geo,ar1,ar2,ma1,ma2,ma3,ma4,sma1,sigma,ma5,ma6,drift,ar3,sar1,sar2,sma2,ar4
AT,-0.9565883440353795,-0.7481795310801689,0.3529556639005392,0.0803582945923248,-0.4449018573404294,-0.23763728635872083,0.16672720911171926,0.002579277507067066,NA,NA,NA,NA,NA,NA,NA,NA
BE,-0.8590757188821622,NA,0.15254172414762102,-0.7808435006560158,NA,NA,0.23727850176387486,0.004927338744362952,NA,NA,NA,NA,NA,NA,NA,NA
BG,NA,NA,-0.1994816260884209,-0.13190886669872856,0.0021488950479584983,0.22949748275323906,0.21198890142834742,0.0028179542179254183,0.007699460047772935,-0.41933191604129144,NA,NA,NA,NA,NA,NA
CY,0.10580798399389238,0.48492569756130943,NA,NA,NA,NA,0.3479942688014406,0.004237278012424867,NA,NA,0.02081185183307699,NA,NA,NA,NA,NA
CZ,1.2692759061882368,-0.1975614460114857,-0.8125580195729918,NA,NA,NA,-1.1135358909225828,0.0012418996797819756,NA,NA,NA,-0.13039745156951107,1.2301502002507145,-0.4395376492588833,0.6185637978101819,NA
DE,-1.5042087740199737,-1.787977563607818,0.917104948111155,0.5264481998104792,NA,NA,0.23783180086413874,9.008910315549467e-4,NA,NA,NA,-1.220738715873829,NA,NA,0.1354813052383984,-0.7076736132673562
DK,NA,NA,-0.8243828325041024,NA,NA,NA,NA,0.0062651599102912904,NA,NA,NA,NA,NA,NA,NA,NA
EE,-1.1041407102144254,-0.3663673883790335,0.052790854197781116,-0.6886345575696232,NA,NA,NA,0.007144389573688694,NA,NA,NA,NA,NA,NA,NA,NA
EL,NA,NA,0.4444568071380443,0.10148031463818741,NA,NA,-0.236372099277359,0.00889738514992202,NA,NA,0.014494470188780608,NA,NA,NA,-0.1571182598857299,NA
ES,-1.7485820783332242,-0.8927725806322027,1.0838827306507908,-0.4468669835803129,-0.7121633779411628,NA,NA,5.90416880059626e-4,NA,NA,NA,NA,NA,NA,NA,NA
FI,-0.8608441294913671,NA,0.13254967035012774,-0.784036756844867,NA,NA,NA,0.003142171032367584,NA,NA,NA,NA,NA,NA,NA,NA
FR,NA,NA,-0.732032927578778,NA,NA,NA,0.3097498536206159,0.0028643628870525786,NA,NA,NA,NA,NA,NA,0.11792985797617647,NA
HR,NA,NA,-0.7029921786607708,-0.12402148948835537,NA,NA,0.17584244073851857,0.0032553268877816128,NA,NA,NA,NA,NA,NA,NA,NA
HU,0.18118330884657097,-0.5236996016499758,-0.5774970954697308,NA,NA,NA,NA,0.002296733420656973,NA,NA,NA,NA,NA,NA,NA,NA
IE,-0.13664050466011107,-0.44693269303361083,NA,NA,NA,NA,NA,0.11450892132169097,NA,NA,0.026262148233357766,NA,NA,NA,NA,NA
IT,NA,NA,-0.945393171712789,0.1453673463422893,NA,NA,0.28475996274212784,0.007816892503134268,NA,NA,NA,NA,NA,NA,0.24818124147125842,NA
LT,NA,NA,-0.7309415285112268,NA,NA,NA,NA,0.0033944710946120014,NA,NA,NA,NA,NA,NA,NA,NA
LU,NA,NA,0.03164563340994489,0.20478127064844648,0.2466863557076808,NA,NA,0.008785392991555514,NA,NA,0.019141194409314277,NA,NA,NA,NA,NA
LV,-1.6595055066761444,-0.9105243698392139,0.7152780990855563,NA,NA,NA,0.22431516844902835,0.003938910635258587,NA,NA,NA,NA,NA,NA,NA,NA
MT,NA,NA,NA,NA,NA,NA,NA,0.006329560916381794,NA,NA,0.011306878926759656,NA,NA,NA,NA,NA
NL,NA,NA,-0.5996542325185515,-0.3395089159081721,0.1810441267797935,NA,NA,0.005470720379398121,NA,NA,NA,NA,NA,NA,NA,NA
PL,0.8793618938138237,NA,-1.5294391010307271,0.535880261749322,NA,NA,0.21657980063461169,0.0018523857409038875,NA,NA,NA,NA,NA,NA,NA,NA
PT,0.880435568981346,NA,-0.7245075333307018,NA,NA,NA,0.20582848078998328,0.007810578520899527,NA,NA,NA,NA,NA,NA,NA,NA
RO,-0.8318164652633933,-0.5126380387069156,NA,NA,NA,NA,0.14803648953610063,0.0024119770775521488,NA,NA,NA,-0.6617509203298271,NA,NA,0.3082070440530555,-0.38741178123623043
SI,NA,NA,-0.643636537303264,-0.09638465785634104,NA,NA,0.2272509373711909,0.001406423348087502,NA,NA,NA,NA,NA,NA,NA,NA
SK,0.7098760022880064,0.07188579272190665,-1.6219744938520277,0.8117133335752874,NA,NA,0.36824127694143305,0.011852580184100873,NA,NA,NA,-0.580203250001758,NA,NA,0.23809357440305864,NA
