date,geo,yhat,bic,rmse,mae,acf
2023-04-01,AT,150.54524596837,-731.2711854759523,0.06169298958234577,0.03736006201737568,-0.005655848533289865
2023-05-01,AT,151.85707930185478,-731.2711854759523,0.06169298958234577,0.03736006201737568,-0.005655848533289865
2023-06-01,AT,151.25046457416025,-731.2711854759523,0.06169298958234577,0.03736006201737568,-0.005655848533289865
2023-07-01,AT,151.6295540884995,-731.2711854759523,0.06169298958234577,0.03736006201737568,-0.005655848533289865
2023-04-01,BE,191.96987284501185,-694.6596071379181,0.0673458308317402,0.03730346363690042,-0.021283356693649908
2023-05-01,BE,189.7397456900237,-694.6596071379181,0.0673458308317402,0.03730346363690042,-0.021283356693649908
2023-06-01,BE,187.50961853503554,-694.6596071379181,0.0673458308317402,0.03730346363690042,-0.021283356693649908
2023-07-01,BE,185.27949138004738,-694.6596071379181,0.0673458308317402,0.03730346363690042,-0.021283356693649908
2023-04-01,BG,165.19645425784313,-495.99061374328875,0.0916449036169224,0.04473837284389858,0.019800672044963094
2023-05-01,BG,163.29676144819643,-495.99061374328875,0.0916449036169224,0.04473837284389858,0.019800672044963094
2023-06-01,BG,165.24049902709476,-495.99061374328875,0.0916449036169224,0.04473837284389858,0.019800672044963094
2023-07-01,BG,158.06829062870491,-495.99061374328875,0.0916449036169224,0.04473837284389858,0.019800672044963094
2023-04-01,CY,150.57220977409025,-713.819360850498,0.06213798224907284,0.03689749243350485,-0.003101070774945223
2023-05-01,CY,153.7672939410082,-713.819360850498,0.06213798224907284,0.03689749243350485,-0.003101070774945223
2023-06-01,CY,154.26221944693964,-713.819360850498,0.06213798224907284,0.03689749243350485,-0.003101070774945223
2023-07-01,CY,157.2190584260051,-713.819360850498,0.06213798224907284,0.03689749243350485,-0.003101070774945223
2023-04-01,CZ,146.19232381467373,-1417.2248583585715,0.03820685810381684,0.02046090935914657,-0.006313490261455495
2023-05-01,CZ,146.4676218488486,-1417.2248583585715,0.03820685810381684,0.02046090935914657,-0.006313490261455495
