date,geo,yhat,bic,rmse,mae,acf
2022-09-01,AT,146.4909397007973,-786.3993147140557,0.05158919592205425,0.03679720505204674,-0.006952064334573751
2022-10-01,AT,149.22536137766053,-786.3993147140557,0.05158919592205425,0.03679720505204674,-0.006952064334573751
2022-11-01,AT,151.54969573537957,-786.3993147140557,0.05158919592205425,0.03679720505204674,-0.006952064334573751
2022-12-01,AT,154.3682301442368,-786.3993147140557,0.05158919592205425,0.03679720505204674,-0.006952064334573751
2022-10-01,BE,214.11660067805764,-644.8889297956223,0.06941934589972873,0.041382329250590016,-0.05846480276040678
2022-11-01,BE,219.2219104179638,-644.8889297956223,0.06941934589972873,0.041382329250590016,-0.05846480276040678
2022-12-01,BE,223.63820836943546,-644.8889297956223,0.06941934589972873,0.041382329250590016,-0.05846480276040678
2023-01-01,BE,231.1867943903776,-644.8889297956223,0.06941934589972873,0.041382329250590016,-0.05846480276040678
2022-09-01,CY,151.21703876634325,-705.2142164026156,0.06129634848595265,0.03675258238013571,0.03632125612461472
2022-10-01,CY,151.98593202096367,-705.2142164026156,0.06129634848595265,0.03675258238013571,0.03632125612461472
2022-11-01,CY,155.30814143131195,-705.2142164026156,0.06129634848595265,0.03675258238013571,0.03632125612461472
2022-12-01,CY,156.11429857864763,-705.2142164026156,0.06129634848595265,0.03675258238013571,0.03632125612461472
2022-10-01,CZ,143.47349064862294,-1455.6731967675885,0.03483474169704644,0.02023428717341055,-0.015208472714139052
2022-11-01,CZ,144.2092836348522,-1455.6731967675885,0.03483474169704644,0.02023428717341055,-0.015208472714139052
2022-12-01,CZ,144.76106484304742,-1455.6731967675885,0.03483474169704644,0.02023428717341055,-0.015208472714139052
2023-01-01,CZ,147.13353947972706,-1455.6731967675885,0.03483474169704644,0.02023428717341055,-0.015208472714139052
2022-10-01,DE,177.93510136502698,-2280.980908418997,0.02974613198200508,0.01646573375636203,-0.008291561837078501
2022-11-01,DE,186.74500113929076,-2280.980908418997,0.02974613198200508,0.01646573375636203,-0.008291561837078501
2022-12-01,DE,196.396457106071,-2280.980908418997,0.02974613198200508,0.01646573375636203,-0.008291561837078501
2023-01-01,DE,203.29878591099248,-2280.980908418997,0.02974613198200508,0.01646573375636203,-0.008291561837078501
2022-10-01,DK,208.64519241183692,-594.3110217590045,0.07871665642790722,0.04964956445141918,-0.03850536810138397
2022-11-01,DK,213.1903848236738,-594.3110217590045,0.07871665642790722,0.04964956445141918,-0.03850536810138397
2022-12-01,DK,217.73557723551073,-594.3110217590045,0.07871665642790722,0.04964956445141918,-0.03850536810138397
2023-01-01,DK,222.28076964734763,-594.3110217590045,0.07871665642790722,0.04964956445141918,-0.03850536810138397
2022-10-01,EL,142.52538256646633,-482.1117070184811,0.09328364392298422,0.057178157056394785,0.001935445327571484
2022-11-01,EL,141.81089002488238,-482.1117070184811,0.09328364392298422,0.057178157056394785,0.001935445327571484
2022-12-01,EL,139.79916617921253,-482.1117070184811,0.09328364392298422,0.057178157056394785,0.001935445327571484
2023-01-01,EL,138.75563290889036,-482.1117070184811,0.09328364392298422,0.057178157056394785,0.001935445327571484
2022-10-01,ES,169.59604238518043,-2589.8763154466114,0.02414961921854996,0.013225717147940142,0.022335551108651614
2022-11-01,ES,172.31988871391474,-2589.8763154466114,0.02414961921854996,0.013225717147940142,0.022335551108651614
2022-12-01,ES,174.51017020216523,-2589.8763154466114,0.02414961921854996,0.013225717147940142,0.022335551108651614
2023-01-01,ES,177.60861100967608,-2589.8763154466114,0.02414961921854996,0.013225717147940142,0.022335551108651614
2022-10-01,FI,151.97111721137478,-946.6133796146197,0.05563264587575213,0.035440489712602934,0.004827414398555874
2022-11-01,FI,154.21080823685105,-946.6133796146197,0.05563264587575213,0.035440489712602934,0.004827414398555874
2022-12-01,FI,156.5636367229195,-946.6133796146197,0.05563264587575213,0.035440489712602934,0.004827414398555874
2023-01-01,FI,158.81907149021163,-946.6133796146197,0.05563264587575213,0.035440489712602934,0.004827414398555874
2022-10-01,FR,147.06741380497843,-976.3145757668864,0.05313727172546673,0.03331220414727621,0.011443709558423613
2022-11-01,FR,150.24564908269915,-976.3145757668864,0.05313727172546673,0.03331220414727621,0.011443709558423613
2022-12-01,FR,152.6491433143959,-976.3145757668864,0.05313727172546673,0.03331220414727621,0.011443709558423613
2023-01-01,FR,156.34210329655718,-976.3145757668864,0.05313727172546673,0.03331220414727621,0.011443709558423613
2022-10-01,HR,149.05239568651768,-762.2954477880389,0.05653057151852014,0.038628720248610714,-0.008859857648188025
2022-11-01,HR,151.48087407366526,-762.2954477880389,0.05653057151852014,0.038628720248610714,-0.008859857648188025
2022-12-01,HR,153.95720853639477,-762.2954477880389,0.05653057151852014,0.038628720248610714,-0.008859857648188025
2023-01-01,HR,156.58812810213453,-762.2954477880389,0.05653057151852014,0.038628720248610714,-0.008859857648188025
2022-09-01,HU,237.5499237480913,-853.9261623591472,0.04753947435439619,0.02706166914223838,-0.007006618500048308
2022-10-01,HU,249.79071804781012,-853.9261623591472,0.04753947435439619,0.02706166914223838,-0.007006618500048308
2022-11-01,HU,263.3003193093749,-853.9261623591472,0.04753947435439619,0.02706166914223838,-0.007006618500048308
2022-12-01,HU,277.9260052731242,-853.9261623591472,0.04753947435439619,0.02706166914223838,-0.007006618500048308
2022-10-01,IT,183.44725894009292,-518.2654455420034,0.08745293652553567,0.04142935823042293,-0.013464213955172737
2022-11-01,IT,188.52564187948747,-518.2654455420034,0.08745293652553567,0.04142935823042293,-0.013464213955172737
2022-12-01,IT,193.60782015823662,-518.2654455420034,0.08745293652553567,0.04142935823042293,-0.013464213955172737
2023-01-01,IT,203.04381447658585,-518.2654455420034,0.08745293652553567,0.04142935823042293,-0.013464213955172737
2022-10-01,LT,174.3957672053465,-828.9524692998039,0.05796554214731473,0.039861046521916584,0.049019082711749706
2022-11-01,LT,178.391534410693,-828.9524692998039,0.05796554214731473,0.039861046521916584,0.049019082711749706
2022-12-01,LT,182.3873016160395,-828.9524692998039,0.05796554214731473,0.039861046521916584,0.049019082711749706
2023-01-01,LT,186.383068821386,-828.9524692998039,0.05796554214731473,0.039861046521916584,0.049019082711749706
2022-09-01,LU,143.7696711927357,-478.88872100535116,0.09474686937112772,0.06129407112855589,0.0025664512099925433
2022-10-01,LU,145.26411434948687,-478.88872100535116,0.09474686937112772,0.06129407112855589,0.0025664512099925433
2022-11-01,LU,144.59701755420042,-478.88872100535116,0.09474686937112772,0.06129407112855589,0.0025664512099925433
2022-12-01,LU,144.8977224627608,-478.88872100535116,0.09474686937112772,0.06129407112855589,0.0025664512099925433
2022-10-01,LV,224.95474847273067,-653.3699475513383,0.06520006313808482,0.030321527798331027,0.013691306394045947
2022-11-01,LV,234.63310622374016,-653.3699475513383,0.06520006313808482,0.030321527798331027,0.013691306394045947
2022-12-01,LV,245.48605567988398,-653.3699475513383,0.06520006313808482,0.030321527798331027,0.013691306394045947
2023-01-01,LV,260.15056704665994,-653.3699475513383,0.06520006313808482,0.030321527798331027,0.013691306394045947
2022-09-01,MT,116.02804428044297,-590.499937595363,0.07958459802605018,0.027026379009731788,-0.01679994608981717
2022-10-01,MT,116.25608856088594,-590.499937595363,0.07958459802605018,0.027026379009731788,-0.01679994608981717
2022-11-01,MT,116.48413284132893,-590.499937595363,0.07958459802605018,0.027026379009731788,-0.01679994608981717
2022-12-01,MT,116.7121771217719,-590.499937595363,0.07958459802605018,0.027026379009731788,-0.01679994608981717
2022-10-01,NL,173.2813001705066,-622.0243407440721,0.07328385931058148,0.049660802476542434,-0.011756499343376614
2022-11-01,NL,177.4153225677751,-622.0243407440721,0.07328385931058148,0.049660802476542434,-0.011756499343376614
2022-12-01,NL,180.2345171462022,-622.0243407440721,0.07328385931058148,0.049660802476542434,-0.011756499343376614
2023-01-01,NL,183.05371172462932,-622.0243407440721,0.07328385931058148,0.049660802476542434,-0.011756499343376614
2022-09-01,PL,165.29518465331768,-912.927583194484,0.04253975211678598,0.023551580808048096,-0.0019693608147170537
