date,geo,yhat,bic,rmse,mae,acf
2022-10-01,AT,151.4324818320468,-64.75885649944651,0.07336472600149395,0.04986135925121244,-0.09520661698262164
2022-11-01,AT,154.96496366409357,-64.75885649944651,0.07336472600149395,0.04986135925121244,-0.09520661698262164
2022-12-01,AT,158.49744549614036,-64.75885649944651,0.07336472600149395,0.04986135925121244,-0.09520661698262164
2023-01-01,AT,162.02992732818717,-64.75885649944651,0.07336472600149395,0.04986135925121244,-0.09520661698262164
2022-10-01,BE,221.90000000000003,-13.227854180982497,0.12556838225534028,0.07702422024284425,0.016915965767663188
2022-11-01,BE,227.5,-13.227854180982497,0.12556838225534028,0.07702422024284425,0.016915965767663188
2022-12-01,BE,228.70000000000005,-13.227854180982497,0.12556838225534028,0.07702422024284425,0.016915965767663188
2023-01-01,BE,245,-13.227854180982497,0.12556838225534028,0.07702422024284425,0.016915965767663188
2022-10-01,BG,252.8,-43.52803597058028,0.1099588013439976,0.07020732834450899,-0.03338983121581753
2022-11-01,BG,272.40000000000003,-43.52803597058028,0.1099588013439976,0.07020732834450899,-0.03338983121581753
2022-12-01,BG,292,-43.52803597058028,0.1099588013439976,0.07020732834450899,-0.03338983121581753
2023-01-01,BG,311.6,-43.52803597058028,0.1099588013439976,0.07020732834450899,-0.03338983121581753
2022-09-01,CY,153.0839079675248,-21.53211725605045,0.1434730173076017,0.09670325666376159,0.02722722427455221
2022-10-01,CY,154.55604250169796,-21.53211725605045,0.1434730173076017,0.09670325666376159,0.02722722427455221
2022-11-01,CY,159.86655223338292,-21.53211725605045,0.1434730173076017,0.09670325666376159,0.02722722427455221
2022-12-01,CY,162.0501874739076,-21.53211725605045,0.1434730173076017,0.09670325666376159,0.02722722427455221
2022-10-01,CZ,142.94814974125995,-41.0163476749542,0.10753765543465216,0.05829941939025192,-0.14348320139279686
2022-11-01,CZ,144.1945937028144,-41.0163476749542,0.10753765543465216,0.05829941939025192,-0.14348320139279686
2022-12-01,CZ,145.01770588630416,-41.0163476749542,0.10753765543465216,0.05829941939025192,-0.14348320139279686
2023-01-01,CZ,146.09745744773954,-41.0163476749542,0.10753765543465216,0.05829941939025192,-0.14348320139279686
2022-10-01,DE,176.28981886760567,-39.516822860789176,0.09577307315885786,0.059118494456315805,-0.21051599675829075
2022-11-01,DE,182.55936008305247,-39.516822860789176,0.09577307315885786,0.059118494456315805,-0.21051599675829075
2022-12-01,DE,187.47963085755788,-39.516822860789176,0.09577307315885786,0.059118494456315805,-0.21051599675829075
2023-01-01,DE,193.10560964142394,-39.516822860789176,0.09577307315885786,0.059118494456315805,-0.21051599675829075
2022-10-01,DK,208.53185313082275,-37.78349198871987,0.11236983023052602,0.07934672908404485,-0.24399749195670023
2022-11-01,DK,212.9637062616455,-37.78349198871987,0.11236983023052602,0.07934672908404485,-0.24399749195670023
2022-12-01,DK,217.39555939246827,-37.78349198871987,0.11236983023052602,0.07934672908404485,-0.24399749195670023
2023-01-01,DK,221.82741252329106,-37.78349198871987,0.11236983023052602,0.07934672908404485,-0.24399749195670023
2022-10-01,EE,183.5437499999993,-24.306825200887875,0.14625229529108066,0.1028837999435377,0.011766085575625395
2022-11-01,EE,185.8874999999986,-24.306825200887875,0.14625229529108066,0.1028837999435377,0.011766085575625395
2022-12-01,EE,188.2312499999979,-24.306825200887875,0.14625229529108066,0.1028837999435377,0.011766085575625395
2023-01-01,EE,190.5749999999972,-24.306825200887875,0.14625229529108066,0.1028837999435377,0.011766085575625395
2022-10-01,EL,139.89010593676332,-10.535413909086106,0.1801911016443555,0.11132152296664345,-0.02342516874598718
2022-11-01,EL,139.89010593676332,-10.535413909086106,0.1801911016443555,0.11132152296664345,-0.02342516874598718
2022-12-01,EL,139.89010593676332,-10.535413909086106,0.1801911016443555,0.11132152296664345,-0.02342516874598718
2023-01-01,EL,139.89010593676332,-10.535413909086106,0.1801911016443555,0.11132152296664345,-0.02342516874598718
2022-10-01,ES,169.16439254114022,-49.14696540156188,0.09402274102664815,0.0722948904391919,-0.14446816887814026
2022-11-01,ES,171.4287850822804,-49.14696540156188,0.09402274102664815,0.0722948904391919,-0.14446816887814026
2022-12-01,ES,173.69317762342058,-49.14696540156188,0.09402274102664815,0.0722948904391919,-0.14446816887814026
2023-01-01,ES,175.9575701645608,-49.14696540156188,0.09402274102664815,0.0722948904391919,-0.14446816887814026
2022-10-01,FI,151.873442446519,-31.904750696241955,0.12344317454288457,0.09165783667985021,-0.13584873431285202
2022-11-01,FI,154.14688489303802,-31.904750696241955,0.12344317454288457,0.09165783667985021,-0.13584873431285202
2022-12-01,FI,156.42032733955702,-31.904750696241955,0.12344317454288457,0.09165783667985021,-0.13584873431285202
2023-01-01,FI,158.69376978607602,-31.904750696241955,0.12344317454288457,0.09165783667985021,-0.13584873431285202
2022-10-01,FR,148.90505255945718,-20.389785509918646,0.0885078794755695,0.05808416744423568,-0.18307794691172297
2022-11-01,FR,153.3693726769926,-20.389785509918646,0.0885078794755695,0.05808416744423568,-0.18307794691172297
2022-12-01,FR,155.96277618566404,-20.389785509918646,0.0885078794755695,0.05808416744423568,-0.18307794691172297
2023-01-01,FR,162.06713259889608,-20.389785509918646,0.0885078794755695,0.05808416744423568,-0.18307794691172297
2022-10-01,HR,147.98506045706046,-43.97775114223875,0.10204735825491491,0.07404713555624343,0.016976654225729554
2022-11-01,HR,150.67012091412093,-43.97775114223875,0.10204735825491491,0.07404713555624343,0.016976654225729554
2022-12-01,HR,153.3551813711814,-43.97775114223875,0.10204735825491491,0.07404713555624343,0.016976654225729554
2023-01-01,HR,156.04024182824185,-43.97775114223875,0.10204735825491491,0.07404713555624343,0.016976654225729554
2022-10-01,HU,232.28573991381688,-40.679564867521385,0.10185367010849464,0.06053397672968655,-0.14824151979846503
2022-11-01,HU,240.33275774222113,-40.679564867521385,0.10185367010849464,0.06053397672968655,-0.14824151979846503
2022-12-01,HU,248.37977557062538,-40.679564867521385,0.10185367010849464,0.06053397672968655,-0.14824151979846503
2023-01-01,HU,256.42679339902963,-40.679564867521385,0.10185367010849464,0.06053397672968655,-0.14824151979846503
2022-10-01,IE,238.1706496167259,47.0879477265252,0.42000026154748704,0.29107420778568593,0.15214546752691654
2022-11-01,IE,242.83138641561715,47.0879477265252,0.42000026154748704,0.29107420778568593,0.15214546752691654
2022-12-01,IE,247.49212321450835,47.0879477265252,0.42000026154748704,0.29107420778568593,0.15214546752691654
2023-01-01,IE,252.15286001339956,47.0879477265252,0.42000026154748704,0.29107420778568593,0.15214546752691654
2022-10-01,IT,180.72709663100812,-21.883893925957018,0.1450003563956145,0.09052780966373974,-0.2767909366573985
2022-11-01,IT,185.55419326201624,-21.883893925957018,0.1450003563956145,0.09052780966373974,-0.2767909366573985
2022-12-01,IT,190.38128989302436,-21.883893925957018,0.1450003563956145,0.09052780966373974,-0.2767909366573985
2023-01-01,IT,195.20838652403248,-21.883893925957018,0.1450003563956145,0.09052780966373974,-0.2767909366573985
2022-10-01,LT,174.20035482291186,-50.16769453945255,0.09266842611715745,0.0644500854828632,-0.08048278166270728
2022-11-01,LT,178.0007096458237,-50.16769453945255,0.09266842611715745,0.0644500854828632,-0.08048278166270728
2022-12-01,LT,181.80106446873555,-50.16769453945255,0.09266842611715745,0.0644500854828632,-0.08048278166270728
2023-01-01,LT,185.6014192916474,-50.16769453945255,0.09266842611715745,0.0644500854828632,-0.08048278166270728
2022-10-01,LU,151.62125504916452,-24.246009574659503,0.1292604685628764,0.09192030177085347,0.04812150502220761
2022-11-01,LU,149.2094393267201,-24.246009574659503,0.1292604685628764,0.09192030177085347,0.04812150502220761
2022-12-01,LU,153.3011219623117,-24.246009574659503,0.1292604685628764,0.09192030177085347,0.04812150502220761
2023-01-01,LU,156.85033032366073,-24.246009574659503,0.1292604685628764,0.09192030177085347,0.04812150502220761
2022-10-01,LV,213.21476943839076,-19.06304925441311,0.15244261155897568,0.083880019459455,-0.1953316016929319
2022-11-01,LV,221.92953887678152,-19.06304925441311,0.15244261155897568,0.083880019459455,-0.1953316016929319
2022-12-01,LV,230.64430831517225,-19.06304925441311,0.15244261155897568,0.083880019459455,-0.1953316016929319
2023-01-01,LV,239.35907775356299,-19.06304925441311,0.15244261155897568,0.083880019459455,-0.1953316016929319
2022-09-01,MT,116.08210083581538,-19.82216204303311,0.14630064388359953,0.08149833548807159,-0.03739823848701429
2022-10-01,MT,116.44572215939085,-19.82216204303311,0.14630064388359953,0.08149833548807159,-0.03739823848701429
2022-11-01,MT,116.83290098114047,-19.82216204303311,0.14630064388359953,0.08149833548807159,-0.03739823848701429
2022-12-01,MT,117.22688736422188,-19.82216204303311,0.14630064388359953,0.08149833548807159,-0.03739823848701429
2022-10-01,NL,174.69904286423068,-42.635404269308275,0.10416107883161603,0.07023924587897305,-0.08121176400878077
2022-11-01,NL,177.49808572846135,-42.635404269308275,0.10416107883161603,0.07023924587897305,-0.08121176400878077
2022-12-01,NL,180.29712859269205,-42.635404269308275,0.10416107883161603,0.07023924587897305,-0.08121176400878077
2023-01-01,NL,183.09617145692272,-42.635404269308275,0.10416107883161603,0.07023924587897305,-0.08121176400878077
2022-09-01,PL,165.21363863776327,-41.776776887726044,0.10318779623198836,0.05344716325015645,-0.09309424789972438
2022-10-01,PL,168.3272772755265,-41.776776887726044,0.10318779623198836,0.05344716325015645,-0.09309424789972438
2022-11-01,PL,171.44091591328979,-41.776776887726044,0.10318779623198836,0.05344716325015645,-0.09309424789972438
2022-12-01,PL,174.55455455105306,-41.776776887726044,0.10318779623198836,0.05344716325015645,-0.09309424789972438
2022-10-01,PT,137.525,-17.25960274948132,0.16327660041606706,0.1109036731667969,0.022427235364243275
2022-11-01,PT,138.55,-17.25960274948132,0.16327660041606706,0.1109036731667969,0.022427235364243275
2022-12-01,PT,139.575,-17.25960274948132,0.16327660041606706,0.1109036731667969,0.022427235364243275
2023-01-01,PT,140.6,-17.25960274948132,0.16327660041606706,0.1109036731667969,0.022427235364243275
2022-09-01,RO,231.75666833117288,-26.436554752588957,0.13335847451394944,0.08342299199355188,-0.08912425569757372
2022-10-01,RO,240.3708141837147,-26.436554752588957,0.13335847451394944,0.08342299199355188,-0.08912425569757372
2022-11-01,RO,250.7944451687098,-26.436554752588957,0.13335847451394944,0.08342299199355188,-0.08912425569757372
2022-12-01,RO,260.0241984480229,-26.436554752588957,0.13335847451394944,0.08342299199355188,-0.08912425569757372
2022-10-01,SI,145.3873695601324,-48.38030515499653,0.09546286295778013,0.06066610906579864,0.008527740626918833
2022-11-01,SI,147.4747391202648,-48.38030515499653,0.09546286295778013,0.06066610906579864,0.008527740626918833
2022-12-01,SI,149.5621086803972,-48.38030515499653,0.09546286295778013,0.06066610906579864,0.008527740626918833
2023-01-01,SI,151.64947824052956,-48.38030515499653,0.09546286295778013,0.06066610906579864,0.008527740626918833
2022-10-01,SK,193.4456276443991,0.9828374140910459,0.20978626333598463,0.117362433841482,-0.12723297354982996
2022-11-01,SK,200.4912552887982,0.9828374140910459,0.20978626333598463,0.117362433841482,-0.12723297354982996
2022-12-01,SK,207.5368829331973,0.9828374140910459,0.20978626333598463,0.117362433841482,-0.12723297354982996
2023-01-01,SK,214.5825105775964,0.9828374140910459,0.20978626333598463,0.117362433841482,-0.12723297354982996
