country,TrainRMSE,TrainRsquared,TrainMAE,method
Austria,0.8466613705794853,0.33567881764119617,0.7201515117266934,RAI
Austria,0.7216612651033614,0.5161866645111065,0.5945256396116257,svmRadialSigma
Austria,0.7259939779606374,0.499901493113851,0.5998750265130139,gbm
Austria,0.719553011643082,0.5277758620856681,0.5965143308858959,rf
Austria,0.7833248357342252,0.47467362755366793,0.6435853771211796,brnn
Austria,0.7117518789966603,0.5222572756573759,0.5885200305753145,xgbTree
Austria,0.8708523952029343,0.3339531954372793,0.7367543243715249,svmPoly
Austria,0.8901701988858961,0.3186828950192322,0.7701500637741722,svmLinear3
Belgium,0.6499394626962772,0.4943237161683839,0.5081755319184376,RAI
Belgium,0.577868040980411,0.6098190510884101,0.4488154069619482,svmRadialSigma
Belgium,0.5694541568780459,0.6065838413078486,0.43889287489078566,gbm
Belgium,0.5546205857144421,0.6365322222757127,0.424646439177794,rf
Belgium,0.6480889600873921,0.5241575927387745,0.5158742261226947,brnn
Belgium,0.542100500400917,0.6414531160089614,0.39863027043866683,xgbTree
Belgium,0.5993584787203252,0.6016094810893717,0.45509541905762274,svmPoly
Belgium,0.6907477340262677,0.48921774100431953,0.5407304151277869,svmLinear3
Cyprus,0.6293089430712593,0.6021451234386537,0.5224975232547171,RAI
Cyprus,0.6044452451164289,0.647229469033325,0.4872707725422896,svmRadialSigma
Cyprus,0.5993183875103152,0.6505245982263377,0.4691852270321286,gbm
Cyprus,0.6201457095804473,0.6355981487621416,0.5102216839172521,rf
Cyprus,0.7167702498201901,0.5630683984007315,0.56465749281296,brnn
Cyprus,0.631955120966617,0.6016455957253287,0.484278193569203,xgbTree
Cyprus,0.6669667725925714,0.5858727753334426,0.5575089115867735,svmPoly
Cyprus,0.8298438373843784,0.3794090809915652,0.7314781156001816,svmLinear3
Czech Republic,0.8299867742529324,0.33691632065505506,0.6365058513208486,RAI
Czech Republic,0.7752045211683248,0.45748353585052404,0.5523003966035595,svmRadialSigma
Czech Republic,0.7517803479392913,0.48293458436068304,0.5740666900014252,gbm
Czech Republic,0.7563284581162406,0.46552941473926196,0.5889604979717035,rf
Czech Republic,0.8461370662245711,0.38095930518561216,0.6430643837865103,brnn
Czech Republic,0.7522073184872602,0.47332485544408903,0.5686870860201323,xgbTree
Czech Republic,0.9173534546256233,0.28321305927335094,0.6560033913505628,svmPoly
Czech Republic,0.8868340260549598,0.2988412779210402,0.6852888499931293,svmLinear3
Germany,0.5513626984736468,0.7263808544669518,0.44560223839926766,RAI
Germany,0.5070102280708908,0.7766293828395215,0.3976887525948473,svmRadialSigma
Germany,0.49201494096462073,0.7784013993143936,0.38720193153317806,gbm
Germany,0.5096235028598883,0.7645585376382635,0.39349878994314,rf
Germany,0.49052964829226303,0.7873471921756527,0.38159422063847825,brnn
Germany,0.5145956841379022,0.7605249504373924,0.39144750255155275,xgbTree
Germany,0.48334110219705306,0.7922141220702147,0.3846957382259148,svmPoly
Germany,0.6033069925174592,0.7050446527195099,0.49336329719952926,svmLinear3
Denmark,0.6007704300605966,0.5980152103182246,0.4415286704799853,RAI
Denmark,0.5745033464546814,0.6454965959698808,0.399313090962214,svmRadialSigma
Denmark,0.525718965759717,0.6964562279453929,0.38806364358011186,gbm
Denmark,0.530397474837182,0.6917244730690904,0.39002659558616415,rf
Denmark,0.5508943542134858,0.678064422891534,0.399912332900828,brnn
Denmark,0.5718502423868013,0.650656014823386,0.39877135078093157,xgbTree
Denmark,0.5885754864227485,0.6423595282987354,0.4407632290539371,svmPoly
Denmark,0.5883947709519234,0.6362579609384393,0.44275282444291586,svmLinear3
Greece,0.5790510988887008,0.7426478194091016,0.414465564640463,RAI
Greece,0.546654010395576,0.7814589833927081,0.3990316759296075,svmRadialSigma
Greece,0.49328677764872103,0.813280245299343,0.3769084953384232,gbm
Greece,0.5066034516904053,0.8073573459110999,0.3861212935149971,rf
Greece,0.485187657307829,0.8306559769442504,0.3649850376020084,brnn
Greece,0.4847581395356126,0.8213586348752494,0.3552379835166271,xgbTree
Greece,0.5796196228857504,0.7510541464765699,0.4185473377175712,svmPoly
Greece,0.8861766195392998,0.4324929014449843,0.7057225464269241,svmLinear3
Spain,0.5391589262055606,0.7222518019017932,0.4017225495770521,RAI
Spain,0.4972058977340769,0.7833080884742034,0.38045380058833234,svmRadialSigma
Spain,0.46583911942831846,0.801854607740548,0.3545862782718702,gbm
Spain,0.5061149034324832,0.7635660151261283,0.37825082239348723,rf
Spain,0.5145884140382824,0.7648891510098716,0.38890463786948704,brnn
Spain,0.4958459490345975,0.7662497110990524,0.3672033504996157,xgbTree
Spain,0.445708839521441,0.8191721353309088,0.3379133686650245,svmPoly
Spain,0.586556765463473,0.7066326580341923,0.45771178674977486,svmLinear3
Finland,0.7690264673496591,0.3608958205180702,0.6009094383099637,RAI
Finland,0.7152626460142478,0.4982786361750788,0.5201023696831552,svmRadialSigma
Finland,0.6969189553440397,0.49132712700426917,0.5317051196257384,gbm
Finland,0.7151333666230387,0.4707784553455264,0.5446056156052634,rf
Finland,0.735272105708799,0.49212738241566367,0.5403171464344803,brnn
Finland,0.729576269925946,0.42897900937546346,0.542442590455545,xgbTree
Finland,0.7863244544018615,0.4040675132401896,0.5710497612711651,svmPoly
Finland,0.7926066641239015,0.36925714627336276,0.6031260878193455,svmLinear3
France,0.7265969006846663,0.49055047484386943,0.5135733202013761,RAI
France,0.5454297700539317,0.7474970379167506,0.4007187478694497,svmRadialSigma
France,0.5291325883822287,0.7408246001080193,0.3995218884089821,gbm
France,0.5509914728982779,0.7304657196769744,0.4014321733243265,rf
France,0.5116642799575042,0.7660005061453438,0.3824606126159418,brnn
France,0.5955729343393958,0.6715108533995656,0.4075078867849813,xgbTree
France,0.6275971486449896,0.6944408641886357,0.4412286702211569,svmPoly
France,0.6802338410824832,0.6506726595877231,0.5180262551362911,svmLinear3
Croatia,0.47557969956346097,0.7805850910490957,0.3531640252789313,RAI
Croatia,0.4771224526819625,0.7745879781545629,0.31707673786896545,svmRadialSigma
Croatia,0.47290478085273396,0.7744145522282254,0.3292179054703085,gbm
Croatia,0.4655888781394742,0.7650173115355825,0.32637763923449103,rf
Croatia,0.4061606324875327,0.8236944921652182,0.3064483095720817,brnn
Croatia,0.4652196883847145,0.7523750765474577,0.3077739757393239,xgbTree
Croatia,0.4795853863898173,0.7533853848092248,0.3240960293374654,svmPoly
Croatia,0.6971484918754633,0.5348448897611447,0.5451647921398987,svmLinear3
Hungary,0.7537919062009163,0.44640019917574447,0.5630946222350409,RAI
Hungary,0.6557689790787227,0.5816647541361212,0.5187778616067942,svmRadialSigma
Hungary,0.6842961007425382,0.5195870620962687,0.5360256374432726,gbm
Hungary,0.6865906102317377,0.5377462063552982,0.5368036586588348,rf
Hungary,0.7597117078721223,0.48135052682773266,0.5873934235332139,brnn
