country,TrainRMSE,TrainRsquared,TrainMAE,method
Austria,0.8132937260825737,0.3877878390002555,0.6943778218275053,RAI
Austria,0.6979561380541008,0.5465526290431049,0.5833420156188219,svmRadialSigma
Austria,0.7266962485602423,0.5037420273182507,0.6007414029848256,gbm
Austria,0.7259505856555296,0.5208457256002338,0.6088422000463962,rf
Austria,0.7926225874817904,0.45461625210086265,0.652454099978826,brnn
Austria,0.7276077391046047,0.5275700763071689,0.5933187688848756,xgbTree
Austria,0.8603395581878579,0.3379522372191423,0.7421966357865728,svmPoly
Austria,0.876305290807607,0.34347080342637754,0.766815879701808,svmLinear3
Belgium,0.6085433260694868,0.5560114771335093,0.4708355289358214,RAI
Belgium,0.567741634138062,0.6211627647391047,0.4320788802320516,svmRadialSigma
Belgium,0.5848953436491013,0.5842879009479359,0.4541412819421223,gbm
Belgium,0.5824232948821664,0.6028965004216127,0.4421837331801613,rf
Belgium,0.6361346950101812,0.5632921083747933,0.4763587974408301,brnn
Belgium,0.5890957124675987,0.5906116193843323,0.45072128597308886,xgbTree
Belgium,0.6664825135558414,0.5299550666331108,0.5102876372516943,svmPoly
Belgium,0.7021463499886734,0.49872039112739874,0.5500610957348487,svmLinear3
Cyprus,0.608621808617277,0.6279947354760619,0.501210617538203,RAI
Cyprus,0.6166070736479915,0.6317949276163966,0.48930899030670466,svmRadialSigma
Cyprus,0.6251611985577725,0.6188009190222356,0.5000583027225358,gbm
Cyprus,0.6277504800784375,0.6237638406149673,0.5142443782261218,rf
Cyprus,0.6945394544493936,0.5911046524198365,0.5452039340916418,brnn
Cyprus,0.6266737810849545,0.6092344198468587,0.49328675917541515,xgbTree
Cyprus,0.8101014204283762,0.5186697673063131,0.611395280579711,svmPoly
Cyprus,0.8094940326844666,0.4180900074180398,0.7150929641238376,svmLinear3
Czech Republic,1.0191244468270921,0,0.7608343529873672,RAI
Czech Republic,0.7784970563565239,0.45068761728891404,0.5512230394785669,svmRadialSigma
Czech Republic,0.7651637955667644,0.4558975898381656,0.5840700699986521,gbm
Czech Republic,0.7570028979385511,0.4687104439649326,0.5896079275009504,rf
Czech Republic,0.8578809368710444,0.3415746250988078,0.6503689181208339,brnn
Czech Republic,0.7763338024177721,0.43768422309164606,0.5917851434921405,xgbTree
Czech Republic,0.9457041396903193,0.2326078278355051,0.6695076349130159,svmPoly
Czech Republic,0.9235163237277081,0.22774806028336833,0.7179623372159261,svmLinear3
Germany,0.5398743244245627,0.7373258555827668,0.4303859038680142,RAI
Germany,0.5007736699001466,0.7820759152554677,0.39944926443676754,svmRadialSigma
Germany,0.4978609416033783,0.7768290528022115,0.39470061209729784,gbm
Germany,0.5077346043582693,0.7717740878584722,0.39453868932935654,rf
Germany,0.49539736026305126,0.7794693359785289,0.38672147129111556,brnn
Germany,0.5135324398732138,0.7626559748431531,0.3991350009428133,xgbTree
Germany,0.48250487887621635,0.7955419973597591,0.37976588206331824,svmPoly
Germany,0.6071012735241555,0.7009634648998987,0.4957694897316726,svmLinear3
Denmark,0.5387131086961925,0.676258632242269,0.3858736104590448,RAI
Denmark,0.5657018129432585,0.6917942854791527,0.4036767915574949,svmRadialSigma
Denmark,0.5208315806885488,0.6980190138516948,0.38399515593173866,gbm
Denmark,0.524993500046315,0.7060129508706542,0.3889804314803867,rf
Denmark,0.5377793767371143,0.6913082211338185,0.38804240326598455,brnn
Denmark,0.5256129430683087,0.6937989690934264,0.38321647590273056,xgbTree
Denmark,0.5511543194303458,0.6804738961172851,0.4033130302891791,svmPoly
Denmark,0.5599057728247032,0.6710152001070988,0.4132021693813372,svmLinear3
Greece,0.5180996926456162,0.793849918977677,0.3919808816432844,RAI
Greece,0.5241575165221755,0.7956119541245952,0.38285209281915966,svmRadialSigma
Greece,0.5090405675369477,0.8107820882006719,0.38787403851280067,gbm
Greece,0.5008625447560667,0.8090796305983838,0.3695097754578978,rf
Greece,0.44433445535780935,0.8548230646312535,0.33345067979753823,brnn
Greece,0.480348072481887,0.8223099321677318,0.34985132088524845,xgbTree
Greece,0.593590987813608,0.7409553925968636,0.4290129150588627,svmPoly
Greece,0.8846869475338947,0.4434211873979052,0.7055570131855871,svmLinear3
Spain,0.5384138000478914,0.7228154670705249,0.39498233546658496,RAI
Spain,0.48800031774077735,0.7888447672052837,0.3711308546976022,svmRadialSigma
Spain,0.47241877777238256,0.792575621833524,0.36197921039763126,gbm
Spain,0.5015729566399919,0.7671688763899103,0.36705766917616145,rf
Spain,0.4779887299951906,0.7985410139766201,0.36396309122490894,brnn
Spain,0.4931781269266377,0.7785360276934004,0.37624802320945655,xgbTree
Spain,0.481832362448989,0.7917462886607481,0.3586908659108498,svmPoly
Spain,0.5805652362151931,0.7160520901033058,0.4530741659375827,svmLinear3
Finland,0.7778033387678611,0.34515405671792027,0.6026851543208862,RAI
Finland,0.7508006045767837,0.41679045714043045,0.5483174578996598,svmRadialSigma
Finland,0.7205063875463372,0.44695344043803903,0.5377695922994256,gbm
Finland,0.7292125847308497,0.43617492727200374,0.5417341311609026,rf
Finland,0.7219336241825596,0.4599201580865235,0.5521701920771183,brnn
Finland,0.7315250310684808,0.4501556193924148,0.5181073885498056,xgbTree
Finland,0.8269200739215403,0.4197184464835908,0.57745691767396,svmPoly
Finland,0.8301765700765062,0.32022555505928,0.6311231013641506,svmLinear3
France,0.5914533956314395,0.6621664198040805,0.4567073521401244,RAI
France,0.5255187645186062,0.7800104342500966,0.38825166246498466,svmRadialSigma
France,0.4955022211565213,0.7852477305079864,0.3620568704140376,gbm
France,0.5231072966827939,0.7390178568204693,0.37925394019332087,rf
France,0.4833422174802099,0.793423507345813,0.36999428587307165,brnn
France,0.5267204841936524,0.7406234736148479,0.3689101702064735,xgbTree
France,0.6059105228243843,0.7380390114640365,0.4394755566380097,svmPoly
France,0.6504898397704373,0.6816166127344476,0.5059421954138507,svmLinear3
Croatia,0.44263871950993405,0.8099081906666159,0.32035391292657,RAI
Croatia,0.4603593680055864,0.7984619613423687,0.30506414120998776,svmRadialSigma
Croatia,0.4539102299683496,0.7957342527476429,0.3051746376969158,gbm
Croatia,0.46505614677132406,0.7928409601186946,0.31672068568199313,rf
Croatia,0.44866347105695137,0.779353498379865,0.32637715744078893,brnn
Croatia,0.4671093120415179,0.7887778664163404,0.30375083476148,xgbTree
Croatia,0.45689713238197327,0.7866462882587921,0.32126214406815917,svmPoly
Croatia,0.7002391788714167,0.5343250726133079,0.5620497668331234,svmLinear3
Hungary,0.7686044757821151,0.4241370784006193,0.5637283048324029,RAI
Hungary,0.6674951018527189,0.5804578981896915,0.5288120207280994,svmRadialSigma
Hungary,0.7047366785565878,0.522185611139359,0.56188405748451975,gbm
Hungary,0.6890937844962061,0.5324225800681315,0.5478011900647765,rf
Hungary,0.786965634908406,0.44492776686344393,0.6057658942786419,brnn
Hungary,0.7105325104792191,0.536540984932107,0.5663904020538464,xgbTree
Hungary,0.8533660342399004,0.3784189896831058,0.6533113287032495,svmPoly
Hungary,0.8940289391149348,0.269039387771175,0.6911151658782047,svmLinear3
Italy,0.6250928975240511,0.655920395882364,0.44554619495450337,RAI
Italy,0.57236086178895,0.753005637736225,0.39975081165139004,svmRadialSigma
Italy,0.4882823595776221,0.7989468232180801,0.36194124117061865,gbm
Italy,0.5581623958283577,0.7489484603769416,0.3972849038208899,rf
Italy,0.5886227723351704,0.7478761048785217,0.41820113623465766,brnn
Italy,0.5273814632711675,0.7613597126468803,0.3815471875370199,xgbTree
Italy,0.5423739631905894,0.7609519278573379,0.3886975421315705,svmPoly
Italy,0.6791685858530832,0.6387243699727349,0.5160682713715086,svmLinear3
Lithuania,0.8113972220555506,0.3387214265716882,0.6417827851778926,RAI
Lithuania,0.5883721332301454,0.6559380639748079,0.45939704083169053,svmRadialSigma
Lithuania,0.6103308838454718,0.6370908830275672,0.47468610627466595,gbm
Lithuania,0.5830788014130884,0.6769320371667632,0.46486371376811303,rf
Lithuania,0.7796102908197208,0.4939191769151436,0.5802513510297265,brnn
Lithuania,0.6127068538343464,0.6245619652776673,0.4686796215965315,xgbTree
Lithuania,0.8256154181273653,0.3670731642331208,0.6439412942845498,svmPoly
Lithuania,0.830696708457228,0.33595320566934844,0.6687084401089233,svmLinear3
Luxembourg,0.551377935351582,0.5381644799485209,0.40882286983830535,RAI
Luxembourg,0.5599209281394887,0.5341287204985469,0.4062965333368155,svmRadialSigma
Luxembourg,0.6054988231053232,0.4655543437370281,0.45819814319970525,gbm
Luxembourg,0.5964138808470569,0.4860752867862297,0.4542532750420955,rf
Luxembourg,0.5615493699256493,0.5370927534188233,0.40926926441536354,brnn
Luxembourg,0.5970259928661353,0.46953632097135006,0.44402118658704326,xgbTree
Luxembourg,0.57047933145075,0.5330699593967014,0.4209484954726525,svmPoly
Luxembourg,0.6169220374108588,0.4879176636294471,0.478112235023667,svmLinear3
Latvia,0.7546582356684305,0.42306042320752074,0.5913176793052217,RAI
Latvia,0.6928034328338375,0.5488439178399277,0.5361236403428348,svmRadialSigma
Latvia,0.7145926872718017,0.4816315087176992,0.5637013707392614,gbm
Latvia,0.7187888151926473,0.5041155899900238,0.5729645841865455,rf
Latvia,0.7593102544379177,0.48963133667885467,0.5803337696200421,brnn
Latvia,0.7260096372859567,0.4597847572622496,0.5644356096760127,xgbTree
Latvia,0.853434643245783,0.3424795831243025,0.646093496888353,svmPoly
Latvia,0.8499654796490027,0.3189257711715287,0.6858184671708721,svmLinear3
Malta,0.5431141688756586,0.697404493245579,0.4269029339579115,RAI
Malta,0.5316623006936793,0.7096670598385415,0.4210132365699854,svmRadialSigma
Malta,0.5453277972967385,0.705136080516897,0.43361256605473497,gbm
Malta,0.5354679850366004,0.7133280039371497,0.4387235504353182,rf
Malta,0.5428632815009001,0.700520047774315,0.4375272059048191,brnn
Malta,0.5615349204049699,0.6821441669515268,0.4469137375730721,xgbTree
Malta,0.5530298707886805,0.6877313981413868,0.4329598229496603,svmPoly
Malta,0.5565784517525131,0.690723388514035,0.4426123308636908,svmLinear3
Netherlands,0.8132513875317882,0.34561517822029014,0.6208700967921053,RAI
Netherlands,0.7261845111303135,0.5136910818976682,0.5602430755204625,svmRadialSigma
Netherlands,0.7633009152735765,0.45905549423315223,0.6001566305331186,gbm
Netherlands,0.7571114645770983,0.4680581076296909,0.6061219396415247,rf
Netherlands,0.8028795043962811,0.438437272772432,0.6257946856615783,brnn
Netherlands,0.7770956385742148,0.39882146235615645,0.6171350369205806,xgbTree
Netherlands,0.7892947938810743,0.4371007976576941,0.6083865326044405,svmPoly
Netherlands,0.8473538847112639,0.38558469301832543,0.6550806369567416,svmLinear3
Poland,0.7486592014123166,0.43583788172895205,0.5694631164852674,RAI
Poland,0.6318964211089051,0.610281556642173,0.47834915732762756,svmRadialSigma
Poland,0.6614568732419197,0.5471644057044897,0.5054173343852654,gbm
Poland,0.6437797027452067,0.5830166779732573,0.4986799670953855,rf
Poland,0.7096927333115516,0.5291814817798808,0.5411934207516963,brnn
Poland,0.6464515287970766,0.5854693857388127,0.49476102845934344,xgbTree
Poland,0.7589987887668725,0.4816576208233302,0.5635635439566393,svmPoly
Poland,0.7943609938558761,0.4272782007034716,0.6221090839021379,svmLinear3
Portugal,0.5714349326026575,0.7225697163765145,0.44816571153020185,RAI
Portugal,0.4836011397764651,0.810220410264331,0.37454632393039305,svmRadialSigma
Portugal,0.48418819998762874,0.8068687986801446,0.3800171243115955,gbm
Portugal,0.5101122481854474,0.7705352144083227,0.3929178770054254,rf
Portugal,0.4980411190777852,0.7937815067572417,0.38374440742491567,brnn
