date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,PL,31,79,36,65,0,45,0
2004-02-01,PL,35,87,30,75,0,0,56
2004-03-01,PL,0,62,44,0,0,95,0
2004-04-01,PL,61,91,66,0,0,100,33
2004-05-01,PL,41,88,50,100,0,0,0
2004-06-01,PL,52,94,63,70,0,0,0
2004-07-01,PL,58,96,93,60,0,0,0
2004-08-01,PL,100,92,85,83,0,0,0
2004-09-01,PL,50,73,69,27,0,0,45
2004-10-01,PL,45,79,58,73,0,0,63
2004-11-01,PL,58,70,43,33,0,22,0
2004-12-01,PL,27,69,40,22,0,0,0
2005-01-01,PL,20,79,49,48,0,26,0
2005-02-01,PL,37,78,24,25,0,16,0
2005-03-01,PL,28,79,41,87,0,0,0
2005-04-01,PL,32,85,69,99,0,35,49
2005-05-01,PL,37,91,48,46,0,39,28
2005-06-01,PL,45,92,60,20,0,32,67
2005-07-01,PL,55,100,58,62,0,0,44
2005-08-01,PL,49,86,60,17,0,25,38
2005-09-01,PL,24,77,64,0,0,30,28
2005-10-01,PL,33,71,46,30,0,17,100
2005-11-01,PL,24,60,40,27,0,0,0
2005-12-01,PL,34,68,49,0,0,0,31
2006-01-01,PL,36,85,44,35,0,13,29
2006-02-01,PL,24,73,42,0,0,0,0
2006-03-01,PL,26,79,49,36,0,0,0
2006-04-01,PL,26,73,44,40,0,0,35
2006-05-01,PL,31,80,64,44,0,18,25
2006-06-01,PL,42,86,59,0,0,20,19
2006-07-01,PL,37,85,68,52,0,0,42
2006-08-01,PL,38,74,47,42,0,12,24
2006-09-01,PL,26,65,36,33,0,0,11
2006-10-01,PL,31,67,34,20,0,15,23
2006-11-01,PL,30,62,42,13,0,0,0
2006-12-01,PL,20,54,36,26,0,0,13
2007-01-01,PL,27,76,36,35,0,12,10
2007-02-01,PL,29,62,36,38,0,11,18
2007-03-01,PL,19,68,43,23,0,0,19
2007-04-01,PL,33,61,52,39,0,8,0
2007-05-01,PL,24,66,47,11,0,0,12
2007-06-01,PL,32,73,30,40,0,15,25
2007-07-01,PL,34,77,41,64,0,15,18
2007-08-01,PL,33,63,47,12,0,0,23
2007-09-01,PL,30,61,46,22,0,0,8
2007-10-01,PL,24,59,28,26,0,0,9
2007-11-01,PL,22,57,31,20,0,5,0
2007-12-01,PL,20,45,24,36,0,0,12
2008-01-01,PL,32,60,37,13,0,0,21
2008-02-01,PL,28,58,53,36,0,0,12
2008-03-01,PL,21,55,37,34,0,8,7
2008-04-01,PL,28,57,36,30,0,6,14
2008-05-01,PL,23,52,37,0,0,13,15
2008-06-01,PL,28,56,34,33,0,13,13
2008-07-01,PL,31,56,35,18,0,16,9
2008-08-01,PL,28,52,30,19,0,5,14
2008-09-01,PL,18,41,26,9,0,5,16
2008-10-01,PL,18,40,22,14,0,9,0
2008-11-01,PL,26,37,17,14,0,3,8
2008-12-01,PL,16,34,20,15,0,0,10
2009-01-01,PL,22,44,25,19,0,7,0
2009-02-01,PL,19,42,29,8,0,0,0
2009-03-01,PL,19,42,24,20,0,5,7
2009-04-01,PL,23,41,19,21,0,6,10
2009-05-01,PL,19,45,28,20,0,0,6
2009-06-01,PL,20,44,29,27,0,8,19
2009-07-01,PL,35,47,28,16,0,15,13
2009-08-01,PL,21,42,29,17,0,4,6
2009-09-01,PL,17,40,23,9,0,8,6
