date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,PL,63,78,35,0,0,55,0
2004-02-01,PL,69,92,42,36,63,0,50
2004-03-01,PL,93,65,52,100,0,39,0
2004-04-01,PL,82,89,74,0,0,0,0
2004-05-01,PL,41,86,29,25,100,0,0
2004-06-01,PL,45,93,69,66,50,100,0
2004-07-01,PL,82,99,78,54,0,0,0
2004-08-01,PL,94,94,67,0,0,21,100
2004-09-01,PL,90,79,64,0,0,66,0
2004-10-01,PL,55,80,63,27,0,0,0
2004-11-01,PL,64,71,46,35,0,25,0
2004-12-01,PL,65,71,48,0,59,50,67
2005-01-01,PL,47,81,36,38,36,18,27
2005-02-01,PL,58,81,31,42,55,0,0
2005-03-01,PL,29,75,41,28,0,24,21
2005-04-01,PL,43,84,57,35,0,0,51
2005-05-01,PL,56,95,42,35,0,0,0
2005-06-01,PL,66,92,59,0,26,28,0
2005-07-01,PL,100,100,55,22,0,25,42
2005-08-01,PL,79,89,69,31,0,0,0
2005-09-01,PL,42,77,55,21,40,0,38
2005-10-01,PL,47,72,45,16,71,0,39
2005-11-01,PL,30,61,41,17,26,0,0
2005-12-01,PL,64,68,46,40,28,18,33
2006-01-01,PL,45,85,51,0,0,24,13
2006-02-01,PL,44,73,42,0,76,13,0
2006-03-01,PL,43,80,54,31,0,11,17
2006-04-01,PL,44,72,40,33,26,12,0
2006-05-01,PL,46,81,64,52,41,0,0
2006-06-01,PL,63,84,58,0,19,20,25
2006-07-01,PL,60,87,70,48,0,13,19
2006-08-01,PL,68,76,47,45,53,0,14
2006-09-01,PL,42,67,40,16,33,0,16
2006-10-01,PL,46,67,32,16,24,0,9
2006-11-01,PL,45,64,37,12,26,15,12
2006-12-01,PL,20,53,29,16,0,12,54
2007-01-01,PL,39,77,42,34,27,9,8
2007-02-01,PL,26,64,41,23,43,0,11
2007-03-01,PL,33,68,42,17,24,0,19
2007-04-01,PL,52,62,51,21,23,0,13
2007-05-01,PL,37,67,46,24,0,7,0
2007-06-01,PL,50,75,44,35,11,12,24
2007-07-01,PL,52,76,45,27,29,17,10
2007-08-01,PL,41,63,47,20,18,0,20
2007-09-01,PL,49,61,46,15,0,0,8
2007-10-01,PL,37,59,30,14,20,0,22
2007-11-01,PL,36,58,33,12,30,7,8
2007-12-01,PL,31,45,22,15,21,0,0
2008-01-01,PL,48,60,37,24,16,6,14
2008-02-01,PL,41,60,53,14,24,0,7
2008-03-01,PL,34,55,36,28,21,0,17
2008-04-01,PL,44,57,34,24,0,7,5
2008-05-01,PL,34,53,35,25,24,5,8
2008-06-01,PL,41,58,34,16,12,13,17
2008-07-01,PL,48,58,36,18,0,20,16
2008-08-01,PL,41,53,31,12,17,7,13
2008-09-01,PL,26,42,24,24,20,0,10
2008-10-01,PL,29,41,24,20,17,0,0
2008-11-01,PL,36,38,15,6,22,0,0
2008-12-01,PL,23,34,20,8,10,0,0
2009-01-01,PL,34,44,32,5,11,11,6
2009-02-01,PL,29,43,27,8,13,9,9
2009-03-01,PL,29,43,23,21,18,0,4
2009-04-01,PL,35,42,19,21,16,14,14
2009-05-01,PL,30,45,27,13,6,0,8
2009-06-01,PL,35,43,31,18,6,12,12
2009-07-01,PL,54,49,28,14,25,15,11
2009-08-01,PL,32,42,25,15,24,7,7
2009-09-01,PL,29,40,23,9,14,0,6
2009-10-01,PL,36,40,27,7,29,5,15
2009-11-01,PL,30,35,19,14,25,4,9
2009-12-01,PL,31,32,18,13,9,6,4
2010-01-01,PL,31,39,23,12,12,5,0
2010-02-01,PL,26,36,18,11,9,16,8
2010-03-01,PL,29,37,23,8,9,3,6
2010-04-01,PL,43,53,28,13,14,9,7
2010-05-01,PL,42,40,23,13,15,6,9
2010-06-01,PL,28,39,21,14,16,2,14
2010-07-01,PL,40,38,19,8,20,8,9
2010-08-01,PL,42,37,28,9,15,5,6
2010-09-01,PL,26,32,17,11,9,0,7
2010-10-01,PL,34,28,16,12,8,0,7
2010-11-01,PL,24,34,14,9,0,3,0
2010-12-01,PL,28,28,13,7,6,0,8
2011-01-01,PL,27,30,16,9,11,4,7
2011-02-01,PL,25,29,13,12,9,0,16
2011-03-01,PL,27,34,16,14,8,0,7
2011-04-01,PL,28,30,17,8,7,0,13
2011-05-01,PL,37,36,25,8,10,3,9
2011-06-01,PL,39,41,22,15,14,5,9
2011-07-01,PL,47,39,21,12,14,9,9
2011-08-01,PL,40,35,23,13,12,6,5
2011-09-01,PL,32,32,24,7,16,6,0
2011-10-01,PL,39,31,18,9,18,3,7
2011-11-01,PL,37,36,19,6,14,6,0
2011-12-01,PL,30,31,18,6,19,4,9
2012-01-01,PL,36,35,18,8,13,6,8
2012-02-01,PL,32,32,19,10,11,4,11
2012-03-01,PL,37,31,16,12,8,6,6
2012-04-01,PL,33,32,23,11,6,5,5
2012-05-01,PL,36,38,26,14,12,8,7
2012-06-01,PL,45,42,24,12,15,12,12
2012-07-01,PL,58,43,28,8,9,11,13
2012-08-01,PL,44,32,25,12,11,7,7
2012-09-01,PL,34,30,18,7,12,4,9
2012-10-01,PL,31,28,17,6,12,0,6
2012-11-01,PL,27,25,14,7,14,0,5
2012-12-01,PL,29,24,11,2,8,1,2
2013-01-01,PL,27,32,16,5,10,6,2
2013-02-01,PL,21,30,19,8,13,4,6
2013-03-01,PL,34,28,15,14,17,7,5
2013-04-01,PL,42,32,18,7,13,5,8
2013-05-01,PL,34,31,16,10,11,5,9
2013-06-01,PL,40,34,19,11,11,7,7
2013-07-01,PL,42,37,22,12,12,7,9
2013-08-01,PL,45,34,20,11,15,5,6
2013-09-01,PL,40,32,20,8,8,4,6
2013-10-01,PL,37,31,19,9,9,6,6
2013-11-01,PL,34,27,13,4,11,3,8
2013-12-01,PL,27,24,13,6,10,3,6
2014-01-01,PL,23,29,16,6,15,5,6
2014-02-01,PL,25,29,17,7,11,3,4
2014-03-01,PL,32,30,17,9,12,2,9
2014-04-01,PL,33,30,16,9,16,6,8
2014-05-01,PL,43,34,20,12,21,6,6
2014-06-01,PL,38,34,21,14,30,7,12
2014-07-01,PL,43,38,23,8,36,6,8
2014-08-01,PL,39,33,21,8,26,7,7
2014-09-01,PL,41,34,20,8,16,1,6
2014-10-01,PL,34,29,19,6,23,1,4
2014-11-01,PL,26,24,16,5,18,3,5
2014-12-01,PL,27,26,15,7,20,3,7
2015-01-01,PL,30,32,17,6,20,3,8
2015-02-01,PL,26,29,17,8,20,4,7
2015-03-01,PL,31,33,20,6,20,2,10
2015-04-01,PL,30,32,18,13,22,4,7
2015-05-01,PL,29,33,19,10,18,3,6
2015-06-01,PL,37,36,22,13,17,6,8
2015-07-01,PL,45,37,21,13,17,8,9
2015-08-01,PL,49,39,21,15,20,8,6
2015-09-01,PL,38,36,18,9,16,3,10
2015-10-01,PL,37,33,23,9,16,3,6
2015-11-01,PL,34,30,16,7,25,2,6
2015-12-01,PL,28,27,12,6,16,2,6
2016-01-01,PL,26,36,19,9,13,5,10
2016-02-01,PL,26,33,18,8,13,4,6
2016-03-01,PL,27,33,20,7,7,4,11
2016-04-01,PL,31,34,19,9,13,5,9
2016-05-01,PL,34,36,20,14,12,3,8
2016-06-01,PL,41,47,25,14,21,8,12
2016-07-01,PL,52,43,25,16,19,10,8
2016-08-01,PL,43,36,21,10,19,5,8
2016-09-01,PL,39,33,20,9,19,3,12
2016-10-01,PL,37,32,19,6,18,2,5
2016-11-01,PL,32,30,17,7,15,4,7
2016-12-01,PL,26,28,15,7,14,3,6
2017-01-01,PL,29,39,17,8,15,4,8
2017-02-01,PL,29,35,18,9,13,4,10
2017-03-01,PL,32,38,20,11,20,2,9
2017-04-01,PL,33,37,20,9,14,5,8
2017-05-01,PL,36,38,22,10,13,5,8
2017-06-01,PL,44,43,24,15,21,9,8
2017-07-01,PL,50,47,28,14,19,10,7
2017-08-01,PL,50,42,28,12,15,7,8
2017-09-01,PL,43,39,24,8,22,5,7
2017-10-01,PL,37,36,21,9,15,6,6
2017-11-01,PL,39,36,21,8,19,4,8
2017-12-01,PL,34,33,17,10,13,1,6
2018-01-01,PL,34,42,21,9,20,6,8
2018-02-01,PL,33,39,21,10,16,6,9
2018-03-01,PL,28,39,20,13,12,3,9
2018-04-01,PL,33,37,20,12,20,2,8
2018-05-01,PL,36,39,18,17,14,7,8
2018-06-01,PL,38,49,23,21,18,8,9
2018-07-01,PL,53,45,24,14,24,9,8
2018-08-01,PL,51,42,21,14,18,6,7
2018-09-01,PL,41,44,34,11,18,4,9
2018-10-01,PL,39,41,34,11,18,2,5
2018-11-01,PL,30,34,16,8,16,2,7
2018-12-01,PL,31,33,14,8,11,3,8
2019-01-01,PL,31,42,16,12,18,3,8
2019-02-01,PL,29,36,15,12,18,6,7
2019-03-01,PL,27,38,17,9,14,3,5
2019-04-01,PL,35,38,19,11,14,6,10
2019-05-01,PL,37,48,35,14,26,5,10
2019-06-01,PL,46,44,26,16,23,8,10
2019-07-01,PL,48,45,22,14,16,11,9
2019-08-01,PL,51,44,21,10,14,10,8
2019-09-01,PL,43,44,19,10,22,4,7
2019-10-01,PL,40,37,19,9,13,4,7
2019-11-01,PL,40,39,17,8,13,6,10
2019-12-01,PL,35,36,14,12,15,2,6
2020-01-01,PL,48,44,19,13,18,5,11
2020-02-01,PL,70,50,41,11,20,5,9
2020-03-01,PL,82,73,100,7,18,4,18
2020-04-01,PL,42,35,45,5,13,3,4
2020-05-01,PL,35,32,26,5,13,5,6
2020-06-01,PL,48,43,32,7,25,8,9
2020-07-01,PL,68,53,54,11,34,9,9
2020-08-01,PL,83,63,69,7,41,9,11
2020-09-01,PL,59,47,48,8,24,5,14
2020-10-01,PL,53,43,61,8,24,4,9
2020-11-01,PL,21,27,36,5,14,2,6
2020-12-01,PL,27,26,9,3,8,2,8
2021-01-01,PL,22,22,9,6,11,3,6
2021-02-01,PL,22,21,9,3,14,2,7
2021-03-01,PL,24,25,10,6,20,6,8
2021-04-01,PL,23,22,10,6,12,5,9
2021-05-01,PL,29,30,12,6,16,5,7
2021-06-01,PL,43,46,14,9,18,6,8
2021-07-01,PL,51,42,17,8,17,6,17
2021-08-01,PL,46,38,16,9,18,4,14
2021-09-01,PL,34,36,15,10,18,4,11
2021-10-01,PL,36,34,13,7,17,3,11
2021-11-01,PL,38,42,13,9,17,5,15
2021-12-01,PL,41,37,13,6,14,3,10
2022-01-01,PL,30,38,12,7,18,5,13
2022-02-01,PL,36,42,15,12,22,3,31
2022-03-01,PL,42,61,20,12,30,6,37
2022-04-01,PL,40,37,15,8,23,7,13
2022-05-01,PL,38,37,15,10,17,7,13
2022-06-01,PL,46,41,16,11,21,8,10
2022-07-01,PL,47,46,18,10,19,11,10
2022-08-01,PL,49,41,18,11,24,6,10
2022-09-01,PL,36,33,17,6,27,4,8
2022-10-01,PL,83,76,14,8,15,5,8
