date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,PL,81,75,35,0,26,0,80
2004-02-01,PL,53,86,11,77,0,0,73
2004-03-01,PL,36,55,61,0,0,0,0
2004-04-01,PL,85,91,77,0,0,0,0
2004-05-01,PL,50,85,57,89,100,0,0
2004-06-01,PL,95,97,91,77,0,44,92
2004-07-01,PL,76,99,79,85,0,0,0
2004-08-01,PL,100,94,63,61,35,0,56
2004-09-01,PL,73,81,65,24,0,0,100
2004-10-01,PL,73,82,76,93,0,0,0
2004-11-01,PL,51,71,48,39,0,0,0
2004-12-01,PL,48,69,36,0,0,41,0
2005-01-01,PL,26,80,48,23,100,28,95
2005-02-01,PL,47,79,44,17,0,0,75
2005-03-01,PL,37,77,32,100,0,45,51
2005-04-01,PL,46,88,60,27,0,82,68
2005-05-01,PL,52,94,53,77,0,0,68
2005-06-01,PL,57,90,59,0,23,36,0
2005-07-01,PL,88,100,59,56,0,0,0
2005-08-01,PL,60,88,58,48,0,100,0
2005-09-01,PL,35,77,59,38,43,21,71
2005-10-01,PL,34,73,40,20,45,0,48
2005-11-01,PL,35,61,30,26,14,0,25
2005-12-01,PL,39,69,51,14,23,0,0
2006-01-01,PL,46,83,47,49,16,38,0
2006-02-01,PL,25,73,40,21,0,0,0
2006-03-01,PL,39,82,50,24,22,26,39
2006-04-01,PL,32,75,35,45,24,0,29
2006-05-01,PL,42,79,58,44,19,19,0
2006-06-01,PL,53,85,56,36,12,57,51
2006-07-01,PL,47,86,66,26,0,16,31
2006-08-01,PL,56,77,48,32,18,38,0
2006-09-01,PL,33,64,38,18,19,0,0
2006-10-01,PL,42,68,34,14,25,0,24
2006-11-01,PL,38,62,37,24,14,0,15
2006-12-01,PL,25,53,16,16,12,25,0
2007-01-01,PL,38,77,43,29,12,17,14
2007-02-01,PL,23,65,40,13,11,0,24
2007-03-01,PL,29,69,41,23,15,0,24
2007-04-01,PL,44,64,47,10,27,0,14
2007-05-01,PL,33,66,47,37,23,0,18
2007-06-01,PL,42,75,45,39,15,32,62
2007-07-01,PL,44,77,36,36,20,40,13
2007-08-01,PL,43,64,49,17,0,0,20
2007-09-01,PL,43,63,49,23,8,0,28
2007-10-01,PL,34,59,30,15,26,0,0
2007-11-01,PL,28,58,35,21,14,10,40
2007-12-01,PL,26,44,23,26,12,0,0
2008-01-01,PL,41,61,39,16,5,21,0
2008-02-01,PL,35,60,53,27,23,0,9
2008-03-01,PL,31,55,42,32,11,23,13
2008-04-01,PL,40,58,38,32,5,0,15
2008-05-01,PL,31,52,36,24,12,0,21
2008-06-01,PL,38,58,34,31,14,26,21
2008-07-01,PL,45,58,34,21,0,27,0
2008-08-01,PL,35,52,31,17,10,7,0
2008-09-01,PL,21,42,26,12,19,16,16
2008-10-01,PL,26,42,22,12,14,12,0
2008-11-01,PL,32,38,16,14,9,7,12
2008-12-01,PL,19,34,19,11,10,0,0
2009-01-01,PL,32,45,25,14,7,0,0
2009-02-01,PL,28,43,28,5,11,21,11
2009-03-01,PL,28,43,22,20,10,8,11
2009-04-01,PL,30,43,20,28,14,22,20
2009-05-01,PL,26,46,25,18,23,0,11
2009-06-01,PL,30,43,32,16,9,20,25
2009-07-01,PL,49,49,27,17,6,30,16
2009-08-01,PL,26,43,25,20,6,10,0
2009-09-01,PL,25,40,21,11,13,0,13
2009-10-01,PL,33,39,29,9,13,0,9
2009-11-01,PL,28,36,20,14,11,0,7
2009-12-01,PL,29,32,16,15,5,7,5
2010-01-01,PL,28,39,28,14,12,10,19
2010-02-01,PL,22,36,19,15,12,7,13
2010-03-01,PL,27,37,24,15,7,0,9
2010-04-01,PL,37,52,28,18,11,15,9
2010-05-01,PL,40,40,23,16,7,18,12
2010-06-01,PL,24,39,20,17,8,8,11
2010-07-01,PL,36,39,18,17,17,16,15
2010-08-01,PL,38,39,30,5,12,17,9
2010-09-01,PL,23,32,18,0,5,0,6
2010-10-01,PL,29,28,15,14,7,0,10
2010-11-01,PL,22,35,14,12,8,0,5
2010-12-01,PL,25,28,12,9,0,0,10
2011-01-01,PL,24,31,15,12,9,4,8
2011-02-01,PL,22,30,14,13,7,5,11
2011-03-01,PL,24,34,16,16,2,0,5
2011-04-01,PL,26,30,16,11,0,3,19
2011-05-01,PL,33,37,25,12,13,10,15
2011-06-01,PL,35,41,22,15,11,12,13
2011-07-01,PL,42,39,21,13,6,13,13
2011-08-01,PL,36,35,21,11,9,9,11
2011-09-01,PL,28,32,24,9,11,5,3
2011-10-01,PL,36,31,18,13,9,0,12
2011-11-01,PL,33,36,20,7,6,0,12
2011-12-01,PL,28,31,18,8,12,11,14
2012-01-01,PL,33,35,17,11,11,11,15
2012-02-01,PL,27,33,19,12,10,7,15
2012-03-01,PL,33,31,16,15,8,17,8
2012-04-01,PL,30,32,23,13,5,0,7
2012-05-01,PL,35,38,28,17,10,11,5
2012-06-01,PL,40,42,24,16,9,22,14
2012-07-01,PL,53,43,28,12,7,18,22
2012-08-01,PL,37,32,24,13,7,3,7
2012-09-01,PL,31,30,19,11,9,2,13
2012-10-01,PL,28,28,17,8,12,2,8
2012-11-01,PL,25,26,13,7,10,0,5
2012-12-01,PL,26,24,11,2,2,0,6
2013-01-01,PL,25,32,16,9,6,10,9
2013-02-01,PL,21,30,17,12,9,9,10
2013-03-01,PL,31,28,14,13,10,11,6
2013-04-01,PL,38,32,18,10,7,5,11
2013-05-01,PL,31,31,15,13,8,10,7
2013-06-01,PL,35,34,21,12,8,11,15
2013-07-01,PL,39,36,22,17,9,10,13
2013-08-01,PL,42,34,21,13,10,8,11
2013-09-01,PL,36,32,22,11,8,4,9
2013-10-01,PL,34,31,19,9,9,4,10
2013-11-01,PL,30,27,13,6,8,5,12
2013-12-01,PL,25,24,13,7,9,5,9
2014-01-01,PL,20,29,15,7,11,3,8
2014-02-01,PL,23,29,18,8,4,4,6
2014-03-01,PL,29,31,17,10,6,5,14
2014-04-01,PL,30,31,16,14,11,11,7
2014-05-01,PL,39,34,19,12,15,7,16
2014-06-01,PL,34,34,21,17,23,12,14
2014-07-01,PL,38,38,23,11,28,12,14
2014-08-01,PL,34,33,21,10,19,11,11
2014-09-01,PL,41,34,19,10,12,4,13
2014-10-01,PL,31,29,19,7,15,4,5
