date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,PL,47,76,36,0,0,56,0
2004-02-01,PL,52,89,42,0,0,39,67
2004-03-01,PL,43,69,50,0,0,0,56
2004-04-01,PL,65,92,72,0,0,0,100
2004-05-01,PL,63,86,45,32,35,0,54
2004-06-01,PL,62,97,90,45,0,58,0
2004-07-01,PL,68,100,80,52,100,100,0
2004-08-01,PL,100,93,69,83,0,0,0
2004-09-01,PL,68,78,73,36,64,0,34
2004-10-01,PL,70,78,57,64,74,0,0
2004-11-01,PL,59,71,39,44,0,41,72
2004-12-01,PL,46,69,31,0,0,0,0
2005-01-01,PL,40,79,41,71,29,0,84
2005-02-01,PL,59,78,44,29,37,60,38
2005-03-01,PL,32,76,42,40,0,45,0
2005-04-01,PL,45,87,46,75,25,0,77
2005-05-01,PL,56,91,42,0,0,49,60
2005-06-01,PL,58,90,69,21,27,0,0
2005-07-01,PL,75,100,61,100,0,0,51
2005-08-01,PL,55,89,62,69,73,64,0
2005-09-01,PL,32,77,45,0,29,0,45
2005-10-01,PL,43,70,39,53,39,0,0
2005-11-01,PL,38,61,31,0,27,0,0
2005-12-01,PL,48,67,45,0,51,15,22
2006-01-01,PL,52,84,52,23,0,0,17
2006-02-01,PL,25,71,42,18,25,0,0
2006-03-01,PL,35,81,52,33,20,29,0
2006-04-01,PL,28,74,41,42,25,19,0
2006-05-01,PL,44,78,59,40,29,0,0
2006-06-01,PL,57,84,56,33,21,25,48
2006-07-01,PL,52,84,67,32,0,21,0
2006-08-01,PL,58,76,46,28,44,38,0
2006-09-01,PL,36,63,40,16,0,63,14
2006-10-01,PL,40,68,35,13,52,46,19
2006-11-01,PL,46,62,36,40,12,0,0
2006-12-01,PL,25,52,35,7,12,0,19
2007-01-01,PL,39,74,35,24,30,0,0
2007-02-01,PL,26,64,40,24,0,14,14
2007-03-01,PL,33,70,43,23,35,13,28
2007-04-01,PL,45,62,53,20,28,0,0
2007-05-01,PL,32,66,43,24,26,14,0
2007-06-01,PL,42,74,46,39,0,27,36
2007-07-01,PL,44,75,46,35,41,14,31
2007-08-01,PL,49,63,49,16,27,13,21
2007-09-01,PL,45,61,47,24,15,0,13
2007-10-01,PL,36,59,33,16,25,0,0
2007-11-01,PL,30,56,37,12,15,0,0
2007-12-01,PL,28,45,22,22,0,0,14
2008-01-01,PL,42,60,38,13,22,10,11
2008-02-01,PL,36,59,53,31,47,12,24
2008-03-01,PL,29,55,41,36,15,20,30
2008-04-01,PL,41,55,31,30,13,0,0
2008-05-01,PL,33,52,38,22,30,17,9
2008-06-01,PL,36,57,37,29,18,19,17
2008-07-01,PL,41,56,33,17,0,26,28
2008-08-01,PL,37,52,32,0,11,0,21
2008-09-01,PL,19,41,26,9,20,17,10
2008-10-01,PL,26,40,21,16,16,9,0
2008-11-01,PL,34,37,16,9,16,0,12
2008-12-01,PL,16,34,19,14,13,0,0
2009-01-01,PL,31,44,25,15,14,5,9
2009-02-01,PL,27,42,27,13,12,0,6
2009-03-01,PL,28,42,24,15,27,8,11
2009-04-01,PL,30,42,20,22,17,0,13
2009-05-01,PL,25,44,28,20,10,11,19
2009-06-01,PL,29,43,33,20,10,21,21
2009-07-01,PL,52,48,28,19,15,35,18
2009-08-01,PL,29,42,26,24,14,4,6
2009-09-01,PL,26,39,23,8,13,6,15
2009-10-01,PL,33,39,28,8,19,6,19
2009-11-01,PL,28,34,20,13,16,7,23
2009-12-01,PL,28,31,18,12,0,17,9
2010-01-01,PL,29,38,24,13,11,10,19
2010-02-01,PL,23,36,18,15,0,8,7
2010-03-01,PL,28,36,23,14,9,0,0
2010-04-01,PL,37,52,29,15,26,14,12
2010-05-01,PL,38,40,22,12,15,12,11
2010-06-01,PL,22,38,20,17,9,0,9
2010-07-01,PL,33,38,18,16,19,11,10
2010-08-01,PL,39,37,30,16,12,0,0
2010-09-01,PL,23,32,17,14,8,7,8
2010-10-01,PL,27,27,17,12,9,0,10
2010-11-01,PL,23,34,14,5,5,3,0
2010-12-01,PL,25,28,12,11,3,0,15
2011-01-01,PL,24,30,15,12,8,3,8
2011-02-01,PL,24,29,13,12,8,0,12
2011-03-01,PL,24,33,14,14,5,5,8
2011-04-01,PL,25,30,17,12,8,4,14
2011-05-01,PL,33,36,25,11,11,10,10
2011-06-01,PL,34,40,22,17,10,12,11
2011-07-01,PL,41,38,21,16,12,13,11
2011-08-01,PL,36,36,23,12,12,5,27
2011-09-01,PL,28,31,24,12,18,12,7
2011-10-01,PL,36,31,18,11,17,4,10
2011-11-01,PL,33,36,21,7,6,8,11
2011-12-01,PL,27,30,17,6,16,7,15
2012-01-01,PL,33,35,18,11,14,6,15
2012-02-01,PL,28,32,19,10,13,9,13
2012-03-01,PL,33,31,16,16,18,12,12
2012-04-01,PL,29,32,23,13,8,8,7
2012-05-01,PL,32,36,26,15,19,11,8
2012-06-01,PL,39,42,24,14,13,18,16
2012-07-01,PL,52,42,28,15,8,15,17
2012-08-01,PL,37,31,25,14,14,6,7
2012-09-01,PL,30,30,18,12,13,6,12
2012-10-01,PL,26,28,17,8,10,3,9
2012-11-01,PL,24,25,14,9,11,3,5
2012-12-01,PL,25,24,11,5,9,0,4
2013-01-01,PL,24,32,16,8,11,7,7
2013-02-01,PL,21,30,18,10,13,6,8
2013-03-01,PL,31,28,14,11,15,9,10
2013-04-01,PL,38,32,19,5,11,8,13
2013-05-01,PL,30,30,15,11,11,7,9
2013-06-01,PL,35,34,21,13,14,11,21
2013-07-01,PL,37,36,22,14,12,3,10
2013-08-01,PL,42,34,21,16,12,5,7
2013-09-01,PL,35,31,21,10,11,7,10
2013-10-01,PL,33,30,19,9,15,0,10
2013-11-01,PL,30,27,14,7,12,4,13
2013-12-01,PL,24,23,13,5,10,4,6
2014-01-01,PL,21,29,16,7,14,4,7
2014-02-01,PL,23,29,17,9,9,2,7
2014-03-01,PL,29,30,17,10,11,4,15
2014-04-01,PL,30,30,17,14,12,6,8
2014-05-01,PL,38,33,18,12,21,4,11
2014-06-01,PL,34,33,21,17,32,12,8
2014-07-01,PL,39,38,23,9,36,12,9
2014-08-01,PL,33,33,20,10,29,9,12
2014-09-01,PL,39,33,20,9,20,0,10
2014-10-01,PL,32,29,19,8,23,3,0
2014-11-01,PL,23,24,16,4,19,4,3
2014-12-01,PL,24,26,14,4,22,4,11
2015-01-01,PL,26,32,16,7,20,5,9
2015-02-01,PL,22,29,17,9,22,3,8
2015-03-01,PL,28,32,20,8,21,4,17
2015-04-01,PL,27,31,18,13,21,7,10
2015-05-01,PL,27,32,20,10,19,7,7
2015-06-01,PL,34,36,22,15,14,9,12
2015-07-01,PL,38,37,22,15,17,12,12
2015-08-01,PL,44,38,21,16,16,12,10
2015-09-01,PL,34,36,18,9,14,3,16
2015-10-01,PL,33,33,22,10,13,4,8
2015-11-01,PL,30,30,16,9,20,0,11
2015-12-01,PL,24,27,13,6,14,3,9
2016-01-01,PL,24,35,19,10,19,8,15
2016-02-01,PL,23,32,19,9,13,7,7
2016-03-01,PL,24,33,20,8,11,6,15
2016-04-01,PL,28,34,19,9,15,7,13
2016-05-01,PL,32,36,21,12,13,7,13
2016-06-01,PL,36,46,25,15,17,13,16
2016-07-01,PL,47,42,25,18,18,20,12
2016-08-01,PL,38,36,21,13,20,9,9
2016-09-01,PL,34,33,19,10,18,3,12
2016-10-01,PL,33,31,19,6,21,2,5
2016-11-01,PL,28,30,17,7,10,8,11
2016-12-01,PL,24,27,14,8,17,4,7
2017-01-01,PL,25,38,17,8,16,6,10
2017-02-01,PL,26,35,18,12,17,7,10
2017-03-01,PL,28,37,21,13,17,6,13
2017-04-01,PL,30,36,19,11,13,7,9
2017-05-01,PL,33,37,22,12,10,8,25
2017-06-01,PL,40,43,24,17,19,13,16
2017-07-01,PL,44,48,29,15,18,16,11
2017-08-01,PL,44,42,27,13,14,17,15
2017-09-01,PL,37,38,23,10,22,6,9
2017-10-01,PL,34,35,20,10,14,7,10
2017-11-01,PL,35,36,21,11,20,5,13
2017-12-01,PL,29,33,17,11,12,2,7
2018-01-01,PL,30,41,20,10,19,8,13
2018-02-01,PL,28,39,21,11,14,9,12
2018-03-01,PL,26,38,20,13,15,7,13
2018-04-01,PL,29,36,21,14,19,5,10
2018-05-01,PL,32,38,18,18,12,12,12
2018-06-01,PL,33,47,23,24,18,13,15
2018-07-01,PL,48,42,24,17,24,13,14
2018-08-01,PL,46,41,21,14,17,10,9
2018-09-01,PL,38,40,34,13,16,12,12
2018-10-01,PL,34,48,33,13,18,5,8
2018-11-01,PL,28,33,15,11,17,3,10
2018-12-01,PL,28,33,13,10,12,5,12
2019-01-01,PL,28,39,17,10,18,8,9
2019-02-01,PL,27,36,15,13,16,7,11
2019-03-01,PL,25,37,17,10,13,7,9
2019-04-01,PL,32,37,19,12,16,8,12
2019-05-01,PL,34,47,35,16,24,11,15
2019-06-01,PL,42,44,25,20,22,13,13
2019-07-01,PL,43,47,22,16,17,16,10
2019-08-01,PL,47,44,21,11,12,14,8
2019-09-01,PL,39,41,19,11,20,7,9
2019-10-01,PL,35,37,19,11,17,6,10
2019-11-01,PL,36,39,17,9,15,3,12
2019-12-01,PL,32,36,14,13,16,7,8
2020-01-01,PL,42,43,20,15,18,7,11
2020-02-01,PL,64,50,41,16,17,8,14
