date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,HU,84,93,53,33,0,0,0
2004-02-01,HU,33,80,0,0,0,0,40
2004-03-01,HU,68,84,100,0,95,0,0
2004-04-01,HU,100,79,50,0,0,0,49
2004-05-01,HU,0,95,41,0,0,0,0
2004-06-01,HU,97,100,58,0,33,0,0
2004-07-01,HU,60,83,89,35,0,100,60
2004-08-01,HU,30,91,23,21,100,0,0
2004-09-01,HU,18,92,30,100,0,0,0
2004-10-01,HU,57,69,54,20,0,0,0
2004-11-01,HU,41,75,30,0,0,0,100
2004-12-01,HU,0,60,15,17,0,0,64
2005-01-01,HU,20,71,39,0,0,52,23
2005-02-01,HU,23,74,44,32,39,34,0
2005-03-01,HU,13,51,32,0,33,53,0
2005-04-01,HU,0,65,29,52,0,0,0
2005-05-01,HU,28,75,14,0,45,0,0
2005-06-01,HU,28,89,41,0,0,0,0
2005-07-01,HU,66,88,18,0,0,0,0
2005-08-01,HU,49,84,14,20,0,48,20
2005-09-01,HU,38,60,32,14,21,0,30
2005-10-01,HU,17,51,21,12,31,0,0
2005-11-01,HU,19,47,21,20,56,0,0
2005-12-01,HU,25,60,29,0,0,0,0
2006-01-01,HU,25,58,52,12,0,0,0
2006-02-01,HU,38,56,25,0,40,32,30
2006-03-01,HU,33,69,0,14,25,0,49
2006-04-01,HU,14,63,29,27,0,21,21
2006-05-01,HU,14,59,27,12,0,23,0
2006-06-01,HU,33,67,27,22,16,29,0
2006-07-01,HU,31,75,59,22,19,0,11
2006-08-01,HU,24,62,41,19,58,0,21
2006-09-01,HU,14,51,10,31,0,0,0
2006-10-01,HU,23,46,26,43,0,0,0
2006-11-01,HU,22,41,9,0,0,0,12
2006-12-01,HU,27,40,28,12,13,26,17
2007-01-01,HU,21,54,14,6,0,0,14
2007-02-01,HU,25,48,14,11,0,0,9
2007-03-01,HU,16,51,29,9,14,30,0
2007-04-01,HU,28,59,18,27,14,15,0
2007-05-01,HU,19,57,21,12,0,0,9
2007-06-01,HU,23,53,25,0,0,0,13
2007-07-01,HU,40,65,15,12,0,0,0
2007-08-01,HU,26,57,32,0,0,0,0
2007-09-01,HU,28,49,23,10,0,0,0
2007-10-01,HU,26,46,11,9,0,21,5
2007-11-01,HU,15,35,16,0,11,0,11
2007-12-01,HU,14,34,15,11,13,0,0
2008-01-01,HU,22,43,21,11,12,0,18
2008-02-01,HU,22,42,20,7,18,0,22
2008-03-01,HU,26,50,26,12,7,0,10
2008-04-01,HU,19,49,18,14,12,20,7
2008-05-01,HU,18,52,24,16,0,11,9
2008-06-01,HU,22,53,24,4,0,11,14
2008-07-01,HU,22,56,27,14,9,0,0
2008-08-01,HU,34,59,17,13,0,0,0
2008-09-01,HU,21,37,14,0,6,0,0
2008-10-01,HU,22,36,16,21,12,0,7
2008-11-01,HU,19,31,15,4,8,0,0
2008-12-01,HU,11,35,9,11,8,16,6
2009-01-01,HU,15,37,8,4,8,11,0
2009-02-01,HU,16,37,15,7,0,9,11
2009-03-01,HU,14,39,14,7,0,6,4
2009-04-01,HU,15,45,17,7,0,0,5
2009-05-01,HU,18,40,14,4,7,7,0
2009-06-01,HU,20,43,18,6,0,9,11
2009-07-01,HU,22,55,20,8,0,19,4
2009-08-01,HU,17,48,14,9,7,12,7
2009-09-01,HU,16,38,13,10,22,0,0
2009-10-01,HU,16,34,17,6,5,10,6
2009-11-01,HU,12,31,5,7,19,0,13
2009-12-01,HU,16,29,12,8,0,11,0
2010-01-01,HU,16,36,17,7,16,0,0
2010-02-01,HU,17,33,12,8,4,0,3
2010-03-01,HU,17,35,12,5,6,8,8
2010-04-01,HU,25,45,16,6,0,6,4
2010-05-01,HU,15,40,14,8,9,0,0
2010-06-01,HU,17,38,15,7,8,0,0
2010-07-01,HU,22,44,13,9,7,12,4
2010-08-01,HU,13,42,20,7,0,8,7
2010-09-01,HU,17,32,10,5,8,5,5
2010-10-01,HU,14,36,20,0,0,18,4
2010-11-01,HU,16,26,10,6,5,0,3
2010-12-01,HU,13,25,10,5,5,13,0
2011-01-01,HU,20,33,9,7,3,7,9
2011-02-01,HU,18,27,8,10,0,3,0
2011-03-01,HU,22,34,14,11,10,4,6
2011-04-01,HU,22,36,18,6,5,0,3
2011-05-01,HU,23,35,12,4,3,5,0
2011-06-01,HU,23,37,10,9,5,0,0
2011-07-01,HU,21,36,19,7,7,12,9
2011-08-01,HU,23,36,9,7,0,5,0
2011-09-01,HU,26,32,9,2,5,6,4
2011-10-01,HU,21,29,14,2,6,4,4
2011-11-01,HU,20,28,10,3,10,5,0
2011-12-01,HU,16,24,8,5,10,4,3
2012-01-01,HU,16,29,11,4,3,3,5
2012-02-01,HU,20,31,10,6,0,5,2
2012-03-01,HU,19,31,14,6,0,6,3
2012-04-01,HU,19,33,12,5,9,6,6
2012-05-01,HU,16,32,11,7,3,3,2
2012-06-01,HU,20,34,13,3,6,0,3
2012-07-01,HU,23,40,21,5,9,6,2
2012-08-01,HU,29,36,16,4,8,9,0
2012-09-01,HU,21,28,9,4,7,3,2
2012-10-01,HU,17,26,11,5,5,0,6
2012-11-01,HU,15,23,10,3,7,5,0
2012-12-01,HU,14,21,9,3,5,0,5
2013-01-01,HU,16,25,13,7,4,0,4
2013-02-01,HU,17,26,12,5,6,8,3
