date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,HU,0,65,72,0,41,100,0
2004-02-01,HU,53,75,77,0,38,0,0
2004-03-01,HU,45,78,0,0,57,0,0
2004-04-01,HU,26,80,0,0,0,0,0
2004-05-01,HU,43,100,61,78,100,0,81
2004-06-01,HU,100,91,84,62,87,0,0
2004-07-01,HU,72,88,100,0,0,32,0
2004-08-01,HU,21,92,41,100,0,0,100
2004-09-01,HU,0,86,61,42,28,0,27
2004-10-01,HU,54,67,41,0,0,0,0
2004-11-01,HU,47,65,0,0,0,0,0
2004-12-01,HU,0,63,30,0,0,0,0
2005-01-01,HU,0,81,48,0,23,15,32
2005-02-01,HU,65,77,69,73,0,0,39
2005-03-01,HU,23,43,19,0,0,0,21
2005-04-01,HU,0,65,18,50,0,30,48
2005-05-01,HU,30,76,27,55,45,0,36
2005-06-01,HU,31,83,42,0,0,13,0
2005-07-01,HU,65,87,49,28,0,53,0
2005-08-01,HU,50,77,77,37,0,0,38
2005-09-01,HU,34,59,69,0,0,0,19
2005-10-01,HU,26,52,0,26,0,18,0
2005-11-01,HU,28,40,26,0,0,0,36
2005-12-01,HU,31,65,34,0,0,0,22
2006-01-01,HU,24,61,34,25,0,31,0
2006-02-01,HU,18,53,25,29,0,0,0
2006-03-01,HU,44,67,16,28,13,11,24
2006-04-01,HU,23,59,23,15,0,24,37
2006-05-01,HU,0,58,22,13,21,0,41
2006-06-01,HU,34,66,37,31,0,8,22
2006-07-01,HU,39,73,43,47,13,10,0
2006-08-01,HU,30,58,38,13,66,0,0
2006-09-01,HU,23,50,30,39,0,0,35
2006-10-01,HU,24,44,41,0,0,0,18
2006-11-01,HU,22,41,0,27,18,10,19
2006-12-01,HU,26,38,29,13,0,15,0
2007-01-01,HU,20,52,19,0,10,9,0
2007-02-01,HU,28,45,8,28,10,0,0
2007-03-01,HU,20,48,20,0,0,0,0
2007-04-01,HU,34,54,21,26,0,0,0
2007-05-01,HU,19,55,17,25,0,0,0
2007-06-01,HU,23,54,23,31,0,9,16
2007-07-01,HU,37,63,28,31,0,32,14
2007-08-01,HU,24,56,29,18,12,7,0
2007-09-01,HU,28,48,24,21,15,8,10
2007-10-01,HU,21,47,26,34,0,9,9
2007-11-01,HU,17,35,17,7,0,0,17
2007-12-01,HU,9,33,10,0,18,14,0
