date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,HU,79,85,90,0,77,44,59
2004-02-01,HU,38,77,33,0,53,53,94
2004-03-01,HU,34,87,0,63,0,0,0
2004-04-01,HU,0,98,21,100,0,0,0
2004-05-01,HU,59,92,44,46,0,63,0
2004-06-01,HU,100,100,61,20,42,0,46
2004-07-01,HU,91,69,100,0,46,100,0
2004-08-01,HU,46,65,42,0,0,32,32
2004-09-01,HU,70,87,46,0,0,0,0
2004-10-01,HU,46,70,59,0,0,71,0
2004-11-01,HU,46,67,30,17,100,0,27
2004-12-01,HU,0,59,20,34,46,38,100
2005-01-01,HU,24,69,16,0,34,0,24
2005-02-01,HU,31,81,32,53,0,68,26
2005-03-01,HU,19,52,15,20,0,0,18
2005-04-01,HU,18,71,18,27,0,68,0
2005-05-01,HU,32,76,22,0,46,0,0
2005-06-01,HU,46,85,27,0,29,24,0
2005-07-01,HU,55,85,33,0,73,0,0
2005-08-01,HU,58,79,17,35,43,0,25
2005-09-01,HU,27,61,19,18,65,33,0
2005-10-01,HU,36,50,21,0,33,0,0
2005-11-01,HU,29,47,8,0,0,28,19
2005-12-01,HU,8,60,30,0,0,0,0
2006-01-01,HU,19,64,32,0,39,0,0
2006-02-01,HU,24,58,29,69,36,0,9
2006-03-01,HU,30,76,30,47,0,17,9
2006-04-01,HU,26,58,34,24,0,35,14
2006-05-01,HU,18,62,26,11,37,0,0
2006-06-01,HU,24,67,36,25,17,85,8
2006-07-01,HU,39,72,18,29,0,0,0
2006-08-01,HU,33,65,23,0,31,0,20
2006-09-01,HU,19,53,7,19,0,0,14
2006-10-01,HU,17,44,25,0,0,0,8
2006-11-01,HU,22,44,11,6,0,0,0
2006-12-01,HU,35,38,12,8,0,0,0
2007-01-01,HU,13,51,14,0,16,0,0
2007-02-01,HU,24,49,8,13,0,0,0
2007-03-01,HU,28,51,26,23,20,0,19
2007-04-01,HU,23,59,21,22,0,0,0
2007-05-01,HU,19,57,17,19,0,0,0
2007-06-01,HU,22,55,24,9,0,9,9
2007-07-01,HU,33,66,21,9,0,15,0
2007-08-01,HU,27,61,15,7,0,0,0
2007-09-01,HU,27,47,24,7,0,0,0
2007-10-01,HU,28,48,25,11,8,0,4
2007-11-01,HU,14,36,10,5,0,11,8
2007-12-01,HU,17,34,12,0,0,21,0
2008-01-01,HU,14,45,17,6,0,14,0
2008-02-01,HU,21,42,19,0,0,0,0
