date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LV,0,0,0,0,0,0,0
2004-02-01,LV,73,52,72,0,0,0,0
2004-03-01,LV,72,34,0,0,0,0,0
2004-04-01,LV,0,55,0,0,0,100,0
2004-05-01,LV,0,75,0,78,0,0,0
2004-06-01,LV,73,63,0,89,52,0,0
2004-07-01,LV,100,100,0,0,100,0,0
2004-08-01,LV,0,49,0,0,0,62,0
2004-09-01,LV,0,65,0,0,0,0,0
2004-10-01,LV,0,50,52,100,0,65,0
2004-11-01,LV,0,66,73,0,0,0,0
2004-12-01,LV,0,39,57,36,72,57,0
2005-01-01,LV,49,63,100,0,44,0,0
2005-02-01,LV,0,53,0,0,51,0,0
2005-03-01,LV,0,38,90,0,0,0,0
2005-04-01,LV,21,76,90,0,0,0,0
2005-05-01,LV,53,48,77,0,0,0,0
2005-06-01,LV,38,66,49,0,0,0,94
2005-07-01,LV,0,67,73,43,58,0,0
2005-08-01,LV,0,39,60,0,0,0,0
2005-09-01,LV,0,35,59,0,40,54,0
2005-10-01,LV,30,54,56,29,0,26,0
2005-11-01,LV,0,63,0,31,41,34,0
2005-12-01,LV,13,28,49,0,0,58,0
2006-01-01,LV,29,36,73,0,0,0,0
2006-02-01,LV,0,62,43,35,0,0,0
2006-03-01,LV,27,33,0,0,24,43,0
2006-04-01,LV,0,48,56,0,0,0,0
2006-05-01,LV,0,54,24,23,0,0,43
2006-06-01,LV,0,63,79,0,0,0,0
2006-07-01,LV,41,72,77,19,38,0,100
2006-08-01,LV,25,59,21,17,0,0,0
2006-09-01,LV,13,28,45,0,24,36,0
2006-10-01,LV,56,34,0,37,31,0,0
2006-11-01,LV,13,40,28,0,0,17,30
2006-12-01,LV,7,26,43,0,21,0,0
2007-01-01,LV,25,40,0,24,0,0,0
2007-02-01,LV,18,37,25,0,0,41,0
2007-03-01,LV,20,44,0,23,15,0,0
2007-04-01,LV,15,42,70,0,0,0,0
2007-05-01,LV,42,45,63,40,0,20,39
2007-06-01,LV,24,46,37,0,0,0,0
2007-07-01,LV,24,50,87,11,0,13,21
2007-08-01,LV,11,40,26,0,0,0,0
2007-09-01,LV,21,42,39,34,0,12,0
2007-10-01,LV,19,34,34,0,0,0,0
2007-11-01,LV,28,38,43,15,28,19,0
2007-12-01,LV,7,30,0,45,0,9,0
2008-01-01,LV,21,43,13,11,0,14,36
2008-02-01,LV,22,31,35,0,0,0,0
2008-03-01,LV,14,34,37,8,0,13,15
2008-04-01,LV,9,36,31,0,15,19,0
2008-05-01,LV,18,35,38,9,0,0,0
2008-06-01,LV,12,37,39,0,0,22,0
2008-07-01,LV,15,33,28,0,0,0,0
2008-08-01,LV,18,30,12,10,0,9,0
2008-09-01,LV,12,26,19,25,0,0,0
2008-10-01,LV,19,20,10,0,11,0,0
2008-11-01,LV,6,21,18,0,0,0,0
2008-12-01,LV,15,19,49,0,0,15,0
2009-01-01,LV,21,23,21,8,0,0,0
2009-02-01,LV,16,28,36,10,0,13,0
2009-03-01,LV,17,28,22,0,0,0,0
2009-04-01,LV,20,28,21,0,8,0,12
2009-05-01,LV,13,27,30,0,20,0,28
2009-06-01,LV,22,39,26,0,10,0,0
2009-07-01,LV,18,32,22,15,0,16,0
2009-08-01,LV,34,30,41,0,0,0,0
2009-09-01,LV,9,22,17,8,0,11,32
2009-10-01,LV,15,22,26,8,0,0,0
2009-11-01,LV,25,26,14,8,0,0,0
2009-12-01,LV,15,18,9,21,0,0,0
2010-01-01,LV,14,28,19,6,0,0,10
2010-02-01,LV,10,27,31,9,0,0,0
2010-03-01,LV,4,21,19,0,0,5,13
2010-04-01,LV,20,30,28,32,0,0,0
2010-05-01,LV,22,31,34,16,9,0,0
2010-06-01,LV,26,26,16,6,6,22,0
2010-07-01,LV,15,29,24,16,0,7,0
2010-08-01,LV,13,24,24,0,0,0,0
2010-09-01,LV,13,18,26,4,0,0,15
2010-10-01,LV,0,20,10,6,0,0,0
2010-11-01,LV,9,17,7,9,0,0,0
2010-12-01,LV,18,21,18,0,0,0,0
2011-01-01,LV,14,23,25,9,0,0,0
2011-02-01,LV,10,21,6,14,0,0,0
2011-03-01,LV,7,18,19,4,10,0,10
2011-04-01,LV,12,22,17,0,0,13,0
2011-05-01,LV,12,28,26,4,0,0,0
2011-06-01,LV,8,25,22,4,5,0,0
2011-07-01,LV,14,27,37,11,0,12,0
2011-08-01,LV,12,20,14,18,0,0,0
2011-09-01,LV,8,20,20,0,0,0,0
2011-10-01,LV,9,16,4,0,0,0,16
2011-11-01,LV,10,21,12,4,10,0,0
2011-12-01,LV,13,12,10,0,6,4,0
2012-01-01,LV,13,17,0,14,0,0,12
2012-02-01,LV,9,22,19,5,4,0,0
2012-03-01,LV,11,20,21,3,4,0,4
2012-04-01,LV,13,22,13,0,0,3,4
2012-05-01,LV,14,24,16,0,0,7,0
2012-06-01,LV,11,25,20,0,9,0,0
2012-07-01,LV,18,25,22,4,0,7,15
2012-08-01,LV,14,28,14,0,0,0,4
2012-09-01,LV,7,19,11,7,0,4,0
2012-10-01,LV,13,15,13,6,2,0,6
2012-11-01,LV,7,14,14,5,0,0,0
2012-12-01,LV,12,16,4,6,0,0,0
2013-01-01,LV,12,19,17,3,0,0,0
2013-02-01,LV,5,18,0,5,6,6,0
2013-03-01,LV,9,18,10,8,3,5,0
2013-04-01,LV,12,20,19,2,4,0,11
2013-05-01,LV,14,21,21,8,0,3,9
2013-06-01,LV,12,23,17,7,5,0,0
2013-07-01,LV,14,23,14,8,3,3,6
2013-08-01,LV,11,19,16,7,0,3,3
2013-09-01,LV,10,18,10,0,0,3,0
2013-10-01,LV,8,16,14,4,7,3,6
2013-11-01,LV,4,19,15,4,3,0,0
2013-12-01,LV,7,14,7,2,4,0,7
2014-01-01,LV,8,23,18,6,0,2,9
2014-02-01,LV,9,24,15,5,4,0,4
2014-03-01,LV,10,22,10,8,0,4,0
2014-04-01,LV,13,18,17,0,0,3,7
2014-05-01,LV,9,22,18,7,3,3,0
2014-06-01,LV,14,24,17,8,0,4,4
2014-07-01,LV,13,25,16,4,3,8,7
2014-08-01,LV,14,20,15,4,4,9,9
2014-09-01,LV,16,20,16,0,0,3,4
2014-10-01,LV,14,18,13,4,0,5,7
2014-11-01,LV,9,18,13,4,3,0,0
2014-12-01,LV,9,14,11,6,0,5,0
2015-01-01,LV,12,18,13,10,2,3,7
2015-02-01,LV,8,18,12,4,3,0,5
2015-03-01,LV,7,18,8,0,3,0,5
2015-04-01,LV,13,19,12,7,4,2,0
2015-05-01,LV,10,27,11,9,0,6,0
2015-06-01,LV,14,25,15,3,4,4,0
2015-07-01,LV,11,24,18,6,0,7,0
2015-08-01,LV,11,22,16,4,3,8,3
2015-09-01,LV,14,22,19,7,6,0,4
2015-10-01,LV,8,19,13,7,6,0,0
2015-11-01,LV,12,19,10,5,0,0,6
2015-12-01,LV,9,16,12,4,4,0,7
2016-01-01,LV,9,20,13,3,8,4,6
2016-02-01,LV,12,19,15,0,8,4,4
2016-03-01,LV,12,17,11,0,0,0,3
2016-04-01,LV,12,19,2,4,4,4,4
2016-05-01,LV,12,22,13,7,0,3,4
2016-06-01,LV,12,24,17,5,3,6,4
2016-07-01,LV,15,24,22,0,0,14,2
2016-08-01,LV,12,22,17,8,2,3,6
2016-09-01,LV,11,20,11,0,0,3,5
2016-10-01,LV,9,20,16,4,3,0,7
2016-11-01,LV,8,20,20,7,7,0,6
2016-12-01,LV,10,17,11,4,3,0,8
2017-01-01,LV,6,19,7,2,7,0,3
2017-02-01,LV,8,22,14,11,3,2,3
