date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LV,0,43,0,0,0,0,0
2004-02-01,LV,0,76,0,0,0,0,0
2004-03-01,LV,0,40,0,0,0,57,0
2004-04-01,LV,0,73,0,0,0,0,0
2004-05-01,LV,0,89,0,0,0,0,0
2004-06-01,LV,0,81,0,0,0,0,0
2004-07-01,LV,100,100,56,0,0,100,0
2004-08-01,LV,52,63,0,0,0,0,0
2004-09-01,LV,57,74,0,61,0,0,0
2004-10-01,LV,0,38,0,0,0,0,0
2004-11-01,LV,48,64,69,0,45,0,0
2004-12-01,LV,0,50,71,0,45,58,69
2005-01-01,LV,79,64,0,100,0,0,0
2005-02-01,LV,34,61,63,0,0,0,0
2005-03-01,LV,0,21,100,0,0,0,42
2005-04-01,LV,0,66,88,0,0,0,100
2005-05-01,LV,0,50,61,68,0,0,0
2005-06-01,LV,100,73,33,99,0,0,85
2005-07-01,LV,32,63,44,0,61,18,0
2005-08-01,LV,40,49,68,0,0,0,0
2005-09-01,LV,32,19,57,0,0,22,0
2005-10-01,LV,49,59,63,0,100,0,0
2005-11-01,LV,20,53,47,0,0,0,0
2005-12-01,LV,0,40,23,0,26,0,0
2006-01-01,LV,0,51,62,0,0,0,43
2006-02-01,LV,0,74,32,81,0,0,42
2006-03-01,LV,25,53,0,32,24,0,0
2006-04-01,LV,43,54,30,44,62,0,0
2006-05-01,LV,29,57,40,38,0,0,0
2006-06-01,LV,43,72,67,0,0,20,0
2006-07-01,LV,41,76,55,67,0,39,0
2006-08-01,LV,47,65,0,69,0,0,0
2006-09-01,LV,12,31,27,0,0,0,0
2006-10-01,LV,0,35,0,0,58,0,0
2006-11-01,LV,26,45,28,0,0,0,0
2006-12-01,LV,0,27,0,0,0,13,0
2007-01-01,LV,17,43,19,45,21,16,0
2007-02-01,LV,29,42,21,0,0,0,0
2007-03-01,LV,70,40,0,49,18,21,42
2007-04-01,LV,23,47,27,0,0,0,0
2007-05-01,LV,21,48,46,17,16,8,30
2007-06-01,LV,24,48,52,0,0,15,21
2007-07-01,LV,38,50,56,63,24,0,17
2007-08-01,LV,34,44,26,95,34,0,15
2007-09-01,LV,22,44,17,16,23,0,27
2007-10-01,LV,27,35,22,15,14,0,0
2007-11-01,LV,30,41,14,26,20,7,35
2007-12-01,LV,20,38,33,0,0,0,0
2008-01-01,LV,25,50,17,23,0,6,0
2008-02-01,LV,21,38,23,35,0,23,16
2008-03-01,LV,26,37,19,37,0,0,0
2008-04-01,LV,23,42,24,25,0,0,0
2008-05-01,LV,27,36,22,19,0,0,33
2008-06-01,LV,22,37,30,0,0,8,26
2008-07-01,LV,32,36,26,0,0,18,0
2008-08-01,LV,19,34,29,0,0,0,0
2008-09-01,LV,23,28,19,18,0,0,0
2008-10-01,LV,27,25,8,0,10,0,0
2008-11-01,LV,24,24,17,0,36,0,22
2008-12-01,LV,24,24,20,23,15,0,16
2009-01-01,LV,14,30,24,0,8,0,0
2009-02-01,LV,23,33,9,17,0,6,12
2009-03-01,LV,23,30,20,12,0,0,0
2009-04-01,LV,23,31,19,0,0,0,0
2009-05-01,LV,24,34,22,19,0,0,14
2009-06-01,LV,49,40,16,32,13,0,0
2009-07-01,LV,21,36,8,25,0,5,0
2009-08-01,LV,21,34,23,0,0,4,0
2009-09-01,LV,16,30,12,8,0,0,0
2009-10-01,LV,17,31,0,12,8,0,0
2009-11-01,LV,23,32,17,26,0,0,0
2009-12-01,LV,12,20,0,23,14,0,16
2010-01-01,LV,20,28,19,22,0,4,7
2010-02-01,LV,18,27,0,11,0,5,0
2010-03-01,LV,7,18,21,0,0,0,0
2010-04-01,LV,27,32,28,15,0,0,0
2010-05-01,LV,32,33,28,33,12,0,0
2010-06-01,LV,25,29,20,0,7,7,0
2010-07-01,LV,21,29,18,0,0,7,0
2010-08-01,LV,16,25,13,0,0,6,0
2010-09-01,LV,8,20,17,7,0,5,11
2010-10-01,LV,6,21,5,10,0,9,0
2010-11-01,LV,13,22,0,0,0,0,5
2010-12-01,LV,14,24,16,10,0,0,6
2011-01-01,LV,20,23,13,10,0,0,0
2011-02-01,LV,15,23,0,12,5,3,7
2011-03-01,LV,8,21,12,0,9,3,16
2011-04-01,LV,17,23,14,14,0,4,8
2011-05-01,LV,17,32,12,7,0,8,8
2011-06-01,LV,13,28,24,0,5,6,0
2011-07-01,LV,18,28,27,12,9,10,16
2011-08-01,LV,20,22,4,22,0,3,0
2011-09-01,LV,15,23,14,22,0,2,0
2011-10-01,LV,11,18,8,0,0,3,0
2011-11-01,LV,10,23,12,9,0,5,10
2011-12-01,LV,14,13,12,0,0,0,0
2012-01-01,LV,19,18,9,18,3,0,0
2012-02-01,LV,15,23,15,0,4,0,7
2012-03-01,LV,20,20,6,0,5,0,0
2012-04-01,LV,21,24,12,10,0,3,5
2012-05-01,LV,19,25,14,11,0,5,5
2012-06-01,LV,18,27,0,0,4,2,0
2012-07-01,LV,23,25,7,12,5,4,0
2012-08-01,LV,19,29,13,16,0,0,11
2012-09-01,LV,10,21,12,12,0,0,0
2012-10-01,LV,14,17,8,17,0,0,7
2012-11-01,LV,13,16,13,11,0,0,8
2012-12-01,LV,13,18,7,6,0,0,0
2013-01-01,LV,16,21,14,12,0,0,0
2013-02-01,LV,13,20,8,16,0,0,0
2013-03-01,LV,14,19,12,9,0,0,0
2013-04-01,LV,18,20,17,0,3,1,5
2013-05-01,LV,19,24,14,6,0,4,5
2013-06-01,LV,15,24,6,19,0,0,0
2013-07-01,LV,19,26,9,17,2,0,6
2013-08-01,LV,14,21,11,13,5,2,6
2013-09-01,LV,15,20,9,8,3,0,8
2013-10-01,LV,11,19,9,0,0,0,3
2013-11-01,LV,7,20,10,7,5,0,3
2013-12-01,LV,13,18,7,0,5,0,5
2014-01-01,LV,7,25,16,5,7,0,6
2014-02-01,LV,12,28,12,4,5,0,6
2014-03-01,LV,14,23,8,13,4,3,4
2014-04-01,LV,15,21,12,6,6,2,7
2014-05-01,LV,16,23,15,15,0,2,5
2014-06-01,LV,18,27,14,13,2,5,3
2014-07-01,LV,17,27,12,0,2,0,7
2014-08-01,LV,21,22,8,6,0,3,9
2014-09-01,LV,19,23,13,12,0,0,4
2014-10-01,LV,20,20,0,4,4,0,10
2014-11-01,LV,14,19,7,9,3,1,0
2014-12-01,LV,9,15,11,9,0,2,0
2015-01-01,LV,16,18,9,0,0,0,4
2015-02-01,LV,10,20,7,0,2,1,7
2015-03-01,LV,10,20,13,5,0,1,3
2015-04-01,LV,17,21,7,14,5,0,0
2015-05-01,LV,14,30,9,15,13,0,5
2015-06-01,LV,18,26,11,11,2,3,3
2015-07-01,LV,18,27,14,10,0,3,0
2015-08-01,LV,17,23,14,11,0,0,3
2015-09-01,LV,20,23,17,7,5,1,7
2015-10-01,LV,11,20,9,5,0,0,0
2015-11-01,LV,18,20,13,15,0,0,8
2015-12-01,LV,10,17,9,3,4,2,5
2016-01-01,LV,12,21,7,7,0,0,7
2016-02-01,LV,15,21,8,4,3,0,0
2016-03-01,LV,10,18,7,11,0,0,0
2016-04-01,LV,15,21,12,10,4,0,5
2016-05-01,LV,14,25,9,10,0,5,0
2016-06-01,LV,18,26,11,5,0,2,7
2016-07-01,LV,19,26,17,0,2,6,0
2016-08-01,LV,16,25,12,6,5,2,5
2016-09-01,LV,16,21,11,0,0,2,0
2016-10-01,LV,13,23,13,10,2,0,3
2016-11-01,LV,10,21,17,0,6,4,4
2016-12-01,LV,15,18,10,0,0,0,0
2017-01-01,LV,8,20,5,0,3,0,0
2017-02-01,LV,15,23,12,5,0,2,6
2017-03-01,LV,12,23,10,6,2,3,8
2017-04-01,LV,21,24,14,6,3,1,0
2017-05-01,LV,13,24,9,12,2,3,0
2017-06-01,LV,15,31,11,6,0,2,2
2017-07-01,LV,28,26,12,12,0,2,8
2017-08-01,LV,17,23,12,11,7,2,11
2017-09-01,LV,13,27,15,5,3,0,12
2017-10-01,LV,17,24,7,4,0,0,0
2017-11-01,LV,15,23,14,7,0,0,2
2017-12-01,LV,13,19,12,3,2,0,3
2018-01-01,LV,15,23,10,5,3,1,7
2018-02-01,LV,15,27,13,7,4,0,0
2018-03-01,LV,17,27,5,8,0,1,2
2018-04-01,LV,17,23,10,8,5,0,3
2018-05-01,LV,17,25,6,6,9,2,0
