date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LV,100,24,0,100,0,0,77
2004-02-01,LV,0,32,0,0,0,0,0
2004-03-01,LV,0,79,0,59,0,0,0
2004-04-01,LV,87,59,0,38,0,0,0
2004-05-01,LV,0,67,0,17,86,0,0
2004-06-01,LV,0,63,0,24,0,0,0
2004-07-01,LV,0,100,40,65,0,0,0
2004-08-01,LV,69,55,0,21,0,0,0
2004-09-01,LV,73,57,0,0,0,0,72
2004-10-01,LV,0,57,0,0,0,0,0
2004-11-01,LV,0,57,0,0,0,100,0
2004-12-01,LV,0,33,0,0,0,0,67
2005-01-01,LV,0,71,0,0,29,0,0
2005-02-01,LV,48,68,100,0,0,54,100
2005-03-01,LV,0,30,74,0,0,0,42
2005-04-01,LV,57,84,0,0,30,0,58
2005-05-01,LV,68,67,25,0,0,38,0
2005-06-01,LV,28,78,53,0,14,0,0
2005-07-01,LV,50,60,65,23,0,0,0
2005-08-01,LV,45,43,36,0,0,0,0
2005-09-01,LV,47,37,32,0,0,0,0
2005-10-01,LV,39,61,57,0,100,0,0
2005-11-01,LV,26,59,0,36,17,0,0
2005-12-01,LV,0,34,0,0,0,75,0
2006-01-01,LV,16,50,44,0,0,0,0
2006-02-01,LV,45,73,64,0,18,0,0
2006-03-01,LV,20,50,0,0,37,0,19
2006-04-01,LV,16,39,0,0,21,36,0
2006-05-01,LV,0,55,37,0,0,0,0
2006-06-01,LV,26,66,33,0,0,0,39
2006-07-01,LV,34,64,43,11,14,46,0
2006-08-01,LV,23,58,18,17,0,0,0
2006-09-01,LV,25,29,27,0,0,0,0
2006-10-01,LV,25,37,0,12,0,0,0
2006-11-01,LV,39,45,0,0,0,0,30
2006-12-01,LV,0,29,0,0,0,0,0
2007-01-01,LV,21,46,65,0,13,0,0
2007-02-01,LV,26,45,0,10,0,44,24
2007-03-01,LV,33,44,28,12,0,0,0
2007-04-01,LV,26,44,43,0,0,0,0
2007-05-01,LV,31,49,25,6,0,0,0
2007-06-01,LV,33,52,33,14,8,0,0
2007-07-01,LV,66,44,36,8,0,0,15
2007-08-01,LV,35,43,21,4,0,0,33
2007-09-01,LV,22,38,21,6,0,15,0
2007-10-01,LV,26,31,0,11,0,0,0
2007-11-01,LV,26,39,9,8,0,0,0
2007-12-01,LV,28,35,22,0,0,25,0
2008-01-01,LV,24,49,34,0,0,0,9
2008-02-01,LV,21,35,38,0,0,0,0
2008-03-01,LV,5,36,0,5,0,0,0
2008-04-01,LV,25,46,19,0,0,19,0
2008-05-01,LV,22,41,18,3,0,38,17
2008-06-01,LV,10,34,15,0,5,19,0
2008-07-01,LV,29,36,18,4,9,34,0
2008-08-01,LV,26,33,10,0,0,0,17
2008-09-01,LV,20,26,6,8,0,0,19
2008-10-01,LV,23,26,0,0,0,0,0
2008-11-01,LV,15,25,14,4,0,0,0
2008-12-01,LV,23,25,28,0,0,0,0
2009-01-01,LV,19,29,17,6,0,0,0
2009-02-01,LV,17,30,9,0,0,0,0
2009-03-01,LV,21,29,13,3,6,0,0
2009-04-01,LV,15,26,14,0,5,0,16
2009-05-01,LV,18,28,31,4,5,11,11
2009-06-01,LV,39,37,16,4,8,8,0
2009-07-01,LV,17,33,7,5,0,20,0
2009-08-01,LV,24,32,21,10,0,0,0
2009-09-01,LV,10,27,18,4,0,0,10
2009-10-01,LV,14,25,14,7,0,0,0
2009-11-01,LV,22,32,12,7,0,0,0
2009-12-01,LV,12,22,6,2,0,0,0
2010-01-01,LV,16,28,12,5,0,26,9
2010-02-01,LV,17,28,11,0,0,0,0
2010-03-01,LV,25,21,7,0,0,0,0
2010-04-01,LV,25,32,19,7,0,0,0
2010-05-01,LV,18,33,18,4,2,0,0
2010-06-01,LV,15,25,17,3,0,18,0
2010-07-01,LV,26,30,15,0,0,0,7
2010-08-01,LV,7,25,11,0,0,9,0
2010-09-01,LV,10,19,14,3,0,0,11
2010-10-01,LV,10,21,0,4,0,18,0
2010-11-01,LV,0,21,6,2,0,11,0
2010-12-01,LV,12,23,10,2,0,0,4
2011-01-01,LV,21,23,11,0,0,0,0
2011-02-01,LV,13,22,0,0,0,0,6
2011-03-01,LV,6,20,11,0,4,11,9
2011-04-01,LV,13,20,7,3,2,8,0
2011-05-01,LV,21,30,15,4,0,0,12
2011-06-01,LV,5,25,9,0,2,14,0
2011-07-01,LV,21,29,11,5,4,7,0
2011-08-01,LV,14,22,8,3,0,10,7
2011-09-01,LV,16,21,10,2,0,0,0
2011-10-01,LV,11,19,4,2,0,0,0
2011-11-01,LV,14,23,5,1,0,0,0
2011-12-01,LV,14,13,9,0,0,0,0
2012-01-01,LV,15,18,7,1,4,0,3
2012-02-01,LV,11,23,14,0,0,0,0
2012-03-01,LV,12,20,9,4,1,0,0
2012-04-01,LV,17,23,10,2,2,6,0
2012-05-01,LV,19,25,16,0,0,0,7
2012-06-01,LV,14,26,12,4,0,0,0
2012-07-01,LV,22,26,0,3,0,19,13
2012-08-01,LV,21,29,8,2,0,0,5
2012-09-01,LV,14,23,6,4,2,0,3
2012-10-01,LV,9,16,10,2,0,4,4
2012-11-01,LV,12,15,13,2,2,0,3
2012-12-01,LV,20,16,5,1,0,0,0
2013-01-01,LV,16,20,13,2,2,0,0
