date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SE,63,72,23,34,65,0,0
2004-02-01,SE,80,77,25,72,35,0,46
2004-03-01,SE,69,85,28,44,0,0,0
2004-04-01,SE,79,71,32,42,100,0,0
2004-05-01,SE,62,100,42,48,0,73,58
2004-06-01,SE,100,93,40,92,53,100,0
2004-07-01,SE,75,88,35,100,44,95,44
2004-08-01,SE,70,78,37,56,98,45,59
2004-09-01,SE,58,68,40,31,37,75,0
2004-10-01,SE,51,59,28,0,48,61,0
2004-11-01,SE,68,64,28,0,0,0,100
2004-12-01,SE,57,59,23,0,23,59,31
2005-01-01,SE,70,65,27,41,0,37,71
2005-02-01,SE,48,79,38,93,0,0,45
2005-03-01,SE,67,69,44,37,35,22,0
2005-04-01,SE,57,71,30,22,55,0,48
2005-05-01,SE,77,83,31,42,61,22,35
2005-06-01,SE,65,78,34,54,23,59,32
2005-07-01,SE,50,84,42,0,32,88,0
2005-08-01,SE,47,73,38,54,0,37,0
2005-09-01,SE,56,55,24,35,41,43,0
2005-10-01,SE,56,51,19,0,29,23,0
2005-11-01,SE,34,53,20,0,0,18,0
2005-12-01,SE,40,48,22,31,0,20,0
2006-01-01,SE,47,62,28,24,0,31,16
2006-02-01,SE,35,61,23,32,33,49,0
2006-03-01,SE,53,57,24,50,19,15,15
2006-04-01,SE,51,58,26,16,32,0,0
2006-05-01,SE,47,63,31,39,15,51,40
2006-06-01,SE,66,81,33,39,31,29,0
2006-07-01,SE,61,65,32,31,35,64,17
2006-08-01,SE,58,59,29,28,0,32,20
2006-09-01,SE,39,53,23,15,40,27,0
2006-10-01,SE,45,45,24,69,42,37,36
2006-11-01,SE,40,49,22,27,0,18,0
2006-12-01,SE,43,43,25,26,0,29,0
2007-01-01,SE,49,58,28,38,21,25,0
2007-02-01,SE,58,54,27,36,35,32,11
2007-03-01,SE,41,52,23,25,7,29,0
2007-04-01,SE,57,49,27,28,31,46,23
2007-05-01,SE,51,57,27,53,21,54,18
2007-06-01,SE,73,55,28,50,22,44,31
2007-07-01,SE,70,62,29,24,18,38,0
2007-08-01,SE,62,56,30,33,29,20,0
2007-09-01,SE,48,45,25,18,15,8,19
2007-10-01,SE,40,42,17,15,16,14,0
2007-11-01,SE,44,42,24,35,18,0,0
2007-12-01,SE,39,39,16,13,8,13,0
2008-01-01,SE,45,47,21,20,23,31,13
2008-02-01,SE,50,45,20,26,15,13,10
2008-03-01,SE,48,48,23,25,28,19,27
2008-04-01,SE,39,43,20,24,0,43,8
2008-05-01,SE,53,49,28,26,15,20,0
2008-06-01,SE,53,51,25,29,12,35,29
2008-07-01,SE,44,48,22,23,28,46,8
2008-08-01,SE,42,50,27,28,14,9,0
2008-09-01,SE,52,40,21,17,8,0,7
2008-10-01,SE,37,35,16,0,23,20,12
2008-11-01,SE,35,33,15,9,14,9,18
2008-12-01,SE,47,32,14,10,13,12,5
2009-01-01,SE,44,41,18,17,16,33,0
2009-02-01,SE,44,39,15,20,25,24,9
2009-03-01,SE,48,39,16,23,19,19,13
2009-04-01,SE,46,42,19,27,14,21,16
2009-05-01,SE,42,41,19,24,18,30,15
2009-06-01,SE,65,50,24,26,19,34,10
2009-07-01,SE,55,48,23,25,16,39,15
2009-08-01,SE,50,41,19,25,19,17,8
2009-09-01,SE,49,36,18,13,18,0,6
2009-10-01,SE,44,34,18,10,17,10,0
2009-11-01,SE,50,35,18,17,13,5,21
2009-12-01,SE,38,31,15,9,11,9,10
2010-01-01,SE,49,39,21,9,11,18,14
2010-02-01,SE,53,37,17,13,27,14,8
2010-03-01,SE,51,39,17,20,13,8,18
2010-04-01,SE,67,49,21,18,12,10,13
2010-05-01,SE,47,42,21,15,21,12,18
2010-06-01,SE,61,44,22,26,18,21,0
2010-07-01,SE,63,43,19,33,21,43,7
2010-08-01,SE,49,39,22,14,14,12,12
2010-09-01,SE,49,34,18,11,11,11,10
2010-10-01,SE,47,30,14,6,11,9,0
2010-11-01,SE,40,30,15,9,10,0,6
2010-12-01,SE,41,31,14,11,10,12,6
2011-01-01,SE,48,33,15,8,15,10,7
2011-02-01,SE,37,30,14,9,10,11,19
2011-03-01,SE,41,32,18,18,16,8,15
2011-04-01,SE,46,33,14,13,10,9,16
2011-05-01,SE,51,38,20,19,23,30,14
2011-06-01,SE,71,42,22,18,20,14,10
2011-07-01,SE,62,37,22,20,20,29,10
2011-08-01,SE,54,36,20,15,15,9,10
2011-09-01,SE,48,29,16,12,16,18,7
2011-10-01,SE,42,27,13,9,14,5,12
2011-11-01,SE,47,28,14,10,15,13,7
2011-12-01,SE,42,26,14,20,9,8,9
2012-01-01,SE,44,32,15,11,19,10,12
2012-02-01,SE,46,32,18,9,22,9,11
2012-03-01,SE,51,32,16,11,22,11,8
2012-04-01,SE,44,31,16,12,14,17,22
2012-05-01,SE,48,35,18,15,16,15,12
2012-06-01,SE,59,41,20,20,13,23,16
2012-07-01,SE,64,36,20,17,18,20,8
2012-08-01,SE,62,35,17,12,18,21,11
2012-09-01,SE,50,28,15,10,20,19,10
2012-10-01,SE,43,27,13,9,18,13,16
2012-11-01,SE,44,26,16,10,20,13,15
2012-12-01,SE,43,26,12,3,8,11,16
2013-01-01,SE,46,32,15,8,15,11,14
2013-02-01,SE,47,30,15,11,8,12,8
2013-03-01,SE,50,27,14,13,15,13,11
2013-04-01,SE,48,30,16,8,14,14,8
2013-05-01,SE,56,34,20,16,15,22,16
2013-06-01,SE,59,35,19,17,15,20,8
2013-07-01,SE,63,34,20,15,12,25,9
2013-08-01,SE,53,32,18,16,12,9,13
2013-09-01,SE,53,29,16,8,18,12,9
2013-10-01,SE,50,30,15,10,12,4,8
2013-11-01,SE,45,26,14,10,11,8,9
2013-12-01,SE,42,26,13,10,15,15,8
2014-01-01,SE,39,30,14,11,12,9,9
2014-02-01,SE,48,31,14,10,17,10,6
2014-03-01,SE,50,29,15,11,16,8,15
2014-04-01,SE,46,29,15,7,16,25,13
