date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SE,72,71,26,0,100,0,0
2004-02-01,SE,89,76,27,72,0,0,100
2004-03-01,SE,52,89,34,60,0,0,0
2004-04-01,SE,55,68,31,79,18,0,0
2004-05-01,SE,61,100,47,47,25,47,27
2004-06-01,SE,72,96,37,81,0,65,0
2004-07-01,SE,79,85,30,100,0,0,0
2004-08-01,SE,88,78,34,42,19,0,46
2004-09-01,SE,82,68,30,0,0,100,0
2004-10-01,SE,59,61,22,44,0,51,0
2004-11-01,SE,50,62,24,0,0,0,0
2004-12-01,SE,67,63,21,29,0,0,0
2005-01-01,SE,74,64,21,22,0,34,25
2005-02-01,SE,65,82,36,56,8,34,45
2005-03-01,SE,86,67,34,22,0,15,23
2005-04-01,SE,35,74,32,64,21,0,0
2005-05-01,SE,77,81,30,0,21,0,0
2005-06-01,SE,76,76,30,55,9,35,20
2005-07-01,SE,68,83,43,34,12,29,0
2005-08-01,SE,49,73,36,26,0,31,27
2005-09-01,SE,60,56,22,0,0,49,16
2005-10-01,SE,65,51,18,0,13,0,0
2005-11-01,SE,39,52,22,38,0,0,0
2005-12-01,SE,47,48,20,12,0,16,16
2006-01-01,SE,57,62,26,0,16,53,27
2006-02-01,SE,41,63,25,17,7,9,0
2006-03-01,SE,41,59,25,33,8,0,46
2006-04-01,SE,58,57,26,21,7,21,0
2006-05-01,SE,57,63,27,32,25,33,13
2006-06-01,SE,70,83,34,34,0,35,0
2006-07-01,SE,56,64,30,20,7,51,0
2006-08-01,SE,54,60,29,39,19,0,14
2006-09-01,SE,48,51,22,12,18,11,0
2006-10-01,SE,47,45,26,19,19,0,0
2006-11-01,SE,55,50,23,8,0,13,0
2006-12-01,SE,52,42,23,0,0,0,0
2007-01-01,SE,54,59,30,29,9,28,0
2007-02-01,SE,60,53,27,32,11,0,15
2007-03-01,SE,48,52,20,23,6,11,0
2007-04-01,SE,58,49,25,15,17,14,19
2007-05-01,SE,59,57,28,38,8,23,15
2007-06-01,SE,74,55,25,53,14,17,27
2007-07-01,SE,81,63,28,30,4,35,13
2007-08-01,SE,68,57,27,24,19,15,0
2007-09-01,SE,56,45,25,24,9,0,16
2007-10-01,SE,43,43,17,12,7,10,0
2007-11-01,SE,53,42,23,15,8,13,0
2007-12-01,SE,45,38,14,18,10,0,9
2008-01-01,SE,53,47,20,15,9,12,0
2008-02-01,SE,54,45,19,31,12,9,6
2008-03-01,SE,54,49,22,21,9,10,13
2008-04-01,SE,40,44,19,18,6,19,18
2008-05-01,SE,59,50,27,13,5,9,9
2008-06-01,SE,60,51,25,23,4,19,15
2008-07-01,SE,54,48,21,27,11,22,7
2008-08-01,SE,43,50,26,20,3,5,7
2008-09-01,SE,58,41,18,16,6,4,0
2008-10-01,SE,46,35,17,5,11,7,5
2008-11-01,SE,42,34,15,5,8,8,29
2008-12-01,SE,56,33,14,8,3,7,7
2009-01-01,SE,46,40,18,16,9,10,4
2009-02-01,SE,50,39,14,9,6,8,6
2009-03-01,SE,54,39,16,19,9,17,10
2009-04-01,SE,60,42,19,26,5,12,8
2009-05-01,SE,47,41,19,15,6,13,5
2009-06-01,SE,65,50,23,21,3,21,12
2009-07-01,SE,64,49,24,26,10,19,7
2009-08-01,SE,57,41,18,21,8,8,13
2009-09-01,SE,55,35,17,12,4,4,5
2009-10-01,SE,49,35,18,9,5,5,0
2009-11-01,SE,54,35,17,8,7,6,7
2009-12-01,SE,46,32,14,11,6,8,7
2010-01-01,SE,52,39,20,6,6,7,9
2010-02-01,SE,59,36,18,6,9,8,5
2010-03-01,SE,63,40,16,12,6,5,15
2010-04-01,SE,73,49,22,18,4,6,13
2010-05-01,SE,56,42,21,15,8,13,15
2010-06-01,SE,69,44,22,23,8,11,7
2010-07-01,SE,74,42,19,19,9,20,14
2010-08-01,SE,57,40,22,14,7,13,0
2010-09-01,SE,55,34,17,6,3,3,8
2010-10-01,SE,54,31,14,9,6,5,5
2010-11-01,SE,45,30,14,6,5,7,5
2010-12-01,SE,47,31,14,9,5,10,5
2011-01-01,SE,56,33,15,3,6,10,0
2011-02-01,SE,40,29,14,11,5,5,8
2011-03-01,SE,45,31,17,11,9,2,12
2011-04-01,SE,51,33,15,7,6,5,11
2011-05-01,SE,54,38,20,15,7,14,4
2011-06-01,SE,80,42,21,7,8,9,10
2011-07-01,SE,68,39,23,19,8,17,17
2011-08-01,SE,60,36,19,10,5,5,6
2011-09-01,SE,54,29,16,10,7,9,3
2011-10-01,SE,47,27,13,9,4,3,5
2011-11-01,SE,51,28,13,16,4,7,5
2011-12-01,SE,49,26,14,15,4,6,2
2012-01-01,SE,50,32,16,10,7,9,8
2012-02-01,SE,54,32,16,6,8,8,10
2012-03-01,SE,58,32,16,10,8,6,8
2012-04-01,SE,49,33,16,10,6,10,12
2012-05-01,SE,54,35,18,7,6,7,6
2012-06-01,SE,65,41,19,18,4,11,13
2012-07-01,SE,70,36,19,13,7,15,8
2012-08-01,SE,69,34,17,12,8,10,8
2012-09-01,SE,55,29,14,8,9,8,8
2012-10-01,SE,47,27,13,8,6,5,10
2012-11-01,SE,50,26,15,7,4,6,6
2012-12-01,SE,48,26,12,0,5,4,9
2013-01-01,SE,53,33,15,7,7,3,11
2013-02-01,SE,52,30,15,7,4,6,11
2013-03-01,SE,54,27,14,9,7,9,11
2013-04-01,SE,53,30,15,11,7,5,7
2013-05-01,SE,62,34,19,9,7,9,6
2013-06-01,SE,66,35,19,13,7,11,7
2013-07-01,SE,68,33,19,11,6,15,7
2013-08-01,SE,61,33,17,13,6,6,9
2013-09-01,SE,60,29,15,9,8,10,5
2013-10-01,SE,58,31,15,7,6,4,9
2013-11-01,SE,50,27,14,8,4,5,7
2013-12-01,SE,45,25,12,9,6,7,7
2014-01-01,SE,44,29,14,9,5,7,6
2014-02-01,SE,56,31,13,10,6,9,3
2014-03-01,SE,56,29,15,9,6,3,11
2014-04-01,SE,52,29,15,5,7,14,8
2014-05-01,SE,55,33,17,8,7,10,12
2014-06-01,SE,70,35,16,18,6,15,16
