date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SE,74,72,29,78,35,0,84
2004-02-01,SE,70,81,24,0,50,0,89
2004-03-01,SE,79,89,37,0,0,55,0
2004-04-01,SE,47,66,38,90,48,0,0
2004-05-01,SE,90,100,46,100,34,72,0
2004-06-01,SE,100,95,38,37,49,65,52
2004-07-01,SE,50,88,38,94,0,91,0
2004-08-01,SE,72,80,39,46,61,0,0
2004-09-01,SE,57,70,30,25,0,0,50
2004-10-01,SE,21,61,29,0,0,100,0
2004-11-01,SE,77,64,35,34,0,0,100
2004-12-01,SE,54,61,25,41,44,33,0
2005-01-01,SE,81,66,25,21,100,30,0
2005-02-01,SE,59,81,43,32,0,64,81
2005-03-01,SE,71,69,34,0,0,0,0
2005-04-01,SE,63,74,36,49,26,0,97
2005-05-01,SE,76,83,31,22,52,54,37
2005-06-01,SE,52,78,33,92,32,73,51
2005-07-01,SE,71,82,42,35,29,44,0
2005-08-01,SE,56,72,37,26,23,0,0
2005-09-01,SE,61,56,22,0,54,74,0
2005-10-01,SE,68,52,21,13,49,0,38
2005-11-01,SE,24,55,21,0,0,0,0
2005-12-01,SE,50,44,21,0,42,40,0
2006-01-01,SE,63,63,27,21,24,0,54
2006-02-01,SE,40,62,23,26,0,56,0
2006-03-01,SE,49,60,27,44,25,20,35
2006-04-01,SE,69,57,27,19,27,33,45
2006-05-01,SE,54,62,30,11,56,51,31
2006-06-01,SE,70,82,38,14,34,38,0
2006-07-01,SE,68,66,36,17,30,38,28
2006-08-01,SE,52,60,36,46,19,39,0
2006-09-01,SE,52,51,25,13,62,38,0
2006-10-01,SE,44,46,27,32,42,30,32
2006-11-01,SE,44,50,21,0,0,21,0
2006-12-01,SE,45,42,26,25,23,32,41
2007-01-01,SE,59,58,33,32,20,24,0
2007-02-01,SE,58,55,28,41,54,35,27
2007-03-01,SE,47,53,21,24,24,32,0
2007-04-01,SE,56,48,27,20,22,0,30
2007-05-01,SE,58,57,30,42,0,37,0
2007-06-01,SE,69,56,27,36,34,11,32
2007-07-01,SE,75,62,29,32,29,41,70
2007-08-01,SE,65,57,28,25,24,49,0
2007-09-01,SE,48,45,27,10,0,0,42
2007-10-01,SE,37,44,18,0,29,12,0
2007-11-01,SE,42,42,24,14,21,8,0
2007-12-01,SE,31,39,15,14,18,0,17
2008-01-01,SE,52,47,21,11,19,13,34
2008-02-01,SE,52,45,21,26,13,19,11
2008-03-01,SE,51,49,25,36,30,25,24
2008-04-01,SE,39,44,20,14,14,57,16
2008-05-01,SE,56,50,29,17,6,25,0
2008-06-01,SE,60,51,27,29,18,26,37
2008-07-01,SE,52,48,22,11,37,44,30
