date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,MT,31,61,67,0,0,0,0
2004-02-01,MT,53,60,64,67,100,0,0
2004-03-01,MT,57,72,89,55,0,0,48
2004-04-01,MT,41,66,44,78,46,17,30
2004-05-01,MT,40,74,64,64,0,19,0
2004-06-01,MT,52,77,87,84,39,0,100
2004-07-01,MT,62,100,100,55,56,100,0
2004-08-01,MT,61,84,89,35,0,61,31
2004-09-01,MT,79,65,63,40,40,13,21
2004-10-01,MT,45,53,48,0,16,0,92
2004-11-01,MT,54,43,30,22,19,0,36
2004-12-01,MT,44,38,35,0,0,20,39
2005-01-01,MT,45,63,60,28,71,0,15
2005-02-01,MT,52,61,53,40,0,15,16
2005-03-01,MT,57,60,53,71,27,0,18
2005-04-01,MT,50,70,53,59,17,12,0
2005-05-01,MT,51,64,50,72,33,19,21
2005-06-01,MT,63,77,61,100,50,0,41
2005-07-01,MT,63,85,78,68,66,28,23
2005-08-01,MT,68,88,73,95,49,0,42
2005-09-01,MT,57,57,54,36,26,12,0
2005-10-01,MT,64,50,50,34,32,22,18
2005-11-01,MT,51,39,36,16,53,8,0
2005-12-01,MT,43,35,32,0,25,11,0
2006-01-01,MT,53,59,36,44,38,10,31
2006-02-01,MT,50,56,51,32,21,21,23
2006-03-01,MT,53,61,45,39,38,10,56
2006-04-01,MT,57,61,49,24,41,10,28
2006-05-01,MT,51,67,59,44,34,31,0
2006-06-01,MT,53,66,67,39,22,21,44
2006-07-01,MT,56,86,69,46,34,27,20
2006-08-01,MT,66,72,69,39,37,15,35
2006-09-01,MT,56,57,49,34,26,0,19
2006-10-01,MT,50,47,42,32,19,11,18
2006-11-01,MT,53,41,38,28,29,0,19
2006-12-01,MT,49,37,36,30,19,8,13
2007-01-01,MT,46,59,41,30,25,7,21
2007-02-01,MT,55,59,52,27,41,18,26
2007-03-01,MT,51,59,45,35,50,17,16
2007-04-01,MT,53,59,52,38,32,0,28
2007-05-01,MT,47,65,57,47,39,8,32
2007-06-01,MT,55,72,59,39,30,15,26
2007-07-01,MT,58,78,73,68,47,38,43
2007-08-01,MT,59,76,71,74,42,22,20
2007-09-01,MT,55,65,50,42,45,20,31
2007-10-01,MT,48,51,45,37,15,9,32
2007-11-01,MT,48,44,38,36,26,4,12
2007-12-01,MT,44,39,33,25,22,4,22
2008-01-01,MT,46,69,61,46,37,4,20
2008-02-01,MT,44,61,58,28,49,19,21
2008-03-01,MT,41,61,55,54,49,12,27
2008-04-01,MT,48,66,59,51,48,9,22
2008-05-01,MT,47,63,52,36,46,15,32
2008-06-01,MT,53,67,61,36,53,21,32
2008-07-01,MT,54,70,55,42,43,15,18
2008-08-01,MT,57,59,47,49,32,11,38
2008-09-01,MT,56,52,42,32,37,9,10
2008-10-01,MT,44,44,34,20,31,8,16
2008-11-01,MT,42,35,30,21,24,6,8
2008-12-01,MT,45,32,21,29,27,3,13
2009-01-01,MT,40,48,43,35,32,11,24
2009-02-01,MT,50,44,36,44,34,18,20
2009-03-01,MT,43,50,36,29,34,11,23
2009-04-01,MT,51,50,38,43,48,24,27
2009-05-01,MT,44,52,42,46,43,12,24
2009-06-01,MT,48,57,52,46,48,12,28
2009-07-01,MT,53,64,56,52,38,16,31
2009-08-01,MT,53,54,48,52,38,11,31
2009-09-01,MT,53,44,32,39,26,5,14
2009-10-01,MT,47,43,34,40,25,10,20
2009-11-01,MT,48,35,24,24,19,13,13
2009-12-01,MT,44,32,26,21,23,9,15
2010-01-01,MT,49,49,35,37,37,8,20
2010-02-01,MT,44,48,39,38,54,6,22
2010-03-01,MT,47,50,44,38,38,11,27
2010-04-01,MT,52,55,40,40,39,7,17
2010-05-01,MT,50,51,45,36,38,16,22
2010-06-01,MT,51,56,45,44,47,14,20
2010-07-01,MT,63,65,49,56,50,16,26
2010-08-01,MT,56,59,43,40,37,9,25
2010-09-01,MT,54,40,36,29,32,7,18
2010-10-01,MT,49,35,26,23,22,5,16
2010-11-01,MT,54,31,28,19,25,8,19
2010-12-01,MT,51,31,18,20,22,9,22
2011-01-01,MT,49,46,34,27,39,9,21
2011-02-01,MT,50,49,34,25,40,8,28
2011-03-01,MT,50,43,32,38,40,7,28
2011-04-01,MT,51,40,31,34,30,14,16
2011-05-01,MT,54,50,38,35,33,11,22
2011-06-01,MT,59,58,41,39,41,12,29
2011-07-01,MT,69,59,42,41,46,12,19
2011-08-01,MT,58,50,35,37,39,10,21
2011-09-01,MT,61,42,30,33,22,3,20
2011-10-01,MT,49,33,23,19,29,3,11
2011-11-01,MT,46,26,18,20,20,4,10
2011-12-01,MT,45,26,21,13,22,4,15
2012-01-01,MT,51,42,29,24,34,8,20
2012-02-01,MT,46,34,25,24,30,5,17
2012-03-01,MT,50,39,27,21,33,8,21
2012-04-01,MT,54,48,31,33,42,7,22
2012-05-01,MT,52,47,33,30,40,11,24
2012-06-01,MT,54,53,35,39,40,7,29
2012-07-01,MT,68,57,37,40,47,10,30
2012-08-01,MT,69,50,31,33,41,9,26
2012-09-01,MT,66,41,28,26,33,6,20
2012-10-01,MT,58,35,22,19,28,8,17
2012-11-01,MT,58,26,18,14,27,5,15
2012-12-01,MT,53,24,16,20,24,4,12
2013-01-01,MT,52,44,26,21,39,8,20
2013-02-01,MT,51,39,25,25,43,7,26
2013-03-01,MT,54,41,26,30,38,9,28
2013-04-01,MT,59,44,28,35,43,10,31
2013-05-01,MT,63,46,31,29,47,9,32
2013-06-01,MT,66,51,36,38,45,10,29
2013-07-01,MT,74,56,36,36,48,12,28
2013-08-01,MT,75,51,32,36,43,7,30
2013-09-01,MT,72,42,25,30,35,4,24
2013-10-01,MT,62,37,22,25,29,4,24
2013-11-01,MT,59,28,17,18,31,5,16
2013-12-01,MT,55,26,17,15,28,6,11
2014-01-01,MT,60,44,27,24,36,7,24
2014-02-01,MT,62,40,26,22,39,6,25
2014-03-01,MT,63,41,27,27,45,10,30
2014-04-01,MT,66,45,28,33,44,10,24
2014-05-01,MT,65,45,31,34,44,9,31
2014-06-01,MT,66,54,32,41,58,12,32
2014-07-01,MT,83,55,34,46,56,15,40
2014-08-01,MT,83,52,30,42,45,8,39
2014-09-01,MT,76,44,27,31,45,7,25
2014-10-01,MT,67,39,23,19,40,6,23
2014-11-01,MT,59,33,20,22,39,6,20
2014-12-01,MT,59,28,18,18,26,5,19
2015-01-01,MT,61,43,28,23,41,8,25
2015-02-01,MT,61,41,24,28,41,6,25
2015-03-01,MT,61,42,27,34,42,8,26
2015-04-01,MT,66,44,27,32,45,8,33
2015-05-01,MT,70,46,28,40,53,9,31
2015-06-01,MT,70,51,30,40,47,9,33
2015-07-01,MT,81,60,34,47,53,11,32
2015-08-01,MT,87,52,29,46,46,9,34
2015-09-01,MT,79,42,25,36,39,5,25
2015-10-01,MT,66,38,22,24,32,7,24
2015-11-01,MT,63,30,17,17,30,6,17
2015-12-01,MT,60,29,16,24,26,3,19
2016-01-01,MT,61,44,26,25,43,6,29
2016-02-01,MT,67,43,26,29,39,8,26
2016-03-01,MT,66,42,27,31,43,8,31
2016-04-01,MT,66,44,26,35,47,9,28
2016-05-01,MT,63,46,27,39,52,9,29
2016-06-01,MT,77,50,32,41,50,8,31
2016-07-01,MT,86,56,32,46,50,10,23
2016-08-01,MT,91,51,29,40,49,8,22
2016-09-01,MT,81,45,24,31,37,6,22
2016-10-01,MT,78,47,25,33,41,5,31
2016-11-01,MT,68,35,18,22,34,6,16
2016-12-01,MT,69,32,19,26,31,5,16
2017-01-01,MT,64,46,28,33,47,6,25
2017-02-01,MT,66,45,27,31,43,9,26
2017-03-01,MT,64,48,30,36,43,10,25
2017-04-01,MT,70,48,32,44,49,10,34
2017-05-01,MT,67,48,31,43,48,8,29
2017-06-01,MT,81,53,32,55,46,7,32
2017-07-01,MT,100,59,33,48,50,12,32
2017-08-01,MT,91,56,32,47,44,9,31
2017-09-01,MT,87,57,31,38,42,8,28
2017-10-01,MT,79,44,25,40,43,5,26
2017-11-01,MT,70,37,21,27,34,5,20
2017-12-01,MT,68,34,20,27,32,5,20
2018-01-01,MT,66,53,30,29,42,12,31
2018-02-01,MT,68,47,28,33,45,11,31
2018-03-01,MT,74,52,30,38,44,11,33
2018-04-01,MT,74,53,31,38,43,9,36
2018-05-01,MT,77,53,29,45,44,9,29
2018-06-01,MT,77,55,34,54,45,12,31
2018-07-01,MT,93,62,33,50,45,11,34
2018-08-01,MT,89,55,30,52,40,10,30
2018-09-01,MT,87,47,25,44,43,6,27
2018-10-01,MT,79,43,25,34,37,7,22
2018-11-01,MT,69,36,20,27,30,5,22
2018-12-01,MT,69,32,20,27,28,8,16
2019-01-01,MT,64,47,29,37,43,10,27
2019-02-01,MT,66,45,28,40,39,8,24
2019-03-01,MT,76,49,27,43,38,9,24
2019-04-01,MT,76,50,30,45,43,8,30
2019-05-01,MT,68,50,29,50,43,7,31
2019-06-01,MT,92,61,36,57,42,10,35
2019-07-01,MT,97,60,37,58,46,9,34
2019-08-01,MT,97,57,30,62,38,11,36
2019-09-01,MT,93,50,28,48,35,7,23
2019-10-01,MT,84,46,26,41,37,5,22
2019-11-01,MT,69,42,23,40,31,6,18
2019-12-01,MT,66,37,22,38,29,8,21
2020-01-01,MT,63,53,34,52,38,10,33
2020-02-01,MT,66,45,30,43,34,7,28
2020-03-01,MT,43,25,14,20,22,4,20
2020-04-01,MT,25,11,8,11,20,4,5
2020-05-01,MT,28,14,10,14,24,6,8
2020-06-01,MT,41,22,15,19,29,7,14
2020-07-01,MT,57,34,21,33,31,8,21
2020-08-01,MT,54,29,19,32,28,9,19
2020-09-01,MT,47,22,14,26,26,5,15
2020-10-01,MT,42,20,13,16,20,4,7
2020-11-01,MT,33,14,10,14,23,4,7
2020-12-01,MT,33,14,11,14,15,5,7
2021-01-01,MT,33,16,12,14,25,3,6
2021-02-01,MT,32,14,11,15,26,7,9
2021-03-01,MT,31,15,12,14,26,4,8
2021-04-01,MT,34,22,17,19,33,5,12
2021-05-01,MT,43,30,19,23,42,4,20
2021-06-01,MT,59,42,25,34,37,7,32
2021-07-01,MT,70,48,32,41,38,8,34
2021-08-01,MT,77,46,27,46,33,9,30
2021-09-01,MT,74,40,26,37,38,7,25
2021-10-01,MT,71,35,20,30,34,7,22
2021-11-01,MT,59,27,19,24,27,6,16
2021-12-01,MT,49,22,15,23,32,5,15
2022-01-01,MT,45,32,18,27,33,6,20
2022-02-01,MT,49,38,22,31,37,9,23
2022-03-01,MT,52,38,23,39,38,8,23
2022-04-01,MT,63,44,26,42,36,11,31
2022-05-01,MT,64,47,26,42,36,10,29
2022-06-01,MT,74,49,26,47,40,10,28
2022-07-01,MT,85,48,26,41,38,9,26
2022-08-01,MT,80,46,23,36,34,9,25
2022-09-01,MT,75,39,22,33,32,6,20
2022-10-01,MT,65,36,20,27,31,9,17
2022-11-01,MT,60,31,18,18,26,7,12
2022-12-01,MT,57,29,17,24,25,5,12
2023-01-01,MT,61,41,25,32,34,8,23
2023-02-01,MT,63,42,24,31,33,7,23
2023-03-01,MT,66,43,26,39,35,9,24
2023-04-01,MT,69,48,26,38,36,11,29
