date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,MT,31,60,66,0,0,0,0
2004-02-01,MT,51,61,66,32,64,0,100
2004-03-01,MT,57,70,95,70,0,0,30
2004-04-01,MT,41,66,41,61,39,100,0
2004-05-01,MT,42,76,75,46,63,17,58
2004-06-01,MT,43,76,91,41,59,0,60
2004-07-01,MT,63,100,100,48,0,14,31
2004-08-01,MT,59,85,86,31,53,0,24
2004-09-01,MT,73,65,66,0,45,0,31
2004-10-01,MT,45,54,49,37,0,14,45
2004-11-01,MT,55,44,33,43,0,0,0
2004-12-01,MT,43,37,25,0,45,17,51
2005-01-01,MT,47,62,60,21,100,0,0
2005-02-01,MT,53,60,56,73,0,31,55
2005-03-01,MT,45,60,56,57,80,13,37
2005-04-01,MT,49,70,52,60,36,11,24
2005-05-01,MT,48,65,58,48,35,23,51
2005-06-01,MT,63,76,63,100,55,12,37
2005-07-01,MT,59,84,68,44,72,18,23
2005-08-01,MT,67,89,73,54,74,22,37
2005-09-01,MT,52,57,51,27,62,15,0
2005-10-01,MT,63,49,48,21,30,0,15
2005-11-01,MT,50,38,38,24,54,19,0
2005-12-01,MT,40,34,30,12,14,0,22
2006-01-01,MT,51,58,39,26,58,7,0
2006-02-01,MT,49,56,54,30,25,12,11
2006-03-01,MT,54,60,44,33,63,20,22
2006-04-01,MT,54,61,45,26,72,0,41
2006-05-01,MT,51,67,61,44,68,27,24
2006-06-01,MT,55,66,70,39,68,27,29
2006-07-01,MT,56,86,72,51,36,7,29
2006-08-01,MT,64,71,56,30,38,8,26
2006-09-01,MT,56,56,47,31,37,0,22
2006-10-01,MT,49,48,42,26,31,0,9
2006-11-01,MT,51,40,38,24,37,0,14
2006-12-01,MT,50,37,34,27,35,5,12
2007-01-01,MT,44,59,40,23,37,10,20
2007-02-01,MT,53,59,56,0,58,14,31
2007-03-01,MT,52,59,50,37,64,11,28
2007-04-01,MT,54,58,54,25,46,13,29
2007-05-01,MT,46,64,55,46,61,10,22
2007-06-01,MT,53,79,60,30,58,13,32
2007-07-01,MT,56,83,72,55,55,26,48
2007-08-01,MT,57,76,68,56,61,16,26
2007-09-01,MT,53,63,48,37,77,17,30
2007-10-01,MT,45,51,44,35,39,14,9
2007-11-01,MT,47,44,39,42,31,8,10
2007-12-01,MT,42,38,34,28,23,0,31
2008-01-01,MT,44,66,56,32,73,12,34
2008-02-01,MT,44,64,59,29,65,11,30
2008-03-01,MT,39,63,53,48,68,12,17
2008-04-01,MT,46,56,57,44,66,14,31
2008-05-01,MT,45,62,53,25,62,12,33
2008-06-01,MT,51,66,62,34,75,20,24
2008-07-01,MT,53,68,56,37,64,20,25
2008-08-01,MT,54,59,45,44,51,13,36
2008-09-01,MT,56,51,43,22,51,9,15
2008-10-01,MT,42,42,35,17,41,7,21
2008-11-01,MT,41,35,29,16,30,7,9
2008-12-01,MT,44,32,20,29,16,0,10
2009-01-01,MT,40,49,43,25,46,3,31
2009-02-01,MT,49,50,36,32,48,7,19
2009-03-01,MT,40,49,37,28,51,7,19
2009-04-01,MT,49,50,36,32,62,18,39
2009-05-01,MT,43,53,44,36,62,14,26
2009-06-01,MT,45,59,49,36,67,8,36
2009-07-01,MT,52,65,57,44,56,17,37
2009-08-01,MT,50,55,47,44,54,11,33
2009-09-01,MT,50,42,33,29,35,3,19
2009-10-01,MT,45,42,33,23,36,8,23
2009-11-01,MT,47,39,24,20,35,16,10
2009-12-01,MT,42,29,25,19,42,8,21
2010-01-01,MT,47,46,35,22,54,6,24
2010-02-01,MT,44,47,38,32,72,7,29
2010-03-01,MT,45,51,44,32,50,9,36
2010-04-01,MT,51,54,39,36,57,9,21
2010-05-01,MT,48,53,0,34,55,18,32
2010-06-01,MT,48,55,0,39,71,8,22
2010-07-01,MT,61,65,0,46,67,12,30
2010-08-01,MT,54,59,0,32,56,13,32
2010-09-01,MT,51,41,0,26,50,10,20
2010-10-01,MT,47,35,0,17,34,5,11
2010-11-01,MT,51,31,0,15,35,7,21
2010-12-01,MT,50,29,0,16,32,9,18
2011-01-01,MT,47,47,0,22,59,12,20
2011-02-01,MT,49,46,0,19,60,7,33
2011-03-01,MT,48,44,0,30,55,7,36
2011-04-01,MT,50,42,0,27,43,12,21
2011-05-01,MT,53,47,0,28,55,11,27
2011-06-01,MT,58,56,0,29,46,11,31
2011-07-01,MT,66,59,0,36,67,8,23
2011-08-01,MT,56,51,0,31,53,13,27
2011-09-01,MT,59,41,0,25,37,6,19
2011-10-01,MT,48,31,0,16,41,2,18
2011-11-01,MT,44,27,0,18,25,3,13
2011-12-01,MT,44,25,0,11,29,4,16
2012-01-01,MT,49,41,0,21,51,8,22
2012-02-01,MT,45,35,0,17,46,5,18
2012-03-01,MT,47,39,0,17,43,6,25
2012-04-01,MT,53,44,0,25,58,8,21
2012-05-01,MT,51,49,0,27,56,12,26
2012-06-01,MT,52,53,0,36,62,8,28
2012-07-01,MT,68,56,0,32,65,10,34
2012-08-01,MT,66,49,0,28,56,8,30
2012-09-01,MT,64,41,0,21,59,6,25
2012-10-01,MT,56,34,0,16,40,7,20
