date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,MT,38,61,63,27,0,0,0
2004-02-01,MT,53,61,65,47,57,0,37
2004-03-01,MT,67,71,100,43,0,0,0
2004-04-01,MT,51,67,48,91,43,43,100
2004-05-01,MT,43,75,72,39,34,0,45
2004-06-01,MT,46,76,84,67,40,0,0
2004-07-01,MT,67,100,94,71,75,45,30
2004-08-01,MT,60,84,84,67,34,0,35
2004-09-01,MT,65,65,67,21,64,0,0
2004-10-01,MT,50,53,55,56,0,0,0
2004-11-01,MT,51,44,34,0,100,0,0
2004-12-01,MT,43,38,32,0,0,50,0
2005-01-01,MT,49,62,60,19,79,0,25
2005-02-01,MT,55,60,56,37,27,40,0
2005-03-01,MT,55,60,52,72,0,30,15
2005-04-01,MT,53,69,59,42,27,27,14
2005-05-01,MT,51,65,62,82,26,79,20
2005-06-01,MT,65,78,60,100,82,0,0
2005-07-01,MT,61,85,64,58,69,100,22
2005-08-01,MT,67,88,69,73,68,47,34
2005-09-01,MT,58,57,51,42,67,35,0
2005-10-01,MT,64,50,46,35,38,0,24
2005-11-01,MT,51,38,42,38,34,0,0
2005-12-01,MT,46,35,34,15,18,25,0
2006-01-01,MT,54,59,41,55,20,29,11
2006-02-01,MT,51,57,54,42,0,32,20
2006-03-01,MT,54,60,46,31,74,40,44
2006-04-01,MT,58,61,46,0,39,37,0
2006-05-01,MT,53,66,60,38,54,30,35
2006-06-01,MT,55,67,68,44,51,47,26
2006-07-01,MT,60,85,72,53,34,43,17
2006-08-01,MT,67,72,66,21,45,0,24
2006-09-01,MT,59,56,47,40,37,39,10
2006-10-01,MT,50,46,40,41,18,30,23
2006-11-01,MT,51,41,35,28,28,12,24
2006-12-01,MT,54,37,34,20,15,14,10
2007-01-01,MT,46,59,38,27,28,19,23
2007-02-01,MT,55,59,52,22,51,41,22
2007-03-01,MT,52,60,44,41,59,18,21
2007-04-01,MT,56,58,54,40,43,42,23
2007-05-01,MT,48,65,54,49,52,0,37
2007-06-01,MT,56,71,58,47,61,32,29
2007-07-01,MT,58,89,71,62,70,38,49
2007-08-01,MT,59,79,70,65,55,41,29
2007-09-01,MT,56,66,45,40,54,42,24
2007-10-01,MT,51,52,46,33,37,20,19
2007-11-01,MT,48,45,37,32,35,0,16
2007-12-01,MT,43,38,33,29,42,19,24
2008-01-01,MT,46,67,58,45,62,24,20
2008-02-01,MT,44,62,57,25,52,32,30
2008-03-01,MT,42,61,54,55,63,34,32
2008-04-01,MT,49,62,58,50,66,27,26
2008-05-01,MT,48,64,54,30,66,24,21
2008-06-01,MT,53,65,59,44,67,47,39
2008-07-01,MT,55,70,55,39,65,32,19
2008-08-01,MT,57,59,46,38,48,17,34
2008-09-01,MT,56,51,40,27,56,13,19
2008-10-01,MT,45,42,33,27,36,14,6
2008-11-01,MT,44,35,29,18,33,20,10
2008-12-01,MT,46,31,21,37,35,7,15
2009-01-01,MT,41,49,41,31,44,19,28
2009-02-01,MT,51,48,36,40,45,21,18
2009-03-01,MT,43,49,36,31,57,29,22
