date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,RO,86,75,77,46,0,0,0
2004-02-01,RO,95,79,83,0,81,0,0
2004-03-01,RO,49,60,76,81,0,100,0
2004-04-01,RO,58,69,66,48,0,74,0
2004-05-01,RO,61,83,100,80,81,0,0
2004-06-01,RO,92,94,94,72,0,87,54
2004-07-01,RO,84,96,67,81,86,0,0
2004-08-01,RO,100,96,35,0,47,0,0
2004-09-01,RO,63,63,63,0,100,0,81
2004-10-01,RO,51,66,53,32,37,0,84
2004-11-01,RO,62,80,46,0,44,0,62
2004-12-01,RO,64,61,69,47,0,0,0
2005-01-01,RO,44,63,63,100,0,0,0
2005-02-01,RO,50,75,70,46,0,0,0
2005-03-01,RO,52,75,73,0,0,58,0
2005-04-01,RO,57,76,75,0,0,0,0
2005-05-01,RO,75,91,65,35,0,0,0
2005-06-01,RO,58,85,62,0,55,0,100
2005-07-01,RO,78,89,74,68,71,31,58
2005-08-01,RO,73,74,53,32,37,83,38
2005-09-01,RO,41,61,61,31,34,0,39
2005-10-01,RO,51,63,67,0,0,0,0
2005-11-01,RO,53,67,76,22,35,27,0
2005-12-01,RO,50,65,73,32,0,0,42
2006-01-01,RO,39,63,71,26,37,0,22
2006-02-01,RO,46,70,56,46,17,0,0
2006-03-01,RO,42,68,59,0,0,28,51
2006-04-01,RO,41,64,50,53,46,0,0
2006-05-01,RO,52,76,79,34,29,0,19
2006-06-01,RO,52,83,65,52,48,0,41
2006-07-01,RO,66,95,55,60,41,83,24
2006-08-01,RO,48,78,61,44,24,0,70
2006-09-01,RO,42,63,55,46,23,0,36
2006-10-01,RO,37,61,53,79,50,0,52
2006-11-01,RO,42,65,78,0,28,0,32
2006-12-01,RO,36,61,49,30,27,0,21
2007-01-01,RO,40,76,67,40,41,15,65
2007-02-01,RO,35,68,67,48,60,30,23
2007-03-01,RO,42,70,55,56,34,0,26
2007-04-01,RO,40,70,57,51,14,28,27
2007-05-01,RO,46,83,75,49,21,27,41
2007-06-01,RO,53,80,56,71,28,25,31
2007-07-01,RO,51,84,51,63,15,36,16
2007-08-01,RO,49,76,58,54,21,11,32
2007-09-01,RO,34,60,54,42,16,24,31
2007-10-01,RO,40,65,57,38,25,0,43
2007-11-01,RO,37,64,57,18,26,9,17
2007-12-01,RO,27,55,47,27,38,0,0
2008-01-01,RO,31,62,56,61,53,11,13
2008-02-01,RO,33,65,50,39,16,0,35
2008-03-01,RO,34,64,49,34,23,9,38
2008-04-01,RO,34,61,53,71,23,59,33
2008-05-01,RO,38,69,53,61,25,47,38
2008-06-01,RO,47,82,64,65,21,15,38
2008-07-01,RO,51,86,57,66,26,14,21
2008-08-01,RO,43,67,63,47,21,22,38
2008-09-01,RO,32,53,46,30,20,0,0
2008-10-01,RO,35,55,49,44,16,0,32
2008-11-01,RO,26,50,39,35,12,11,47
2008-12-01,RO,30,50,42,61,7,13,11
2009-01-01,RO,26,53,45,32,8,0,19
2009-02-01,RO,31,52,42,37,14,17,8
2009-03-01,RO,27,59,43,37,13,9,23
2009-04-01,RO,40,65,53,37,28,14,37
2009-05-01,RO,44,71,60,39,38,11,24
2009-06-01,RO,47,73,49,43,19,14,28
2009-07-01,RO,54,76,51,37,29,26,29
2009-08-01,RO,52,75,66,50,15,21,24
2009-09-01,RO,43,63,52,33,16,0,32
2009-10-01,RO,49,74,47,41,25,12,11
2009-11-01,RO,51,80,54,36,22,6,31
2009-12-01,RO,45,79,46,39,18,8,13
2010-01-01,RO,48,83,48,55,16,14,28
2010-02-01,RO,42,77,56,53,11,22,17
2010-03-01,RO,43,78,50,44,12,14,29
2010-04-01,RO,44,80,52,61,18,21,27
2010-05-01,RO,46,79,49,33,24,0,33
2010-06-01,RO,59,87,51,46,22,16,26
2010-07-01,RO,59,86,52,51,16,24,49
2010-08-01,RO,55,73,48,48,9,19,28
2010-09-01,RO,43,63,54,39,27,9,44
2010-10-01,RO,35,57,44,33,12,17,25
2010-11-01,RO,38,58,46,35,18,8,16
2010-12-01,RO,33,56,36,32,9,5,28
2011-01-01,RO,28,59,46,49,22,5,37
2011-02-01,RO,28,56,44,44,20,0,29
2011-03-01,RO,40,68,47,35,10,12,26
2011-04-01,RO,28,52,43,38,17,5,20
2011-05-01,RO,34,58,48,34,18,7,32
2011-06-01,RO,39,70,44,41,25,15,29
2011-07-01,RO,43,73,45,46,15,20,22
2011-08-01,RO,40,62,44,27,20,18,31
2011-09-01,RO,36,59,45,31,13,12,20
2011-10-01,RO,29,50,50,35,14,8,18
2011-11-01,RO,35,55,51,37,4,0,21
2011-12-01,RO,24,43,44,29,8,3,15
2012-01-01,RO,25,54,45,55,19,9,17
2012-02-01,RO,25,49,48,31,13,0,23
2012-03-01,RO,25,47,45,27,8,4,16
2012-04-01,RO,25,46,40,33,21,9,25
2012-05-01,RO,29,55,44,41,19,10,23
2012-06-01,RO,37,57,46,36,9,11,18
2012-07-01,RO,45,67,52,38,26,25,33
2012-08-01,RO,37,55,45,32,19,11,37
2012-09-01,RO,38,56,51,21,11,4,16
2012-10-01,RO,48,63,40,32,11,11,16
2012-11-01,RO,26,42,40,38,12,6,16
2012-12-01,RO,24,42,41,26,13,8,21
2013-01-01,RO,26,45,40,40,13,7,20
2013-02-01,RO,24,45,40,33,13,15,26
2013-03-01,RO,24,46,40,45,14,8,25
2013-04-01,RO,25,43,36,35,11,8,19
2013-05-01,RO,27,46,41,23,15,10,19
2013-06-01,RO,34,53,38,29,15,16,33
2013-07-01,RO,37,56,44,38,22,10,21
2013-08-01,RO,37,51,41,33,14,12,26
2013-09-01,RO,57,70,41,31,18,10,18
2013-10-01,RO,43,60,51,26,12,10,23
2013-11-01,RO,87,100,40,20,11,8,11
2013-12-01,RO,22,39,35,24,6,10,13
2014-01-01,RO,25,46,39,39,5,14,24
2014-02-01,RO,24,43,37,32,16,7,18
2014-03-01,RO,27,44,36,20,11,8,26
2014-04-01,RO,24,42,37,31,15,9,19
2014-05-01,RO,27,44,38,33,14,11,28
2014-06-01,RO,33,52,40,35,12,9,21
2014-07-01,RO,38,63,46,29,20,20,22
2014-08-01,RO,36,51,37,22,17,14,32
2014-09-01,RO,51,57,40,27,14,12,25
2014-10-01,RO,29,44,42,27,13,10,24
2014-11-01,RO,28,45,49,23,17,6,24
2014-12-01,RO,23,39,40,17,3,11,22
2015-01-01,RO,24,44,37,28,11,5,21
2015-02-01,RO,21,41,39,29,12,12,26
2015-03-01,RO,25,44,39,31,8,8,20
2015-04-01,RO,22,42,37,27,11,8,11
2015-05-01,RO,25,46,38,33,13,12,24
2015-06-01,RO,32,50,45,31,17,17,29
2015-07-01,RO,39,58,46,35,22,12,24
2015-08-01,RO,36,53,43,29,15,11,22
2015-09-01,RO,48,62,41,26,13,6,30
2015-10-01,RO,30,44,38,23,15,11,16
2015-11-01,RO,28,43,38,25,7,2,19
2015-12-01,RO,26,40,37,27,10,7,17
2016-01-01,RO,27,43,34,27,14,12,27
2016-02-01,RO,26,43,37,28,16,3,24
2016-03-01,RO,26,42,36,25,16,6,32
2016-04-01,RO,26,41,32,28,13,8,25
2016-05-01,RO,27,45,38,29,16,7,30
2016-06-01,RO,35,56,45,34,22,17,29
2016-07-01,RO,46,58,49,25,21,21,30
2016-08-01,RO,39,60,37,31,16,15,21
2016-09-01,RO,50,57,37,26,13,8,22
2016-10-01,RO,27,42,39,25,10,14,21
2016-11-01,RO,28,41,37,24,15,14,23
2016-12-01,RO,23,36,33,22,13,7,16
2017-01-01,RO,30,44,35,30,12,9,21
2017-02-01,RO,28,45,38,23,11,11,28
2017-03-01,RO,28,44,37,23,10,8,23
2017-04-01,RO,27,41,33,26,13,13,27
2017-05-01,RO,29,42,36,25,15,17,23
2017-06-01,RO,39,52,40,25,14,16,23
2017-07-01,RO,38,56,41,33,16,18,30
2017-08-01,RO,40,53,42,24,14,18,20
2017-09-01,RO,44,53,37,21,18,12,23
2017-10-01,RO,29,42,38,24,9,9,21
2017-11-01,RO,34,46,36,21,9,13,22
2017-12-01,RO,25,39,37,20,12,10,16
2018-01-01,RO,31,47,38,22,12,11,22
2018-02-01,RO,28,43,34,21,10,6,19
2018-03-01,RO,30,41,35,22,16,15,23
2018-04-01,RO,30,44,36,26,18,11,27
2018-05-01,RO,30,45,36,29,13,13,19
2018-06-01,RO,38,45,39,34,12,9,24
2018-07-01,RO,43,56,43,31,15,17,37
2018-08-01,RO,45,51,40,22,17,13,27
2018-09-01,RO,56,56,37,22,11,14,19
2018-10-01,RO,29,40,33,19,15,11,21
2018-11-01,RO,41,48,36,26,13,14,23
2018-12-01,RO,26,39,37,19,15,14,18
2019-01-01,RO,29,42,33,24,10,6,22
2019-02-01,RO,27,40,28,27,15,11,16
2019-03-01,RO,30,42,36,29,17,12,19
2019-04-01,RO,27,42,37,26,8,13,24
2019-05-01,RO,30,48,47,24,15,13,23
2019-06-01,RO,42,55,42,24,13,15,34
2019-07-01,RO,42,53,40,34,17,13,20
2019-08-01,RO,40,48,42,28,13,11,24
2019-09-01,RO,31,46,36,25,14,15,22
2019-10-01,RO,34,42,36,26,12,12,29
2019-11-01,RO,27,41,36,24,12,9,14
2019-12-01,RO,28,47,36,23,10,9,20
2020-01-01,RO,32,47,40,26,11,7,27
2020-02-01,RO,31,44,39,28,12,11,21
2020-03-01,RO,35,49,62,14,12,12,24
2020-04-01,RO,20,31,33,12,10,6,22
2020-05-01,RO,25,38,35,23,13,14,16
2020-06-01,RO,35,44,38,29,20,19,19
2020-07-01,RO,48,57,61,30,16,27,31
2020-08-01,RO,45,48,60,24,14,20,30
2020-09-01,RO,30,36,43,20,11,14,25
2020-10-01,RO,28,36,40,16,10,12,23
2020-11-01,RO,26,33,27,19,12,12,22
2020-12-01,RO,26,34,26,17,6,13,25
2021-01-01,RO,26,34,27,18,11,17,20
2021-02-01,RO,24,32,30,18,8,4,22
2021-03-01,RO,25,35,29,18,10,14,23
2021-04-01,RO,27,35,29,19,12,10,21
2021-05-01,RO,31,41,29,23,18,13,34
2021-06-01,RO,37,50,37,27,16,14,39
2021-07-01,RO,49,62,39,25,19,17,46
2021-08-01,RO,47,55,38,24,16,19,40
2021-09-01,RO,32,36,32,20,16,16,25
2021-10-01,RO,30,38,34,15,14,11,30
2021-11-01,RO,26,37,28,18,15,16,34
2021-12-01,RO,29,38,27,22,13,9,28
2022-01-01,RO,33,42,33,17,14,21,28
2022-02-01,RO,31,45,37,17,18,12,41
2022-03-01,RO,45,53,37,25,21,9,33
2022-04-01,RO,34,41,32,23,13,13,26
2022-05-01,RO,32,45,32,22,14,13,25
2022-06-01,RO,68,73,39,23,17,19,18
2022-07-01,RO,43,49,40,25,16,19,25
2022-08-01,RO,41,46,43,24,15,22,23
2022-09-01,RO,31,41,33,22,17,12,21
