date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,RO,81,71,100,0,0,62,0
2004-02-01,RO,100,65,83,0,0,0,0
2004-03-01,RO,61,65,95,100,0,0,0
2004-04-01,RO,52,68,96,0,0,0,0
2004-05-01,RO,55,79,87,58,99,70,100
2004-06-01,RO,91,84,94,57,100,100,0
2004-07-01,RO,92,91,51,0,52,0,41
2004-08-01,RO,96,90,83,27,55,0,0
2004-09-01,RO,65,56,69,0,0,0,0
2004-10-01,RO,47,63,66,92,35,0,0
2004-11-01,RO,63,75,65,67,0,0,58
2004-12-01,RO,66,61,83,86,37,0,0
2005-01-01,RO,46,61,35,0,28,0,41
2005-02-01,RO,48,72,79,47,0,0,52
2005-03-01,RO,51,71,74,0,0,0,0
2005-04-01,RO,62,74,88,26,0,86,0
2005-05-01,RO,78,90,65,40,0,0,0
2005-06-01,RO,61,78,81,34,0,27,91
2005-07-01,RO,77,82,81,0,73,41,31
2005-08-01,RO,70,70,48,22,49,37,0
2005-09-01,RO,47,58,68,0,0,58,43
2005-10-01,RO,46,59,83,79,0,0,0
2005-11-01,RO,51,65,88,0,18,47,50
2005-12-01,RO,48,62,73,63,0,0,0
2006-01-01,RO,35,60,81,36,0,0,0
2006-02-01,RO,43,68,69,0,0,28,16
2006-03-01,RO,41,68,64,17,23,65,23
2006-04-01,RO,39,59,56,28,46,0,0
2006-05-01,RO,49,75,90,51,15,29,0
2006-06-01,RO,55,78,74,57,52,0,48
2006-07-01,RO,66,90,63,59,39,0,14
2006-08-01,RO,48,75,78,36,43,0,22
2006-09-01,RO,38,59,60,52,13,16,28
2006-10-01,RO,34,60,62,78,45,16,23
2006-11-01,RO,41,61,87,0,31,40,21
2006-12-01,RO,35,56,64,33,19,0,11
2007-01-01,RO,39,73,70,50,23,15,12
2007-02-01,RO,33,66,67,64,39,0,55
2007-03-01,RO,43,68,62,54,22,37,0
2007-04-01,RO,39,70,63,59,0,25,15
2007-05-01,RO,46,79,79,53,18,14,31
2007-06-01,RO,52,76,65,74,41,25,31
2007-07-01,RO,51,80,57,64,29,0,10
2007-08-01,RO,48,73,58,50,16,17,49
