date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,RO,78,71,100,0,94,100,0
2004-02-01,RO,75,76,79,0,53,0,0
2004-03-01,RO,58,60,70,33,0,100,0
2004-04-01,RO,61,70,74,55,0,0,0
2004-05-01,RO,71,82,93,0,28,77,29
2004-06-01,RO,100,93,97,21,32,0,76
2004-07-01,RO,90,95,63,35,54,0,0
2004-08-01,RO,94,98,59,32,73,41,0
2004-09-01,RO,66,63,57,0,0,0,26
2004-10-01,RO,51,67,64,29,0,44,0
2004-11-01,RO,54,75,67,0,100,0,0
2004-12-01,RO,67,64,96,39,55,85,100
2005-01-01,RO,44,64,63,24,45,0,21
2005-02-01,RO,45,75,79,35,0,0,28
2005-03-01,RO,51,69,73,100,0,0,0
2005-04-01,RO,56,78,88,34,60,62,0
2005-05-01,RO,74,88,51,35,0,0,27
2005-06-01,RO,57,83,64,23,44,28,26
2005-07-01,RO,74,87,79,27,24,55,25
2005-08-01,RO,69,75,40,28,0,26,0
2005-09-01,RO,48,60,60,0,0,0,28
2005-10-01,RO,45,63,81,26,25,0,17
2005-11-01,RO,54,66,97,0,43,0,14
2005-12-01,RO,51,64,87,32,0,0,15
2006-01-01,RO,35,62,83,10,0,0,13
2006-02-01,RO,45,71,74,28,14,46,32
2006-03-01,RO,41,68,66,22,17,0,37
2006-04-01,RO,37,62,60,54,33,0,0
2006-05-01,RO,52,76,84,45,37,0,38
2006-06-01,RO,57,81,69,48,30,30,18
2006-07-01,RO,67,93,68,36,36,23,0
2006-08-01,RO,46,77,73,35,46,0,26
2006-09-01,RO,40,63,61,56,0,0,27
2006-10-01,RO,38,61,57,35,15,0,13
2006-11-01,RO,42,63,85,49,10,0,14
2006-12-01,RO,36,59,58,21,0,0,10
2007-01-01,RO,39,76,68,50,23,14,9
2007-02-01,RO,34,67,71,64,44,22,19
2007-03-01,RO,40,70,56,52,24,15,0
2007-04-01,RO,39,70,62,46,17,26,15
2007-05-01,RO,46,80,76,61,17,0,19
2007-06-01,RO,52,80,61,60,23,41,26
2007-07-01,RO,48,83,55,42,28,57,0
2007-08-01,RO,49,74,68,43,0,16,30
2007-09-01,RO,34,59,57,32,16,28,9
2007-10-01,RO,40,65,53,31,14,25,25
2007-11-01,RO,35,63,59,22,35,0,0
2007-12-01,RO,27,54,57,15,16,10,8
2008-01-01,RO,30,62,61,49,16,14,6
2008-02-01,RO,31,64,52,53,25,0,36
2008-03-01,RO,32,63,55,28,24,8,11
2008-04-01,RO,33,61,57,45,20,0,8
2008-05-01,RO,37,68,58,61,11,19,14
2008-06-01,RO,48,83,65,50,30,46,15
2008-07-01,RO,50,85,59,49,15,10,13
2008-08-01,RO,41,68,65,35,0,41,16
2008-09-01,RO,31,54,48,24,11,9,10
2008-10-01,RO,35,55,50,35,15,12,11
2008-11-01,RO,26,51,46,29,13,0,16
2008-12-01,RO,29,50,44,62,0,12,10
2009-01-01,RO,25,53,47,26,11,7,12
2009-02-01,RO,27,52,45,42,13,0,14
2009-03-01,RO,27,58,49,32,11,12,11
2009-04-01,RO,39,65,58,29,23,21,11
2009-05-01,RO,44,70,64,35,22,6,11
2009-06-01,RO,47,72,52,40,16,16,15
2009-07-01,RO,54,76,55,40,22,14,21
2009-08-01,RO,50,74,71,47,0,34,11
2009-09-01,RO,43,63,55,27,9,0,13
2009-10-01,RO,49,72,54,36,14,10,15
2009-11-01,RO,50,80,59,24,15,8,13
2009-12-01,RO,44,78,49,33,11,8,11
2010-01-01,RO,46,81,50,48,8,14,17
2010-02-01,RO,40,76,59,43,18,14,11
2010-03-01,RO,42,77,54,42,11,13,18
2010-04-01,RO,43,79,55,47,14,29,17
2010-05-01,RO,45,79,53,29,13,4,13
2010-06-01,RO,58,86,58,40,12,8,15
2010-07-01,RO,58,86,54,50,8,18,22
2010-08-01,RO,54,71,50,39,10,6,17
2010-09-01,RO,43,63,56,33,19,7,12
2010-10-01,RO,34,56,48,25,9,11,12
