date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,RO,76,70,90,69,50,0,0
2004-02-01,RO,95,75,85,84,0,61,81
2004-03-01,RO,63,58,64,72,100,0,0
2004-04-01,RO,53,70,77,0,0,0,63
2004-05-01,RO,68,89,82,43,68,63,89
2004-06-01,RO,95,95,100,37,38,0,0
2004-07-01,RO,88,94,70,89,71,0,0
2004-08-01,RO,100,99,90,48,0,0,0
2004-09-01,RO,64,63,77,0,0,0,0
2004-10-01,RO,47,68,64,34,0,46,0
2004-11-01,RO,63,76,71,27,0,100,0
2004-12-01,RO,60,64,74,36,22,0,0
2005-01-01,RO,47,64,59,27,25,0,43
2005-02-01,RO,50,71,63,34,0,0,42
2005-03-01,RO,46,71,61,73,18,0,100
2005-04-01,RO,60,84,96,0,20,41,0
2005-05-01,RO,73,91,68,26,0,0,88
2005-06-01,RO,63,83,78,46,0,0,38
2005-07-01,RO,74,87,71,37,34,36,77
2005-08-01,RO,71,73,47,40,0,26,28
2005-09-01,RO,43,60,72,0,0,42,48
2005-10-01,RO,51,61,71,42,0,0,0
2005-11-01,RO,50,66,84,39,40,27,61
2005-12-01,RO,49,63,79,40,0,22,0
2006-01-01,RO,35,61,78,25,0,0,50
2006-02-01,RO,44,72,70,22,19,31,33
2006-03-01,RO,41,69,68,26,11,0,0
2006-04-01,RO,38,61,61,43,26,0,0
2006-05-01,RO,50,79,85,31,30,37,0
2006-06-01,RO,56,79,68,56,52,0,21
2006-07-01,RO,65,91,60,100,0,57,50
2006-08-01,RO,45,76,78,39,41,0,37
2006-09-01,RO,39,62,58,51,11,20,35
2006-10-01,RO,35,61,59,40,14,25,22
2006-11-01,RO,40,64,87,46,13,0,49
2006-12-01,RO,35,59,63,45,23,0,21
2007-01-01,RO,37,74,67,46,14,28,34
2007-02-01,RO,33,67,71,70,0,15,42
2007-03-01,RO,39,70,60,55,21,0,35
2007-04-01,RO,38,69,60,57,11,49,39
2007-05-01,RO,44,82,79,73,8,12,13
2007-06-01,RO,52,80,61,70,32,32,33
2007-07-01,RO,50,83,59,72,17,33,26
2007-08-01,RO,48,75,58,60,25,14,36
2007-09-01,RO,32,59,56,78,20,10,20
2007-10-01,RO,40,65,62,41,14,0,15
2007-11-01,RO,34,64,64,32,18,0,0
2007-12-01,RO,27,54,51,52,17,0,26
2008-01-01,RO,31,61,63,65,28,0,0
2008-02-01,RO,30,65,55,44,0,0,23
2008-03-01,RO,33,63,56,36,17,0,18
2008-04-01,RO,32,61,57,73,12,0,28
2008-05-01,RO,36,68,57,66,13,86,28
2008-06-01,RO,46,83,71,59,27,22,31
