date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,FI,71,100,69,0,0,0,23
2004-02-01,FI,69,86,67,0,62,0,100
2004-03-01,FI,58,86,100,80,0,0,0
2004-04-01,FI,76,92,94,0,50,0,0
2004-05-01,FI,58,72,79,80,59,100,0
2004-06-01,FI,86,88,66,0,0,49,22
2004-07-01,FI,100,88,92,0,0,75,0
2004-08-01,FI,54,63,88,0,49,0,0
2004-09-01,FI,66,76,0,64,0,0,0
2004-10-01,FI,53,66,74,0,100,46,25
2004-11-01,FI,50,67,59,0,0,0,16
2004-12-01,FI,53,65,50,0,0,0,0
2005-01-01,FI,69,90,57,43,0,39,35
2005-02-01,FI,60,77,64,0,0,0,27
2005-03-01,FI,68,70,58,33,0,32,16
2005-04-01,FI,48,71,49,0,0,0,0
2005-05-01,FI,53,62,53,0,53,22,0
2005-06-01,FI,54,80,60,76,0,20,20
2005-07-01,FI,57,68,58,100,42,0,0
2005-08-01,FI,61,74,62,0,0,38,0
2005-09-01,FI,53,53,50,0,0,0,0
2005-10-01,FI,34,52,61,0,21,21,0
2005-11-01,FI,46,61,50,60,0,27,0
2005-12-01,FI,42,54,66,0,35,0,0
2006-01-01,FI,56,63,62,0,65,13,0
2006-02-01,FI,48,63,61,0,45,39,32
2006-03-01,FI,53,64,55,56,0,34,28
2006-04-01,FI,48,54,50,37,0,51,0
2006-05-01,FI,50,68,41,52,23,19,0
2006-06-01,FI,51,62,76,62,17,12,15
2006-07-01,FI,57,65,56,96,0,18,0
2006-08-01,FI,38,50,43,54,29,0,0
2006-09-01,FI,39,49,47,28,20,0,0
2006-10-01,FI,38,50,44,34,0,27,0
2006-11-01,FI,35,50,36,0,59,35,17
2006-12-01,FI,37,50,40,0,31,19,11
2007-01-01,FI,40,51,57,59,0,12,12
2007-02-01,FI,33,50,61,32,0,21,0
2007-03-01,FI,40,51,64,36,15,13,0
2007-04-01,FI,42,49,50,59,0,28,9
2007-05-01,FI,35,48,33,15,33,18,14
2007-06-01,FI,52,56,57,69,15,39,0
2007-07-01,FI,44,51,49,42,0,21,11
2007-08-01,FI,48,46,35,29,51,22,9
2007-09-01,FI,31,43,39,25,34,16,5
2007-10-01,FI,40,45,34,28,35,10,0
2007-11-01,FI,33,43,43,39,24,12,5
2007-12-01,FI,34,42,29,26,20,25,13
2008-01-01,FI,41,52,40,28,18,0,0
2008-02-01,FI,47,46,41,27,15,23,5
2008-03-01,FI,50,47,53,10,16,14,0
2008-04-01,FI,40,42,40,50,28,0,6
2008-05-01,FI,31,42,39,9,15,23,6
2008-06-01,FI,42,41,43,15,17,23,0
2008-07-01,FI,41,45,45,30,27,32,7
2008-08-01,FI,37,42,42,51,21,0,4
2008-09-01,FI,33,38,44,32,18,9,0
2008-10-01,FI,28,36,38,36,9,21,7
2008-11-01,FI,32,35,38,20,26,10,0
2008-12-01,FI,30,32,30,16,0,21,0
2009-01-01,FI,31,37,32,23,17,10,5
2009-02-01,FI,36,36,34,38,0,26,6
2009-03-01,FI,30,32,36,33,17,4,0
2009-04-01,FI,30,30,38,22,20,12,0
2009-05-01,FI,40,37,37,26,22,21,3
2009-06-01,FI,48,39,37,31,0,19,0
2009-07-01,FI,41,37,35,17,10,12,6
2009-08-01,FI,34,32,38,17,21,19,3
2009-09-01,FI,32,34,33,13,5,0,5
2009-10-01,FI,36,36,30,7,14,6,5
2009-11-01,FI,33,35,33,0,17,7,3
2009-12-01,FI,31,31,27,25,11,13,9
2010-01-01,FI,43,36,26,13,14,12,8
2010-02-01,FI,53,36,40,25,19,17,5
2010-03-01,FI,51,33,31,24,19,16,6
2010-04-01,FI,54,37,31,19,8,10,4
2010-05-01,FI,39,35,30,15,13,13,0
2010-06-01,FI,49,31,31,18,13,10,10
2010-07-01,FI,43,32,29,19,14,14,2
2010-08-01,FI,49,32,39,8,28,14,4
2010-09-01,FI,45,28,27,12,21,7,5
2010-10-01,FI,57,34,27,16,21,6,3
2010-11-01,FI,51,29,27,16,7,5,6
2010-12-01,FI,50,29,27,0,10,11,6
2011-01-01,FI,73,38,30,12,21,10,2
2011-02-01,FI,59,29,20,11,25,8,3
2011-03-01,FI,55,28,23,8,13,7,1
2011-04-01,FI,59,30,26,9,11,5,6
2011-05-01,FI,48,34,34,26,16,11,4
2011-06-01,FI,54,32,30,26,16,16,4
2011-07-01,FI,61,35,32,39,17,10,5
2011-08-01,FI,52,33,26,8,13,14,6
2011-09-01,FI,57,26,19,9,17,7,0
2011-10-01,FI,65,28,22,6,13,11,6
2011-11-01,FI,60,33,28,9,17,8,3
2011-12-01,FI,51,30,27,10,9,9,4
2012-01-01,FI,73,35,28,12,12,16,0
2012-02-01,FI,68,31,28,13,19,8,4
2012-03-01,FI,68,30,20,4,14,13,3
2012-04-01,FI,71,32,27,9,15,8,3
2012-05-01,FI,53,30,23,19,15,17,3
2012-06-01,FI,95,39,30,11,18,14,2
2012-07-01,FI,36,28,26,25,17,11,3
2012-08-01,FI,26,23,28,16,13,12,4
2012-09-01,FI,26,21,25,5,9,2,3
2012-10-01,FI,25,22,24,11,14,6,4
2012-11-01,FI,25,21,22,7,17,12,2
2012-12-01,FI,23,20,25,13,8,8,0
2013-01-01,FI,24,25,27,8,15,9,5
2013-02-01,FI,27,21,20,12,15,7,5
2013-03-01,FI,28,21,25,8,10,12,6
2013-04-01,FI,24,20,28,8,14,13,5
2013-05-01,FI,25,23,23,15,10,10,2
2013-06-01,FI,25,23,24,16,14,15,6
2013-07-01,FI,28,23,26,20,16,9,7
2013-08-01,FI,29,23,27,13,20,7,4
2013-09-01,FI,24,18,19,10,10,7,3
2013-10-01,FI,24,21,25,5,11,6,3
2013-11-01,FI,19,19,20,8,18,7,0
2013-12-01,FI,23,21,25,10,17,5,4
2014-01-01,FI,25,24,27,11,10,8,4
2014-02-01,FI,26,24,22,17,13,9,2
2014-03-01,FI,24,21,23,9,13,5,3
2014-04-01,FI,25,20,19,9,12,6,3
2014-05-01,FI,21,22,23,12,9,11,4
2014-06-01,FI,24,24,27,18,13,13,2
2014-07-01,FI,29,23,25,18,6,12,2
2014-08-01,FI,27,21,22,8,14,10,4
2014-09-01,FI,26,20,23,12,12,12,6
2014-10-01,FI,21,20,24,4,9,4,1
2014-11-01,FI,24,21,19,8,15,10,1
2014-12-01,FI,24,21,19,13,12,5,6
2015-01-01,FI,25,23,23,11,15,6,4
2015-02-01,FI,22,20,17,5,9,10,5
2015-03-01,FI,23,21,26,7,10,9,3
2015-04-01,FI,26,21,23,11,14,10,5
2015-05-01,FI,25,22,22,12,12,5,5
