date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,FI,66,100,62,67,0,0,0
2004-02-01,FI,81,77,59,0,100,0,91
2004-03-01,FI,97,87,100,100,85,0,0
2004-04-01,FI,84,94,69,49,0,56,0
2004-05-01,FI,55,83,58,0,74,48,0
2004-06-01,FI,78,96,55,20,0,75,100
2004-07-01,FI,83,90,89,32,0,69,55
2004-08-01,FI,85,71,74,0,75,100,41
2004-09-01,FI,62,77,32,35,0,39,0
2004-10-01,FI,65,72,55,0,46,31,0
2004-11-01,FI,52,73,47,30,79,50,0
2004-12-01,FI,59,65,47,0,0,0,0
2005-01-01,FI,66,83,65,0,32,39,60
2005-02-01,FI,69,82,26,21,0,30,38
2005-03-01,FI,76,75,57,15,34,23,33
2005-04-01,FI,63,77,39,15,0,0,39
2005-05-01,FI,41,64,36,14,49,0,0
2005-06-01,FI,80,82,65,28,37,24,78
2005-07-01,FI,63,70,70,39,0,56,51
2005-08-01,FI,63,76,69,0,35,36,0
2005-09-01,FI,57,56,48,0,98,41,0
2005-10-01,FI,41,55,58,0,0,22,0
2005-11-01,FI,43,64,31,19,0,0,49
2005-12-01,FI,36,56,54,0,0,24,19
2006-01-01,FI,62,67,57,13,56,0,0
2006-02-01,FI,56,65,31,0,0,18,39
2006-03-01,FI,61,64,54,0,20,54,14
2006-04-01,FI,50,56,41,0,16,33,0
2006-05-01,FI,50,68,36,46,17,65,17
2006-06-01,FI,58,65,72,20,0,40,27
2006-07-01,FI,59,63,43,32,0,20,0
2006-08-01,FI,38,51,41,12,20,0,0
2006-09-01,FI,37,50,53,0,0,26,0
2006-10-01,FI,38,52,58,9,14,22,0
2006-11-01,FI,34,53,35,0,17,0,21
2006-12-01,FI,34,51,32,0,0,0,0
2007-01-01,FI,42,55,51,17,0,20,19
2007-02-01,FI,37,54,54,0,0,22,16
2007-03-01,FI,44,52,51,20,0,13,0
2007-04-01,FI,43,51,45,23,0,29,0
2007-05-01,FI,36,51,41,9,33,40,17
2007-06-01,FI,51,58,46,30,0,57,0
2007-07-01,FI,45,53,40,18,0,41,0
2007-08-01,FI,42,47,31,0,27,25,17
2007-09-01,FI,34,45,35,10,11,24,0
2007-10-01,FI,40,47,28,12,22,17,0
2007-11-01,FI,33,44,35,9,33,9,0
2007-12-01,FI,32,45,35,0,16,35,24
2008-01-01,FI,48,55,29,16,21,0,15
2008-02-01,FI,52,49,41,11,0,43,11
2008-03-01,FI,53,49,44,17,13,17,9
2008-04-01,FI,41,44,28,9,10,21,16
2008-05-01,FI,33,43,40,6,36,26,11
2008-06-01,FI,43,42,35,17,9,27,15
2008-07-01,FI,43,48,36,9,12,26,21
2008-08-01,FI,38,43,33,21,25,19,0
2008-09-01,FI,34,40,37,8,19,15,22
2008-10-01,FI,27,37,28,6,31,6,11
2008-11-01,FI,31,36,30,11,19,0,17
2008-12-01,FI,32,33,27,12,0,21,7
2009-01-01,FI,34,38,28,0,0,16,13
2009-02-01,FI,39,37,27,5,11,41,0
2009-03-01,FI,32,34,33,9,36,10,12
2009-04-01,FI,32,32,34,6,12,30,0
2009-05-01,FI,39,38,27,13,21,16,11
2009-06-01,FI,48,41,31,9,17,25,0
2009-07-01,FI,41,39,32,0,13,25,10
2009-08-01,FI,31,34,35,12,18,30,7
2009-09-01,FI,36,34,25,0,11,7,4
2009-10-01,FI,36,38,27,15,11,12,0
2009-11-01,FI,37,37,33,6,16,7,0
2009-12-01,FI,34,32,20,9,0,15,7
2010-01-01,FI,45,37,25,0,8,14,18
2010-02-01,FI,54,36,34,12,21,16,8
2010-03-01,FI,50,35,26,13,21,8,10
2010-04-01,FI,56,39,27,9,8,16,0
2010-05-01,FI,43,35,27,13,28,16,5
2010-06-01,FI,51,32,29,11,16,14,12
2010-07-01,FI,44,35,27,8,26,23,6
2010-08-01,FI,51,34,33,8,31,21,12
2010-09-01,FI,45,30,26,3,17,11,15
2010-10-01,FI,59,35,25,7,14,10,6
2010-11-01,FI,53,30,20,3,6,12,11
2010-12-01,FI,52,30,21,5,12,5,11
2011-01-01,FI,78,40,26,6,11,19,6
2011-02-01,FI,60,31,16,11,20,6,8
2011-03-01,FI,58,29,18,6,13,7,6
2011-04-01,FI,62,31,23,4,4,4,0
2011-05-01,FI,53,35,26,9,13,15,13
2011-06-01,FI,59,33,26,14,26,17,3
2011-07-01,FI,63,36,28,10,19,16,12
2011-08-01,FI,57,34,24,4,14,16,16
2011-09-01,FI,58,27,16,2,17,17,0
2011-10-01,FI,67,29,17,6,12,7,17
2011-11-01,FI,63,35,25,9,14,11,4
