date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,FI,69,100,72,67,100,47,81
2004-02-01,FI,67,79,75,0,34,55,87
2004-03-01,FI,71,82,74,0,0,0,0
2004-04-01,FI,80,92,72,55,0,0,0
2004-05-01,FI,66,74,69,0,0,88,0
2004-06-01,FI,96,81,61,0,40,70,58
2004-07-01,FI,90,85,100,89,0,47,62
2004-08-01,FI,60,65,45,0,0,29,100
2004-09-01,FI,74,72,12,62,35,0,0
2004-10-01,FI,62,64,71,0,47,56,0
2004-11-01,FI,60,67,60,0,0,0,68
2004-12-01,FI,62,62,38,0,0,0,0
2005-01-01,FI,67,81,43,0,48,43,70
2005-02-01,FI,70,75,35,0,0,27,0
2005-03-01,FI,79,69,51,56,0,0,59
2005-04-01,FI,59,68,19,51,0,28,0
2005-05-01,FI,48,59,47,37,34,26,0
2005-06-01,FI,68,73,52,100,0,38,23
2005-07-01,FI,60,67,42,44,23,0,0
2005-08-01,FI,64,69,60,47,36,100,0
2005-09-01,FI,59,52,40,69,20,22,0
2005-10-01,FI,39,49,46,40,0,0,0
2005-11-01,FI,42,60,31,72,0,0,0
2005-12-01,FI,41,52,58,0,0,0,29
2006-01-01,FI,59,62,49,59,34,0,53
2006-02-01,FI,46,59,40,24,0,67,30
2006-03-01,FI,57,61,41,29,0,33,25
2006-04-01,FI,49,52,38,0,14,29,0
2006-05-01,FI,57,66,39,67,0,41,23
2006-06-01,FI,53,57,59,41,0,26,0
2006-07-01,FI,60,59,47,83,0,21,34
2006-08-01,FI,42,48,28,19,21,34,0
2006-09-01,FI,37,48,37,22,15,0,28
2006-10-01,FI,42,48,32,71,21,33,0
2006-11-01,FI,41,48,34,0,9,0,31
2006-12-01,FI,35,46,29,33,0,0,29
2007-01-01,FI,43,50,37,46,8,14,27
2007-02-01,FI,37,48,43,22,0,65,27
2007-03-01,FI,43,48,52,43,0,24,14
2007-04-01,FI,42,47,39,35,0,29,19
2007-05-01,FI,35,47,33,0,20,18,16
2007-06-01,FI,55,54,40,55,15,68,0
2007-07-01,FI,43,49,36,52,0,35,13
2007-08-01,FI,49,44,25,42,23,19,20
2007-09-01,FI,35,41,26,0,43,23,25
2007-10-01,FI,44,43,22,0,12,14,10
2007-11-01,FI,28,40,22,21,21,7,0
2007-12-01,FI,38,42,28,0,31,34,33
2008-01-01,FI,48,51,29,10,22,12,31
2008-02-01,FI,50,44,37,14,9,23,9
2008-03-01,FI,55,44,37,9,8,16,10
2008-04-01,FI,42,40,29,25,10,6,12
2008-05-01,FI,31,40,33,17,18,22,17
2008-06-01,FI,45,40,30,32,12,13,24
2008-07-01,FI,44,43,31,27,9,32,0
2008-08-01,FI,38,40,31,41,22,20,11
2008-09-01,FI,36,36,30,16,15,15,0
2008-10-01,FI,28,34,23,11,13,0,6
2008-11-01,FI,32,32,25,20,9,8,13
2008-12-01,FI,35,31,23,25,0,27,16
2009-01-01,FI,34,35,24,8,11,11,12
2009-02-01,FI,38,34,26,11,6,35,22
2009-03-01,FI,31,30,28,22,9,23,9
2009-04-01,FI,31,29,24,22,28,11,0
2009-05-01,FI,40,34,23,23,12,11,0
2009-06-01,FI,51,37,28,26,14,17,9
2009-07-01,FI,41,37,24,37,5,13,14
2009-08-01,FI,36,32,33,18,12,37,0
2009-09-01,FI,41,32,24,11,4,7,0
2009-10-01,FI,35,34,21,0,3,18,0
2009-11-01,FI,37,34,26,8,8,14,21
2009-12-01,FI,34,30,17,17,7,16,9
2010-01-01,FI,45,34,21,5,11,14,11
2010-02-01,FI,51,34,29,19,14,11,7
2010-03-01,FI,52,32,24,27,7,28,9
2010-04-01,FI,57,36,22,18,9,11,7
2010-05-01,FI,40,33,23,20,16,14,6
2010-06-01,FI,49,29,22,20,8,15,12
2010-07-01,FI,48,32,25,22,16,16,6
2010-08-01,FI,51,31,30,18,18,19,8
2010-09-01,FI,47,28,19,0,16,11,11
2010-10-01,FI,62,33,18,17,9,9,6
2010-11-01,FI,54,28,17,6,3,15,7
2010-12-01,FI,51,28,20,0,9,7,4
2011-01-01,FI,79,36,24,10,13,11,0
2011-02-01,FI,63,28,14,21,15,8,9
2011-03-01,FI,57,26,19,6,9,6,9
2011-04-01,FI,62,29,21,8,11,5,8
2011-05-01,FI,53,32,22,22,8,11,16
2011-06-01,FI,57,30,20,25,16,8,4
2011-07-01,FI,64,33,24,28,13,9,7
2011-08-01,FI,56,32,19,9,11,13,9
2011-09-01,FI,58,25,14,6,11,9,6
2011-10-01,FI,68,27,17,12,10,13,7
2011-11-01,FI,64,32,21,8,11,11,7
2011-12-01,FI,53,29,21,0,4,10,7
2012-01-01,FI,79,34,20,16,8,15,4
2012-02-01,FI,72,30,19,13,9,11,15
2012-03-01,FI,71,28,15,8,9,15,7
2012-04-01,FI,78,31,20,7,13,11,12
2012-05-01,FI,56,29,18,18,8,19,9
2012-06-01,FI,100,38,23,12,11,14,6
2012-07-01,FI,38,27,20,26,10,11,10
2012-08-01,FI,27,22,20,12,8,14,8
2012-09-01,FI,29,19,18,10,6,6,3
2012-10-01,FI,27,20,18,10,8,11,9
2012-11-01,FI,24,20,16,0,18,17,9
2012-12-01,FI,25,20,17,7,5,7,4
2013-01-01,FI,26,24,19,12,6,11,9
2013-02-01,FI,29,20,14,6,8,11,10
2013-03-01,FI,28,21,18,9,6,11,0
2013-04-01,FI,25,19,23,14,9,14,10
2013-05-01,FI,25,21,17,14,6,15,6
2013-06-01,FI,26,22,17,17,7,14,9
2013-07-01,FI,30,22,20,19,10,10,9
2013-08-01,FI,29,22,19,13,13,8,8
2013-09-01,FI,25,18,15,0,10,2,6
2013-10-01,FI,25,20,18,7,6,9,7
2013-11-01,FI,20,19,15,13,10,7,6
2013-12-01,FI,22,20,18,9,16,8,8
2014-01-01,FI,27,23,21,10,13,14,7
2014-02-01,FI,27,23,18,14,12,9,7
2014-03-01,FI,24,20,16,14,6,8,6
2014-04-01,FI,27,19,13,7,10,5,9
2014-05-01,FI,23,20,17,11,8,15,7
2014-06-01,FI,25,23,20,22,12,16,5
2014-07-01,FI,30,22,17,16,3,15,6
2014-08-01,FI,30,20,16,10,8,13,8
2014-09-01,FI,26,19,17,4,8,16,14
2014-10-01,FI,21,19,19,7,7,8,8
2014-11-01,FI,25,20,13,9,7,10,7
2014-12-01,FI,23,20,15,11,6,9,7
2015-01-01,FI,26,22,17,10,8,14,9
2015-02-01,FI,26,19,13,3,10,16,10
2015-03-01,FI,25,20,19,9,5,11,3
2015-04-01,FI,27,19,17,15,13,7,8
2015-05-01,FI,26,21,14,8,6,8,9
2015-06-01,FI,29,23,16,17,6,13,11
2015-07-01,FI,29,24,22,15,7,13,13
2015-08-01,FI,30,22,17,14,13,13,9
2015-09-01,FI,27,20,15,15,7,5,9
2015-10-01,FI,25,21,18,6,2,7,6
2015-11-01,FI,24,20,19,9,10,10,7
2015-12-01,FI,26,23,14,14,5,8,11
2016-01-01,FI,26,24,17,11,6,11,14
2016-02-01,FI,28,21,20,14,6,8,12
2016-03-01,FI,24,19,15,7,6,5,6
2016-04-01,FI,19,17,13,11,6,8,9
2016-05-01,FI,27,20,15,8,10,11,7
2016-06-01,FI,30,23,18,16,6,10,12
2016-07-01,FI,30,26,22,14,5,16,9
2016-08-01,FI,24,21,18,8,5,15,8
2016-09-01,FI,26,22,19,9,5,9,7
2016-10-01,FI,24,21,14,8,8,10,16
2016-11-01,FI,23,22,15,10,8,9,10
2016-12-01,FI,28,25,18,10,7,13,11
2017-01-01,FI,30,29,23,12,5,16,13
2017-02-01,FI,26,23,20,7,9,15,14
2017-03-01,FI,27,22,18,9,7,14,7
2017-04-01,FI,28,22,18,14,6,9,4
2017-05-01,FI,26,21,18,12,6,9,9
2017-06-01,FI,31,23,21,16,9,19,6
2017-07-01,FI,33,27,23,21,9,17,9
2017-08-01,FI,34,27,31,11,11,16,9
2017-09-01,FI,29,26,18,13,5,11,11
2017-10-01,FI,28,24,18,12,7,14,6
2017-11-01,FI,27,24,20,12,7,10,10
2017-12-01,FI,34,28,20,8,7,10,13
2018-01-01,FI,28,26,18,17,9,10,10
2018-02-01,FI,28,24,19,16,5,13,6
2018-03-01,FI,28,23,16,8,6,11,8
2018-04-01,FI,24,19,14,7,8,7,10
2018-05-01,FI,24,21,21,9,7,13,8
2018-06-01,FI,28,25,18,17,6,17,8
2018-07-01,FI,35,28,25,14,6,18,9
2018-08-01,FI,24,23,18,11,7,7,9
2018-09-01,FI,24,22,15,17,8,11,8
2018-10-01,FI,22,23,20,9,8,10,7
2018-11-01,FI,26,24,19,9,8,11,7
2018-12-01,FI,25,24,16,8,5,11,11
2019-01-01,FI,27,26,20,13,7,10,9
2019-02-01,FI,25,23,19,10,7,11,7
2019-03-01,FI,24,23,17,12,10,11,8
2019-04-01,FI,24,20,14,12,6,10,4
2019-05-01,FI,27,24,28,14,10,12,7
2019-06-01,FI,32,26,21,19,6,16,9
2019-07-01,FI,29,26,19,15,10,17,11
2019-08-01,FI,30,24,20,12,8,15,10
2019-09-01,FI,26,26,21,15,8,9,13
2019-10-01,FI,24,24,19,18,7,10,11
2019-11-01,FI,23,29,23,13,7,11,9
2019-12-01,FI,24,29,23,15,9,11,17
2020-01-01,FI,28,29,22,15,10,10,11
2020-02-01,FI,31,25,22,15,11,10,13
2020-03-01,FI,28,22,18,6,9,10,6
2020-04-01,FI,15,15,15,7,5,10,5
2020-05-01,FI,18,15,13,8,8,11,7
2020-06-01,FI,25,18,14,8,7,12,11
2020-07-01,FI,23,20,19,9,9,17,10
2020-08-01,FI,24,19,16,6,6,13,6
2020-09-01,FI,23,18,15,12,6,10,10
2020-10-01,FI,21,16,17,5,10,9,8
2020-11-01,FI,17,15,13,6,7,8,7
2020-12-01,FI,15,17,12,7,8,7,11
2021-01-01,FI,17,16,13,10,5,12,5
2021-02-01,FI,17,13,13,5,7,12,4
2021-03-01,FI,19,13,12,10,8,13,5
2021-04-01,FI,15,11,10,4,7,10,5
2021-05-01,FI,21,16,14,15,9,7,8
2021-06-01,FI,26,40,15,17,12,15,16
2021-07-01,FI,31,20,14,14,6,14,12
2021-08-01,FI,24,17,14,10,10,10,12
2021-09-01,FI,23,18,15,10,8,11,7
2021-10-01,FI,27,18,14,9,10,7,11
2021-11-01,FI,25,23,17,13,7,8,14
2021-12-01,FI,31,27,16,10,7,8,18
2022-01-01,FI,30,26,17,3,9,10,25
2022-02-01,FI,28,26,16,6,9,8,14
2022-03-01,FI,29,24,17,6,8,8,13
2022-04-01,FI,31,23,17,11,10,8,11
2022-05-01,FI,32,26,21,13,12,9,15
2022-06-01,FI,32,26,17,15,8,12,8
2022-07-01,FI,34,25,20,11,10,18,9
2022-08-01,FI,30,24,16,19,11,13,11
2022-09-01,FI,30,21,18,10,8,10,5
2022-10-01,FI,28,20,16,7,7,10,8
2022-11-01,FI,25,22,15,10,8,9,8
2022-12-01,FI,25,23,17,9,13,9,7
