date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,FI,72,100,92,0,0,67,0
2004-02-01,FI,83,82,51,62,0,100,0
2004-03-01,FI,94,87,46,0,100,0,0
2004-04-01,FI,85,97,79,100,0,0,0
2004-05-01,FI,49,80,82,0,0,0,0
2004-06-01,FI,89,91,67,0,28,45,0
2004-07-01,FI,90,88,100,0,14,71,68
2004-08-01,FI,64,65,42,0,14,0,0
2004-09-01,FI,74,75,40,0,12,0,0
2004-10-01,FI,59,62,72,0,29,63,0
2004-11-01,FI,67,64,51,0,0,0,31
2004-12-01,FI,58,64,51,56,0,0,34
2005-01-01,FI,61,82,72,0,15,58,0
2005-02-01,FI,69,78,21,0,0,0,0
2005-03-01,FI,80,71,62,35,0,0,52
2005-04-01,FI,69,72,37,0,0,29,100
2005-05-01,FI,47,60,50,0,12,0,0
2005-06-01,FI,71,75,68,51,0,33,40
2005-07-01,FI,60,66,46,43,0,0,22
2005-08-01,FI,64,73,65,44,0,39,20
2005-09-01,FI,55,52,77,31,23,0,38
2005-10-01,FI,34,50,52,0,0,34,0
2005-11-01,FI,46,59,42,34,0,0,24
2005-12-01,FI,42,51,72,24,0,0,0
2006-01-01,FI,64,62,53,40,39,0,23
2006-02-01,FI,45,61,32,21,0,62,0
2006-03-01,FI,62,64,58,39,8,34,43
2006-04-01,FI,49,53,62,27,7,20,0
2006-05-01,FI,55,65,54,71,12,34,0
2006-06-01,FI,58,61,67,33,0,41,31
2006-07-01,FI,62,61,64,42,0,20,0
2006-08-01,FI,42,49,46,41,10,0,0
2006-09-01,FI,38,49,42,23,0,0,0
2006-10-01,FI,39,49,58,13,0,0,0
2006-11-01,FI,37,49,42,26,8,27,16
2006-12-01,FI,32,48,37,14,0,0,29
2007-01-01,FI,41,50,46,40,7,14,21
2007-02-01,FI,37,49,53,41,6,30,0
2007-03-01,FI,45,49,56,51,0,33,23
2007-04-01,FI,43,48,45,52,0,39,21
2007-05-01,FI,38,47,37,11,11,33,0
2007-06-01,FI,53,55,51,58,4,59,0
2007-07-01,FI,39,51,51,39,4,38,18
2007-08-01,FI,47,45,34,25,7,29,17
2007-09-01,FI,33,43,34,40,9,20,10
2007-10-01,FI,41,43,31,17,10,17,7
2007-11-01,FI,34,41,31,0,20,0,13
2007-12-01,FI,35,42,30,0,11,13,16
2008-01-01,FI,51,50,40,20,10,14,0
2008-02-01,FI,52,46,38,15,0,24,11
2008-03-01,FI,57,46,45,22,6,8,0
2008-04-01,FI,41,41,33,18,16,16,0
2008-05-01,FI,37,40,38,25,18,24,16
2008-06-01,FI,44,41,32,15,6,44,14
2008-07-01,FI,45,45,37,32,0,40,17
2008-08-01,FI,36,41,40,23,7,0,9
2008-09-01,FI,40,37,37,0,10,18,0
2008-10-01,FI,28,34,27,19,8,10,7
2008-11-01,FI,33,34,27,17,6,0,8
2008-12-01,FI,32,32,35,23,3,25,21
2009-01-01,FI,34,36,31,15,12,27,0
2009-02-01,FI,39,36,38,17,4,41,7
2009-03-01,FI,32,31,32,15,6,8,8
2009-04-01,FI,33,30,32,25,0,33,13
2009-05-01,FI,39,36,34,20,7,22,8
2009-06-01,FI,51,38,31,25,3,19,0
2009-07-01,FI,42,37,30,17,2,8,15
2009-08-01,FI,34,32,34,30,8,25,5
2009-09-01,FI,39,32,31,13,7,9,0
2009-10-01,FI,37,35,29,0,2,0,0
2009-11-01,FI,35,34,29,8,5,11,10
2009-12-01,FI,32,31,18,6,4,14,9
2010-01-01,FI,45,35,28,0,3,12,19
2010-02-01,FI,53,35,36,18,3,16,0
2010-03-01,FI,53,32,29,21,2,10,9
2010-04-01,FI,57,36,24,0,9,19,8
2010-05-01,FI,44,34,26,16,7,17,6
2010-06-01,FI,51,31,27,14,4,25,5
2010-07-01,FI,46,33,27,11,5,18,4
2010-08-01,FI,53,32,33,13,11,20,11
2010-09-01,FI,47,29,24,0,9,17,12
2010-10-01,FI,62,33,26,17,5,3,11
2010-11-01,FI,52,28,22,7,2,17,8
2010-12-01,FI,52,29,23,9,2,18,18
2011-01-01,FI,78,38,27,8,5,13,4
2011-02-01,FI,63,29,18,10,8,0,7
2011-03-01,FI,61,27,20,0,0,13,5
2011-04-01,FI,66,30,24,0,3,4,5
2011-05-01,FI,53,33,27,25,5,16,13
2011-06-01,FI,58,31,26,18,8,21,4
2011-07-01,FI,63,34,30,19,7,15,7
2011-08-01,FI,56,33,24,4,7,21,8
2011-09-01,FI,59,26,21,9,5,17,0
2011-10-01,FI,69,28,20,10,4,15,4
2011-11-01,FI,65,33,26,13,0,3,4
2011-12-01,FI,55,30,26,0,3,13,9
2012-01-01,FI,78,35,25,7,4,20,7
2012-02-01,FI,74,31,26,12,5,13,6
2012-03-01,FI,72,29,17,12,8,23,5
2012-04-01,FI,80,32,25,13,4,14,11
2012-05-01,FI,57,30,23,11,6,26,6
2012-06-01,FI,100,38,25,8,5,18,0
2012-07-01,FI,39,27,26,18,5,10,10
2012-08-01,FI,26,23,24,13,4,15,8
2012-09-01,FI,28,20,26,10,3,8,4
2012-10-01,FI,27,21,22,7,4,13,10
2012-11-01,FI,27,20,22,3,5,18,7
2012-12-01,FI,26,20,22,4,3,11,4
2013-01-01,FI,27,24,25,7,3,11,12
2013-02-01,FI,27,20,20,7,4,11,11
2013-03-01,FI,30,21,24,8,3,15,7
2013-04-01,FI,26,20,25,9,3,19,10
2013-05-01,FI,26,22,21,14,4,15,3
2013-06-01,FI,27,22,22,13,1,18,7
2013-07-01,FI,30,23,25,19,5,12,8
2013-08-01,FI,31,22,22,0,6,8,9
2013-09-01,FI,26,18,19,8,3,10,9
2013-10-01,FI,26,20,22,6,3,9,7
2013-11-01,FI,20,19,18,11,5,5,6
2013-12-01,FI,23,21,22,8,5,7,8
2014-01-01,FI,28,23,25,9,1,11,8
2014-02-01,FI,27,24,23,14,4,10,10
2014-03-01,FI,25,20,21,8,2,9,7
2014-04-01,FI,28,20,17,5,5,9,8
2014-05-01,FI,23,21,21,9,3,16,6
2014-06-01,FI,25,23,25,18,5,18,5
2014-07-01,FI,32,23,20,13,3,16,4
2014-08-01,FI,30,21,21,7,5,14,7
2014-09-01,FI,28,19,20,7,3,21,12
2014-10-01,FI,21,19,22,7,3,9,7
2014-11-01,FI,26,21,19,9,3,13,7
2014-12-01,FI,24,20,19,10,5,11,8
2015-01-01,FI,27,23,22,6,5,10,9
2015-02-01,FI,24,20,16,8,2,12,10
2015-03-01,FI,24,21,24,9,3,15,4
2015-04-01,FI,27,20,21,9,4,12,10
2015-05-01,FI,26,21,20,9,4,4,9
2015-06-01,FI,29,24,20,14,4,18,9
2015-07-01,FI,29,24,25,15,5,15,10
2015-08-01,FI,30,22,22,13,5,18,12
2015-09-01,FI,27,20,19,9,2,10,7
2015-10-01,FI,25,21,22,11,4,12,6
2015-11-01,FI,25,21,21,13,6,12,7
2015-12-01,FI,28,24,18,9,2,8,9
2016-01-01,FI,27,25,21,12,4,14,12
2016-02-01,FI,30,21,23,15,4,11,9
2016-03-01,FI,24,20,18,5,2,8,9
2016-04-01,FI,21,17,17,3,3,10,5
2016-05-01,FI,26,20,20,8,3,15,5
2016-06-01,FI,31,24,24,15,3,14,8
2016-07-01,FI,30,26,27,13,4,19,6
2016-08-01,FI,24,21,25,10,3,18,5
2016-09-01,FI,28,23,24,10,3,12,7
2016-10-01,FI,25,22,18,9,4,13,13
2016-11-01,FI,22,22,19,10,3,12,9
