date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,ES,55,88,77,66,72,61,62
2004-02-01,ES,74,88,74,65,84,100,73
2004-03-01,ES,56,100,100,73,80,47,84
2004-04-01,ES,64,86,80,70,85,73,86
2004-05-01,ES,59,91,79,100,99,49,94
2004-06-01,ES,59,90,71,84,66,69,63
2004-07-01,ES,63,94,70,83,100,81,100
2004-08-01,ES,78,85,64,79,62,57,80
2004-09-01,ES,69,75,67,55,51,30,76
2004-10-01,ES,61,61,61,37,62,26,71
2004-11-01,ES,51,56,50,30,34,35,40
2004-12-01,ES,41,46,42,34,39,28,50
2005-01-01,ES,49,82,70,62,71,40,77
2005-02-01,ES,50,77,69,64,74,37,100
2005-03-01,ES,54,79,71,66,63,33,95
2005-04-01,ES,51,83,70,75,58,24,82
2005-05-01,ES,52,84,73,75,77,57,71
2005-06-01,ES,58,80,77,88,77,55,60
2005-07-01,ES,71,81,70,89,86,75,58
2005-08-01,ES,70,78,59,82,69,92,53
2005-09-01,ES,58,67,60,55,65,35,59
2005-10-01,ES,50,55,48,38,46,31,53
2005-11-01,ES,42,48,38,33,52,14,39
2005-12-01,ES,38,44,33,30,27,23,34
2006-01-01,ES,39,69,59,53,69,57,43
2006-02-01,ES,45,71,57,47,57,28,36
2006-03-01,ES,49,66,58,55,82,34,52
2006-04-01,ES,50,71,53,61,63,45,51
2006-05-01,ES,54,63,57,65,53,46,74
2006-06-01,ES,50,68,54,64,63,55,39
2006-07-01,ES,63,75,56,74,69,48,56
2006-08-01,ES,57,57,51,50,54,42,72
2006-09-01,ES,54,58,57,48,52,30,47
2006-10-01,ES,47,49,46,33,39,18,60
2006-11-01,ES,45,43,39,27,30,21,38
2006-12-01,ES,42,40,36,33,23,15,51
2007-01-01,ES,49,62,51,48,56,42,47
2007-02-01,ES,45,59,54,47,62,17,45
2007-03-01,ES,57,61,60,51,54,37,55
2007-04-01,ES,53,59,53,56,55,28,59
2007-05-01,ES,47,64,57,56,48,35,50
2007-06-01,ES,53,65,54,56,54,42,56
2007-07-01,ES,63,68,54,68,68,58,65
2007-08-01,ES,59,59,46,55,68,50,52
2007-09-01,ES,50,53,44,40,45,16,48
2007-10-01,ES,48,43,41,25,42,20,46
2007-11-01,ES,41,35,31,23,32,13,41
2007-12-01,ES,32,32,27,26,30,13,30
2008-01-01,ES,35,57,44,39,52,29,56
2008-02-01,ES,41,51,38,41,50,25,49
2008-03-01,ES,45,55,46,46,48,28,45
2008-04-01,ES,39,60,45,49,57,36,55
2008-05-01,ES,42,59,46,51,54,27,39
2008-06-01,ES,44,57,43,53,55,34,46
2008-07-01,ES,49,60,42,65,60,46,36
2008-08-01,ES,48,52,41,46,61,37,44
2008-09-01,ES,39,39,33,34,41,25,40
2008-10-01,ES,35,34,29,24,28,19,33
2008-11-01,ES,34,29,24,17,25,15,33
2008-12-01,ES,28,27,20,17,20,10,27
2009-01-01,ES,34,44,34,29,45,16,40
2009-02-01,ES,37,40,34,34,33,21,42
2009-03-01,ES,36,47,39,41,39,28,37
2009-04-01,ES,42,51,42,49,48,28,49
2009-05-01,ES,38,56,42,55,45,27,43
2009-06-01,ES,38,61,44,86,42,33,46
2009-07-01,ES,47,61,43,93,46,31,43
2009-08-01,ES,44,53,39,58,46,32,44
2009-09-01,ES,38,44,35,40,32,21,34
2009-10-01,ES,34,37,33,28,26,19,31
2009-11-01,ES,32,31,27,21,23,12,26
2009-12-01,ES,27,26,21,19,23,12,28
2010-01-01,ES,31,44,30,34,37,21,41
2010-02-01,ES,34,44,35,37,35,24,37
2010-03-01,ES,32,45,35,41,38,24,41
2010-04-01,ES,37,51,35,43,37,17,38
2010-05-01,ES,31,47,34,46,33,25,37
2010-06-01,ES,34,47,33,44,38,20,35
2010-07-01,ES,40,49,34,41,46,32,47
2010-08-01,ES,38,42,31,34,33,26,36
2010-09-01,ES,30,36,28,26,31,15,40
2010-10-01,ES,28,30,23,19,23,14,30
2010-11-01,ES,23,23,20,13,21,11,26
2010-12-01,ES,23,22,18,13,17,8,24
2011-01-01,ES,30,37,27,25,33,28,33
2011-02-01,ES,32,35,28,26,33,19,36
2011-03-01,ES,34,39,33,27,33,23,34
2011-04-01,ES,40,37,33,30,30,19,35
2011-05-01,ES,35,41,36,35,34,24,36
2011-06-01,ES,41,42,35,34,36,24,38
2011-07-01,ES,49,43,34,33,31,25,37
2011-08-01,ES,47,41,32,28,31,25,38
2011-09-01,ES,40,32,29,19,28,13,32
2011-10-01,ES,38,29,25,17,26,15,29
2011-11-01,ES,33,23,21,14,21,11,26
2011-12-01,ES,27,21,19,12,17,11,25
2012-01-01,ES,32,34,27,22,29,21,32
2012-02-01,ES,36,33,28,20,29,17,30
2012-03-01,ES,38,34,30,23,30,21,35
2012-04-01,ES,43,39,34,26,32,23,34
2012-05-01,ES,46,40,34,26,31,25,39
2012-06-01,ES,49,45,35,31,38,31,42
2012-07-01,ES,57,45,36,31,40,38,37
2012-08-01,ES,58,41,32,27,40,25,37
2012-09-01,ES,51,35,32,20,34,18,34
2012-10-01,ES,46,26,25,14,26,12,29
2012-11-01,ES,33,21,19,10,24,9,22
2012-12-01,ES,30,19,17,9,22,10,25
2013-01-01,ES,34,33,27,17,38,22,35
2013-02-01,ES,35,31,27,19,33,19,31
2013-03-01,ES,41,34,26,21,31,16,37
2013-04-01,ES,43,35,29,25,34,19,35
2013-05-01,ES,46,38,31,25,35,19,29
2013-06-01,ES,55,47,33,30,36,23,36
2013-07-01,ES,61,43,33,30,39,24,46
2013-08-01,ES,63,35,29,24,35,22,38
2013-09-01,ES,53,30,27,18,28,16,32
2013-10-01,ES,47,26,23,15,26,12,30
2013-11-01,ES,37,20,19,10,18,7,26
2013-12-01,ES,32,19,16,10,17,12,24
2014-01-01,ES,36,34,26,18,29,23,30
2014-02-01,ES,40,31,25,18,31,14,31
2014-03-01,ES,41,31,26,20,29,17,32
2014-04-01,ES,45,34,27,22,29,18,35
2014-05-01,ES,48,36,28,24,33,18,37
2014-06-01,ES,57,40,28,27,36,24,38
2014-07-01,ES,67,40,28,26,34,25,42
2014-08-01,ES,65,35,27,24,31,26,33
2014-09-01,ES,58,30,25,18,26,16,35
2014-10-01,ES,51,25,21,12,24,12,28
2014-11-01,ES,39,20,16,10,19,11,24
2014-12-01,ES,34,19,15,9,17,10,22
2015-01-01,ES,36,31,23,16,30,21,28
2015-02-01,ES,40,30,23,17,30,18,29
2015-03-01,ES,43,33,26,20,29,17,29
2015-04-01,ES,49,35,27,22,30,18,35
2015-05-01,ES,53,38,30,24,34,21,34
2015-06-01,ES,63,39,30,25,33,23,39
2015-07-01,ES,65,41,29,28,36,29,43
2015-08-01,ES,64,40,29,21,34,29,41
2015-09-01,ES,60,33,24,19,32,18,38
2015-10-01,ES,54,28,22,13,25,16,30
2015-11-01,ES,38,21,19,10,19,13,30
2015-12-01,ES,35,20,17,9,17,12,27
2016-01-01,ES,42,35,24,16,34,26,32
2016-02-01,ES,46,34,28,15,33,20,34
2016-03-01,ES,50,35,28,18,32,22,36
2016-04-01,ES,56,36,31,19,30,19,33
2016-05-01,ES,66,40,32,23,37,24,40
2016-06-01,ES,68,41,31,23,38,29,43
2016-07-01,ES,79,41,32,24,39,31,41
2016-08-01,ES,78,38,30,21,36,31,37
2016-09-01,ES,68,33,29,17,33,21,37
2016-10-01,ES,64,27,28,15,27,15,30
2016-11-01,ES,45,23,21,11,23,12,24
2016-12-01,ES,41,22,20,11,20,13,25
2017-01-01,ES,44,37,24,17,37,24,37
2017-02-01,ES,50,37,30,19,35,21,38
2017-03-01,ES,53,37,29,19,33,22,35
2017-04-01,ES,71,40,29,20,35,23,45
2017-05-01,ES,66,43,32,23,38,23,46
2017-06-01,ES,72,44,34,23,37,29,38
2017-07-01,ES,85,46,33,27,42,37,44
2017-08-01,ES,75,45,37,23,38,30,45
2017-09-01,ES,74,35,30,18,32,21,30
2017-10-01,ES,66,32,29,15,28,16,47
2017-11-01,ES,48,25,20,11,22,13,25
2017-12-01,ES,45,24,19,11,21,15,26
2018-01-01,ES,48,38,30,18,36,27,38
2018-02-01,ES,50,35,26,17,37,26,36
2018-03-01,ES,56,37,29,19,33,25,37
2018-04-01,ES,65,40,31,20,35,28,36
2018-05-01,ES,66,39,29,20,32,24,40
2018-06-01,ES,67,46,30,24,39,31,41
2018-07-01,ES,74,39,30,25,36,31,41
2018-08-01,ES,72,38,30,21,34,32,50
2018-09-01,ES,68,34,28,18,32,20,36
2018-10-01,ES,64,31,28,14,27,15,33
2018-11-01,ES,43,25,22,11,21,14,27
2018-12-01,ES,40,24,20,11,21,15,27
2019-01-01,ES,41,35,26,17,30,27,33
2019-02-01,ES,44,35,28,15,27,21,37
2019-03-01,ES,51,36,27,17,28,22,37
2019-04-01,ES,58,37,29,20,27,23,37
2019-05-01,ES,57,48,46,21,51,30,47
2019-06-01,ES,73,43,31,23,34,27,40
2019-07-01,ES,69,42,30,22,36,28,40
2019-08-01,ES,70,39,29,21,31,28,38
2019-09-01,ES,66,38,29,19,30,23,40
2019-10-01,ES,56,32,26,14,27,16,33
2019-11-01,ES,44,27,22,12,20,13,30
2019-12-01,ES,41,25,21,13,21,14,26
2020-01-01,ES,43,37,23,17,33,21,34
2020-02-01,ES,54,38,36,16,34,22,48
2020-03-01,ES,100,51,69,13,39,15,90
2020-04-01,ES,41,23,28,5,25,9,31
2020-05-01,ES,35,22,20,7,24,11,31
2020-06-01,ES,37,25,22,11,28,14,38
2020-07-01,ES,62,37,29,16,34,22,59
2020-08-01,ES,70,29,29,11,33,17,44
2020-09-01,ES,48,23,20,8,26,12,31
2020-10-01,ES,44,20,23,7,25,11,28
2020-11-01,ES,23,13,10,5,14,7,24
2020-12-01,ES,27,14,8,5,14,7,26
2021-01-01,ES,23,15,11,5,16,9,24
2021-02-01,ES,21,14,9,5,18,8,22
2021-03-01,ES,24,17,10,6,17,8,28
2021-04-01,ES,24,15,11,6,16,9,26
2021-05-01,ES,30,20,13,10,18,10,38
2021-06-01,ES,42,28,16,14,21,13,44
2021-07-01,ES,57,33,18,17,23,18,68
2021-08-01,ES,60,32,18,17,23,15,63
2021-09-01,ES,63,30,19,16,23,15,53
2021-10-01,ES,57,29,18,11,20,15,51
2021-11-01,ES,47,25,16,10,16,11,42
2021-12-01,ES,47,24,14,8,16,9,43
2022-01-01,ES,40,30,18,12,24,18,46
2022-02-01,ES,44,33,21,15,24,17,52
2022-03-01,ES,46,35,20,16,23,15,54
2022-04-01,ES,47,37,22,17,23,20,55
2022-05-01,ES,51,39,26,19,26,18,52
2022-06-01,ES,59,38,23,17,27,20,43
2022-07-01,ES,62,36,22,16,27,20,50
2022-08-01,ES,55,32,23,15,25,20,42
2022-09-01,ES,53,29,20,12,23,17,38
2022-10-01,ES,49,25,20,10,20,13,33
2022-11-01,ES,40,25,16,8,19,11,25
2022-12-01,ES,37,30,16,7,18,10,26
