date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,ES,55,88,76,67,86,55,72
2004-02-01,ES,70,89,73,76,76,75,66
2004-03-01,ES,50,100,100,65,73,37,67
2004-04-01,ES,60,88,80,76,85,66,100
2004-05-01,ES,60,92,78,100,100,83,88
2004-06-01,ES,56,91,71,84,77,52,59
2004-07-01,ES,70,96,69,83,90,100,68
2004-08-01,ES,76,88,66,83,69,72,59
2004-09-01,ES,66,77,69,55,61,23,61
2004-10-01,ES,58,62,61,38,42,36,54
2004-11-01,ES,48,56,50,33,38,40,39
2004-12-01,ES,37,46,42,35,41,21,51
2005-01-01,ES,51,84,72,59,60,33,68
2005-02-01,ES,50,78,69,62,72,44,83
2005-03-01,ES,53,81,71,67,61,35,78
2005-04-01,ES,46,85,75,74,71,63,80
2005-05-01,ES,51,87,74,76,76,51,65
2005-06-01,ES,58,87,75,86,86,58,48
2005-07-01,ES,67,80,70,89,85,70,37
2005-08-01,ES,66,79,59,83,71,55,50
2005-09-01,ES,56,68,58,56,57,39,48
2005-10-01,ES,49,56,49,37,51,22,52
2005-11-01,ES,39,48,38,34,39,33,33
2005-12-01,ES,36,44,34,29,32,27,34
2006-01-01,ES,38,73,58,53,71,65,38
2006-02-01,ES,44,69,56,48,53,41,41
2006-03-01,ES,46,66,57,54,76,24,51
2006-04-01,ES,48,73,54,62,71,59,44
2006-05-01,ES,50,69,57,65,53,49,66
2006-06-01,ES,49,69,55,62,64,60,42
2006-07-01,ES,58,66,56,73,70,49,52
2006-08-01,ES,54,63,51,50,58,52,58
2006-09-01,ES,51,58,58,47,48,37,39
2006-10-01,ES,45,50,46,31,39,26,54
2006-11-01,ES,45,44,39,28,36,18,33
2006-12-01,ES,41,40,35,29,23,8,40
2007-01-01,ES,47,61,51,48,60,46,42
2007-02-01,ES,43,57,54,47,60,27,42
2007-03-01,ES,54,64,60,51,55,40,43
2007-04-01,ES,50,59,53,56,56,30,54
2007-05-01,ES,47,63,57,56,47,35,46
2007-06-01,ES,51,67,54,55,45,43,49
2007-07-01,ES,59,69,55,69,66,61,59
2007-08-01,ES,57,58,47,55,68,50,47
2007-09-01,ES,49,51,44,41,44,16,43
2007-10-01,ES,45,46,41,27,42,25,43
2007-11-01,ES,38,36,31,23,32,10,36
2007-12-01,ES,31,33,26,27,27,17,29
2008-01-01,ES,34,57,45,38,56,32,47
2008-02-01,ES,39,57,39,42,49,25,43
2008-03-01,ES,44,54,46,47,47,29,42
2008-04-01,ES,37,60,47,51,59,42,46
2008-05-01,ES,40,59,46,52,55,30,37
2008-06-01,ES,42,59,43,52,56,38,39
2008-07-01,ES,47,60,42,64,55,50,39
2008-08-01,ES,47,53,42,46,58,37,40
2008-09-01,ES,38,42,35,33,38,29,39
2008-10-01,ES,34,35,29,23,29,20,30
2008-11-01,ES,32,30,24,17,25,16,30
2008-12-01,ES,27,25,20,17,18,12,25
2009-01-01,ES,33,48,34,28,42,21,37
2009-02-01,ES,36,41,34,34,34,22,33
2009-03-01,ES,35,48,39,40,37,28,34
2009-04-01,ES,40,54,42,50,45,30,45
2009-05-01,ES,36,54,42,55,44,29,39
2009-06-01,ES,37,62,44,86,43,35,42
2009-07-01,ES,46,64,44,91,46,32,38
2009-08-01,ES,42,54,39,57,41,35,39
2009-09-01,ES,37,45,35,39,32,23,31
2009-10-01,ES,33,37,33,28,26,16,28
2009-11-01,ES,31,29,27,22,22,11,21
2009-12-01,ES,26,26,21,19,19,15,26
2010-01-01,ES,30,44,30,34,37,22,38
2010-02-01,ES,32,46,35,38,37,26,37
2010-03-01,ES,31,47,35,41,37,23,37
2010-04-01,ES,36,51,35,42,36,20,34
2010-05-01,ES,30,49,35,46,34,27,34
2010-06-01,ES,33,47,32,43,38,24,32
2010-07-01,ES,38,49,34,40,45,34,41
