date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,ES,58,88,73,66,68,70,84
2004-02-01,ES,68,88,73,57,80,78,59
2004-03-01,ES,55,100,100,60,67,62,94
2004-04-01,ES,65,88,78,75,97,53,82
2004-05-01,ES,67,92,80,100,99,65,100
2004-06-01,ES,57,91,70,84,66,55,65
2004-07-01,ES,73,95,69,85,100,78,66
2004-08-01,ES,80,88,64,79,77,70,58
2004-09-01,ES,71,77,68,56,60,19,70
2004-10-01,ES,64,62,58,37,47,31,56
2004-11-01,ES,50,57,49,37,29,33,45
2004-12-01,ES,40,47,42,33,43,39,47
2005-01-01,ES,53,83,72,63,65,32,81
2005-02-01,ES,51,79,67,62,67,44,82
2005-03-01,ES,57,79,70,65,62,32,86
2005-04-01,ES,50,85,72,74,62,51,75
2005-05-01,ES,54,82,72,78,72,57,74
2005-06-01,ES,61,87,77,85,82,49,58
2005-07-01,ES,66,84,71,84,76,100,33
2005-08-01,ES,71,79,59,79,56,70,63
2005-09-01,ES,58,68,59,53,60,57,79
2005-10-01,ES,50,56,49,36,48,28,43
2005-11-01,ES,41,49,37,32,46,31,34
2005-12-01,ES,37,44,35,30,32,27,37
2006-01-01,ES,39,69,57,53,68,50,39
2006-02-01,ES,47,67,55,48,53,29,45
2006-03-01,ES,49,69,57,53,72,20,60
2006-04-01,ES,51,70,52,60,69,54,50
2006-05-01,ES,54,69,55,64,52,58,71
2006-06-01,ES,50,66,54,62,67,63,46
2006-07-01,ES,59,69,56,72,70,35,58
2006-08-01,ES,57,57,50,50,58,44,66
2006-09-01,ES,53,56,55,47,49,25,55
2006-10-01,ES,47,49,46,32,41,23,61
2006-11-01,ES,46,42,38,26,37,23,35
2006-12-01,ES,42,41,36,31,23,18,48
2007-01-01,ES,48,62,50,49,57,47,50
2007-02-01,ES,46,59,54,46,59,27,49
2007-03-01,ES,56,60,60,52,58,38,51
2007-04-01,ES,51,60,53,55,52,34,46
2007-05-01,ES,49,62,57,57,48,44,56
2007-06-01,ES,54,64,53,56,48,47,59
2007-07-01,ES,63,70,53,67,68,70,63
2007-08-01,ES,60,58,46,54,67,50,49
2007-09-01,ES,52,54,44,40,43,16,47
2007-10-01,ES,48,42,41,26,41,26,45
2007-11-01,ES,40,37,31,23,32,11,40
2007-12-01,ES,33,33,27,27,29,10,28
2008-01-01,ES,36,63,45,38,52,31,53
2008-02-01,ES,41,51,38,41,47,30,51
2008-03-01,ES,45,55,46,47,47,34,44
2008-04-01,ES,39,61,46,50,57,45,50
2008-05-01,ES,42,59,46,50,55,32,42
2008-06-01,ES,46,58,43,52,54,30,44
2008-07-01,ES,49,59,42,64,52,50,44
2008-08-01,ES,49,52,41,46,55,45,45
2008-09-01,ES,39,42,33,33,36,28,42
2008-10-01,ES,35,34,29,23,29,20,36
2008-11-01,ES,34,30,24,17,25,17,31
2008-12-01,ES,28,26,20,18,18,6,28
2009-01-01,ES,34,45,33,28,42,19,41
2009-02-01,ES,38,42,34,34,34,22,36
2009-03-01,ES,36,48,39,41,38,28,38
2009-04-01,ES,42,51,40,49,43,30,48
2009-05-01,ES,37,52,41,54,42,31,45
2009-06-01,ES,39,64,44,86,42,39,46
2009-07-01,ES,48,62,43,92,45,36,45
2009-08-01,ES,44,52,38,57,40,31,44
2009-09-01,ES,39,46,35,40,29,23,39
2009-10-01,ES,35,39,33,28,25,21,31
2009-11-01,ES,32,30,27,21,21,15,27
2009-12-01,ES,27,26,20,19,22,13,29
2010-01-01,ES,32,45,30,33,38,24,40
2010-02-01,ES,34,45,35,37,34,25,40
2010-03-01,ES,32,45,35,40,36,27,41
2010-04-01,ES,36,51,35,42,36,20,41
2010-05-01,ES,32,47,34,45,32,27,37
2010-06-01,ES,34,47,33,43,37,23,36
2010-07-01,ES,40,50,33,40,44,35,47
2010-08-01,ES,38,43,31,34,33,26,38
2010-09-01,ES,29,36,29,25,30,14,39
2010-10-01,ES,28,30,23,19,23,16,31
2010-11-01,ES,23,23,19,13,20,13,25
2010-12-01,ES,24,23,19,13,15,8,24
2011-01-01,ES,31,38,27,25,32,30,34
2011-02-01,ES,34,35,29,26,32,19,37
2011-03-01,ES,34,41,32,27,31,23,35
2011-04-01,ES,40,39,32,30,28,20,36
2011-05-01,ES,36,42,36,35,31,22,37
2011-06-01,ES,42,43,36,33,36,27,39
2011-07-01,ES,49,43,34,33,30,28,38
2011-08-01,ES,48,40,31,27,31,26,37
2011-09-01,ES,41,34,29,20,27,14,32
2011-10-01,ES,39,28,25,17,25,15,30
2011-11-01,ES,32,23,21,14,20,11,27
2011-12-01,ES,27,22,19,12,16,12,27
2012-01-01,ES,32,35,28,21,29,22,32
2012-02-01,ES,35,35,28,20,29,19,30
2012-03-01,ES,39,35,30,23,29,21,34
2012-04-01,ES,43,40,34,26,32,24,34
2012-05-01,ES,46,41,34,26,32,26,40
2012-06-01,ES,50,45,35,30,37,32,42
2012-07-01,ES,57,47,40,32,39,40,36
2012-08-01,ES,59,41,33,27,40,27,38
2012-09-01,ES,51,36,31,20,34,19,35
2012-10-01,ES,46,27,25,14,26,13,29
2012-11-01,ES,33,21,19,10,25,12,24
2012-12-01,ES,30,21,17,9,22,10,26
2013-01-01,ES,34,33,27,17,37,28,36
2013-02-01,ES,36,31,27,18,33,21,33
2013-03-01,ES,42,32,29,21,31,18,38
2013-04-01,ES,43,36,29,25,33,21,35
2013-05-01,ES,47,38,31,25,35,21,31
2013-06-01,ES,56,48,31,30,34,23,36
2013-07-01,ES,62,43,32,29,37,26,46
2013-08-01,ES,63,36,28,24,35,23,39
2013-09-01,ES,53,30,26,18,27,15,33
2013-10-01,ES,47,26,23,14,25,13,31
2013-11-01,ES,37,20,19,10,16,9,25
2013-12-01,ES,33,20,16,10,17,13,25
2014-01-01,ES,36,34,26,18,29,24,30
2014-02-01,ES,39,32,25,17,30,16,32
2014-03-01,ES,42,32,25,20,28,18,33
2014-04-01,ES,44,34,26,22,28,19,35
2014-05-01,ES,49,36,28,24,32,18,37
2014-06-01,ES,58,39,29,26,36,26,37
2014-07-01,ES,66,39,32,26,32,27,42
2014-08-01,ES,66,36,27,24,31,28,35
2014-09-01,ES,58,28,25,18,24,17,34
2014-10-01,ES,51,26,21,12,23,13,29
2014-11-01,ES,39,20,15,10,19,13,25
2014-12-01,ES,34,19,15,9,16,11,22
2015-01-01,ES,36,33,23,16,30,23,30
2015-02-01,ES,40,29,23,17,29,19,30
2015-03-01,ES,45,33,26,20,29,18,30
2015-04-01,ES,49,34,27,22,29,19,36
2015-05-01,ES,54,38,28,23,34,23,37
2015-06-01,ES,63,41,30,25,32,25,41
2015-07-01,ES,58,40,30,27,35,32,44
2015-08-01,ES,66,38,27,21,34,31,43
2015-09-01,ES,61,34,26,19,31,20,40
2015-10-01,ES,54,27,23,13,25,18,31
2015-11-01,ES,38,22,19,10,19,13,31
2015-12-01,ES,35,21,17,9,16,12,26
2016-01-01,ES,42,35,29,16,33,29,32
2016-02-01,ES,47,34,28,15,32,22,35
2016-03-01,ES,50,35,27,18,31,26,37
2016-04-01,ES,57,37,29,19,30,20,34
2016-05-01,ES,68,41,32,22,36,26,40
2016-06-01,ES,68,41,32,23,38,31,44
2016-07-01,ES,80,43,30,24,38,33,42
2016-08-01,ES,77,39,30,21,36,31,40
2016-09-01,ES,70,34,31,17,33,24,38
2016-10-01,ES,64,29,27,15,26,16,30
2016-11-01,ES,45,23,21,11,22,14,25
2016-12-01,ES,41,23,20,11,19,13,25
2017-01-01,ES,45,37,26,17,35,27,37
2017-02-01,ES,50,36,30,19,34,24,39
2017-03-01,ES,54,37,29,19,32,24,37
2017-04-01,ES,65,45,30,20,35,25,45
2017-05-01,ES,62,44,33,23,39,25,48
2017-06-01,ES,80,45,35,23,37,31,39
2017-07-01,ES,85,47,34,26,40,38,44
2017-08-01,ES,80,45,36,22,37,32,46
2017-09-01,ES,71,36,29,18,32,23,31
2017-10-01,ES,60,33,27,15,28,18,49
2017-11-01,ES,49,26,20,11,22,14,25
2017-12-01,ES,46,23,19,11,20,16,26
2018-01-01,ES,48,38,28,18,34,29,38
2018-02-01,ES,51,35,31,17,36,28,36
2018-03-01,ES,56,37,29,19,33,26,38
2018-04-01,ES,60,41,30,19,34,30,37
2018-05-01,ES,63,40,25,20,32,26,41
2018-06-01,ES,69,46,30,24,39,33,41
2018-07-01,ES,78,41,27,25,35,34,43
2018-08-01,ES,70,40,29,21,32,35,51
2018-09-01,ES,69,35,28,18,31,22,36
2018-10-01,ES,67,33,26,14,26,17,34
2018-11-01,ES,44,25,21,11,20,15,28
2018-12-01,ES,40,24,20,11,20,16,28
2019-01-01,ES,42,36,27,17,29,29,33
2019-02-01,ES,45,34,26,14,26,22,38
2019-03-01,ES,51,36,28,17,27,24,35
2019-04-01,ES,57,38,30,20,26,25,37
2019-05-01,ES,58,49,48,21,50,33,49
2019-06-01,ES,65,42,36,23,33,30,41
2019-07-01,ES,67,42,31,22,34,31,40
2019-08-01,ES,71,39,29,20,30,30,39
2019-09-01,ES,68,38,29,18,29,24,41
2019-10-01,ES,57,32,24,14,26,17,33
2019-11-01,ES,44,27,22,12,21,13,31
2019-12-01,ES,41,25,21,13,20,14,26
2020-01-01,ES,43,37,25,17,33,24,34
2020-02-01,ES,56,38,36,16,33,23,47
2020-03-01,ES,100,51,66,13,38,16,93
2020-04-01,ES,41,23,28,5,24,10,32
2020-05-01,ES,36,23,20,7,24,12,33
2020-06-01,ES,37,26,20,11,27,15,39
2020-07-01,ES,65,37,30,16,33,23,61
2020-08-01,ES,68,30,28,11,32,19,44
2020-09-01,ES,50,23,25,8,26,13,32
2020-10-01,ES,44,21,22,6,25,11,28
2020-11-01,ES,23,13,10,5,14,8,25
2020-12-01,ES,27,14,8,5,13,7,26
2021-01-01,ES,23,16,11,5,15,10,24
2021-02-01,ES,21,14,9,5,18,9,23
2021-03-01,ES,25,17,10,6,17,10,28
2021-04-01,ES,24,16,11,6,16,9,27
2021-05-01,ES,30,21,13,10,18,12,38
2021-06-01,ES,42,28,15,14,20,16,45
2021-07-01,ES,51,34,17,17,22,19,70
2021-08-01,ES,67,32,18,17,22,18,65
2021-09-01,ES,68,31,19,16,23,15,54
2021-10-01,ES,57,29,18,11,19,15,52
2021-11-01,ES,47,25,15,10,15,12,43
2021-12-01,ES,48,24,14,8,16,10,44
2022-01-01,ES,39,31,18,11,23,20,48
2022-02-01,ES,45,33,20,14,23,18,53
2022-03-01,ES,49,35,20,15,22,16,54
2022-04-01,ES,50,38,22,17,23,21,57
2022-05-01,ES,51,41,25,18,25,20,55
2022-06-01,ES,61,38,24,17,26,22,44
2022-07-01,ES,61,38,22,16,27,22,52
2022-08-01,ES,56,35,23,15,25,22,43
2022-09-01,ES,57,29,21,13,23,19,40
