date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LU,48,91,68,0,0,0,0
2004-02-01,LU,39,86,75,0,0,0,0
2004-03-01,LU,28,97,100,96,0,0,0
2004-04-01,LU,51,97,80,77,0,0,100
2004-05-01,LU,37,86,97,0,0,52,0
2004-06-01,LU,33,85,68,0,0,100,0
2004-07-01,LU,48,88,51,0,0,0,59
2004-08-01,LU,51,88,75,0,0,100,38
2004-09-01,LU,46,94,70,0,0,0,0
2004-10-01,LU,43,91,84,0,0,0,37
2004-11-01,LU,25,78,74,0,0,0,0
2004-12-01,LU,36,73,80,0,0,0,21
2005-01-01,LU,45,80,74,0,0,0,0
2005-02-01,LU,53,93,78,53,0,0,0
2005-03-01,LU,42,88,42,0,0,22,0
2005-04-01,LU,39,91,73,86,0,20,0
2005-05-01,LU,49,93,87,0,0,0,0
2005-06-01,LU,51,100,93,0,0,42,0
2005-07-01,LU,44,81,58,91,0,65,0
2005-08-01,LU,41,93,72,87,0,40,58
2005-09-01,LU,41,74,47,32,0,30,26
2005-10-01,LU,40,85,72,0,0,0,37
2005-11-01,LU,50,83,63,100,0,0,0
2005-12-01,LU,35,65,49,29,0,26,18
2006-01-01,LU,38,77,55,0,0,15,0
2006-02-01,LU,41,78,59,58,0,47,0
2006-03-01,LU,41,80,67,65,0,20,22
2006-04-01,LU,47,73,69,0,0,37,11
2006-05-01,LU,49,80,65,50,0,33,21
2006-06-01,LU,50,80,63,0,0,42,0
2006-07-01,LU,53,83,57,65,0,16,11
2006-08-01,LU,41,73,66,37,0,11,0
2006-09-01,LU,44,78,57,0,0,0,0
2006-10-01,LU,46,76,58,0,0,0,10
2006-11-01,LU,46,76,54,0,0,0,11
2006-12-01,LU,47,64,41,62,0,12,0
2007-01-01,LU,50,68,45,75,0,0,25
2007-02-01,LU,44,71,64,46,0,0,22
2007-03-01,LU,47,81,78,0,0,9,7
2007-04-01,LU,50,74,67,0,0,8,9
2007-05-01,LU,56,85,61,34,0,0,13
2007-06-01,LU,56,79,54,36,0,20,21
2007-07-01,LU,53,72,58,41,0,19,7
2007-08-01,LU,57,72,60,63,0,35,23
2007-09-01,LU,61,77,71,34,0,11,5
2007-10-01,LU,45,72,66,43,0,6,8
2007-11-01,LU,46,68,60,38,0,18,0
2007-12-01,LU,34,54,50,30,0,7,15
2008-01-01,LU,46,68,55,11,0,0,12
2008-02-01,LU,51,69,56,22,0,18,0
2008-03-01,LU,50,65,60,44,0,9,12
2008-04-01,LU,49,71,62,62,0,12,18
2008-05-01,LU,51,74,61,25,0,14,10
2008-06-01,LU,56,71,54,41,0,0,0
2008-07-01,LU,52,73,58,49,0,30,6
2008-08-01,LU,52,65,46,30,0,19,12
2008-09-01,LU,46,62,51,24,0,18,0
2008-10-01,LU,47,63,49,17,0,9,12
2008-11-01,LU,52,60,49,22,0,8,11
2008-12-01,LU,47,53,36,12,0,5,6
2009-01-01,LU,43,58,51,34,0,6,16
2009-02-01,LU,44,58,41,44,0,7,6
2009-03-01,LU,43,59,46,41,0,18,13
2009-04-01,LU,55,70,47,36,0,23,0
2009-05-01,LU,49,66,47,51,0,10,12
