date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LU,51,93,92,0,100,34,0
2004-02-01,LU,15,82,65,62,45,38,0
2004-03-01,LU,23,94,98,70,0,0,0
2004-04-01,LU,47,95,78,0,59,0,68
2004-05-01,LU,40,83,89,0,73,45,0
2004-06-01,LU,36,81,14,0,0,54,0
2004-07-01,LU,43,90,61,0,0,0,0
2004-08-01,LU,52,88,90,51,61,100,46
2004-09-01,LU,47,92,82,0,0,0,100
2004-10-01,LU,36,86,74,0,0,0,49
2004-11-01,LU,39,77,86,100,0,0,0
2004-12-01,LU,36,69,81,0,0,0,88
2005-01-01,LU,37,79,91,0,31,41,0
2005-02-01,LU,51,96,81,0,0,21,0
2005-03-01,LU,50,84,55,0,0,31,0
2005-04-01,LU,46,91,85,39,34,0,78
2005-05-01,LU,49,92,92,0,0,28,37
2005-06-01,LU,47,100,100,86,0,28,52
2005-07-01,LU,45,78,55,47,39,49,58
2005-08-01,LU,42,87,65,54,0,0,0
2005-09-01,LU,45,75,51,57,20,0,39
2005-10-01,LU,38,81,75,0,24,0,29
2005-11-01,LU,49,83,71,0,28,0,0
2005-12-01,LU,40,64,63,0,28,32,0
2006-01-01,LU,40,76,77,0,20,23,0
2006-02-01,LU,40,77,63,48,36,46,0
2006-03-01,LU,41,80,75,77,38,0,0
2006-04-01,LU,47,71,75,30,55,28,0
2006-05-01,LU,47,79,76,34,57,27,88
2006-06-01,LU,49,79,77,42,0,44,29
2006-07-01,LU,50,82,66,47,78,37,20
2006-08-01,LU,42,71,61,68,45,16,0
2006-09-01,LU,48,77,77,0,29,11,0
2006-10-01,LU,47,74,65,0,35,0,0
2006-11-01,LU,46,74,71,33,35,0,0
2006-12-01,LU,47,64,47,0,18,0,32
2007-01-01,LU,50,67,56,72,53,12,21
2007-02-01,LU,46,68,70,29,29,18,17
2007-03-01,LU,46,79,85,27,10,0,0
2007-04-01,LU,52,72,73,0,33,29,15
2007-05-01,LU,59,84,71,28,36,14,44
2007-06-01,LU,56,77,60,34,30,26,39
2007-07-01,LU,51,70,62,35,23,26,20
2007-08-01,LU,57,71,70,38,40,28,21
2007-09-01,LU,61,76,82,37,26,11,18
2007-10-01,LU,45,71,72,31,27,0,25
2007-11-01,LU,46,66,70,41,25,0,42
2007-12-01,LU,35,52,54,23,26,10,19
2008-01-01,LU,47,67,65,52,41,6,20
2008-02-01,LU,50,67,63,39,32,34,23
2008-03-01,LU,52,65,66,35,32,17,9
2008-04-01,LU,49,69,67,35,30,21,47
2008-05-01,LU,53,72,68,26,34,19,20
2008-06-01,LU,57,71,61,16,42,15,17
2008-07-01,LU,52,71,59,38,24,22,0
2008-08-01,LU,52,64,57,26,32,17,47
2008-09-01,LU,47,61,56,8,37,9,0
2008-10-01,LU,47,62,51,36,22,13,12
2008-11-01,LU,50,59,55,27,30,12,16
2008-12-01,LU,47,52,41,46,26,0,12
2009-01-01,LU,45,58,57,25,27,6,0
2009-02-01,LU,44,56,43,31,35,5,23
2009-03-01,LU,42,58,53,45,26,18,27
2009-04-01,LU,53,68,52,30,26,10,0
2009-05-01,LU,49,64,54,38,31,11,24
2009-06-01,LU,60,68,51,13,23,35,0
2009-07-01,LU,54,67,46,49,24,23,24
2009-08-01,LU,50,63,50,21,25,11,39
2009-09-01,LU,56,68,60,25,20,8,11
2009-10-01,LU,53,66,58,13,24,3,8
2009-11-01,LU,53,61,54,27,24,0,11
2009-12-01,LU,69,60,40,13,27,0,13
2010-01-01,LU,61,65,55,26,41,0,10
2010-02-01,LU,59,67,54,23,31,7,17
2010-03-01,LU,61,62,48,19,29,11,16
2010-04-01,LU,67,73,47,25,28,8,21
2010-05-01,LU,65,69,50,29,26,13,22
2010-06-01,LU,69,72,52,20,19,28,6
2010-07-01,LU,62,67,48,33,21,20,35
2010-08-01,LU,67,60,50,25,32,21,17
2010-09-01,LU,53,62,52,55,28,9,17
2010-10-01,LU,67,64,54,0,23,10,17
2010-11-01,LU,64,60,48,27,28,3,14
2010-12-01,LU,82,64,44,29,27,7,6
2011-01-01,LU,68,55,41,19,17,7,7
2011-02-01,LU,66,54,41,22,30,14,24
2011-03-01,LU,67,62,52,33,34,11,13
2011-04-01,LU,72,57,39,32,18,3,16
2011-05-01,LU,68,60,39,35,29,19,11
2011-06-01,LU,81,65,52,26,27,16,17
2011-07-01,LU,74,62,45,20,22,23,27
2011-08-01,LU,70,58,37,27,30,13,9
2011-09-01,LU,68,57,46,25,21,3,15
2011-10-01,LU,68,55,46,18,13,6,16
2011-11-01,LU,66,52,41,14,32,4,16
2011-12-01,LU,63,47,28,24,24,4,8
2012-01-01,LU,68,55,34,18,31,8,9
2012-02-01,LU,67,53,35,25,32,9,20
2012-03-01,LU,63,53,38,26,19,8,15
2012-04-01,LU,73,57,41,27,34,13,14
2012-05-01,LU,66,59,39,26,28,5,20
2012-06-01,LU,77,59,43,37,21,13,19
2012-07-01,LU,73,55,35,45,27,22,22
2012-08-01,LU,77,57,35,23,19,12,26
2012-09-01,LU,72,54,43,19,39,11,27
2012-10-01,LU,73,55,42,24,26,7,11
2012-11-01,LU,73,53,34,23,29,6,9
2012-12-01,LU,77,47,28,14,19,8,13
2013-01-01,LU,67,47,34,19,37,10,13
2013-02-01,LU,73,51,35,19,27,12,21
2013-03-01,LU,80,53,40,15,21,8,14
2013-04-01,LU,72,52,36,18,23,12,17
2013-05-01,LU,80,53,37,17,21,13,25
2013-06-01,LU,85,65,41,29,17,16,19
2013-07-01,LU,83,57,40,21,31,24,20
2013-08-01,LU,83,56,34,24,27,16,30
2013-09-01,LU,78,52,39,24,33,13,18
2013-10-01,LU,78,54,42,22,29,5,15
2013-11-01,LU,76,47,34,25,27,7,12
2013-12-01,LU,74,50,30,13,17,7,16
2014-01-01,LU,74,54,34,30,30,8,17
2014-02-01,LU,76,53,37,19,26,10,0
2014-03-01,LU,72,52,37,23,28,15,23
2014-04-01,LU,73,52,35,18,23,18,25
2014-05-01,LU,81,55,39,27,25,14,19
2014-06-01,LU,87,58,33,23,24,23,14
2014-07-01,LU,85,59,38,27,30,28,30
2014-08-01,LU,84,53,36,21,27,14,19
2014-09-01,LU,78,53,39,20,27,10,10
2014-10-01,LU,77,51,35,31,27,7,13
2014-11-01,LU,74,49,40,17,24,6,10
2014-12-01,LU,65,46,30,21,20,6,9
2015-01-01,LU,71,48,35,17,29,9,23
2015-02-01,LU,75,49,35,20,32,6,12
2015-03-01,LU,73,49,35,21,20,11,27
2015-04-01,LU,79,51,30,19,17,13,25
2015-05-01,LU,82,52,34,29,27,14,22
2015-06-01,LU,92,54,35,25,23,15,15
2015-07-01,LU,90,56,32,22,30,23,26
2015-08-01,LU,93,55,33,22,30,13,19
2015-09-01,LU,83,52,38,17,32,11,20
2015-10-01,LU,75,48,34,18,24,5,19
2015-11-01,LU,78,47,33,14,25,6,15
2015-12-01,LU,78,42,28,16,22,0,13
2016-01-01,LU,76,49,31,15,31,9,22
2016-02-01,LU,75,51,32,21,24,7,20
2016-03-01,LU,74,50,29,16,26,13,21
2016-04-01,LU,84,48,31,17,24,15,22
2016-05-01,LU,89,53,29,20,27,15,19
2016-06-01,LU,86,50,26,18,29,19,24
2016-07-01,LU,91,54,27,19,23,14,25
2016-08-01,LU,87,50,25,14,30,12,20
2016-09-01,LU,82,50,33,21,28,13,19
2016-10-01,LU,80,54,34,25,27,11,14
2016-11-01,LU,85,46,31,20,27,4,15
2016-12-01,LU,75,42,25,23,23,6,14
2017-01-01,LU,81,50,32,23,21,8,15
2017-02-01,LU,85,45,28,17,27,14,20
2017-03-01,LU,87,48,33,19,22,12,26
2017-04-01,LU,89,51,32,27,28,16,26
2017-05-01,LU,86,54,32,19,24,15,26
2017-06-01,LU,95,53,28,26,24,22,29
2017-07-01,LU,97,56,28,31,23,28,20
2017-08-01,LU,94,54,31,26,21,17,22
2017-09-01,LU,84,53,31,31,29,10,20
2017-10-01,LU,85,53,34,17,26,7,25
2017-11-01,LU,83,49,34,17,24,7,19
2017-12-01,LU,90,49,29,17,26,9,20
2018-01-01,LU,83,52,33,25,27,7,22
2018-02-01,LU,82,48,30,9,30,8,16
2018-03-01,LU,84,55,35,23,27,11,22
2018-04-01,LU,92,57,30,25,21,18,26
2018-05-01,LU,89,57,29,31,23,20,21
2018-06-01,LU,93,62,31,27,25,19,19
2018-07-01,LU,97,60,31,16,26,32,22
2018-08-01,LU,95,60,31,21,24,20,24
2018-09-01,LU,89,56,32,20,25,9,23
2018-10-01,LU,85,56,33,23,24,7,25
2018-11-01,LU,80,51,29,20,27,5,16
2018-12-01,LU,83,50,27,23,26,8,22
2019-01-01,LU,83,51,32,23,27,8,16
2019-02-01,LU,79,50,32,22,32,11,23
2019-03-01,LU,81,53,27,21,28,11,24
2019-04-01,LU,83,55,32,17,28,13,22
2019-05-01,LU,88,59,34,23,30,16,20
2019-06-01,LU,96,60,31,32,24,21,23
2019-07-01,LU,94,56,30,18,28,22,25
2019-08-01,LU,98,65,34,33,23,22,28
2019-09-01,LU,87,59,41,28,23,14,29
2019-10-01,LU,80,58,34,20,26,9,22
2019-11-01,LU,82,52,34,26,22,7,14
2019-12-01,LU,79,49,30,23,22,4,22
2020-01-01,LU,77,56,34,32,31,11,19
2020-02-01,LU,79,53,33,26,31,9,20
2020-03-01,LU,50,35,17,15,15,10,33
2020-04-01,LU,33,22,9,6,19,9,12
2020-05-01,LU,49,30,13,12,21,18,13
2020-06-01,LU,67,37,19,23,34,24,18
2020-07-01,LU,83,48,26,28,30,32,34
2020-08-01,LU,81,43,28,23,27,31,29
2020-09-01,LU,74,39,27,22,27,21,26
2020-10-01,LU,66,37,27,18,28,7,28
2020-11-01,LU,54,31,18,20,24,10,25
2020-12-01,LU,50,30,15,17,20,10,15
2021-01-01,LU,49,28,17,17,29,13,9
2021-02-01,LU,51,30,15,18,31,7,11
2021-03-01,LU,55,33,15,18,28,11,10
2021-04-01,LU,60,36,18,20,27,16,18
2021-05-01,LU,69,40,23,23,25,21,19
2021-06-01,LU,76,44,20,28,26,14,24
2021-07-01,LU,79,45,25,38,25,17,21
2021-08-01,LU,89,48,29,30,29,18,22
2021-09-01,LU,76,47,26,21,31,15,19
2021-10-01,LU,76,48,30,24,26,9,21
2021-11-01,LU,74,47,27,24,29,7,21
2021-12-01,LU,64,38,22,17,19,3,14
2022-01-01,LU,73,42,22,20,27,11,15
2022-02-01,LU,74,47,24,16,32,10,23
2022-03-01,LU,76,49,26,22,23,10,18
2022-04-01,LU,82,52,27,25,22,16,26
2022-05-01,LU,88,54,29,23,22,19,20
2022-06-01,LU,94,57,28,25,23,21,15
2022-07-01,LU,89,59,27,20,18,25,22
2022-08-01,LU,100,56,28,21,31,20,24
2022-09-01,LU,87,50,31,16,26,8,13
2022-10-01,LU,76,47,26,20,21,11,17
2022-11-01,LU,74,41,27,18,24,9,16
2022-12-01,LU,75,42,23,18,20,4,14
