date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,LU,50,88,69,67,44,0,0
2004-02-01,LU,30,82,72,28,37,0,99
2004-03-01,LU,31,90,79,48,30,0,0
2004-04-01,LU,45,93,83,22,22,0,0
2004-05-01,LU,45,87,85,0,40,100,50
2004-06-01,LU,34,81,66,0,0,66,0
2004-07-01,LU,48,93,75,0,16,0,0
2004-08-01,LU,53,83,92,0,56,62,60
2004-09-01,LU,46,93,86,17,0,0,0
2004-10-01,LU,42,88,87,25,20,0,73
2004-11-01,LU,36,75,73,24,0,0,100
2004-12-01,LU,35,72,100,41,71,0,0
2005-01-01,LU,47,78,76,100,22,35,0
2005-02-01,LU,55,93,86,0,23,0,0
2005-03-01,LU,43,84,56,0,13,0,43
2005-04-01,LU,40,86,84,22,21,0,55
2005-05-01,LU,49,91,88,0,0,0,0
2005-06-01,LU,51,100,99,0,15,65,93
2005-07-01,LU,45,77,50,26,16,99,71
2005-08-01,LU,45,87,63,22,15,36,0
2005-09-01,LU,41,75,52,42,100,23,0
2005-10-01,LU,37,84,80,14,34,0,37
2005-11-01,LU,48,82,69,22,18,0,0
2005-12-01,LU,37,63,59,0,20,0,32
2006-01-01,LU,40,76,71,12,25,0,57
2006-02-01,LU,40,78,66,0,25,41,20
2006-03-01,LU,43,78,73,31,21,0,0
2006-04-01,LU,50,70,72,0,26,53,0
2006-05-01,LU,50,77,71,17,22,0,0
2006-06-01,LU,52,78,74,30,10,51,0
2006-07-01,LU,53,81,68,40,15,34,0
2006-08-01,LU,41,71,72,0,9,87,36
2006-09-01,LU,47,76,68,0,26,0,19
2006-10-01,LU,47,72,71,0,38,16,29
2006-11-01,LU,46,73,62,7,40,26,0
2006-12-01,LU,47,63,52,14,17,14,40
2007-01-01,LU,50,67,56,22,27,21,37
2007-02-01,LU,46,70,71,26,18,0,28
2007-03-01,LU,47,78,84,11,31,17,0
2007-04-01,LU,50,72,69,9,18,11,14
2007-05-01,LU,60,82,65,0,18,14,23
2007-06-01,LU,56,76,56,24,15,43,20
2007-07-01,LU,53,70,61,11,25,38,0
2007-08-01,LU,58,70,61,15,23,39,40
2007-09-01,LU,64,75,75,16,20,20,22
2007-10-01,LU,45,71,71,14,17,0,18
2007-11-01,LU,49,65,65,13,15,16,0
2007-12-01,LU,35,53,52,16,12,0,35
2008-01-01,LU,46,66,55,17,25,7,24
2008-02-01,LU,51,66,64,0,28,13,15
2008-03-01,LU,52,64,65,13,19,13,0
2008-04-01,LU,50,70,67,10,22,26,44
2008-05-01,LU,52,71,67,7,22,26,0
2008-06-01,LU,58,69,59,14,25,11,13
2008-07-01,LU,54,71,63,18,21,39,44
2008-08-01,LU,52,64,54,14,23,37,12
2008-09-01,LU,46,61,58,14,24,17,0
2008-10-01,LU,48,62,52,10,17,10,26
2008-11-01,LU,51,58,54,9,23,6,11
2008-12-01,LU,47,51,41,11,17,6,9
2009-01-01,LU,45,57,56,18,17,8,30
2009-02-01,LU,46,56,44,19,26,11,20
2009-03-01,LU,42,58,53,14,15,22,33
2009-04-01,LU,56,67,53,13,16,9,0
2009-05-01,LU,51,63,47,13,24,17,22
2009-06-01,LU,61,67,50,9,16,32,0
2009-07-01,LU,55,66,45,21,11,27,14
2009-08-01,LU,50,62,49,10,17,24,0
2009-09-01,LU,57,67,56,7,13,24,23
2009-10-01,LU,53,65,57,6,17,11,10
2009-11-01,LU,54,60,52,9,17,5,11
2009-12-01,LU,71,59,40,10,19,8,23
2010-01-01,LU,61,64,53,12,26,0,18
2010-02-01,LU,61,66,53,7,22,11,23
2010-03-01,LU,61,60,47,14,20,13,26
2010-04-01,LU,67,73,46,10,22,12,38
2010-05-01,LU,64,68,50,13,14,14,15
2010-06-01,LU,71,72,52,16,15,23,9
2010-07-01,LU,63,67,49,15,24,31,24
2010-08-01,LU,67,60,45,7,7,15,17
2010-09-01,LU,54,61,50,23,15,19,12
2010-10-01,LU,68,64,52,11,15,0,22
2010-11-01,LU,65,59,46,14,17,0,23
2010-12-01,LU,85,63,45,11,21,11,7
2011-01-01,LU,69,54,41,9,17,10,4
2011-02-01,LU,66,54,43,10,17,20,23
2011-03-01,LU,68,62,50,15,20,15,16
2011-04-01,LU,72,57,40,11,11,9,10
2011-05-01,LU,69,60,40,18,19,31,17
2011-06-01,LU,81,65,52,12,18,21,0
2011-07-01,LU,76,62,45,9,16,20,24
2011-08-01,LU,71,56,35,12,20,16,13
2011-09-01,LU,69,56,44,9,15,10,16
2011-10-01,LU,68,55,45,9,14,7,12
2011-11-01,LU,67,52,42,6,17,7,14
2011-12-01,LU,62,46,27,10,16,3,11
2012-01-01,LU,70,54,34,8,19,7,8
2012-02-01,LU,68,53,35,12,21,10,19
2012-03-01,LU,64,53,38,13,13,11,15
2012-04-01,LU,73,56,41,13,18,16,12
2012-05-01,LU,66,65,38,11,18,16,19
2012-06-01,LU,77,57,42,17,15,13,19
2012-07-01,LU,75,60,34,16,20,25,22
2012-08-01,LU,77,57,36,13,13,14,26
2012-09-01,LU,73,55,42,10,27,14,17
2012-10-01,LU,75,54,41,9,16,8,14
2012-11-01,LU,74,47,32,12,20,13,12
2012-12-01,LU,77,47,29,6,11,6,14
2013-01-01,LU,68,47,34,8,24,13,5
2013-02-01,LU,74,53,35,7,17,15,13
2013-03-01,LU,81,51,40,8,14,14,13
2013-04-01,LU,73,50,36,10,16,17,10
2013-05-01,LU,81,53,38,6,15,11,26
