date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,BE,52,78,81,0,28,0,0
2004-02-01,BE,46,81,77,33,100,100,52
2004-03-01,BE,49,82,60,100,0,0,87
2004-04-01,BE,73,94,72,0,0,0,100
2004-05-01,BE,60,84,68,0,24,34,32
2004-06-01,BE,74,88,60,23,0,0,82
2004-07-01,BE,100,100,68,0,20,31,0
2004-08-01,BE,81,88,64,62,39,0,31
2004-09-01,BE,53,69,60,66,28,34,47
2004-10-01,BE,40,64,66,59,26,0,55
2004-11-01,BE,28,53,57,37,0,0,0
2004-12-01,BE,30,48,45,82,16,0,0
2005-01-01,BE,29,56,49,0,22,24,29
2005-02-01,BE,34,56,51,54,17,46,0
2005-03-01,BE,36,63,50,55,0,35,0
2005-04-01,BE,39,56,36,0,10,0,0
2005-05-01,BE,42,62,43,0,8,28,0
2005-06-01,BE,44,63,63,69,0,37,0
2005-07-01,BE,53,71,47,55,18,33,41
2005-08-01,BE,39,63,35,39,12,34,23
2005-09-01,BE,29,50,56,14,13,0,25
2005-10-01,BE,37,49,49,30,18,25,0
2005-11-01,BE,32,51,43,0,10,0,0
2005-12-01,BE,17,37,47,29,5,19,0
2006-01-01,BE,27,55,49,11,11,0,0
2006-02-01,BE,27,50,51,11,11,14,32
2006-03-01,BE,27,48,47,0,6,16,0
2006-04-01,BE,30,50,39,31,8,11,29
2006-05-01,BE,23,52,48,36,4,0,0
2006-06-01,BE,35,53,46,30,9,16,16
2006-07-01,BE,38,55,47,15,0,16,0
2006-08-01,BE,29,53,40,19,12,13,20
2006-09-01,BE,28,46,42,47,11,8,17
2006-10-01,BE,27,42,42,8,4,9,0
2006-11-01,BE,25,39,44,25,0,8,0
2006-12-01,BE,17,33,24,28,0,0,18
2007-01-01,BE,21,37,33,29,5,9,15
2007-02-01,BE,20,38,36,28,10,17,11
2007-03-01,BE,27,43,42,13,10,12,0
2007-04-01,BE,29,44,48,27,7,9,0
2007-05-01,BE,24,46,36,43,16,8,14
2007-06-01,BE,27,45,36,42,3,33,20
2007-07-01,BE,34,50,43,54,13,22,23
2007-08-01,BE,32,45,38,44,0,6,11
2007-09-01,BE,25,37,35,18,6,0,12
2007-10-01,BE,26,38,36,17,10,11,19
2007-11-01,BE,19,34,31,33,6,0,10
2007-12-01,BE,21,30,30,21,12,0,0
2008-01-01,BE,21,34,40,22,6,0,5
2008-02-01,BE,21,34,35,17,7,15,15
2008-03-01,BE,23,37,34,25,6,6,0
2008-04-01,BE,22,39,36,17,10,8,14
2008-05-01,BE,30,41,38,18,18,24,16
2008-06-01,BE,24,38,39,23,7,17,10
2008-07-01,BE,37,41,34,24,12,13,10
2008-08-01,BE,26,39,32,23,8,28,6
2008-09-01,BE,24,33,32,9,9,7,0
2008-10-01,BE,26,32,32,6,9,0,0
2008-11-01,BE,19,25,26,28,5,6,0
2008-12-01,BE,18,25,23,8,4,4,0
2009-01-01,BE,21,28,30,0,9,0,0
2009-02-01,BE,20,30,32,26,7,21,10
2009-03-01,BE,20,31,30,19,1,8,5
2009-04-01,BE,40,40,30,27,12,4,0
2009-05-01,BE,33,36,31,10,6,19,10
2009-06-01,BE,36,40,36,22,10,12,17
2009-07-01,BE,45,47,36,29,7,22,14
2009-08-01,BE,43,42,37,24,5,19,5
2009-09-01,BE,33,36,37,19,11,9,0
2009-10-01,BE,36,35,31,19,6,8,5
2009-11-01,BE,33,32,32,11,6,6,6
2009-12-01,BE,28,27,24,17,10,4,4
2010-01-01,BE,39,33,28,11,4,11,9
2010-02-01,BE,39,36,31,14,7,0,6
2010-03-01,BE,40,36,30,16,10,10,13
2010-04-01,BE,57,49,34,27,9,12,0
2010-05-01,BE,45,42,35,7,7,16,10
2010-06-01,BE,43,39,31,24,8,8,10
2010-07-01,BE,49,40,30,22,8,15,20
2010-08-01,BE,31,31,28,14,7,14,12
2010-09-01,BE,25,28,26,13,6,17,11
2010-10-01,BE,25,27,23,7,7,7,12
2010-11-01,BE,24,22,22,14,5,4,6
2010-12-01,BE,17,21,22,11,4,2,6
2011-01-01,BE,21,24,22,17,5,6,10
2011-02-01,BE,23,24,20,12,5,11,10
2011-03-01,BE,25,28,29,20,5,9,7
2011-04-01,BE,28,29,29,11,5,11,10
2011-05-01,BE,26,30,27,15,9,9,4
2011-06-01,BE,28,30,27,8,8,6,9
2011-07-01,BE,35,29,22,20,7,16,8
2011-08-01,BE,27,28,25,10,8,11,4
2011-09-01,BE,27,26,27,18,5,8,0
2011-10-01,BE,28,25,24,12,7,6,0
2011-11-01,BE,26,25,26,12,9,5,8
2011-12-01,BE,20,22,22,6,5,3,4
2012-01-01,BE,20,26,23,13,4,3,5
2012-02-01,BE,23,26,27,15,6,8,2
2012-03-01,BE,25,26,28,15,7,7,6
2012-04-01,BE,30,29,30,14,6,14,8
2012-05-01,BE,28,27,25,14,9,7,7
2012-06-01,BE,30,31,30,16,7,15,10
2012-07-01,BE,37,32,27,15,8,15,14
2012-08-01,BE,30,28,29,17,8,12,6
2012-09-01,BE,31,27,29,10,6,8,8
2012-10-01,BE,28,25,23,11,5,6,5
2012-11-01,BE,25,23,23,9,6,5,9
2012-12-01,BE,21,20,20,10,4,4,7
2013-01-01,BE,22,24,22,13,6,8,10
2013-02-01,BE,24,23,23,9,7,9,6
2013-03-01,BE,26,26,26,11,6,9,9
2013-04-01,BE,26,25,25,11,9,6,9
2013-05-01,BE,30,28,26,18,8,13,10
2013-06-01,BE,34,27,24,12,9,12,9
2013-07-01,BE,43,33,28,17,4,11,10
2013-08-01,BE,36,30,25,13,7,16,12
2013-09-01,BE,32,29,30,11,8,5,10
2013-10-01,BE,34,27,24,12,6,5,8
2013-11-01,BE,27,22,25,9,6,6,9
2013-12-01,BE,22,21,22,8,5,4,6
2014-01-01,BE,23,24,23,10,6,6,12
2014-02-01,BE,24,25,26,13,6,6,11
2014-03-01,BE,29,26,25,8,6,9,6
2014-04-01,BE,38,29,25,11,5,12,8
2014-05-01,BE,33,29,28,15,6,11,11
2014-06-01,BE,34,38,31,18,8,19,11
2014-07-01,BE,44,43,32,18,9,23,16
2014-08-01,BE,44,32,27,12,9,17,8
2014-09-01,BE,32,26,24,11,6,11,9
2014-10-01,BE,35,28,26,13,6,10,7
2014-11-01,BE,26,24,26,11,6,5,9
2014-12-01,BE,25,21,21,10,6,5,7
2015-01-01,BE,27,25,24,14,7,8,9
2015-02-01,BE,27,25,24,10,6,8,11
2015-03-01,BE,27,26,24,11,5,9,10
2015-04-01,BE,37,30,24,13,7,7,4
2015-05-01,BE,32,29,27,15,7,14,9
2015-06-01,BE,33,30,23,15,5,11,10
2015-07-01,BE,43,34,28,11,6,18,8
2015-08-01,BE,41,33,24,14,6,12,5
2015-09-01,BE,32,27,26,9,7,3,8
2015-10-01,BE,35,27,26,13,5,8,9
2015-11-01,BE,26,28,34,12,5,6,21
2015-12-01,BE,23,19,21,8,5,2,6
2016-01-01,BE,25,23,23,11,6,12,6
2016-02-01,BE,24,22,25,11,5,6,10
2016-03-01,BE,32,57,100,15,8,7,18
2016-04-01,BE,27,24,25,12,5,10,9
2016-05-01,BE,33,26,21,12,6,11,5
2016-06-01,BE,33,31,28,12,7,11,16
2016-07-01,BE,38,28,23,13,9,13,17
2016-08-01,BE,36,25,22,9,6,10,14
2016-09-01,BE,31,24,21,13,6,6,10
2016-10-01,BE,34,24,21,12,4,5,10
2016-11-01,BE,29,22,20,11,4,4,5
2016-12-01,BE,20,19,20,8,5,4,3
2017-01-01,BE,25,23,23,8,7,9,8
2017-02-01,BE,26,24,23,9,7,9,13
2017-03-01,BE,29,26,27,11,6,7,5
2017-04-01,BE,38,27,27,9,5,13,5
2017-05-01,BE,30,26,25,15,7,12,8
2017-06-01,BE,32,29,27,16,7,10,9
2017-07-01,BE,45,32,28,14,8,14,10
2017-08-01,BE,41,33,25,13,6,12,9
2017-09-01,BE,29,26,24,14,6,9,5
2017-10-01,BE,31,32,27,11,7,11,12
2017-11-01,BE,25,25,23,15,6,4,7
2017-12-01,BE,25,23,23,11,6,5,8
2018-01-01,BE,26,25,24,13,7,11,3
2018-02-01,BE,26,24,24,11,5,8,9
2018-03-01,BE,31,29,27,14,6,11,7
2018-04-01,BE,40,28,26,10,6,9,12
2018-05-01,BE,35,31,27,15,6,15,10
2018-06-01,BE,44,75,30,14,7,17,9
2018-07-01,BE,51,51,40,14,10,32,24
2018-08-01,BE,47,30,26,12,6,14,8
2018-09-01,BE,33,31,29,7,6,8,10
2018-10-01,BE,33,27,24,12,6,7,10
2018-11-01,BE,25,24,24,9,6,6,6
2018-12-01,BE,24,23,22,8,4,5,3
2019-01-01,BE,25,24,21,12,3,8,8
2019-02-01,BE,25,24,22,10,6,9,9
2019-03-01,BE,27,26,25,9,6,9,5
2019-04-01,BE,29,28,22,8,4,12,8
2019-05-01,BE,31,30,30,13,6,10,8
2019-06-01,BE,38,32,26,16,9,12,7
2019-07-01,BE,43,34,26,14,8,18,6
2019-08-01,BE,41,31,25,15,6,14,8
2019-09-01,BE,27,27,27,12,5,8,11
2019-10-01,BE,32,26,23,15,6,6,9
2019-11-01,BE,27,26,23,10,6,7,8
2019-12-01,BE,25,23,22,12,6,4,7
2020-01-01,BE,25,25,23,9,7,11,8
2020-02-01,BE,26,25,23,11,5,12,5
2020-03-01,BE,26,22,25,10,5,5,10
2020-04-01,BE,16,15,18,4,3,5,4
2020-05-01,BE,21,16,17,8,6,5,6
2020-06-01,BE,32,21,22,8,7,12,6
2020-07-01,BE,43,31,33,10,7,16,9
2020-08-01,BE,40,25,30,8,8,10,7
2020-09-01,BE,73,28,27,6,7,8,6
2020-10-01,BE,29,21,25,10,6,7,8
2020-11-01,BE,19,14,15,8,6,7,6
2020-12-01,BE,20,14,15,7,3,6,7
2021-01-01,BE,21,15,17,7,6,6,7
2021-02-01,BE,18,14,15,7,5,7,5
2021-03-01,BE,20,14,15,3,6,8,7
2021-04-01,BE,23,16,19,6,5,7,6
2021-05-01,BE,33,21,18,6,5,9,7
2021-06-01,BE,39,29,21,19,6,9,13
2021-07-01,BE,45,31,26,12,7,13,12
2021-08-01,BE,34,24,20,10,6,9,11
2021-09-01,BE,30,23,19,8,4,12,9
2021-10-01,BE,38,26,23,7,7,7,12
2021-11-01,BE,30,24,21,5,5,5,12
2021-12-01,BE,29,21,19,5,5,5,9
