date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,BE,51,79,69,0,25,97,0
2004-02-01,BE,53,82,76,0,0,71,0
2004-03-01,BE,53,76,54,80,0,0,0
2004-04-01,BE,73,92,69,64,38,72,0
2004-05-01,BE,63,86,65,0,0,95,55
2004-06-01,BE,80,85,53,0,23,71,56
2004-07-01,BE,100,100,69,36,100,88,100
2004-08-01,BE,88,87,67,27,22,0,0
2004-09-01,BE,53,69,67,61,20,0,36
2004-10-01,BE,40,64,64,54,0,100,0
2004-11-01,BE,34,56,51,37,0,0,0
2004-12-01,BE,32,49,43,76,17,0,0
2005-01-01,BE,28,53,52,47,31,39,45
2005-02-01,BE,34,58,45,0,0,54,0
2005-03-01,BE,40,62,49,46,13,28,0
2005-04-01,BE,48,59,42,0,31,0,0
2005-05-01,BE,44,61,39,0,20,66,0
2005-06-01,BE,39,64,66,40,40,25,37
2005-07-01,BE,54,70,47,15,15,37,0
2005-08-01,BE,38,64,56,100,30,38,54
2005-09-01,BE,30,50,55,33,17,0,0
2005-10-01,BE,40,51,45,24,35,25,0
2005-11-01,BE,33,49,44,0,16,37,0
2005-12-01,BE,18,37,33,30,0,21,0
2006-01-01,BE,29,54,46,0,38,0,71
2006-02-01,BE,26,49,50,55,17,68,57
2006-03-01,BE,24,48,54,17,13,32,0
2006-04-01,BE,30,48,41,27,13,36,22
2006-05-01,BE,23,52,49,32,10,39,0
2006-06-01,BE,38,53,44,32,31,87,0
2006-07-01,BE,39,54,40,40,18,45,0
2006-08-01,BE,31,54,42,50,19,31,28
2006-09-01,BE,29,45,42,27,36,18,46
2006-10-01,BE,27,43,45,0,7,21,0
2006-11-01,BE,24,39,43,19,34,19,0
2006-12-01,BE,21,31,27,30,9,27,0
2007-01-01,BE,22,37,33,24,13,20,0
2007-02-01,BE,20,38,36,18,31,33,0
2007-03-01,BE,29,43,41,10,22,26,18
2007-04-01,BE,29,44,44,32,6,0,0
2007-05-01,BE,25,46,37,30,19,30,0
2007-06-01,BE,25,45,36,40,30,54,19
2007-07-01,BE,37,50,42,28,27,29,41
2007-08-01,BE,35,44,40,36,23,13,11
2007-09-01,BE,26,37,33,27,32,16,19
2007-10-01,BE,26,39,35,29,21,9,32
2007-11-01,BE,20,33,31,17,17,14,15
2007-12-01,BE,20,31,29,25,16,0,9
2008-01-01,BE,23,35,38,25,13,19,13
2008-02-01,BE,22,34,35,20,22,18,0
2008-03-01,BE,24,38,36,28,21,22,9
2008-04-01,BE,23,39,37,16,9,13,14
2008-05-01,BE,30,41,37,26,26,30,0
2008-06-01,BE,22,38,38,32,18,33,19
2008-07-01,BE,37,41,34,24,11,53,0
2008-08-01,BE,25,39,31,32,10,46,16
2008-09-01,BE,26,33,33,9,23,0,0
2008-10-01,BE,27,31,30,14,0,0,11
2008-11-01,BE,19,25,24,20,14,0,0
2008-12-01,BE,18,24,25,22,11,0,0
2009-01-01,BE,21,29,27,5,9,22,9
2009-02-01,BE,20,29,31,15,11,25,13
2009-03-01,BE,21,31,30,23,4,0,8
2009-04-01,BE,41,39,30,26,23,32,21
2009-05-01,BE,32,36,30,17,17,14,0
2009-06-01,BE,38,41,37,21,19,22,32
2009-07-01,BE,48,47,36,25,10,32,19
2009-08-01,BE,42,42,37,23,18,31,6
2009-09-01,BE,35,36,35,19,12,21,7
2009-10-01,BE,37,35,30,9,11,23,5
2009-11-01,BE,33,32,31,12,12,18,5
2009-12-01,BE,28,27,25,9,13,4,0
2010-01-01,BE,39,34,29,14,18,21,15
2010-02-01,BE,41,36,30,13,16,14,13
2010-03-01,BE,41,35,30,15,20,24,20
2010-04-01,BE,60,49,35,28,15,25,11
2010-05-01,BE,45,42,36,15,13,23,5
2010-06-01,BE,44,39,31,21,16,29,14
2010-07-01,BE,50,41,30,21,16,29,17
2010-08-01,BE,33,32,26,18,17,30,12
2010-09-01,BE,27,28,26,15,15,18,9
2010-10-01,BE,25,27,23,6,15,15,11
2010-11-01,BE,24,22,22,11,14,0,9
2010-12-01,BE,17,22,20,10,16,4,8
2011-01-01,BE,22,25,23,11,14,15,12
2011-02-01,BE,23,25,21,13,12,21,7
2011-03-01,BE,25,28,28,17,15,5,8
2011-04-01,BE,29,28,28,12,12,22,17
2011-05-01,BE,27,31,27,13,24,20,18
2011-06-01,BE,30,30,28,12,14,22,9
2011-07-01,BE,35,29,23,18,19,35,12
2011-08-01,BE,29,28,25,11,18,25,6
2011-09-01,BE,28,26,27,18,13,4,10
2011-10-01,BE,30,25,24,15,12,11,7
2011-11-01,BE,26,25,26,12,17,6,15
2011-12-01,BE,22,21,21,13,11,11,6
2012-01-01,BE,22,26,23,13,10,7,8
2012-02-01,BE,24,25,26,11,16,17,8
2012-03-01,BE,25,26,28,19,12,6,6
2012-04-01,BE,31,30,29,19,15,30,14
2012-05-01,BE,29,28,26,12,16,13,11
2012-06-01,BE,32,32,31,19,17,22,12
2012-07-01,BE,38,32,27,17,18,26,20
2012-08-01,BE,32,29,29,17,15,23,3
2012-09-01,BE,33,27,30,9,13,17,14
2012-10-01,BE,30,25,24,11,11,10,9
2012-11-01,BE,27,23,24,10,15,9,9
2012-12-01,BE,22,19,20,10,12,8,9
2013-01-01,BE,23,24,22,12,15,15,13
2013-02-01,BE,24,23,23,2,15,17,6
2013-03-01,BE,27,26,25,12,15,11,10
2013-04-01,BE,28,25,25,14,16,12,13
2013-05-01,BE,31,28,26,20,15,21,13
2013-06-01,BE,35,27,24,13,20,21,10
2013-07-01,BE,45,33,28,18,16,22,14
2013-08-01,BE,38,30,23,12,16,27,20
2013-09-01,BE,33,28,31,8,15,11,12
2013-10-01,BE,35,27,24,8,13,12,10
2013-11-01,BE,27,22,26,8,12,10,11
2013-12-01,BE,23,21,21,9,12,7,11
2014-01-01,BE,24,25,24,11,13,13,14
2014-02-01,BE,25,25,26,7,12,14,17
2014-03-01,BE,30,26,25,10,11,19,7
2014-04-01,BE,40,29,25,11,12,21,10
2014-05-01,BE,34,29,28,18,14,19,13
2014-06-01,BE,35,38,31,18,23,43,13
2014-07-01,BE,45,41,32,18,18,49,19
2014-08-01,BE,46,33,26,15,18,36,14
2014-09-01,BE,32,26,24,12,14,22,12
2014-10-01,BE,37,28,25,13,14,18,7
2014-11-01,BE,28,24,25,12,14,11,11
2014-12-01,BE,26,21,21,12,14,12,6
2015-01-01,BE,28,25,24,13,14,18,16
2015-02-01,BE,28,25,25,10,13,9,15
2015-03-01,BE,28,26,24,12,10,13,13
2015-04-01,BE,39,30,24,16,12,22,13
2015-05-01,BE,34,29,26,13,15,25,11
2015-06-01,BE,34,30,24,15,12,20,13
2015-07-01,BE,45,32,28,12,15,34,12
2015-08-01,BE,42,37,25,15,12,26,9
2015-09-01,BE,33,27,26,10,15,9,11
2015-10-01,BE,36,27,26,13,11,15,8
2015-11-01,BE,27,28,34,12,11,12,28
2015-12-01,BE,23,19,21,9,11,5,6
2016-01-01,BE,26,23,23,9,12,18,8
2016-02-01,BE,25,22,25,7,11,12,13
2016-03-01,BE,33,55,100,14,17,18,22
2016-04-01,BE,28,24,25,15,9,18,14
2016-05-01,BE,35,26,21,13,14,27,10
2016-06-01,BE,34,32,28,16,16,24,19
2016-07-01,BE,41,28,23,14,17,23,12
2016-08-01,BE,38,26,22,11,13,22,12
2016-09-01,BE,32,23,21,9,13,11,13
