date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,DE,44,85,51,70,21,36,0
2004-02-01,DE,41,75,64,45,21,0,100
2004-03-01,DE,50,88,49,52,71,63,52
2004-04-01,DE,52,93,70,72,47,59,30
2004-05-01,DE,64,89,57,89,70,88,51
2004-06-01,DE,65,88,64,83,0,75,60
2004-07-01,DE,78,90,59,96,0,62,93
2004-08-01,DE,76,83,54,84,70,18,55
2004-09-01,DE,52,76,47,57,22,44,18
2004-10-01,DE,56,79,49,60,23,46,35
2004-11-01,DE,47,71,44,55,14,24,76
2004-12-01,DE,43,61,34,32,24,0,20
2005-01-01,DE,42,71,41,85,32,72,51
2005-02-01,DE,54,81,54,78,100,37,38
2005-03-01,DE,76,87,53,81,76,31,46
2005-04-01,DE,74,84,50,72,53,38,48
2005-05-01,DE,83,88,49,74,30,30,73
2005-06-01,DE,82,85,55,75,48,68,62
2005-07-01,DE,95,90,50,100,61,38,45
2005-08-01,DE,100,88,47,64,58,45,14
2005-09-01,DE,62,73,48,50,36,20,32
2005-10-01,DE,78,72,38,45,46,24,35
2005-11-01,DE,56,66,36,45,67,46,0
2005-12-01,DE,46,62,37,44,44,32,27
2006-01-01,DE,45,74,46,52,47,35,40
2006-02-01,DE,44,73,48,56,11,35,25
2006-03-01,DE,48,72,44,78,55,42,16
2006-04-01,DE,71,82,48,64,46,66,39
2006-05-01,DE,75,89,57,86,46,71,37
2006-06-01,DE,88,100,56,87,22,100,47
2006-07-01,DE,84,84,50,70,32,39,43
2006-08-01,DE,69,71,42,51,34,37,31
2006-09-01,DE,63,68,41,58,19,20,26
2006-10-01,DE,65,63,39,54,45,29,26
2006-11-01,DE,43,57,35,33,33,13,21
2006-12-01,DE,46,49,23,36,27,7,16
2007-01-01,DE,44,62,35,46,41,23,20
2007-02-01,DE,51,62,40,55,37,41,30
2007-03-01,DE,60,61,35,41,26,26,27
2007-04-01,DE,74,70,41,50,22,28,48
2007-05-01,DE,69,73,37,67,54,39,70
2007-06-01,DE,75,69,41,65,49,48,58
2007-07-01,DE,85,77,43,61,43,52,52
2007-08-01,DE,72,65,38,54,40,21,52
2007-09-01,DE,70,62,38,46,33,23,29
2007-10-01,DE,61,58,34,45,30,12,27
2007-11-01,DE,49,50,31,39,40,18,24
2007-12-01,DE,47,44,26,29,42,18,25
2008-01-01,DE,49,56,33,45,39,25,24
2008-02-01,DE,43,55,29,44,45,14,31
2008-03-01,DE,54,58,30,47,25,26,33
2008-04-01,DE,57,61,31,51,32,18,35
2008-05-01,DE,64,62,32,53,29,37,25
2008-06-01,DE,67,58,31,44,35,31,32
2008-07-01,DE,77,67,30,44,35,35,33
2008-08-01,DE,64,57,27,47,28,31,30
2008-09-01,DE,52,52,28,37,35,24,33
2008-10-01,DE,60,51,26,31,36,12,34
2008-11-01,DE,44,43,21,29,23,14,16
2008-12-01,DE,41,37,18,29,20,6,22
2009-01-01,DE,52,47,26,40,36,18,18
2009-02-01,DE,46,46,26,39,29,26,25
2009-03-01,DE,48,49,25,39,33,13,21
2009-04-01,DE,60,53,24,52,34,28,20
2009-05-01,DE,52,49,28,47,28,27,30
2009-06-01,DE,59,56,30,49,32,26,28
2009-07-01,DE,61,56,29,52,39,43,24
2009-08-01,DE,63,61,30,38,40,26,23
2009-09-01,DE,50,53,27,42,33,21,34
2009-10-01,DE,50,43,24,34,34,14,26
2009-11-01,DE,40,41,23,36,25,14,24
2009-12-01,DE,37,36,18,29,27,10,20
2010-01-01,DE,39,58,21,29,27,15,24
2010-02-01,DE,46,46,26,37,32,14,21
2010-03-01,DE,50,43,25,42,29,19,20
2010-04-01,DE,58,51,25,35,28,18,11
2010-05-01,DE,54,48,24,39,31,26,29
2010-06-01,DE,51,49,24,39,31,26,28
2010-07-01,DE,59,53,24,36,39,30,30
2010-08-01,DE,51,43,23,36,35,24,15
2010-09-01,DE,41,40,22,34,30,15,20
2010-10-01,DE,43,38,19,29,27,13,15
2010-11-01,DE,36,32,18,20,28,12,26
2010-12-01,DE,35,31,15,23,24,13,21
2011-01-01,DE,40,36,20,27,31,20,21
2011-02-01,DE,40,35,18,27,28,16,15
2011-03-01,DE,46,34,19,29,28,19,18
2011-04-01,DE,55,38,20,32,35,17,18
2011-05-01,DE,55,41,21,30,28,24,28
2011-06-01,DE,67,41,22,34,34,25,27
2011-07-01,DE,69,46,21,30,37,31,30
2011-08-01,DE,67,45,22,27,35,20,25
2011-09-01,DE,55,36,21,25,26,13,15
2011-10-01,DE,69,35,19,22,30,14,14
2011-11-01,DE,48,33,19,22,30,11,19
2011-12-01,DE,54,31,17,16,26,13,23
2012-01-01,DE,59,38,21,27,38,20,19
2012-02-01,DE,58,38,21,23,37,19,19
2012-03-01,DE,57,38,21,25,30,18,20
2012-04-01,DE,60,42,22,26,34,18,25
2012-05-01,DE,63,45,21,27,29,19,22
2012-06-01,DE,66,50,22,32,36,29,28
2012-07-01,DE,71,46,22,33,36,27,24
2012-08-01,DE,69,42,20,28,38,23,23
2012-09-01,DE,61,39,22,26,38,18,27
2012-10-01,DE,65,37,19,20,34,14,20
2012-11-01,DE,53,28,16,17,26,8,20
2012-12-01,DE,47,30,14,18,27,9,19
2013-01-01,DE,42,34,17,26,33,18,17
2013-02-01,DE,46,32,17,25,35,18,22
2013-03-01,DE,53,37,18,24,27,20,25
2013-04-01,DE,52,38,18,25,33,19,24
2013-05-01,DE,61,41,20,28,30,24,28
2013-06-01,DE,60,43,20,28,35,24,23
2013-07-01,DE,71,51,22,28,31,29,28
2013-08-01,DE,70,41,21,27,36,25,23
2013-09-01,DE,56,38,20,24,35,13,19
2013-10-01,DE,63,37,17,18,36,14,17
2013-11-01,DE,51,31,16,20,32,15,20
2013-12-01,DE,52,30,14,19,33,12,18
2014-01-01,DE,47,36,16,18,37,16,20
2014-02-01,DE,46,33,18,18,29,17,23
2014-03-01,DE,49,35,18,23,32,19,21
2014-04-01,DE,58,39,16,24,30,20,25
2014-05-01,DE,58,40,20,28,34,20,28
2014-06-01,DE,60,46,21,33,41,28,23
2014-07-01,DE,79,67,26,32,55,36,36
2014-08-01,DE,70,44,22,25,42,23,26
2014-09-01,DE,56,39,24,26,39,18,23
2014-10-01,DE,66,38,17,21,32,16,26
2014-11-01,DE,51,32,16,18,34,11,20
2014-12-01,DE,49,30,14,19,28,14,22
2015-01-01,DE,40,33,17,19,34,17,23
2015-02-01,DE,39,34,16,21,33,16,18
2015-03-01,DE,51,41,19,25,33,19,26
2015-04-01,DE,57,38,18,24,31,17,21
2015-05-01,DE,68,43,19,27,36,25,24
2015-06-01,DE,69,44,20,30,41,26,28
2015-07-01,DE,73,47,21,31,38,30,26
2015-08-01,DE,72,40,18,25,39,24,27
2015-09-01,DE,58,39,22,20,41,16,25
