date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,DE,43,85,47,47,30,28,37
2004-02-01,DE,38,72,67,42,0,50,84
2004-03-01,DE,54,85,49,90,0,99,66
2004-04-01,DE,54,91,69,79,52,31,61
2004-05-01,DE,70,88,59,85,44,48,68
2004-06-01,DE,61,86,57,98,82,61,53
2004-07-01,DE,70,90,54,100,0,100,52
2004-08-01,DE,66,80,54,97,60,35,37
2004-09-01,DE,50,74,48,81,0,35,34
2004-10-01,DE,52,80,57,65,0,43,51
2004-11-01,DE,46,72,48,49,48,17,16
2004-12-01,DE,45,60,33,26,84,0,0
2005-01-01,DE,40,70,40,85,29,14,50
2005-02-01,DE,50,79,52,83,47,31,52
2005-03-01,DE,68,86,55,84,100,42,68
2005-04-01,DE,71,83,51,56,76,34,75
2005-05-01,DE,77,86,51,67,83,30,80
2005-06-01,DE,80,84,53,71,44,63,100
2005-07-01,DE,89,92,53,93,76,48,86
2005-08-01,DE,91,87,49,61,40,28,22
2005-09-01,DE,61,72,49,52,57,48,57
2005-10-01,DE,74,70,43,42,56,17,53
2005-11-01,DE,53,66,35,46,63,23,30
2005-12-01,DE,40,62,38,46,51,32,21
2006-01-01,DE,40,73,49,52,80,26,36
2006-02-01,DE,39,72,47,58,21,26,25
2006-03-01,DE,45,73,48,78,47,44,54
2006-04-01,DE,64,81,48,47,29,66,32
2006-05-01,DE,69,89,59,75,50,65,39
2006-06-01,DE,83,100,60,88,30,89,40
2006-07-01,DE,77,83,51,70,35,29,56
2006-08-01,DE,66,70,43,48,36,27,40
2006-09-01,DE,59,66,43,59,0,17,17
2006-10-01,DE,62,62,42,49,54,24,26
2006-11-01,DE,41,56,39,27,41,15,28
2006-12-01,DE,44,48,24,34,37,15,0
2007-01-01,DE,45,60,36,48,36,31,12
2007-02-01,DE,47,61,42,54,58,19,28
2007-03-01,DE,59,61,36,44,46,24,42
2007-04-01,DE,69,69,43,50,35,17,52
2007-05-01,DE,65,72,38,65,73,29,50
2007-06-01,DE,70,68,42,66,51,40,41
2007-07-01,DE,81,76,46,59,35,51,48
2007-08-01,DE,68,65,40,50,62,22,51
2007-09-01,DE,65,61,37,48,45,19,34
2007-10-01,DE,58,57,36,41,31,5,30
2007-11-01,DE,47,49,32,41,53,11,24
2007-12-01,DE,44,44,28,38,46,12,26
2008-01-01,DE,47,56,33,45,48,20,23
2008-02-01,DE,40,54,30,47,49,15,33
2008-03-01,DE,50,56,31,46,35,15,33
2008-04-01,DE,54,57,32,47,35,15,40
2008-05-01,DE,60,56,33,54,39,23,27
2008-06-01,DE,61,57,32,44,47,24,27
2008-07-01,DE,72,65,30,45,53,35,31
2008-08-01,DE,60,56,29,46,45,27,30
2008-09-01,DE,52,51,28,38,48,19,31
2008-10-01,DE,55,50,27,30,42,14,28
2008-11-01,DE,42,42,23,29,31,13,20
2008-12-01,DE,39,37,19,28,25,13,22
2009-01-01,DE,50,46,26,38,43,13,16
2009-02-01,DE,43,44,26,36,33,22,27
2009-03-01,DE,44,47,25,37,43,14,24
2009-04-01,DE,57,48,24,50,43,23,21
2009-05-01,DE,50,46,28,46,37,26,38
2009-06-01,DE,54,51,31,51,40,27,31
2009-07-01,DE,58,52,31,52,46,36,29
2009-08-01,DE,60,50,32,39,52,27,24
2009-09-01,DE,48,49,28,44,44,19,33
2009-10-01,DE,47,45,25,35,42,11,24
2009-11-01,DE,38,41,23,36,34,15,19
2009-12-01,DE,35,36,19,28,35,11,24
2010-01-01,DE,36,41,22,29,37,15,25
2010-02-01,DE,42,43,26,36,36,16,32
2010-03-01,DE,47,48,26,43,39,16,24
2010-04-01,DE,54,50,26,36,36,17,27
2010-05-01,DE,51,48,25,40,34,24,23
2010-06-01,DE,49,48,25,43,41,22,28
2010-07-01,DE,54,51,25,37,47,23,27
2010-08-01,DE,47,46,24,37,44,21,19
2010-09-01,DE,39,41,22,34,39,12,22
2010-10-01,DE,41,35,20,28,39,12,17
2010-11-01,DE,33,30,18,22,38,12,24
2010-12-01,DE,32,32,16,20,30,10,15
2011-01-01,DE,37,35,20,27,37,19,22
2011-02-01,DE,37,36,18,28,33,16,15
2011-03-01,DE,43,34,20,28,36,19,20
2011-04-01,DE,52,38,21,34,42,14,22
2011-05-01,DE,52,42,22,29,34,23,31
2011-06-01,DE,62,45,23,35,41,21,29
2011-07-01,DE,64,48,22,30,47,27,30
2011-08-01,DE,64,44,22,28,41,20,26
2011-09-01,DE,53,37,22,26,40,10,14
2011-10-01,DE,66,35,20,21,37,11,17
2011-11-01,DE,45,32,20,22,35,10,17
2011-12-01,DE,51,31,17,16,32,11,31
2012-01-01,DE,55,38,22,27,48,19,19
2012-02-01,DE,55,36,22,22,43,18,20
2012-03-01,DE,54,40,22,24,39,16,24
2012-04-01,DE,55,42,22,25,44,17,29
2012-05-01,DE,59,44,22,27,35,20,26
2012-06-01,DE,64,50,23,33,46,26,32
2012-07-01,DE,66,46,22,33,45,25,25
