date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,DE,44,83,48,45,67,35,0
2004-02-01,DE,34,74,64,51,0,28,100
2004-03-01,DE,60,87,43,77,64,65,0
2004-04-01,DE,65,91,71,80,52,34,45
2004-05-01,DE,71,88,61,85,71,45,83
2004-06-01,DE,68,87,62,100,97,83,73
2004-07-01,DE,74,90,54,95,74,100,62
2004-08-01,DE,70,82,56,91,88,38,52
2004-09-01,DE,52,74,47,64,0,22,26
2004-10-01,DE,58,78,51,50,31,14,22
2004-11-01,DE,47,73,43,44,0,0,55
2004-12-01,DE,46,60,34,42,53,0,30
2005-01-01,DE,41,69,40,70,22,11,41
2005-02-01,DE,53,81,44,70,51,0,55
2005-03-01,DE,72,85,52,81,100,47,67
2005-04-01,DE,74,84,49,59,70,42,54
2005-05-01,DE,84,87,49,80,95,20,86
2005-06-01,DE,84,86,56,68,42,73,49
2005-07-01,DE,96,91,51,85,82,62,69
2005-08-01,DE,97,86,50,64,63,51,20
2005-09-01,DE,64,73,49,43,67,39,34
2005-10-01,DE,77,71,41,36,44,0,59
2005-11-01,DE,57,67,36,21,58,33,22
2005-12-01,DE,45,62,36,58,41,19,46
2006-01-01,DE,47,73,48,48,77,39,57
2006-02-01,DE,43,73,45,62,0,40,39
2006-03-01,DE,47,71,46,70,29,46,17
2006-04-01,DE,69,81,47,61,28,65,30
2006-05-01,DE,76,87,56,73,52,73,37
2006-06-01,DE,88,100,56,87,36,94,50
2006-07-01,DE,79,83,48,68,37,40,34
2006-08-01,DE,69,71,42,44,42,49,33
2006-09-01,DE,63,66,42,57,21,24,34
2006-10-01,DE,65,62,39,52,61,26,24
2006-11-01,DE,45,57,34,33,46,17,27
2006-12-01,DE,47,49,23,35,45,14,16
2007-01-01,DE,48,61,34,40,45,44,30
2007-02-01,DE,50,60,41,46,61,31,29
2007-03-01,DE,61,61,35,43,54,28,33
2007-04-01,DE,72,70,42,61,30,30,60
2007-05-01,DE,70,72,38,62,72,31,69
2007-06-01,DE,76,68,40,65,50,48,53
2007-07-01,DE,86,76,44,57,52,46,45
2007-08-01,DE,71,66,38,51,67,29,37
2007-09-01,DE,69,62,36,50,50,24,32
2007-10-01,DE,61,58,35,44,37,15,32
2007-11-01,DE,49,49,30,38,25,11,29
2007-12-01,DE,46,44,27,30,45,10,29
2008-01-01,DE,50,56,33,44,57,18,27
2008-02-01,DE,44,54,28,42,54,13,39
2008-03-01,DE,54,58,30,44,43,18,53
2008-04-01,DE,57,62,32,41,42,19,40
2008-05-01,DE,64,59,32,53,45,32,32
2008-06-01,DE,68,65,31,42,44,29,33
2008-07-01,DE,76,60,30,41,61,34,33
2008-08-01,DE,65,56,28,41,49,30,33
2008-09-01,DE,53,51,27,35,47,20,30
2008-10-01,DE,59,48,26,28,48,17,27
2008-11-01,DE,45,42,22,28,32,11,18
2008-12-01,DE,41,37,17,30,23,12,23
2009-01-01,DE,52,48,26,38,46,15,23
2009-02-01,DE,46,45,25,36,40,24,26
2009-03-01,DE,47,47,25,38,47,10,29
2009-04-01,DE,60,51,24,47,44,27,24
2009-05-01,DE,53,53,26,42,39,25,35
2009-06-01,DE,58,52,30,47,39,27,32
2009-07-01,DE,61,52,29,50,52,55,32
2009-08-01,DE,62,49,29,39,59,29,28
2009-09-01,DE,49,44,28,38,46,18,38
2009-10-01,DE,50,42,24,32,48,13,27
2009-11-01,DE,40,39,23,36,36,14,24
2009-12-01,DE,36,36,18,28,32,14,21
2010-01-01,DE,39,41,21,29,46,18,27
2010-02-01,DE,46,42,26,35,45,16,29
2010-03-01,DE,50,42,26,42,45,20,25
2010-04-01,DE,57,51,26,36,38,18,26
2010-05-01,DE,55,50,24,37,37,24,33
2010-06-01,DE,54,48,24,43,44,24,29
2010-07-01,DE,57,53,24,37,53,27,34
2010-08-01,DE,50,45,23,36,47,19,19
2010-09-01,DE,41,41,22,34,35,14,23
2010-10-01,DE,43,37,19,27,41,14,23
2010-11-01,DE,36,32,18,23,43,8,24
2010-12-01,DE,34,31,15,19,34,12,19
2011-01-01,DE,39,35,20,26,42,20,23
2011-02-01,DE,39,35,18,27,39,14,19
2011-03-01,DE,46,35,19,28,35,20,22
2011-04-01,DE,54,37,20,33,48,17,24
2011-05-01,DE,55,41,21,28,39,23,30
2011-06-01,DE,67,48,23,33,48,25,30
2011-07-01,DE,69,45,21,31,51,30,33
2011-08-01,DE,68,46,22,26,44,21,28
2011-09-01,DE,55,36,21,27,39,8,17
2011-10-01,DE,70,33,19,18,36,15,17
2011-11-01,DE,47,31,19,23,36,16,20
2011-12-01,DE,54,29,17,15,35,12,25
2012-01-01,DE,59,41,22,25,50,20,20
2012-02-01,DE,57,37,22,22,48,20,23
2012-03-01,DE,59,40,21,25,42,19,25
2012-04-01,DE,59,42,22,24,48,20,28
2012-05-01,DE,63,45,22,26,40,25,26
2012-06-01,DE,67,50,22,31,50,30,31
2012-07-01,DE,70,47,22,32,51,27,27
2012-08-01,DE,70,44,21,29,52,22,26
2012-09-01,DE,62,37,22,26,52,18,29
2012-10-01,DE,65,36,19,19,48,13,21
2012-11-01,DE,53,29,16,15,38,10,23
2012-12-01,DE,47,29,14,17,36,10,20
2013-01-01,DE,41,34,18,24,42,17,20
2013-02-01,DE,47,32,17,27,47,18,24
2013-03-01,DE,54,36,18,24,37,20,25
2013-04-01,DE,52,37,18,24,46,18,27
2013-05-01,DE,62,40,20,27,42,24,30
2013-06-01,DE,60,42,20,26,47,23,27
2013-07-01,DE,70,45,22,26,40,30,31
2013-08-01,DE,70,43,21,26,48,25,25
2013-09-01,DE,55,34,20,23,48,12,20
2013-10-01,DE,62,37,17,19,51,13,18
2013-11-01,DE,51,30,16,19,45,14,22
2013-12-01,DE,51,29,14,18,43,13,20
2014-01-01,DE,47,35,16,18,52,16,23
2014-02-01,DE,46,33,18,20,42,17,27
2014-03-01,DE,50,35,18,23,43,20,23
2014-04-01,DE,58,39,17,23,40,21,29
2014-05-01,DE,58,40,20,27,46,21,31
2014-06-01,DE,60,46,21,32,54,27,27
2014-07-01,DE,80,69,26,31,73,36,39
2014-08-01,DE,70,44,22,24,58,23,27
2014-09-01,DE,57,39,24,24,49,17,26
2014-10-01,DE,65,36,17,21,43,15,28
2014-11-01,DE,52,32,16,18,48,11,24
2014-12-01,DE,48,29,14,18,38,14,23
2015-01-01,DE,40,32,17,19,45,18,24
2015-02-01,DE,40,34,16,21,46,15,20
2015-03-01,DE,51,41,19,24,44,19,30
2015-04-01,DE,56,38,19,23,43,18,23
2015-05-01,DE,67,41,19,27,48,25,26
2015-06-01,DE,69,44,20,30,55,27,32
2015-07-01,DE,73,46,22,31,53,29,30
2015-08-01,DE,72,40,18,25,53,25,31
2015-09-01,DE,58,40,23,19,55,16,29
2015-10-01,DE,63,35,18,16,45,11,24
2015-11-01,DE,49,32,18,17,44,13,34
2015-12-01,DE,54,30,15,17,39,10,17
2016-01-01,DE,45,34,22,18,48,15,25
2016-02-01,DE,45,33,16,18,45,19,27
2016-03-01,DE,54,36,18,21,48,16,21
2016-04-01,DE,56,35,17,21,49,15,26
2016-05-01,DE,67,39,18,23,51,23,34
2016-06-01,DE,61,43,19,24,54,25,31
2016-07-01,DE,77,49,23,26,54,37,36
2016-08-01,DE,69,40,18,23,43,23,28
2016-09-01,DE,61,35,19,22,52,18,25
2016-10-01,DE,56,33,18,17,44,13,21
2016-11-01,DE,47,30,16,17,45,9,21
2016-12-01,DE,52,30,14,15,44,14,22
2017-01-01,DE,42,34,16,21,46,17,23
2017-02-01,DE,46,35,18,19,48,15,20
2017-03-01,DE,53,35,18,20,46,18,24
2017-04-01,DE,60,37,18,24,53,20,25
2017-05-01,DE,64,40,18,23,48,24,30
2017-06-01,DE,68,41,20,23,44,27,31
2017-07-01,DE,75,43,21,29,51,35,28
2017-08-01,DE,69,37,18,24,57,23,29
2017-09-01,DE,60,37,19,23,61,17,25
2017-10-01,DE,67,38,19,16,55,15,21
2017-11-01,DE,53,33,17,19,45,12,22
2017-12-01,DE,52,32,13,18,44,15,19
2018-01-01,DE,44,35,17,19,47,17,22
2018-02-01,DE,45,37,18,22,48,21,26
2018-03-01,DE,55,36,18,20,48,17,24
2018-04-01,DE,56,41,16,21,49,16,24
2018-05-01,DE,62,40,17,24,44,22,24
2018-06-01,DE,69,45,19,23,56,26,26
2018-07-01,DE,77,43,18,26,53,35,24
2018-08-01,DE,71,40,18,23,54,29,28
2018-09-01,DE,57,36,17,21,51,17,21
2018-10-01,DE,63,37,17,19,46,16,22
2018-11-01,DE,43,31,13,17,42,13,23
2018-12-01,DE,48,30,15,16,34,12,20
2019-01-01,DE,39,32,14,21,52,14,20
2019-02-01,DE,42,33,14,17,47,16,20
2019-03-01,DE,46,36,16,21,50,16,23
2019-04-01,DE,54,35,15,21,40,19,21
2019-05-01,DE,57,44,30,22,61,22,28
2019-06-01,DE,68,42,18,27,52,25,23
2019-07-01,DE,72,39,19,26,62,27,26
2019-08-01,DE,66,39,18,24,53,23,18
2019-09-01,DE,64,37,18,23,48,20,23
2019-10-01,DE,62,36,16,20,49,14,20
2019-11-01,DE,48,32,15,18,49,14,21
2019-12-01,DE,46,30,14,17,46,9,19
2020-01-01,DE,43,34,15,19,55,16,24
2020-02-01,DE,56,41,34,18,52,17,31
2020-03-01,DE,100,67,100,11,60,16,51
2020-04-01,DE,61,34,47,8,48,13,22
2020-05-01,DE,57,33,30,11,55,20,23
2020-06-01,DE,67,35,27,14,56,21,27
2020-07-01,DE,84,45,44,13,62,31,33
2020-08-01,DE,82,47,48,15,69,26,34
2020-09-01,DE,76,45,44,10,61,20,35
2020-10-01,DE,70,42,43,12,60,15,33
2020-11-01,DE,34,20,9,10,36,12,13
2020-12-01,DE,35,20,8,7,41,10,17
2021-01-01,DE,27,20,7,10,38,10,20
2021-02-01,DE,28,17,7,7,40,10,15
2021-03-01,DE,33,21,7,10,40,11,17
2021-04-01,DE,30,21,8,9,42,12,17
2021-05-01,DE,43,25,8,10,44,15,19
2021-06-01,DE,56,34,12,15,49,19,24
2021-07-01,DE,66,38,12,14,41,22,40
2021-08-01,DE,68,39,16,18,59,20,32
2021-09-01,DE,54,33,11,15,48,12,27
2021-10-01,DE,58,31,12,12,43,13,26
2021-11-01,DE,50,32,12,13,44,11,30
2021-12-01,DE,52,31,11,9,38,10,27
2022-01-01,DE,47,31,10,9,58,16,20
2022-02-01,DE,54,32,11,13,54,15,26
2022-03-01,DE,60,32,12,14,54,15,28
