date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,HR,34,45,20,33,42,17,62
2004-02-01,HR,37,47,83,34,57,0,74
2004-03-01,HR,48,46,66,0,48,89,100
2004-04-01,HR,55,62,49,86,48,44,87
2004-05-01,HR,61,68,54,44,80,44,49
2004-06-01,HR,76,90,100,45,81,62,79
2004-07-01,HR,97,100,87,33,100,100,30
2004-08-01,HR,100,74,68,96,62,39,39
2004-09-01,HR,38,42,18,43,32,24,53
2004-10-01,HR,44,30,24,23,16,0,46
2004-11-01,HR,38,32,0,0,13,0,58
2004-12-01,HR,38,25,17,23,21,19,28
2005-01-01,HR,47,46,11,0,40,11,69
2005-02-01,HR,50,52,30,34,37,28,28
2005-03-01,HR,43,53,54,52,53,31,60
2005-04-01,HR,49,62,42,39,52,21,68
2005-05-01,HR,46,71,52,51,65,27,63
2005-06-01,HR,73,82,77,30,91,63,73
2005-07-01,HR,58,87,78,73,69,71,57
2005-08-01,HR,64,69,63,48,72,44,68
2005-09-01,HR,57,39,24,0,22,0,38
2005-10-01,HR,33,30,35,12,20,9,40
2005-11-01,HR,31,24,30,21,17,18,30
2005-12-01,HR,36,25,0,0,16,17,60
2006-01-01,HR,43,45,50,18,36,11,55
2006-02-01,HR,25,43,38,35,53,0,43
2006-03-01,HR,48,46,42,37,50,0,29
2006-04-01,HR,48,59,61,81,71,25,26
2006-05-01,HR,52,66,74,100,56,35,55
2006-06-01,HR,59,77,72,31,66,31,76
2006-07-01,HR,57,80,70,63,59,60,75
2006-08-01,HR,68,58,31,39,37,15,66
2006-09-01,HR,41,34,29,25,22,11,34
2006-10-01,HR,33,28,11,9,19,18,30
2006-11-01,HR,39,25,22,11,11,10,21
2006-12-01,HR,24,22,14,0,21,0,15
2007-01-01,HR,31,37,34,26,38,18,26
2007-02-01,HR,35,39,48,35,32,27,57
2007-03-01,HR,34,43,41,24,37,11,39
2007-04-01,HR,32,50,47,42,40,24,62
2007-05-01,HR,37,56,44,50,47,25,40
2007-06-01,HR,39,63,56,32,53,33,49
2007-07-01,HR,48,75,74,73,50,55,42
2007-08-01,HR,46,53,48,31,33,31,52
2007-09-01,HR,46,37,29,22,26,4,26
2007-10-01,HR,36,25,14,6,12,6,32
2007-11-01,HR,23,21,15,15,12,9,43
2007-12-01,HR,19,21,14,16,16,10,28
2008-01-01,HR,28,40,23,26,38,12,24
2008-02-01,HR,26,37,32,23,25,18,20
2008-03-01,HR,31,41,31,20,30,7,32
2008-04-01,HR,33,49,39,42,40,18,35
2008-05-01,HR,32,53,37,46,39,18,49
2008-06-01,HR,36,62,60,39,46,30,47
2008-07-01,HR,37,61,55,57,47,33,36
2008-08-01,HR,35,44,35,34,32,22,30
2008-09-01,HR,27,31,21,13,18,16,31
2008-10-01,HR,27,23,14,9,9,3,28
2008-11-01,HR,23,19,18,7,10,6,21
2008-12-01,HR,19,17,7,18,11,4,18
2009-01-01,HR,23,32,29,12,28,9,24
2009-02-01,HR,21,31,25,21,28,16,39
2009-03-01,HR,21,36,32,22,29,7,40
2009-04-01,HR,23,42,35,26,31,13,33
2009-05-01,HR,27,48,37,28,38,18,44
2009-06-01,HR,26,54,50,45,40,25,37
2009-07-01,HR,28,55,49,47,48,37,47
2009-08-01,HR,30,45,40,38,30,21,52
2009-09-01,HR,25,29,26,22,16,9,38
2009-10-01,HR,22,21,11,9,11,5,27
2009-11-01,HR,14,18,18,9,10,4,24
2009-12-01,HR,20,18,16,5,10,3,28
2010-01-01,HR,18,29,29,21,25,9,30
2010-02-01,HR,20,29,24,13,26,10,30
2010-03-01,HR,18,31,25,17,27,8,32
2010-04-01,HR,19,38,24,20,29,12,40
2010-05-01,HR,19,40,31,25,34,17,46
2010-06-01,HR,21,41,45,31,34,19,32
2010-07-01,HR,27,49,40,37,43,28,45
2010-08-01,HR,25,37,32,30,26,24,34
2010-09-01,HR,21,25,18,8,10,3,24
2010-10-01,HR,18,18,14,4,6,8,26
2010-11-01,HR,15,16,12,4,7,3,17
2010-12-01,HR,17,16,10,8,8,2,22
2011-01-01,HR,14,24,17,11,20,7,25
2011-02-01,HR,15,24,20,9,18,8,23
2011-03-01,HR,16,28,21,14,21,8,21
2011-04-01,HR,20,31,21,18,21,8,34
2011-05-01,HR,18,36,25,19,26,14,30
2011-06-01,HR,23,43,38,25,30,14,33
2011-07-01,HR,23,42,39,29,28,32,33
2011-08-01,HR,22,32,32,18,22,13,32
2011-09-01,HR,25,24,21,12,11,10,31
2011-10-01,HR,19,19,15,6,7,4,17
2011-11-01,HR,15,15,13,9,9,4,23
2011-12-01,HR,14,15,10,6,8,3,17
2012-01-01,HR,15,27,22,7,19,15,24
2012-02-01,HR,14,25,22,8,19,7,26
2012-03-01,HR,16,27,21,17,20,9,27
2012-04-01,HR,19,31,29,18,23,11,34
2012-05-01,HR,19,35,31,21,26,15,24
2012-06-01,HR,22,40,43,28,30,20,41
2012-07-01,HR,28,43,48,28,35,30,42
2012-08-01,HR,26,36,37,20,26,19,31
2012-09-01,HR,26,27,21,9,13,9,35
2012-10-01,HR,18,17,12,6,7,4,26
2012-11-01,HR,13,15,11,6,8,1,29
2012-12-01,HR,12,14,13,3,8,6,20
2013-01-01,HR,14,28,22,9,24,8,27
2013-02-01,HR,12,26,21,11,21,11,34
2013-03-01,HR,14,28,22,16,21,13,29
2013-04-01,HR,16,29,25,18,25,12,35
2013-05-01,HR,21,33,31,23,25,13,33
2013-06-01,HR,22,37,33,25,29,22,38
2013-07-01,HR,24,40,42,26,32,35,39
2013-08-01,HR,24,33,37,19,24,20,32
2013-09-01,HR,25,26,18,13,12,6,40
2013-10-01,HR,16,18,14,8,9,6,23
2013-11-01,HR,13,14,10,5,8,4,18
2013-12-01,HR,12,14,11,5,8,4,18
2014-01-01,HR,14,27,22,13,21,12,26
2014-02-01,HR,12,25,22,15,18,14,28
2014-03-01,HR,14,29,23,16,16,10,29
2014-04-01,HR,17,29,26,20,22,10,36
2014-05-01,HR,18,29,28,23,21,15,36
2014-06-01,HR,20,38,43,30,28,22,44
2014-07-01,HR,26,39,43,29,32,28,39
2014-08-01,HR,26,34,30,24,22,17,38
2014-09-01,HR,23,23,21,17,13,7,27
2014-10-01,HR,17,16,10,5,9,5,22
2014-11-01,HR,13,15,10,4,9,6,19
2014-12-01,HR,11,13,9,8,8,5,16
2015-01-01,HR,14,27,21,12,20,10,26
2015-02-01,HR,11,24,22,16,18,8,26
2015-03-01,HR,14,25,21,16,16,12,30
2015-04-01,HR,17,29,29,19,19,12,35
2015-05-01,HR,16,32,32,26,20,15,31
2015-06-01,HR,24,41,41,30,27,24,47
2015-07-01,HR,31,47,46,35,31,33,45
2015-08-01,HR,28,38,44,28,25,22,40
2015-09-01,HR,25,25,21,14,13,8,32
2015-10-01,HR,16,17,13,9,8,6,21
2015-11-01,HR,12,15,10,5,9,4,23
2015-12-01,HR,10,14,12,7,8,5,19
2016-01-01,HR,12,26,23,16,21,12,26
2016-02-01,HR,11,24,24,15,20,10,29
2016-03-01,HR,12,24,24,21,20,12,27
2016-04-01,HR,17,26,28,17,21,15,29
2016-05-01,HR,22,33,33,30,25,16,30
2016-06-01,HR,24,44,45,28,27,26,34
2016-07-01,HR,29,46,45,29,32,35,50
2016-08-01,HR,31,36,37,25,27,26,36
2016-09-01,HR,26,27,26,15,17,18,28
2016-10-01,HR,16,18,16,9,13,5,23
2016-11-01,HR,12,17,12,6,12,7,24
