date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,HR,40,44,28,100,38,0,91
2004-02-01,HR,43,49,58,38,55,0,61
2004-03-01,HR,43,47,62,0,57,43,0
2004-04-01,HR,79,63,63,18,80,41,40
2004-05-01,HR,54,69,53,21,93,59,32
2004-06-01,HR,76,92,100,57,100,48,0
2004-07-01,HR,100,100,97,21,95,100,38
2004-08-01,HR,77,74,63,91,65,43,61
2004-09-01,HR,37,42,28,13,37,0,60
2004-10-01,HR,46,34,10,0,23,0,0
2004-11-01,HR,40,33,11,59,20,0,68
2004-12-01,HR,34,25,10,19,18,13,31
2005-01-01,HR,49,46,17,0,41,0,61
2005-02-01,HR,52,52,47,34,45,20,17
2005-03-01,HR,53,53,52,20,57,22,36
2005-04-01,HR,44,64,65,34,60,18,75
2005-05-01,HR,55,71,100,9,64,23,57
2005-06-01,HR,76,83,86,36,98,65,79
2005-07-01,HR,59,89,93,38,70,65,66
2005-08-01,HR,66,71,75,39,87,26,69
2005-09-01,HR,60,39,29,0,22,0,56
2005-10-01,HR,34,30,29,24,19,8,46
2005-11-01,HR,34,24,29,11,24,0,15
2005-12-01,HR,33,26,14,0,20,30,59
2006-01-01,HR,45,46,57,11,43,20,53
2006-02-01,HR,30,45,49,23,60,0,100
2006-03-01,HR,36,47,49,24,59,0,27
2006-04-01,HR,51,60,53,34,72,22,48
2006-05-01,HR,52,67,77,48,62,20,29
2006-06-01,HR,59,78,79,20,78,24,83
2006-07-01,HR,54,82,77,19,73,43,63
2006-08-01,HR,74,59,48,30,48,25,65
2006-09-01,HR,40,35,43,18,26,21,25
2006-10-01,HR,32,28,11,6,23,14,43
2006-11-01,HR,35,26,32,12,12,0,19
2006-12-01,HR,23,23,14,6,16,0,16
2007-01-01,HR,29,37,35,23,42,13,27
2007-02-01,HR,37,40,58,16,35,11,40
2007-03-01,HR,36,43,42,30,40,12,31
2007-04-01,HR,31,51,52,21,45,17,47
2007-05-01,HR,37,57,54,37,52,26,34
2007-06-01,HR,39,64,58,36,59,18,56
2007-07-01,HR,50,77,81,40,58,42,40
2007-08-01,HR,47,55,52,31,38,37,41
2007-09-01,HR,47,37,33,18,29,0,39
2007-10-01,HR,35,25,19,7,13,10,35
2007-11-01,HR,27,22,18,4,17,7,29
2007-12-01,HR,19,22,18,8,16,0,28
2008-01-01,HR,30,41,28,19,38,9,23
2008-02-01,HR,25,37,34,0,28,11,22
2008-03-01,HR,32,42,34,17,34,14,32
2008-04-01,HR,34,48,39,24,42,17,34
2008-05-01,HR,31,54,38,29,47,8,50
2008-06-01,HR,35,63,68,25,54,28,38
2008-07-01,HR,36,62,56,29,54,28,39
2008-08-01,HR,34,46,39,18,36,19,34
2008-09-01,HR,28,31,23,6,22,11,33
2008-10-01,HR,25,23,16,4,13,0,27
2008-11-01,HR,23,19,15,4,13,0,20
2008-12-01,HR,19,18,8,2,13,3,24
2009-01-01,HR,24,32,27,7,34,7,23
2009-02-01,HR,20,32,28,10,33,10,36
2009-03-01,HR,21,37,38,10,34,6,39
2009-04-01,HR,24,42,39,14,37,12,37
2009-05-01,HR,28,49,38,12,44,11,44
2009-06-01,HR,26,55,53,34,46,21,39
2009-07-01,HR,29,57,55,32,54,32,49
2009-08-01,HR,29,46,44,21,35,12,48
2009-09-01,HR,26,29,28,10,18,9,38
2009-10-01,HR,22,21,10,2,13,3,35
2009-11-01,HR,16,18,18,4,12,1,25
2009-12-01,HR,18,18,19,3,11,3,25
2010-01-01,HR,17,29,30,12,28,12,32
2010-02-01,HR,20,30,27,8,30,9,29
2010-03-01,HR,18,32,25,14,31,9,32
2010-04-01,HR,20,39,27,14,33,7,38
2010-05-01,HR,19,40,35,13,40,12,41
2010-06-01,HR,21,42,48,19,40,13,21
2010-07-01,HR,27,49,43,27,49,20,43
2010-08-01,HR,24,37,32,20,31,13,36
2010-09-01,HR,19,25,19,5,12,1,25
2010-10-01,HR,19,18,13,4,8,4,27
2010-11-01,HR,14,16,14,4,8,2,21
2010-12-01,HR,19,17,11,5,10,2,20
2011-01-01,HR,13,24,19,9,22,7,25
2011-02-01,HR,14,25,20,4,22,11,28
2011-03-01,HR,16,28,23,10,25,5,23
2011-04-01,HR,20,32,22,15,25,7,34
2011-05-01,HR,18,37,28,12,31,10,34
2011-06-01,HR,23,40,41,16,34,14,33
2011-07-01,HR,23,42,42,19,33,24,33
2011-08-01,HR,23,33,37,11,26,10,37
2011-09-01,HR,25,25,23,11,14,7,24
2011-10-01,HR,18,19,18,4,9,0,18
2011-11-01,HR,15,15,15,6,10,2,21
2011-12-01,HR,14,16,11,3,9,4,23
2012-01-01,HR,15,28,24,6,23,9,24
2012-02-01,HR,14,26,23,4,21,7,25
2012-03-01,HR,17,28,24,10,24,8,26
2012-04-01,HR,19,33,30,12,28,10,31
2012-05-01,HR,19,36,34,13,29,10,25
2012-06-01,HR,21,44,48,16,35,19,42
2012-07-01,HR,28,45,51,17,39,26,40
2012-08-01,HR,26,37,41,14,30,16,31
2012-09-01,HR,26,27,23,5,15,7,34
2012-10-01,HR,18,17,14,3,9,0,25
2012-11-01,HR,14,15,12,2,10,3,30
2012-12-01,HR,12,15,14,2,9,4,22
2013-01-01,HR,13,28,24,6,28,8,26
2013-02-01,HR,12,27,23,10,24,9,35
2013-03-01,HR,14,28,24,10,25,11,28
2013-04-01,HR,16,30,28,12,29,10,34
2013-05-01,HR,21,34,33,13,28,11,31
2013-06-01,HR,22,41,35,16,34,20,40
2013-07-01,HR,24,39,46,13,38,30,40
2013-08-01,HR,25,33,38,12,27,16,31
2013-09-01,HR,25,25,20,10,14,4,37
2013-10-01,HR,15,18,16,5,10,6,21
2013-11-01,HR,14,15,11,5,9,4,19
2013-12-01,HR,12,15,13,3,9,4,20
2014-01-01,HR,14,28,24,8,24,11,27
2014-02-01,HR,12,25,25,9,22,10,27
2014-03-01,HR,14,26,25,9,19,9,30
2014-04-01,HR,17,29,27,13,25,9,35
2014-05-01,HR,17,31,32,16,25,12,33
2014-06-01,HR,20,41,47,18,32,17,41
2014-07-01,HR,26,40,47,18,37,23,36
2014-08-01,HR,26,34,34,15,26,13,38
2014-09-01,HR,22,24,23,9,14,7,27
2014-10-01,HR,17,17,11,4,11,4,23
2014-11-01,HR,13,15,11,3,10,6,16
2014-12-01,HR,11,14,10,5,9,4,18
2015-01-01,HR,14,26,25,8,23,9,22
2015-02-01,HR,11,25,24,10,20,8,26
2015-03-01,HR,14,28,20,10,19,10,28
2015-04-01,HR,16,29,31,12,22,10,33
2015-05-01,HR,16,31,34,16,23,12,30
2015-06-01,HR,24,42,43,18,31,19,46
2015-07-01,HR,31,47,52,22,36,28,44
2015-08-01,HR,28,38,46,18,28,18,39
2015-09-01,HR,26,26,23,9,15,6,32
2015-10-01,HR,16,17,14,5,10,6,21
2015-11-01,HR,12,15,10,3,10,4,21
2015-12-01,HR,11,14,12,5,9,5,19
2016-01-01,HR,12,26,25,9,24,10,25
2016-02-01,HR,11,24,27,9,24,8,28
2016-03-01,HR,12,26,27,12,22,10,25
2016-04-01,HR,17,28,30,10,24,11,29
2016-05-01,HR,22,35,35,19,28,14,37
2016-06-01,HR,25,45,49,19,31,21,33
2016-07-01,HR,29,47,49,19,37,27,48
2016-08-01,HR,31,36,40,16,31,21,36
2016-09-01,HR,26,27,28,9,20,14,26
2016-10-01,HR,16,19,17,6,15,5,21
2016-11-01,HR,12,17,14,5,14,6,22
2016-12-01,HR,12,17,14,5,14,7,22
2017-01-01,HR,12,30,32,10,30,10,30
2017-02-01,HR,12,26,29,13,26,13,28
2017-03-01,HR,15,32,33,13,25,9,32
2017-04-01,HR,17,33,30,15,26,15,42
2017-05-01,HR,22,35,42,18,30,13,45
2017-06-01,HR,26,48,52,25,38,23,49
2017-07-01,HR,36,58,55,24,40,34,46
2017-08-01,HR,34,50,51,19,35,24,38
2017-09-01,HR,28,31,26,13,23,13,34
2017-10-01,HR,23,24,21,8,18,7,30
2017-11-01,HR,16,28,15,6,13,7,27
2017-12-01,HR,12,19,17,6,14,7,23
2018-01-01,HR,13,35,34,11,34,13,34
2018-02-01,HR,15,28,29,11,22,15,35
2018-03-01,HR,14,31,28,13,23,13,41
2018-04-01,HR,18,38,39,16,25,15,42
2018-05-01,HR,22,44,44,22,28,18,43
2018-06-01,HR,31,53,48,29,34,24,59
2018-07-01,HR,36,83,86,34,49,38,74
2018-08-01,HR,34,49,52,21,38,24,42
2018-09-01,HR,26,32,32,15,26,12,32
2018-10-01,HR,20,23,20,7,16,6,28
2018-11-01,HR,13,20,18,7,12,5,24
2018-12-01,HR,13,19,17,6,13,6,21
2019-01-01,HR,12,32,33,12,27,13,27
2019-02-01,HR,16,28,27,12,20,11,25
2019-03-01,HR,13,29,28,14,20,10,31
2019-04-01,HR,19,35,34,18,24,12,28
2019-05-01,HR,19,43,49,21,47,17,44
2019-06-01,HR,26,50,49,25,35,24,38
2019-07-01,HR,30,53,55,24,36,29,41
2019-08-01,HR,31,48,48,18,34,20,39
2019-09-01,HR,29,33,29,13,24,10,38
2019-10-01,HR,21,23,20,9,15,5,27
2019-11-01,HR,12,20,17,8,12,6,23
2019-12-01,HR,12,19,18,10,13,6,22
2020-01-01,HR,12,32,32,12,27,13,30
2020-02-01,HR,12,26,27,11,21,9,29
2020-03-01,HR,11,17,17,6,20,7,41
2020-04-01,HR,4,11,12,4,13,3,14
2020-05-01,HR,7,14,15,5,17,6,17
2020-06-01,HR,11,22,23,9,31,15,22
2020-07-01,HR,17,27,34,9,45,19,33
2020-08-01,HR,18,27,34,10,44,16,34
2020-09-01,HR,11,13,14,5,20,7,18
2020-10-01,HR,6,10,13,4,14,4,15
2020-11-01,HR,5,8,9,3,7,4,12
2020-12-01,HR,5,9,12,2,8,2,15
2021-01-01,HR,6,9,11,5,10,5,14
2021-02-01,HR,4,9,12,3,9,5,10
2021-03-01,HR,6,11,12,4,11,4,14
2021-04-01,HR,8,12,14,5,14,5,20
2021-05-01,HR,9,16,18,5,16,8,22
2021-06-01,HR,12,24,35,12,23,13,26
2021-07-01,HR,23,36,35,13,29,18,42
2021-08-01,HR,23,35,38,14,31,16,40
2021-09-01,HR,16,22,19,11,18,8,27
2021-10-01,HR,13,15,17,6,13,4,20
2021-11-01,HR,9,12,12,5,11,3,17
2021-12-01,HR,8,11,12,4,12,4,17
2022-01-01,HR,6,19,21,6,20,7,23
2022-02-01,HR,7,21,22,8,19,8,26
2022-03-01,HR,11,26,22,9,17,7,34
2022-04-01,HR,13,27,25,10,20,9,32
2022-05-01,HR,15,32,32,13,23,13,29
2022-06-01,HR,19,37,36,13,26,18,31
2022-07-01,HR,23,38,38,13,33,21,32
2022-08-01,HR,22,32,32,13,27,17,24
2022-09-01,HR,18,22,22,8,16,6,25
2022-10-01,HR,13,16,16,6,13,5,19
2022-11-01,HR,10,19,16,4,11,5,18
2022-12-01,HR,11,50,46,8,15,6,26
