date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,HR,51,44,10,33,32,35,49
2004-02-01,HR,38,47,58,36,52,0,0
2004-03-01,HR,58,47,15,0,42,44,61
2004-04-01,HR,47,61,35,48,58,0,55
2004-05-01,HR,60,68,56,56,72,45,71
2004-06-01,HR,77,90,85,60,85,65,77
2004-07-01,HR,95,100,95,63,100,94,37
2004-08-01,HR,100,75,53,0,66,42,44
2004-09-01,HR,61,43,30,33,32,21,0
2004-10-01,HR,44,30,8,22,0,0,82
2004-11-01,HR,46,32,24,0,21,0,46
2004-12-01,HR,34,25,27,37,21,14,25
2005-01-01,HR,57,46,21,0,39,0,48
2005-02-01,HR,49,52,31,21,47,32,53
2005-03-01,HR,48,52,44,0,43,10,32
2005-04-01,HR,56,62,52,70,56,30,64
2005-05-01,HR,54,70,55,76,65,37,45
2005-06-01,HR,83,82,74,56,91,56,75
2005-07-01,HR,66,88,100,82,75,100,53
2005-08-01,HR,64,69,62,0,71,60,100
2005-09-01,HR,57,39,25,26,21,0,80
2005-10-01,HR,36,30,32,0,14,0,38
2005-11-01,HR,36,24,14,0,25,12,18
2005-12-01,HR,39,26,11,0,8,13,56
2006-01-01,HR,48,45,48,0,36,21,43
2006-02-01,HR,31,44,24,63,49,13,67
2006-03-01,HR,48,46,41,71,52,23,45
2006-04-01,HR,52,58,50,60,70,22,49
2006-05-01,HR,57,65,60,81,58,8,47
2006-06-01,HR,64,77,56,57,67,31,84
2006-07-01,HR,65,81,56,75,60,54,89
2006-08-01,HR,75,58,41,37,37,30,74
2006-09-01,HR,43,34,29,53,22,21,23
2006-10-01,HR,36,27,10,0,23,17,31
2006-11-01,HR,38,25,19,22,16,6,20
2006-12-01,HR,26,23,13,15,17,6,41
2007-01-01,HR,34,35,32,37,36,21,22
2007-02-01,HR,41,40,41,33,33,21,45
2007-03-01,HR,38,43,38,32,34,17,40
2007-04-01,HR,36,51,50,49,38,23,55
2007-05-01,HR,40,57,47,59,44,26,45
2007-06-01,HR,43,62,53,62,54,37,50
2007-07-01,HR,53,76,67,100,51,61,41
2007-08-01,HR,51,54,44,70,31,30,45
2007-09-01,HR,51,37,28,40,25,10,47
2007-10-01,HR,38,25,14,16,11,6,36
2007-11-01,HR,31,21,13,11,15,6,38
2007-12-01,HR,21,22,15,11,16,4,33
2008-01-01,HR,31,40,22,29,37,15,38
2008-02-01,HR,30,37,29,18,25,19,37
2008-03-01,HR,34,43,33,28,28,13,38
2008-04-01,HR,36,49,36,47,39,34,42
2008-05-01,HR,35,53,36,52,40,13,53
2008-06-01,HR,39,63,60,51,48,31,49
2008-07-01,HR,39,61,51,40,46,39,40
2008-08-01,HR,36,45,36,35,33,27,32
2008-09-01,HR,31,31,22,11,18,14,36
2008-10-01,HR,30,23,12,8,13,5,39
2008-11-01,HR,27,19,18,8,11,4,20
2008-12-01,HR,22,17,10,0,11,0,20
2009-01-01,HR,26,32,23,18,29,7,33
2009-02-01,HR,24,32,22,25,28,15,38
2009-03-01,HR,22,37,31,27,30,7,40
2009-04-01,HR,25,42,33,31,32,15,33
2009-05-01,HR,29,49,35,32,37,20,40
2009-06-01,HR,29,55,45,63,40,27,44
2009-07-01,HR,31,56,49,59,50,40,56
2009-08-01,HR,31,45,38,50,31,23,57
2009-09-01,HR,29,29,26,29,17,10,38
2009-10-01,HR,24,21,11,7,13,8,37
2009-11-01,HR,18,18,16,11,11,3,28
2009-12-01,HR,20,18,17,21,10,0,32
2010-01-01,HR,19,29,27,17,25,11,36
2010-02-01,HR,22,30,23,18,25,10,31
2010-03-01,HR,20,32,21,29,28,5,30
2010-04-01,HR,22,39,20,25,30,8,44
2010-05-01,HR,21,40,30,31,36,17,47
2010-06-01,HR,21,41,43,37,36,21,34
2010-07-01,HR,29,49,36,51,43,27,53
2010-08-01,HR,28,38,30,39,27,21,38
2010-09-01,HR,23,25,18,10,11,5,25
2010-10-01,HR,21,18,14,11,7,8,26
2010-11-01,HR,16,16,11,8,8,0,19
2010-12-01,HR,19,17,11,9,8,2,28
2011-01-01,HR,15,24,17,14,20,6,29
2011-02-01,HR,17,25,18,10,19,9,21
2011-03-01,HR,18,28,20,16,22,8,26
2011-04-01,HR,22,31,23,24,22,9,37
2011-05-01,HR,20,37,25,25,27,15,37
2011-06-01,HR,25,43,37,32,30,18,35
2011-07-01,HR,25,43,36,39,29,33,36
2011-08-01,HR,25,33,30,22,22,14,34
2011-09-01,HR,27,25,19,14,12,10,29
2011-10-01,HR,20,19,13,6,8,3,21
2011-11-01,HR,17,15,10,16,9,4,24
2011-12-01,HR,16,15,9,7,8,3,22
2012-01-01,HR,16,28,21,11,20,12,31
2012-02-01,HR,16,26,21,9,19,15,21
2012-03-01,HR,18,28,21,23,21,11,30
2012-04-01,HR,21,35,28,22,24,12,35
2012-05-01,HR,21,38,31,26,26,16,27
2012-06-01,HR,24,43,42,30,31,26,45
2012-07-01,HR,31,44,46,34,35,31,48
2012-08-01,HR,28,37,34,26,26,23,38
2012-09-01,HR,29,27,18,9,13,11,37
2012-10-01,HR,19,17,12,7,8,3,30
2012-11-01,HR,15,15,11,8,9,3,32
2012-12-01,HR,13,14,12,5,8,8,24
2013-01-01,HR,15,27,23,8,25,8,27
2013-02-01,HR,13,26,20,13,22,12,37
2013-03-01,HR,15,27,21,19,22,12,32
2013-04-01,HR,18,31,24,23,25,15,37
2013-05-01,HR,23,29,30,25,25,14,37
2013-06-01,HR,24,38,31,32,29,27,43
2013-07-01,HR,26,39,40,33,32,38,43
2013-08-01,HR,27,33,35,26,24,21,34
2013-09-01,HR,28,26,18,17,12,4,43
2013-10-01,HR,18,18,15,9,9,7,27
2013-11-01,HR,14,14,9,8,9,4,20
2013-12-01,HR,13,14,11,6,8,4,19
2014-01-01,HR,15,27,22,14,21,15,32
2014-02-01,HR,13,25,22,18,18,14,28
2014-03-01,HR,15,27,22,19,17,13,31
2014-04-01,HR,19,30,24,25,22,11,41
2014-05-01,HR,19,30,30,31,22,15,40
2014-06-01,HR,22,43,41,35,28,23,47
2014-07-01,HR,28,39,42,35,32,30,42
2014-08-01,HR,28,33,29,33,23,18,43
2014-09-01,HR,25,23,20,18,12,8,30
2014-10-01,HR,18,16,11,8,9,3,23
2014-11-01,HR,15,15,9,8,9,7,20
2014-12-01,HR,13,13,9,6,9,5,22
2015-01-01,HR,15,27,21,16,20,10,31
2015-02-01,HR,12,26,20,19,18,11,28
2015-03-01,HR,15,26,20,17,17,14,31
2015-04-01,HR,18,30,28,26,19,12,38
2015-05-01,HR,18,32,30,31,21,16,35
2015-06-01,HR,27,41,38,33,28,26,49
2015-07-01,HR,34,49,45,42,31,36,48
2015-08-01,HR,30,37,41,34,25,24,44
2015-09-01,HR,28,25,21,17,13,9,36
2015-10-01,HR,18,17,13,12,9,4,24
2015-11-01,HR,13,15,10,9,9,3,24
2015-12-01,HR,12,14,11,7,8,7,21
2016-01-01,HR,13,27,22,18,20,14,27
2016-02-01,HR,12,26,23,17,21,11,29
2016-03-01,HR,14,25,24,26,20,12,30
2016-04-01,HR,18,28,27,22,21,13,32
2016-05-01,HR,23,33,32,38,25,18,38
2016-06-01,HR,27,44,43,33,27,27,39
2016-07-01,HR,33,48,43,39,32,37,53
2016-08-01,HR,34,37,36,28,27,27,39
2016-09-01,HR,28,26,26,19,17,17,30
2016-10-01,HR,18,18,15,12,13,6,26
2016-11-01,HR,13,17,12,9,12,7,26
2016-12-01,HR,13,16,13,11,11,8,27
2017-01-01,HR,12,32,29,18,27,12,36
2017-02-01,HR,13,30,26,23,22,16,30
2017-03-01,HR,16,29,28,22,22,13,37
2017-04-01,HR,18,32,25,29,23,18,46
2017-05-01,HR,24,39,37,34,26,19,50
2017-06-01,HR,29,49,45,46,34,29,55
2017-07-01,HR,39,54,49,49,35,43,52
2017-08-01,HR,37,48,44,36,31,33,42
2017-09-01,HR,31,27,23,26,21,17,41
2017-10-01,HR,24,24,19,13,15,9,36
2017-11-01,HR,17,26,14,12,11,7,28
2017-12-01,HR,13,17,15,11,12,9,25
2018-01-01,HR,14,33,29,22,31,18,38
2018-02-01,HR,17,28,25,20,19,21,41
2018-03-01,HR,16,31,26,26,20,17,48
2018-04-01,HR,20,37,34,30,21,17,47
2018-05-01,HR,25,43,38,43,25,24,48
2018-06-01,HR,34,55,42,55,29,31,66
2018-07-01,HR,39,81,78,65,44,50,85
2018-08-01,HR,38,49,46,41,33,32,46
2018-09-01,HR,29,31,28,28,23,16,37
2018-10-01,HR,22,22,17,14,14,8,31
2018-11-01,HR,15,19,16,13,11,6,28
2018-12-01,HR,14,19,14,14,11,9,25
2019-01-01,HR,13,31,28,22,24,16,29
2019-02-01,HR,17,28,24,23,18,14,26
2019-03-01,HR,14,30,25,29,17,13,35
2019-04-01,HR,21,33,30,34,21,16,32
2019-05-01,HR,22,42,44,41,41,21,49
2019-06-01,HR,28,49,43,44,30,33,45
2019-07-01,HR,33,51,49,50,31,38,47
2019-08-01,HR,36,46,42,34,30,25,43
2019-09-01,HR,33,32,26,23,21,13,42
2019-10-01,HR,23,23,18,18,13,8,33
2019-11-01,HR,14,20,16,14,11,8,24
2019-12-01,HR,13,18,15,18,12,7,26
2020-01-01,HR,13,31,28,23,24,15,34
2020-02-01,HR,13,29,25,23,19,13,32
2020-03-01,HR,12,17,16,11,18,8,46
2020-04-01,HR,4,11,11,7,11,4,16
2020-05-01,HR,7,14,13,11,15,9,20
2020-06-01,HR,12,18,20,17,27,20,27
2020-07-01,HR,18,29,31,18,39,25,36
2020-08-01,HR,20,27,30,20,38,22,40
2020-09-01,HR,13,13,12,12,18,9,19
2020-10-01,HR,7,10,11,8,12,5,18
2020-11-01,HR,6,8,7,7,7,4,14
2020-12-01,HR,6,8,10,5,7,4,18
2021-01-01,HR,6,9,10,8,9,5,15
2021-02-01,HR,5,9,11,7,8,7,12
2021-03-01,HR,6,11,11,7,10,6,16
2021-04-01,HR,9,12,13,13,12,5,23
2021-05-01,HR,10,18,16,12,15,11,25
2021-06-01,HR,14,23,31,23,20,17,29
2021-07-01,HR,25,39,31,27,25,24,48
2021-08-01,HR,25,34,33,26,28,23,47
2021-09-01,HR,18,21,17,21,16,12,28
2021-10-01,HR,15,15,15,12,11,6,23
2021-11-01,HR,10,12,11,11,10,4,19
2021-12-01,HR,9,11,11,7,11,7,18
2022-01-01,HR,8,20,18,11,17,11,26
2022-02-01,HR,8,20,20,13,17,9,28
2022-03-01,HR,11,25,19,17,15,9,37
2022-04-01,HR,15,28,23,18,17,12,36
2022-05-01,HR,16,32,28,26,20,15,32
2022-06-01,HR,21,37,32,27,23,23,36
2022-07-01,HR,24,39,34,25,29,27,37
2022-08-01,HR,24,33,29,24,23,23,28
2022-09-01,HR,20,23,20,16,14,9,28
