date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,PT,41,58,40,35,31,41,95
2004-02-01,PT,41,56,43,51,74,29,38
2004-03-01,PT,54,69,66,58,47,34,76
2004-04-01,PT,46,66,59,89,87,29,63
2004-05-01,PT,64,74,66,83,98,29,78
2004-06-01,PT,62,100,93,100,93,60,100
2004-07-01,PT,84,94,100,89,75,100,100
2004-08-01,PT,86,80,80,82,30,41,78
2004-09-01,PT,49,50,42,50,58,8,35
2004-10-01,PT,52,43,51,46,64,9,20
2004-11-01,PT,43,43,38,38,23,16,29
2004-12-01,PT,34,39,34,30,46,20,45
2005-01-01,PT,40,56,50,54,39,15,32
2005-02-01,PT,54,61,54,63,100,11,23
2005-03-01,PT,53,62,53,65,59,19,66
2005-04-01,PT,48,64,59,73,62,38,29
2005-05-01,PT,49,70,58,66,58,28,43
2005-06-01,PT,59,75,66,97,67,47,48
2005-07-01,PT,57,83,82,87,44,70,71
2005-08-01,PT,71,70,72,64,46,41,36
2005-09-01,PT,39,47,41,46,59,11,27
2005-10-01,PT,42,42,34,24,12,7,10
2005-11-01,PT,41,38,35,27,30,6,32
2005-12-01,PT,31,32,30,21,20,10,13
2006-01-01,PT,39,55,41,51,93,13,19
2006-02-01,PT,35,52,46,49,58,15,35
2006-03-01,PT,40,55,50,46,52,17,33
2006-04-01,PT,46,61,55,56,73,29,42
2006-05-01,PT,42,62,53,59,71,30,28
2006-06-01,PT,43,68,64,66,54,35,39
2006-07-01,PT,52,84,70,78,62,61,43
2006-08-01,PT,63,68,63,55,38,30,26
2006-09-01,PT,36,47,38,36,48,9,25
2006-10-01,PT,32,42,37,30,38,9,20
2006-11-01,PT,30,35,32,22,26,9,24
2006-12-01,PT,36,33,32,24,13,8,5
2007-01-01,PT,46,56,35,43,56,16,20
2007-02-01,PT,46,55,45,40,52,15,17
2007-03-01,PT,44,59,49,52,61,19,27
2007-04-01,PT,41,51,46,54,54,17,41
2007-05-01,PT,35,56,48,50,50,14,31
2007-06-01,PT,43,59,51,65,65,27,36
2007-07-01,PT,57,65,73,73,71,43,40
2007-08-01,PT,53,60,60,54,57,35,29
2007-09-01,PT,31,45,44,34,37,10,20
2007-10-01,PT,32,40,33,29,28,5,23
2007-11-01,PT,26,32,26,21,21,7,16
2007-12-01,PT,26,30,23,19,21,6,11
2008-01-01,PT,27,52,40,33,51,12,25
2008-02-01,PT,29,45,43,34,47,15,24
2008-03-01,PT,29,47,44,45,61,14,25
2008-04-01,PT,32,50,44,40,40,18,34
2008-05-01,PT,29,48,40,57,54,16,24
2008-06-01,PT,32,53,44,55,58,29,36
2008-07-01,PT,43,57,59,58,61,35,35
2008-08-01,PT,48,51,48,46,46,28,28
2008-09-01,PT,29,40,35,29,25,10,22
2008-10-01,PT,26,29,25,20,23,5,16
2008-11-01,PT,26,28,22,15,29,6,12
2008-12-01,PT,24,26,20,13,16,6,9
2009-01-01,PT,29,39,28,25,47,11,17
2009-02-01,PT,34,41,30,29,49,12,13
2009-03-01,PT,41,47,37,40,51,14,22
2009-04-01,PT,43,47,36,46,41,19,22
2009-05-01,PT,46,52,36,49,44,16,23
2009-06-01,PT,50,64,46,62,51,26,33
2009-07-01,PT,53,68,54,81,59,32,30
2009-08-01,PT,69,64,51,54,41,26,31
2009-09-01,PT,46,45,34,37,31,9,13
2009-10-01,PT,42,39,28,24,27,9,17
2009-11-01,PT,43,36,24,26,26,5,14
2009-12-01,PT,41,33,21,17,20,7,13
2010-01-01,PT,50,52,32,35,39,11,19
2010-02-01,PT,50,56,32,37,39,10,26
2010-03-01,PT,54,54,39,43,38,13,23
2010-04-01,PT,59,59,35,40,44,16,23
2010-05-01,PT,58,62,37,43,47,16,25
2010-06-01,PT,61,61,38,50,50,23,29
2010-07-01,PT,66,68,50,63,53,36,32
2010-08-01,PT,66,57,42,48,47,25,26
2010-09-01,PT,50,47,28,32,36,7,17
2010-10-01,PT,37,30,22,20,26,6,16
2010-11-01,PT,33,29,18,14,18,5,14
2010-12-01,PT,30,24,15,15,17,4,11
2011-01-01,PT,37,42,25,26,44,12,22
2011-02-01,PT,37,40,24,25,41,10,19
2011-03-01,PT,34,41,26,32,37,10,20
2011-04-01,PT,37,42,27,31,37,14,18
2011-05-01,PT,38,44,29,38,39,12,19
2011-06-01,PT,47,50,32,41,40,17,25
2011-07-01,PT,54,59,42,43,45,26,29
2011-08-01,PT,62,52,36,33,47,21,26
2011-09-01,PT,37,35,21,23,22,7,16
2011-10-01,PT,32,27,17,17,30,6,15
2011-11-01,PT,26,24,14,13,23,5,13
2011-12-01,PT,22,20,15,11,22,4,11
2012-01-01,PT,28,38,22,22,37,8,20
2012-02-01,PT,28,33,20,20,34,8,17
2012-03-01,PT,27,35,22,24,32,9,20
2012-04-01,PT,28,39,22,24,37,8,17
2012-05-01,PT,34,42,25,33,34,10,23
2012-06-01,PT,39,48,31,32,40,30,28
2012-07-01,PT,51,55,35,40,41,22,27
2012-08-01,PT,53,46,30,32,37,15,25
2012-09-01,PT,36,33,19,20,28,6,15
2012-10-01,PT,30,28,17,13,22,5,14
2012-11-01,PT,27,23,13,10,23,4,9
2012-12-01,PT,23,20,12,11,19,5,10
2013-01-01,PT,25,36,20,22,32,9,17
2013-02-01,PT,25,33,20,20,31,7,17
2013-03-01,PT,30,36,22,26,33,8,20
2013-04-01,PT,30,37,25,26,36,9,18
2013-05-01,PT,35,41,25,31,39,10,24
2013-06-01,PT,37,45,28,37,42,14,27
2013-07-01,PT,47,49,31,39,45,17,26
2013-08-01,PT,56,45,31,29,35,13,24
2013-09-01,PT,35,34,19,23,35,6,17
2013-10-01,PT,29,29,15,16,30,3,14
2013-11-01,PT,27,24,14,12,27,5,11
2013-12-01,PT,25,23,12,10,24,5,11
2014-01-01,PT,28,38,22,24,40,8,21
2014-02-01,PT,26,34,19,20,37,6,19
2014-03-01,PT,32,36,20,25,38,8,20
2014-04-01,PT,35,39,24,26,41,9,21
2014-05-01,PT,37,41,26,27,46,11,23
2014-06-01,PT,38,48,30,32,54,28,28
2014-07-01,PT,48,55,34,38,47,18,31
2014-08-01,PT,59,49,31,30,43,16,29
2014-09-01,PT,37,36,22,23,33,7,23
2014-10-01,PT,32,30,17,15,28,6,16
2014-11-01,PT,27,27,14,11,29,5,13
2014-12-01,PT,24,23,15,12,27,5,12
2015-01-01,PT,29,37,21,20,39,9,23
2015-02-01,PT,31,38,22,23,42,8,21
2015-03-01,PT,32,40,23,25,43,10,23
2015-04-01,PT,38,40,23,26,45,10,25
2015-05-01,PT,40,47,25,30,43,11,23
2015-06-01,PT,48,50,30,30,51,14,32
2015-07-01,PT,65,58,34,30,57,19,38
2015-08-01,PT,63,53,33,27,48,17,29
2015-09-01,PT,45,40,22,21,33,9,21
2015-10-01,PT,35,32,18,14,30,6,18
2015-11-01,PT,31,27,14,11,26,5,16
2015-12-01,PT,28,27,14,10,30,6,14
2016-01-01,PT,31,43,25,22,53,11,24
2016-02-01,PT,34,42,26,21,49,11,23
2016-03-01,PT,40,42,25,23,45,11,26
2016-04-01,PT,38,44,24,24,53,11,24
2016-05-01,PT,43,49,29,29,51,12,30
2016-06-01,PT,53,55,33,32,60,18,35
2016-07-01,PT,67,67,45,33,75,39,40
2016-08-01,PT,77,57,34,29,47,19,29
2016-09-01,PT,55,42,22,20,45,9,24
2016-10-01,PT,46,39,21,17,38,6,18
2016-11-01,PT,35,29,16,14,33,6,16
2016-12-01,PT,32,27,15,12,31,5,16
2017-01-01,PT,35,47,27,23,52,11,24
2017-02-01,PT,35,44,24,24,56,11,26
2017-03-01,PT,42,47,27,26,52,11,23
2017-04-01,PT,49,52,30,27,53,14,26
2017-05-01,PT,49,61,30,29,54,13,25
2017-06-01,PT,59,60,36,34,65,18,32
2017-07-01,PT,74,67,41,35,65,21,34
2017-08-01,PT,75,63,36,32,57,18,27
2017-09-01,PT,65,51,28,26,45,11,21
2017-10-01,PT,59,51,26,20,48,10,24
2017-11-01,PT,42,37,18,16,43,7,17
2017-12-01,PT,37,33,16,16,39,7,16
2018-01-01,PT,41,54,29,26,56,13,27
2018-02-01,PT,45,49,25,26,65,11,25
2018-03-01,PT,45,55,29,28,56,14,27
2018-04-01,PT,52,54,31,32,60,14,25
2018-05-01,PT,53,56,31,31,69,15,27
2018-06-01,PT,62,86,36,36,77,17,31
2018-07-01,PT,74,67,38,37,64,23,33
2018-08-01,PT,100,65,37,30,65,20,32
2018-09-01,PT,64,51,27,24,51,11,24
2018-10-01,PT,51,42,22,20,48,9,17
2018-11-01,PT,43,35,18,16,36,6,15
2018-12-01,PT,41,32,15,17,33,7,15
2019-01-01,PT,43,50,26,24,49,11,22
2019-02-01,PT,46,52,26,25,50,11,22
2019-03-01,PT,47,52,28,27,55,13,31
2019-04-01,PT,58,54,28,30,50,15,27
2019-05-01,PT,53,59,32,29,57,16,29
2019-06-01,PT,64,60,35,34,63,19,27
2019-07-01,PT,68,65,38,34,63,21,30
2019-08-01,PT,95,63,35,31,55,21,28
2019-09-01,PT,64,54,27,25,47,13,25
2019-10-01,PT,51,44,23,19,42,9,21
2019-11-01,PT,44,40,19,18,41,8,17
2019-12-01,PT,46,39,18,18,37,8,19
2020-01-01,PT,43,53,30,23,56,14,24
2020-02-01,PT,47,49,28,25,52,13,27
2020-03-01,PT,46,40,16,13,39,7,28
2020-04-01,PT,27,20,10,7,31,4,8
2020-05-01,PT,42,27,13,9,43,7,11
2020-06-01,PT,44,36,18,18,53,12,18
2020-07-01,PT,60,41,23,18,52,13,25
2020-08-01,PT,75,47,28,19,48,14,27
2020-09-01,PT,51,35,20,16,46,9,20
2020-10-01,PT,42,28,19,11,41,6,14
2020-11-01,PT,34,28,10,8,36,5,10
2020-12-01,PT,29,20,10,8,34,4,8
2021-01-01,PT,32,23,11,8,43,5,10
2021-02-01,PT,30,20,9,7,36,6,10
2021-03-01,PT,33,24,12,10,43,6,11
2021-04-01,PT,39,28,15,11,47,8,14
2021-05-01,PT,45,52,30,22,48,12,38
2021-06-01,PT,61,60,30,28,64,60,41
2021-07-01,PT,63,52,25,22,48,14,43
2021-08-01,PT,85,53,29,23,48,16,42
2021-09-01,PT,53,45,21,23,55,10,33
2021-10-01,PT,53,42,21,18,48,8,28
2021-11-01,PT,46,36,17,15,46,7,23
2021-12-01,PT,42,32,15,13,40,6,22
2022-01-01,PT,46,46,20,19,58,11,30
2022-02-01,PT,48,56,23,25,55,12,34
2022-03-01,PT,62,64,26,28,63,12,33
2022-04-01,PT,62,62,29,30,59,16,38
2022-05-01,PT,62,58,28,30,62,16,34
2022-06-01,PT,69,64,29,30,64,17,30
2022-07-01,PT,83,65,31,27,65,18,27
2022-08-01,PT,95,64,31,23,64,18,29
2022-09-01,PT,64,49,22,19,48,10,21
