date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,PT,43,59,44,35,23,50,75
2004-02-01,PT,41,57,46,50,44,20,37
2004-03-01,PT,56,69,63,49,47,34,79
2004-04-01,PT,42,67,57,77,81,33,65
2004-05-01,PT,62,76,69,82,44,39,53
2004-06-01,PT,61,99,93,100,89,68,95
2004-07-01,PT,84,95,100,76,100,100,100
2004-08-01,PT,85,79,79,55,44,41,91
2004-09-01,PT,54,48,40,47,52,8,37
2004-10-01,PT,53,43,53,40,52,10,14
2004-11-01,PT,40,44,36,28,13,12,24
2004-12-01,PT,42,39,35,32,17,9,48
2005-01-01,PT,39,57,45,48,56,22,35
2005-02-01,PT,53,62,54,59,71,12,34
2005-03-01,PT,52,64,54,50,43,17,79
2005-04-01,PT,52,65,59,65,83,33,55
2005-05-01,PT,48,70,60,65,42,35,55
2005-06-01,PT,61,76,69,88,59,51,56
2005-07-01,PT,60,84,81,78,14,73,95
2005-08-01,PT,72,71,74,63,37,42,26
2005-09-01,PT,39,48,44,43,45,15,15
2005-10-01,PT,44,42,36,18,26,13,11
2005-11-01,PT,42,38,38,20,24,3,37
2005-12-01,PT,31,32,30,20,30,5,31
2006-01-01,PT,40,55,40,46,56,13,36
2006-02-01,PT,36,52,49,43,55,16,38
2006-03-01,PT,40,56,49,45,35,19,32
2006-04-01,PT,47,61,60,60,61,28,53
2006-05-01,PT,45,64,56,57,62,36,30
2006-06-01,PT,46,69,66,64,49,38,42
2006-07-01,PT,52,87,75,79,58,65,54
2006-08-01,PT,64,69,65,53,37,32,37
2006-09-01,PT,36,48,39,34,40,10,32
2006-10-01,PT,33,42,37,28,43,7,18
2006-11-01,PT,31,36,31,21,21,10,23
2006-12-01,PT,36,33,30,23,15,9,10
2007-01-01,PT,46,56,35,42,49,17,26
2007-02-01,PT,46,55,46,39,44,18,27
2007-03-01,PT,45,60,49,52,55,20,27
2007-04-01,PT,40,54,46,53,46,18,36
2007-05-01,PT,35,51,49,50,41,16,34
2007-06-01,PT,43,58,52,63,54,27,46
2007-07-01,PT,58,71,74,70,61,48,50
2007-08-01,PT,54,59,59,53,49,37,35
2007-09-01,PT,31,46,44,37,34,10,23
2007-10-01,PT,32,39,33,26,24,5,22
2007-11-01,PT,27,33,26,20,21,9,21
2007-12-01,PT,26,30,24,15,33,7,14
2008-01-01,PT,27,48,41,32,48,12,21
2008-02-01,PT,29,42,43,32,39,16,29
2008-03-01,PT,29,49,44,41,45,15,27
2008-04-01,PT,33,46,43,37,37,19,42
2008-05-01,PT,30,48,41,54,50,18,28
2008-06-01,PT,32,53,45,53,45,31,41
2008-07-01,PT,44,59,60,55,53,39,42
2008-08-01,PT,48,52,50,46,42,29,30
2008-09-01,PT,30,40,35,28,23,10,22
2008-10-01,PT,27,32,26,19,26,5,18
2008-11-01,PT,26,28,22,15,26,7,12
2008-12-01,PT,25,26,20,9,22,7,12
2009-01-01,PT,31,41,28,24,39,12,17
2009-02-01,PT,35,42,31,28,42,11,13
2009-03-01,PT,41,46,38,38,45,16,25
2009-04-01,PT,43,49,37,44,38,20,26
2009-05-01,PT,46,51,36,46,42,17,24
2009-06-01,PT,50,62,48,58,45,28,37
2009-07-01,PT,53,70,54,78,49,34,34
2009-08-01,PT,70,64,53,52,40,28,36
2009-09-01,PT,46,44,35,36,28,10,25
2009-10-01,PT,42,39,28,22,26,9,17
2009-11-01,PT,44,35,26,24,23,5,17
2009-12-01,PT,43,31,22,16,16,7,16
2010-01-01,PT,52,54,33,33,35,12,22
2010-02-01,PT,51,56,33,35,35,12,28
2010-03-01,PT,55,55,40,41,34,14,27
2010-04-01,PT,60,59,36,39,39,17,28
2010-05-01,PT,59,62,37,42,43,17,29
2010-06-01,PT,61,62,40,47,49,25,32
2010-07-01,PT,67,66,51,60,45,38,35
2010-08-01,PT,68,58,43,46,43,27,29
2010-09-01,PT,51,42,29,30,29,8,21
2010-10-01,PT,37,33,22,18,24,6,19
2010-11-01,PT,33,28,18,14,13,5,15
2010-12-01,PT,31,23,15,14,17,6,13
2011-01-01,PT,38,43,26,24,37,12,26
2011-02-01,PT,36,40,24,24,36,11,21
2011-03-01,PT,35,41,26,31,31,10,20
2011-04-01,PT,37,42,27,29,33,14,21
2011-05-01,PT,38,44,30,35,33,12,22
2011-06-01,PT,48,50,32,38,34,19,29
2011-07-01,PT,56,59,43,40,39,28,33
2011-08-01,PT,63,53,38,31,38,23,32
2011-09-01,PT,38,36,22,22,22,8,20
2011-10-01,PT,33,29,17,17,25,6,22
2011-11-01,PT,27,24,15,13,19,5,14
2011-12-01,PT,22,21,15,11,20,5,13
2012-01-01,PT,29,37,22,20,32,8,20
2012-02-01,PT,28,35,20,21,31,8,18
2012-03-01,PT,28,36,22,24,30,9,21
2012-04-01,PT,28,39,22,22,34,8,20
2012-05-01,PT,34,40,25,31,29,10,27
2012-06-01,PT,40,51,31,31,35,32,31
2012-07-01,PT,52,54,35,38,36,23,34
2012-08-01,PT,53,46,30,30,31,15,27
2012-09-01,PT,37,36,20,20,24,7,19
2012-10-01,PT,30,27,18,12,20,5,18
2012-11-01,PT,27,23,14,9,19,4,10
2012-12-01,PT,23,18,12,10,14,5,11
2013-01-01,PT,26,35,20,21,28,9,19
2013-02-01,PT,26,33,20,20,28,8,19
2013-03-01,PT,31,37,22,24,29,9,22
2013-04-01,PT,30,37,25,24,31,9,21
2013-05-01,PT,36,41,25,30,34,10,28
2013-06-01,PT,37,47,29,37,35,15,31
2013-07-01,PT,52,50,32,37,40,18,30
2013-08-01,PT,56,46,32,28,33,14,27
2013-09-01,PT,36,35,20,22,31,7,19
2013-10-01,PT,31,30,15,16,25,4,14
2013-11-01,PT,27,26,15,11,24,5,14
2013-12-01,PT,25,24,13,9,21,5,13
2014-01-01,PT,28,38,22,22,35,8,24
2014-02-01,PT,27,35,20,20,31,7,23
2014-03-01,PT,32,37,20,24,33,8,24
2014-04-01,PT,35,40,24,26,35,10,23
2014-05-01,PT,38,41,26,26,41,12,27
2014-06-01,PT,39,50,31,31,46,31,33
2014-07-01,PT,54,57,35,36,42,19,35
2014-08-01,PT,62,50,32,28,37,17,33
2014-09-01,PT,38,35,22,21,29,7,27
2014-10-01,PT,33,31,17,15,23,6,18
2014-11-01,PT,28,26,14,10,27,6,16
2014-12-01,PT,25,25,15,11,23,5,13
2015-01-01,PT,29,40,22,19,33,9,26
2015-02-01,PT,31,38,23,22,35,8,26
2015-03-01,PT,32,40,23,23,37,10,27
2015-04-01,PT,38,41,23,25,39,10,29
2015-05-01,PT,40,45,26,29,37,12,26
2015-06-01,PT,48,50,31,29,45,16,36
2015-07-01,PT,57,57,35,29,51,21,43
2015-08-01,PT,72,52,33,26,43,18,33
2015-09-01,PT,46,39,22,19,26,9,22
2015-10-01,PT,36,32,18,14,26,7,21
2015-11-01,PT,31,28,14,11,24,5,18
2015-12-01,PT,29,28,14,10,27,6,17
