date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,PT,46,58,40,36,60,41,51
2004-02-01,PT,43,55,44,47,0,30,30
2004-03-01,PT,57,70,66,66,43,33,77
2004-04-01,PT,40,68,56,71,76,25,50
2004-05-01,PT,63,75,68,84,74,36,52
2004-06-01,PT,67,100,99,100,100,60,100
2004-07-01,PT,86,95,100,77,73,100,93
2004-08-01,PT,87,80,81,65,45,42,93
2004-09-01,PT,56,49,46,39,46,17,29
2004-10-01,PT,53,44,51,39,36,13,14
2004-11-01,PT,42,43,38,25,37,6,37
2004-12-01,PT,41,39,34,28,22,9,25
2005-01-01,PT,40,56,47,49,83,23,36
2005-02-01,PT,53,61,52,56,66,19,33
2005-03-01,PT,56,63,55,57,71,20,61
2005-04-01,PT,47,65,59,62,75,31,46
2005-05-01,PT,50,70,60,64,49,35,48
2005-06-01,PT,62,75,66,85,57,50,51
2005-07-01,PT,61,82,82,69,42,70,54
2005-08-01,PT,74,71,77,66,46,41,39
2005-09-01,PT,39,47,41,42,29,11,14
2005-10-01,PT,46,42,36,24,20,7,16
2005-11-01,PT,42,38,38,27,25,6,30
2005-12-01,PT,33,32,29,17,16,11,21
2006-01-01,PT,41,54,40,51,58,17,27
2006-02-01,PT,35,53,49,47,41,14,36
2006-03-01,PT,42,55,50,49,46,21,30
2006-04-01,PT,48,61,57,53,64,26,36
2006-05-01,PT,45,63,57,58,55,31,29
2006-06-01,PT,45,68,64,61,51,35,49
2006-07-01,PT,53,78,75,74,38,64,52
2006-08-01,PT,64,69,65,52,34,31,27
2006-09-01,PT,36,48,40,34,27,11,18
2006-10-01,PT,33,42,39,29,49,8,16
2006-11-01,PT,31,35,32,22,19,9,21
2006-12-01,PT,35,33,32,26,14,7,10
2007-01-01,PT,47,56,36,43,43,17,26
2007-02-01,PT,48,56,46,36,41,17,18
2007-03-01,PT,46,61,48,48,55,20,24
2007-04-01,PT,42,55,45,52,52,21,40
2007-05-01,PT,36,57,49,50,42,15,31
2007-06-01,PT,43,65,52,62,56,27,35
2007-07-01,PT,59,70,75,68,62,45,50
2007-08-01,PT,54,57,60,52,48,37,35
2007-09-01,PT,32,50,44,32,36,9,21
2007-10-01,PT,33,39,34,28,31,4,20
2007-11-01,PT,27,33,26,20,23,6,17
2007-12-01,PT,27,30,23,17,21,4,13
2008-01-01,PT,28,48,40,33,47,13,20
2008-02-01,PT,30,48,44,32,40,15,29
2008-03-01,PT,29,47,44,41,51,14,29
2008-04-01,PT,33,48,43,36,34,18,36
2008-05-01,PT,31,50,40,53,49,17,24
2008-06-01,PT,32,52,45,50,43,31,36
2008-07-01,PT,44,59,60,55,53,38,32
2008-08-01,PT,48,50,50,43,39,29,27
2008-09-01,PT,31,39,36,27,23,11,21
2008-10-01,PT,27,31,26,18,27,6,17
2008-11-01,PT,27,28,22,14,23,7,8
2008-12-01,PT,25,26,20,11,19,6,10
2009-01-01,PT,32,40,27,23,40,12,15
2009-02-01,PT,35,39,32,29,41,10,18
2009-03-01,PT,42,46,38,38,46,15,22
2009-04-01,PT,44,47,37,45,37,19,22
2009-05-01,PT,47,51,36,47,42,17,21
2009-06-01,PT,52,60,47,57,49,26,31
2009-07-01,PT,55,69,55,76,51,33,29
2009-08-01,PT,71,64,52,50,38,27,30
2009-09-01,PT,48,43,35,35,28,10,15
2009-10-01,PT,44,40,28,21,23,9,18
2009-11-01,PT,44,37,26,23,23,6,13
2009-12-01,PT,43,32,23,16,18,7,13
2010-01-01,PT,53,53,33,33,35,11,19
2010-02-01,PT,52,51,33,33,35,11,26
2010-03-01,PT,56,55,40,40,33,13,24
2010-04-01,PT,61,59,36,39,41,16,28
2010-05-01,PT,60,64,37,43,44,17,24
2010-06-01,PT,62,62,40,48,50,24,26
2010-07-01,PT,69,67,51,59,45,36,32
2010-08-01,PT,68,56,42,45,41,26,27
2010-09-01,PT,51,43,29,30,31,8,18
2010-10-01,PT,38,32,22,18,25,7,15
2010-11-01,PT,34,27,18,14,14,6,13
2010-12-01,PT,32,24,15,14,15,5,9
2011-01-01,PT,38,44,25,24,36,12,22
2011-02-01,PT,37,39,24,23,36,10,19
2011-03-01,PT,35,41,26,30,30,9,18
2011-04-01,PT,38,40,27,28,32,14,19
2011-05-01,PT,39,43,30,35,34,12,20
2011-06-01,PT,49,50,32,38,36,18,27
2011-07-01,PT,56,60,43,41,40,28,30
2011-08-01,PT,64,54,37,31,40,22,29
2011-09-01,PT,39,34,22,21,20,7,18
2011-10-01,PT,34,30,18,18,26,6,17
2011-11-01,PT,27,23,14,13,18,4,12
2011-12-01,PT,22,21,15,11,20,4,11
2012-01-01,PT,29,36,22,20,32,7,18
2012-02-01,PT,29,34,20,19,29,7,16
2012-03-01,PT,28,37,22,23,30,9,19
2012-04-01,PT,29,38,23,22,33,8,19
2012-05-01,PT,36,40,25,30,30,10,23
2012-06-01,PT,40,53,31,31,36,31,28
2012-07-01,PT,53,55,36,38,37,23,29
2012-08-01,PT,54,45,31,29,32,15,25
2012-09-01,PT,38,35,20,20,23,6,17
2012-10-01,PT,31,27,17,12,21,5,14
2012-11-01,PT,28,22,14,9,21,4,9
2012-12-01,PT,24,20,12,10,15,5,9
2013-01-01,PT,26,35,20,21,28,9,17
2013-02-01,PT,26,33,20,19,27,8,17
2013-03-01,PT,32,37,22,24,29,8,19
2013-04-01,PT,31,37,25,24,30,9,19
2013-05-01,PT,37,40,25,29,35,10,25
2013-06-01,PT,38,45,28,36,35,14,28
2013-07-01,PT,49,50,32,36,41,18,26
2013-08-01,PT,58,46,31,28,33,13,24
2013-09-01,PT,36,34,20,21,31,6,17
2013-10-01,PT,31,29,15,16,27,4,13
2013-11-01,PT,28,25,14,11,25,5,12
2013-12-01,PT,26,24,13,10,22,5,11
2014-01-01,PT,29,38,22,22,35,8,20
2014-02-01,PT,27,35,19,19,32,7,19
2014-03-01,PT,32,36,20,23,33,8,20
2014-04-01,PT,36,42,24,25,36,9,21
2014-05-01,PT,38,42,27,25,40,11,23
2014-06-01,PT,40,51,31,31,47,29,29
2014-07-01,PT,53,55,35,35,42,18,33
2014-08-01,PT,68,50,32,28,37,17,29
2014-09-01,PT,38,36,23,22,30,7,23
2014-10-01,PT,33,30,17,14,25,6,17
2014-11-01,PT,28,25,14,9,27,6,14
2014-12-01,PT,25,24,15,11,23,5,11
2015-01-01,PT,30,37,21,19,34,9,24
2015-02-01,PT,32,38,23,21,36,9,24
2015-03-01,PT,33,39,23,23,37,10,22
2015-04-01,PT,39,41,23,24,38,10,25
2015-05-01,PT,41,45,26,28,37,12,23
2015-06-01,PT,49,50,31,28,45,15,32
2015-07-01,PT,62,56,35,28,50,20,38
2015-08-01,PT,71,49,33,26,43,17,30
2015-09-01,PT,47,39,22,19,28,9,20
2015-10-01,PT,37,32,18,13,26,7,19
2015-11-01,PT,32,27,14,10,24,6,16
2015-12-01,PT,30,27,15,9,26,6,15
2016-01-01,PT,33,42,26,21,48,11,24
2016-02-01,PT,34,40,26,20,43,11,24
2016-03-01,PT,41,39,25,21,39,11,26
2016-04-01,PT,40,43,25,23,46,12,24
2016-05-01,PT,45,48,30,26,45,13,30
2016-06-01,PT,55,58,34,30,51,18,35
2016-07-01,PT,69,67,46,32,65,40,40
2016-08-01,PT,76,57,35,27,42,19,28
2016-09-01,PT,50,42,23,19,39,9,23
2016-10-01,PT,47,39,21,16,33,6,17
2016-11-01,PT,36,30,16,13,31,6,16
2016-12-01,PT,34,28,15,11,28,5,17
2017-01-01,PT,37,47,27,22,45,11,24
2017-02-01,PT,36,43,25,23,49,12,25
2017-03-01,PT,43,48,27,25,45,11,24
2017-04-01,PT,51,50,31,27,47,14,27
2017-05-01,PT,53,56,31,27,47,14,25
2017-06-01,PT,60,62,37,31,58,18,31
2017-07-01,PT,74,65,42,32,58,22,34
2017-08-01,PT,78,64,37,30,50,19,27
2017-09-01,PT,66,51,28,25,39,11,22
2017-10-01,PT,59,52,26,19,43,10,24
2017-11-01,PT,44,36,18,15,39,8,18
2017-12-01,PT,38,35,16,15,34,7,16
2018-01-01,PT,42,55,29,25,50,13,28
2018-02-01,PT,46,48,26,25,55,12,25
2018-03-01,PT,48,56,30,26,49,14,28
2018-04-01,PT,53,56,32,30,53,14,25
2018-05-01,PT,60,59,32,29,60,16,27
2018-06-01,PT,62,83,37,34,67,17,31
2018-07-01,PT,79,67,39,35,57,24,34
2018-08-01,PT,100,64,37,28,58,20,33
2018-09-01,PT,65,51,27,23,45,12,23
2018-10-01,PT,55,42,22,19,43,10,18
2018-11-01,PT,45,37,18,15,32,6,16
2018-12-01,PT,42,34,16,15,29,7,16
2019-01-01,PT,43,49,26,22,43,12,22
2019-02-01,PT,48,49,26,24,42,11,22
2019-03-01,PT,51,52,29,25,49,14,31
2019-04-01,PT,56,54,29,28,44,15,27
2019-05-01,PT,57,57,33,27,49,16,29
2019-06-01,PT,65,61,36,33,56,20,28
2019-07-01,PT,75,66,40,32,58,22,32
2019-08-01,PT,92,65,36,29,49,22,27
2019-09-01,PT,68,54,28,24,41,13,25
2019-10-01,PT,52,45,24,18,37,9,22
2019-11-01,PT,46,40,19,17,35,8,18
2019-12-01,PT,45,39,19,17,32,8,19
2020-01-01,PT,41,56,30,22,51,15,25
2020-02-01,PT,49,52,28,24,46,13,28
2020-03-01,PT,48,41,16,13,34,7,27
2020-04-01,PT,28,21,10,7,28,4,7
2020-05-01,PT,37,27,13,9,38,7,11
2020-06-01,PT,47,38,19,17,48,12,18
2020-07-01,PT,57,43,24,17,45,13,26
