date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,DK,48,29,26,0,0,0,0
2004-02-01,DK,41,38,26,68,0,0,0
2004-03-01,DK,86,35,77,0,0,0,0
2004-04-01,DK,67,44,79,0,0,0,0
2004-05-01,DK,47,43,61,53,50,73,46
2004-06-01,DK,85,47,81,68,68,34,0
2004-07-01,DK,83,43,100,75,0,58,38
2004-08-01,DK,72,40,69,27,0,0,100
2004-09-01,DK,42,35,49,0,38,0,0
2004-10-01,DK,32,28,59,42,0,66,0
2004-11-01,DK,18,26,43,32,0,38,0
2004-12-01,DK,60,27,39,26,0,0,35
2005-01-01,DK,51,29,0,51,40,60,0
2005-02-01,DK,32,28,56,0,26,0,0
2005-03-01,DK,77,28,47,22,26,33,50
2005-04-01,DK,33,31,49,100,100,27,0
2005-05-01,DK,54,41,50,0,0,0,33
2005-06-01,DK,62,31,43,0,0,51,54
2005-07-01,DK,68,38,73,35,0,54,21
2005-08-01,DK,68,36,57,0,0,62,37
2005-09-01,DK,34,28,54,29,22,38,46
2005-10-01,DK,63,28,64,0,44,26,0
2005-11-01,DK,31,26,51,20,0,53,0
2005-12-01,DK,37,23,45,0,21,0,0
2006-01-01,DK,51,27,42,39,64,22,47
2006-02-01,DK,41,29,26,0,47,17,19
2006-03-01,DK,37,24,32,0,27,15,18
2006-04-01,DK,50,28,37,43,0,34,0
2006-05-01,DK,43,31,56,71,15,27,22
2006-06-01,DK,59,36,69,34,29,69,0
2006-07-01,DK,69,32,55,61,0,100,23
2006-08-01,DK,47,27,34,0,20,57,21
2006-09-01,DK,43,20,49,12,44,0,29
2006-10-01,DK,45,24,28,12,0,49,33
2006-11-01,DK,26,20,33,0,0,0,33
2006-12-01,DK,28,20,28,0,0,52,0
2007-01-01,DK,37,23,45,20,18,23,34
2007-02-01,DK,43,22,32,15,26,0,16
2007-03-01,DK,49,26,41,21,29,31,17
2007-04-01,DK,52,29,46,20,0,12,31
2007-05-01,DK,70,30,46,28,16,36,18
2007-06-01,DK,63,31,57,38,40,0,0
2007-07-01,DK,71,34,56,28,39,27,25
2007-08-01,DK,63,28,38,14,13,25,0
2007-09-01,DK,41,23,36,24,25,20,12
2007-10-01,DK,35,20,32,19,18,0,15
2007-11-01,DK,31,20,30,11,6,0,0
2007-12-01,DK,37,18,24,16,14,15,0
2008-01-01,DK,25,21,30,10,18,7,16
2008-02-01,DK,42,21,42,23,20,12,10
2008-03-01,DK,25,21,26,16,17,13,0
2008-04-01,DK,47,22,28,28,8,11,8
2008-05-01,DK,42,24,49,21,13,21,21
2008-06-01,DK,39,26,46,20,40,33,10
2008-07-01,DK,75,26,38,32,0,33,25
2008-08-01,DK,49,25,28,0,12,25,9
2008-09-01,DK,41,19,27,7,25,17,0
2008-10-01,DK,35,18,24,29,11,18,12
2008-11-01,DK,35,15,19,7,14,0,19
2008-12-01,DK,37,13,19,10,13,0,6
2009-01-01,DK,36,20,29,14,31,15,12
2009-02-01,DK,41,18,31,21,17,10,0
2009-03-01,DK,38,19,30,6,7,22,15
2009-04-01,DK,44,21,33,8,11,31,16
2009-05-01,DK,53,23,37,20,16,28,0
2009-06-01,DK,67,25,40,13,25,23,0
2009-07-01,DK,71,24,39,14,18,27,9
2009-08-01,DK,61,24,32,8,21,19,15
2009-09-01,DK,74,20,28,16,19,0,19
2009-10-01,DK,46,17,21,4,18,23,11
2009-11-01,DK,49,18,20,11,19,0,14
2009-12-01,DK,33,16,21,4,11,5,4
2010-01-01,DK,40,18,25,13,20,0,10
2010-02-01,DK,45,18,27,6,16,11,7
2010-03-01,DK,49,20,30,9,19,12,4
2010-04-01,DK,69,24,26,17,9,15,9
2010-05-01,DK,53,21,31,10,4,14,10
2010-06-01,DK,57,23,34,21,13,28,23
2010-07-01,DK,64,22,33,7,20,19,0
2010-08-01,DK,45,18,26,5,9,16,12
2010-09-01,DK,38,16,26,8,15,10,9
2010-10-01,DK,40,15,26,4,14,7,0
2010-11-01,DK,36,14,20,7,17,12,0
2010-12-01,DK,37,13,18,5,17,13,0
2011-01-01,DK,31,15,23,0,7,16,8
2011-02-01,DK,40,19,25,20,20,8,8
2011-03-01,DK,36,16,23,12,22,11,10
2011-04-01,DK,38,16,25,13,14,16,8
2011-05-01,DK,45,18,26,11,21,13,10
2011-06-01,DK,46,18,28,14,18,21,4
2011-07-01,DK,55,19,35,13,14,38,10
2011-08-01,DK,52,17,29,11,14,13,5
2011-09-01,DK,43,14,24,8,8,14,7
2011-10-01,DK,43,13,25,12,15,7,5
2011-11-01,DK,33,13,25,9,6,8,7
2011-12-01,DK,35,12,19,6,15,7,11
2012-01-01,DK,37,15,26,2,14,10,10
2012-02-01,DK,40,16,28,11,20,12,8
2012-03-01,DK,44,15,24,9,11,16,2
2012-04-01,DK,46,17,28,12,19,16,8
2012-05-01,DK,50,18,31,14,8,16,9
2012-06-01,DK,46,19,32,19,15,29,4
2012-07-01,DK,65,18,30,11,16,21,6
2012-08-01,DK,56,16,26,9,14,20,8
2012-09-01,DK,48,15,25,10,15,11,8
2012-10-01,DK,47,13,23,7,9,15,8
2012-11-01,DK,31,11,20,9,9,7,6
2012-12-01,DK,31,11,14,6,12,12,4
2013-01-01,DK,35,14,23,11,16,14,7
2013-02-01,DK,34,14,22,6,12,11,13
2013-03-01,DK,33,14,22,6,17,11,5
2013-04-01,DK,46,16,26,12,10,10,8
2013-05-01,DK,47,16,24,9,16,17,5
2013-06-01,DK,52,18,28,10,22,25,5
2013-07-01,DK,70,18,30,10,24,27,2
2013-08-01,DK,54,17,24,11,14,19,16
2013-09-01,DK,47,14,24,5,13,13,6
2013-10-01,DK,40,14,25,7,17,9,5
2013-11-01,DK,35,11,20,6,15,10,5
2013-12-01,DK,33,11,17,5,12,8,6
2014-01-01,DK,31,15,26,6,23,14,12
2014-02-01,DK,33,17,22,10,21,13,9
2014-03-01,DK,42,20,24,11,17,11,7
2014-04-01,DK,45,16,22,13,15,20,9
2014-05-01,DK,48,17,26,13,15,20,8
2014-06-01,DK,55,18,31,13,25,27,8
2014-07-01,DK,77,20,29,13,17,32,10
2014-08-01,DK,67,18,30,10,18,21,5
2014-09-01,DK,51,15,24,7,23,12,7
2014-10-01,DK,44,14,23,13,21,13,7
2014-11-01,DK,35,13,21,4,16,12,4
2014-12-01,DK,35,13,18,7,13,10,9
2015-01-01,DK,34,15,23,8,17,13,9
2015-02-01,DK,34,16,24,10,13,6,13
2015-03-01,DK,44,16,24,7,17,17,14
2015-04-01,DK,50,16,23,8,18,14,9
2015-05-01,DK,46,18,26,10,18,15,12
2015-06-01,DK,59,20,28,13,20,14,13
2015-07-01,DK,70,20,29,13,21,22,16
2015-08-01,DK,65,19,30,11,29,23,10
2015-09-01,DK,48,15,23,8,15,7,6
2015-10-01,DK,41,15,23,6,16,12,11
2015-11-01,DK,34,14,19,6,13,15,10
2015-12-01,DK,32,14,18,11,17,11,9
2016-01-01,DK,42,17,25,8,21,15,12
2016-02-01,DK,44,16,20,8,25,17,10
2016-03-01,DK,40,17,25,4,17,19,8
2016-04-01,DK,49,17,24,13,12,22,13
2016-05-01,DK,60,19,27,7,14,18,13
2016-06-01,DK,58,19,26,14,14,19,11
2016-07-01,DK,77,20,29,9,17,30,8
2016-08-01,DK,64,19,27,8,20,30,9
2016-09-01,DK,51,15,22,10,18,12,9
2016-10-01,DK,41,15,21,9,15,15,7
2016-11-01,DK,42,15,20,3,19,13,5
2016-12-01,DK,38,14,17,7,13,12,9
2017-01-01,DK,37,17,25,7,15,15,9
2017-02-01,DK,41,17,22,7,15,17,9
2017-03-01,DK,51,19,24,10,13,15,9
2017-04-01,DK,54,18,23,14,19,23,8
2017-05-01,DK,52,19,26,15,14,18,11
2017-06-01,DK,55,19,27,14,17,23,9
2017-07-01,DK,73,21,30,11,22,33,13
2017-08-01,DK,65,20,28,11,12,24,11
2017-09-01,DK,51,17,22,10,18,17,7
2017-10-01,DK,46,17,23,8,18,15,9
2017-11-01,DK,39,17,25,12,13,18,3
2017-12-01,DK,33,15,18,10,17,21,5
2018-01-01,DK,42,17,24,10,13,19,7
2018-02-01,DK,50,18,25,6,14,14,8
2018-03-01,DK,46,18,25,8,13,20,10
2018-04-01,DK,45,18,24,11,12,19,7
2018-05-01,DK,51,20,26,11,14,24,11
2018-06-01,DK,68,25,32,16,23,28,14
2018-07-01,DK,91,24,34,13,23,42,9
2018-08-01,DK,78,21,29,12,19,31,10
2018-09-01,DK,53,17,23,5,11,9,8
2018-10-01,DK,47,17,17,6,12,10,7
2018-11-01,DK,33,14,21,9,9,14,4
2018-12-01,DK,37,14,19,10,9,19,9
2019-01-01,DK,38,17,21,9,12,19,10
2019-02-01,DK,37,17,19,9,17,18,6
2019-03-01,DK,40,16,20,12,16,18,10
2019-04-01,DK,54,17,22,8,15,15,7
2019-05-01,DK,50,20,28,9,14,23,12
2019-06-01,DK,63,21,26,16,19,31,9
2019-07-01,DK,79,23,28,14,20,32,7
2019-08-01,DK,67,20,26,9,19,23,10
2019-09-01,DK,49,16,22,10,16,14,10
2019-10-01,DK,45,15,19,11,10,11,10
2019-11-01,DK,38,16,19,11,14,11,7
2019-12-01,DK,34,14,18,11,10,12,8
2020-01-01,DK,37,17,20,14,15,12,6
2020-02-01,DK,44,17,23,8,12,14,10
2020-03-01,DK,55,16,27,10,12,16,16
2020-04-01,DK,33,10,17,6,14,7,7
2020-05-01,DK,40,12,22,8,15,15,7
2020-06-01,DK,56,14,26,11,16,19,11
2020-07-01,DK,73,17,29,11,19,26,11
2020-08-01,DK,60,15,28,10,18,19,12
2020-09-01,DK,45,21,25,11,16,16,13
2020-10-01,DK,45,17,24,10,14,12,10
2020-11-01,DK,38,10,16,7,14,8,6
2020-12-01,DK,34,10,14,9,14,11,5
2021-01-01,DK,31,11,15,6,12,14,8
2021-02-01,DK,34,9,13,6,10,11,7
2021-03-01,DK,37,11,13,9,15,13,9
2021-04-01,DK,37,11,16,7,9,19,9
2021-05-01,DK,46,13,16,14,12,10,14
2021-06-01,DK,60,20,24,20,17,25,19
2021-07-01,DK,100,100,30,16,20,33,24
2021-08-01,DK,73,19,23,12,18,24,19
2021-09-01,DK,55,17,25,14,18,17,11
2021-10-01,DK,70,18,24,10,12,10,12
