date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,DK,41,28,9,0,0,0,0
2004-02-01,DK,23,36,41,0,0,0,0
2004-03-01,DK,100,32,100,0,0,0,0
2004-04-01,DK,79,39,57,0,0,0,100
2004-05-01,DK,33,40,38,95,41,0,0
2004-06-01,DK,51,44,60,58,0,0,20
2004-07-01,DK,61,43,66,49,0,0,31
2004-08-01,DK,64,38,35,65,30,0,36
2004-09-01,DK,47,32,44,33,0,0,0
2004-10-01,DK,27,26,43,35,35,0,0
2004-11-01,DK,0,24,53,0,0,0,0
2004-12-01,DK,48,25,30,0,37,0,0
2005-01-01,DK,39,26,36,22,35,0,0
2005-02-01,DK,36,27,30,44,49,0,0
2005-03-01,DK,48,28,35,0,31,0,0
2005-04-01,DK,36,30,26,54,0,0,0
2005-05-01,DK,40,38,37,51,0,0,0
2005-06-01,DK,54,29,33,0,100,0,30
2005-07-01,DK,67,35,43,100,0,0,17
2005-08-01,DK,57,34,42,0,0,0,0
2005-09-01,DK,31,26,40,18,32,0,0
2005-10-01,DK,50,25,37,16,0,0,0
2005-11-01,DK,30,24,31,0,0,0,30
2005-12-01,DK,18,21,29,19,20,0,0
2006-01-01,DK,43,26,29,46,0,0,7
2006-02-01,DK,41,28,26,0,50,0,9
2006-03-01,DK,24,22,24,0,0,0,0
2006-04-01,DK,43,27,30,34,20,0,0
2006-05-01,DK,35,30,30,35,40,0,0
2006-06-01,DK,44,34,48,27,28,0,0
2006-07-01,DK,51,30,43,41,15,0,0
2006-08-01,DK,45,25,27,0,16,0,6
2006-09-01,DK,40,20,29,22,53,0,23
2006-10-01,DK,38,22,24,25,0,0,9
2006-11-01,DK,8,19,22,11,23,0,0
2006-12-01,DK,22,19,10,12,0,0,0
2007-01-01,DK,31,22,35,0,24,0,12
2007-02-01,DK,31,21,21,12,15,0,0
2007-03-01,DK,34,24,30,18,35,0,11
2007-04-01,DK,44,27,33,24,10,0,12
2007-05-01,DK,51,28,31,11,10,0,9
2007-06-01,DK,53,29,39,39,32,0,0
2007-07-01,DK,61,33,36,42,25,0,4
2007-08-01,DK,54,26,32,18,22,0,9
2007-09-01,DK,36,22,23,26,34,0,11
2007-10-01,DK,28,19,22,17,18,0,4
2007-11-01,DK,25,19,21,15,0,0,0
2007-12-01,DK,13,17,16,0,30,0,0
2008-01-01,DK,18,19,23,10,23,0,5
2008-02-01,DK,41,20,28,23,16,0,5
2008-03-01,DK,23,20,17,26,21,0,0
2008-04-01,DK,35,21,23,26,28,0,3
2008-05-01,DK,32,23,32,20,21,0,3
2008-06-01,DK,36,25,31,20,14,0,3
2008-07-01,DK,59,24,26,46,21,0,5
2008-08-01,DK,33,23,24,17,19,0,4
2008-09-01,DK,33,17,20,0,27,0,5
