date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,DK,39,32,46,0,0,0,100
2004-02-01,DK,52,38,52,0,0,0,0
2004-03-01,DK,56,36,60,34,0,0,0
2004-04-01,DK,44,46,73,76,0,0,63
2004-05-01,DK,65,44,55,42,0,61,0
2004-06-01,DK,43,47,76,41,0,0,0
2004-07-01,DK,84,46,100,95,58,56,0
2004-08-01,DK,75,41,39,44,0,0,0
2004-09-01,DK,55,36,38,0,34,0,0
2004-10-01,DK,41,28,53,100,0,77,18
2004-11-01,DK,0,27,46,0,44,0,0
2004-12-01,DK,55,24,18,23,100,0,10
2005-01-01,DK,51,29,26,0,81,0,30
2005-02-01,DK,42,30,46,29,0,50,0
2005-03-01,DK,62,29,46,15,28,39,0
2005-04-01,DK,48,31,37,26,91,0,16
2005-05-01,DK,56,39,41,23,0,0,14
2005-06-01,DK,34,33,45,0,26,31,29
2005-07-01,DK,55,39,56,18,0,91,17
2005-08-01,DK,60,38,48,24,0,0,0
2005-09-01,DK,49,28,42,9,57,0,9
2005-10-01,DK,59,27,47,11,0,0,0
2005-11-01,DK,36,26,39,8,75,0,0
2005-12-01,DK,26,23,31,21,40,0,7
2006-01-01,DK,49,28,35,18,0,23,9
2006-02-01,DK,33,30,39,0,31,0,16
2006-03-01,DK,30,24,27,6,25,0,0
2006-04-01,DK,56,27,36,27,39,0,11
2006-05-01,DK,44,32,36,11,0,36,0
2006-06-01,DK,52,36,58,15,0,54,7
2006-07-01,DK,44,32,55,15,0,100,38
2006-08-01,DK,53,27,29,10,0,40,12
2006-09-01,DK,42,21,41,9,30,16,0
2006-10-01,DK,31,24,29,11,29,30,0
2006-11-01,DK,21,20,37,0,0,13,0
2006-12-01,DK,31,21,19,0,33,0,10
2007-01-01,DK,35,24,34,0,17,32,9
2007-02-01,DK,42,22,28,11,0,0,0
2007-03-01,DK,44,26,34,14,22,0,0
2007-04-01,DK,53,29,45,8,38,11,11
2007-05-01,DK,61,30,41,18,13,42,8
2007-06-01,DK,64,30,49,23,12,30,6
2007-07-01,DK,72,35,50,20,37,19,4
2007-08-01,DK,60,29,35,0,31,25,0
2007-09-01,DK,50,24,27,16,24,0,5
2007-10-01,DK,38,21,27,9,20,11,7
2007-11-01,DK,28,20,28,7,11,0,4
2007-12-01,DK,32,18,24,7,19,0,5
2008-01-01,DK,29,22,30,9,56,0,5
2008-02-01,DK,42,21,36,7,23,20,0
2008-03-01,DK,35,21,26,11,13,23,3
2008-04-01,DK,49,23,30,15,11,15,3
2008-05-01,DK,34,24,35,8,31,21,0
2008-06-01,DK,50,26,38,6,25,60,5
2008-07-01,DK,78,26,32,17,13,34,7
2008-08-01,DK,49,24,30,7,25,26,0
2008-09-01,DK,44,19,26,5,25,0,0
2008-10-01,DK,39,18,23,13,13,0,4
2008-11-01,DK,31,15,20,0,16,0,7
2008-12-01,DK,35,12,15,0,16,0,0
2009-01-01,DK,38,20,25,10,23,18,3
2009-02-01,DK,33,18,26,14,17,11,0
2009-03-01,DK,47,20,26,4,12,15,7
2009-04-01,DK,44,21,27,11,8,18,0
2009-05-01,DK,51,23,34,10,13,16,7
2009-06-01,DK,71,26,39,11,17,25,0
2009-07-01,DK,75,24,35,8,26,37,2
2009-08-01,DK,63,24,27,15,40,0,4
2009-09-01,DK,75,20,24,0,10,6,10
2009-10-01,DK,48,18,19,5,28,0,10
2009-11-01,DK,52,18,18,8,17,7,5
2009-12-01,DK,37,17,17,5,12,6,0
2010-01-01,DK,43,19,20,6,15,0,5
2010-02-01,DK,40,18,23,3,18,14,0
2010-03-01,DK,48,20,26,4,17,14,0
2010-04-01,DK,71,24,25,17,5,8,2
2010-05-01,DK,52,22,28,4,6,13,6
2010-06-01,DK,64,23,30,12,17,30,10
2010-07-01,DK,77,23,30,9,22,27,3
2010-08-01,DK,44,18,24,4,21,22,4
2010-09-01,DK,41,16,24,3,19,6,3
2010-10-01,DK,49,15,23,2,15,6,3
2010-11-01,DK,38,14,18,3,9,15,3
2010-12-01,DK,33,13,14,2,14,4,4
2011-01-01,DK,32,16,21,3,8,0,3
2011-02-01,DK,39,20,22,10,20,12,3
2011-03-01,DK,35,16,21,5,15,7,5
2011-04-01,DK,40,16,23,7,13,21,4
2011-05-01,DK,42,18,24,9,21,17,2
2011-06-01,DK,47,18,27,8,20,20,2
2011-07-01,DK,56,19,30,7,13,47,5
2011-08-01,DK,54,17,26,8,18,5,6
2011-09-01,DK,42,14,22,3,14,10,3
2011-10-01,DK,47,14,25,5,16,8,0
2011-11-01,DK,30,13,20,6,14,7,6
2011-12-01,DK,35,12,16,4,17,8,2
2012-01-01,DK,40,15,21,5,19,14,5
2012-02-01,DK,38,16,26,5,16,19,2
2012-03-01,DK,45,15,21,4,15,12,2
2012-04-01,DK,48,17,24,5,24,19,1
2012-05-01,DK,51,18,28,8,12,17,5
2012-06-01,DK,50,19,28,9,14,19,3
2012-07-01,DK,66,18,28,8,13,25,4
2012-08-01,DK,57,16,23,8,17,17,3
2012-09-01,DK,49,15,22,8,14,9,4
2012-10-01,DK,45,13,20,4,13,10,2
2012-11-01,DK,31,11,17,2,11,9,2
2012-12-01,DK,30,11,12,2,16,11,4
2013-01-01,DK,36,15,21,7,18,15,2
2013-02-01,DK,31,14,19,2,14,12,5
2013-03-01,DK,32,14,19,3,17,12,3
2013-04-01,DK,43,16,24,7,15,19,3
2013-05-01,DK,46,16,21,5,17,19,1
2013-06-01,DK,55,18,27,5,20,23,2
2013-07-01,DK,71,18,27,6,25,28,2
2013-08-01,DK,52,17,23,6,18,16,3
2013-09-01,DK,47,14,21,1,20,4,2
2013-10-01,DK,39,14,22,2,15,5,2
2013-11-01,DK,35,11,16,4,14,9,1
2013-12-01,DK,31,12,15,4,13,11,3
2014-01-01,DK,30,16,23,4,27,20,3
2014-02-01,DK,32,17,19,4,19,16,4
2014-03-01,DK,41,20,20,6,17,11,2
2014-04-01,DK,47,17,20,5,18,19,2
2014-05-01,DK,50,17,22,3,13,20,3
2014-06-01,DK,56,18,27,6,25,28,6
2014-07-01,DK,77,20,26,6,19,33,3
2014-08-01,DK,69,19,27,6,19,24,3
2014-09-01,DK,48,14,20,3,23,12,3
2014-10-01,DK,43,14,19,6,18,13,3
2014-11-01,DK,35,13,19,5,12,10,2
2014-12-01,DK,34,13,16,4,15,13,3
2015-01-01,DK,35,16,19,4,15,18,4
2015-02-01,DK,35,16,22,4,13,11,5
2015-03-01,DK,47,16,21,4,16,15,5
2015-04-01,DK,51,16,21,4,16,14,3
2015-05-01,DK,45,18,23,6,20,16,4
2015-06-01,DK,56,20,26,8,18,14,5
2015-07-01,DK,70,21,26,7,23,24,5
2015-08-01,DK,64,20,26,6,27,25,5
2015-09-01,DK,50,16,22,4,15,8,2
2015-10-01,DK,41,15,20,4,15,11,4
2015-11-01,DK,36,15,17,4,12,15,5
2015-12-01,DK,31,14,16,5,15,10,4
2016-01-01,DK,42,18,22,4,25,15,3
2016-02-01,DK,44,16,19,3,22,19,1
2016-03-01,DK,40,17,23,4,17,24,2
2016-04-01,DK,50,17,22,6,15,23,4
2016-05-01,DK,60,19,23,4,12,13,5
2016-06-01,DK,61,20,23,8,16,14,6
2016-07-01,DK,76,21,26,7,18,31,3
2016-08-01,DK,61,19,24,5,19,28,4
2016-09-01,DK,53,15,20,5,20,14,1
2016-10-01,DK,43,15,18,5,18,18,3
2016-11-01,DK,41,15,18,4,20,14,3
2016-12-01,DK,38,14,14,4,13,12,2
2017-01-01,DK,38,17,22,4,17,18,2
2017-02-01,DK,41,18,20,6,16,15,3
2017-03-01,DK,52,19,22,6,16,17,3
2017-04-01,DK,54,18,20,6,21,22,3
2017-05-01,DK,53,19,23,8,15,18,3
2017-06-01,DK,54,19,24,9,19,25,3
2017-07-01,DK,72,21,27,7,22,34,7
2017-08-01,DK,67,20,25,8,15,26,4
2017-09-01,DK,50,17,20,5,19,14,3
2017-10-01,DK,46,17,20,5,16,14,4
2017-11-01,DK,41,18,23,7,14,13,3
2017-12-01,DK,33,15,16,5,14,19,3
2018-01-01,DK,42,18,21,6,15,18,3
2018-02-01,DK,50,18,22,4,15,15,4
