date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,DK,36,30,28,93,0,66,0
2004-02-01,DK,15,32,30,0,100,100,85
2004-03-01,DK,41,34,55,95,0,42,59
2004-04-01,DK,100,39,71,37,0,0,0
2004-05-01,DK,26,38,61,82,0,43,0
2004-06-01,DK,45,42,76,42,0,0,100
2004-07-01,DK,63,41,100,100,40,51,0
2004-08-01,DK,56,38,55,79,0,0,0
2004-09-01,DK,52,30,53,0,19,0,0
2004-10-01,DK,46,25,46,79,22,42,0
2004-11-01,DK,39,24,30,40,14,0,0
2004-12-01,DK,49,24,39,21,32,26,0
2005-01-01,DK,46,26,38,19,27,0,0
2005-02-01,DK,36,26,41,55,0,0,0
2005-03-01,DK,32,25,39,40,15,0,0
2005-04-01,DK,39,29,36,37,0,21,0
2005-05-01,DK,47,38,44,60,17,22,0
2005-06-01,DK,53,29,36,0,14,26,0
2005-07-01,DK,56,35,54,35,0,49,31
2005-08-01,DK,37,33,47,18,10,35,0
2005-09-01,DK,44,26,38,0,8,22,0
2005-10-01,DK,59,25,43,26,15,0,20
2005-11-01,DK,37,25,40,19,11,16,0
2005-12-01,DK,36,20,26,16,0,0,13
2006-01-01,DK,48,24,35,13,0,15,12
2006-02-01,DK,31,27,33,0,0,0,35
2006-03-01,DK,35,22,21,19,0,19,0
2006-04-01,DK,43,25,30,37,18,14,32
2006-05-01,DK,46,29,30,18,0,65,30
2006-06-01,DK,48,33,55,14,24,30,18
2006-07-01,DK,50,30,55,33,12,61,30
2006-08-01,DK,44,24,32,13,15,25,10
2006-09-01,DK,40,20,36,0,12,0,0
2006-10-01,DK,44,21,26,29,7,45,0
2006-11-01,DK,19,17,30,14,5,0,8
2006-12-01,DK,27,18,21,14,0,0,0
2007-01-01,DK,27,22,34,0,0,0,21
2007-02-01,DK,34,20,30,30,7,13,8
2007-03-01,DK,43,23,30,19,13,9,0
2007-04-01,DK,59,26,38,38,8,0,28
2007-05-01,DK,51,27,37,25,4,19,14
2007-06-01,DK,51,28,41,30,6,29,0
2007-07-01,DK,62,32,48,18,12,37,0
2007-08-01,DK,63,26,36,17,0,16,11
2007-09-01,DK,42,21,27,13,13,0,8
2007-10-01,DK,31,18,23,12,10,19,14
2007-11-01,DK,24,18,22,17,6,0,0
2007-12-01,DK,24,16,22,5,10,16,0
2008-01-01,DK,26,19,28,6,17,8,0
2008-02-01,DK,36,19,33,9,16,17,5
2008-03-01,DK,29,19,23,9,5,14,18
2008-04-01,DK,35,20,28,22,5,8,10
2008-05-01,DK,36,22,37,18,8,16,0
2008-06-01,DK,38,24,35,0,11,28,0
2008-07-01,DK,63,23,29,19,0,27,0
2008-08-01,DK,39,23,25,11,3,9,11
2008-09-01,DK,31,17,25,0,11,15,5
2008-10-01,DK,44,17,22,16,0,9,7
2008-11-01,DK,31,14,17,0,3,0,9
2008-12-01,DK,31,12,16,4,6,0,13
2009-01-01,DK,31,18,21,5,13,5,0
2009-02-01,DK,29,17,26,11,8,8,0
2009-03-01,DK,35,18,25,11,3,6,12
2009-04-01,DK,37,19,27,15,12,17,0
2009-05-01,DK,46,21,29,9,7,17,4
2009-06-01,DK,69,23,34,20,10,9,4
2009-07-01,DK,65,22,33,12,8,21,5
2009-08-01,DK,54,22,25,18,8,0,9
2009-09-01,DK,65,19,21,12,4,14,0
2009-10-01,DK,42,16,18,9,6,16,5
2009-11-01,DK,39,17,17,9,3,4,12
2009-12-01,DK,32,15,19,12,0,9,0
2010-01-01,DK,36,17,19,11,5,12,5
2010-02-01,DK,35,17,22,16,6,11,4
2010-03-01,DK,41,18,24,14,5,28,4
2010-04-01,DK,59,23,22,17,4,7,5
2010-05-01,DK,51,20,24,6,2,7,0
2010-06-01,DK,55,21,29,11,8,33,11
2010-07-01,DK,65,20,28,8,7,23,0
2010-08-01,DK,34,17,24,5,7,14,12
2010-09-01,DK,38,15,22,10,6,0,0
2010-10-01,DK,39,14,21,4,6,4,9
2010-11-01,DK,32,13,18,6,7,9,3
2010-12-01,DK,28,12,15,0,6,12,3
2011-01-01,DK,26,14,19,7,3,7,7
2011-02-01,DK,34,18,20,11,7,10,6
2011-03-01,DK,30,14,18,5,8,7,6
2011-04-01,DK,30,15,21,8,7,8,6
2011-05-01,DK,36,17,22,6,7,11,5
2011-06-01,DK,41,17,24,17,9,15,3
2011-07-01,DK,49,18,27,11,6,30,8
2011-08-01,DK,45,16,23,8,5,10,3
2011-09-01,DK,37,13,19,5,4,8,2
2011-10-01,DK,37,13,21,9,8,7,3
2011-11-01,DK,28,12,19,4,4,4,5
2011-12-01,DK,32,11,17,7,3,13,5
2012-01-01,DK,34,14,23,6,6,4,7
2012-02-01,DK,34,15,23,6,6,12,4
2012-03-01,DK,38,14,19,11,5,10,5
2012-04-01,DK,39,16,23,11,8,12,5
2012-05-01,DK,45,17,26,14,5,13,3
2012-06-01,DK,38,17,26,15,9,14,4
2012-07-01,DK,56,17,26,8,6,19,6
2012-08-01,DK,48,15,22,7,6,15,3
2012-09-01,DK,42,14,21,9,7,9,3
2012-10-01,DK,40,12,19,7,3,11,5
2012-11-01,DK,28,10,16,7,3,6,10
2012-12-01,DK,24,10,11,5,5,11,3
2013-01-01,DK,30,13,19,10,8,10,7
2013-02-01,DK,27,13,18,3,5,12,5
2013-03-01,DK,27,13,18,6,7,13,3
2013-04-01,DK,38,14,22,11,6,20,4
2013-05-01,DK,39,15,19,7,4,15,3
2013-06-01,DK,45,17,24,12,9,14,6
2013-07-01,DK,54,17,25,9,9,23,3
2013-08-01,DK,46,15,21,9,10,15,7
2013-09-01,DK,40,13,19,5,8,2,7
2013-10-01,DK,33,13,21,5,6,7,4
2013-11-01,DK,30,11,16,8,5,11,4
2013-12-01,DK,27,10,14,5,5,9,3
2014-01-01,DK,25,14,22,6,10,16,8
2014-02-01,DK,26,16,17,6,7,13,7
2014-03-01,DK,36,18,19,9,7,9,8
2014-04-01,DK,37,15,19,9,6,18,5
2014-05-01,DK,41,16,20,10,6,16,6
2014-06-01,DK,48,17,25,11,11,25,7
2014-07-01,DK,66,19,24,10,5,25,8
2014-08-01,DK,56,17,24,10,6,17,8
2014-09-01,DK,43,14,19,7,11,11,2
2014-10-01,DK,38,13,19,11,7,11,5
2014-11-01,DK,28,12,18,6,5,11,5
2014-12-01,DK,29,12,16,6,6,7,5
2015-01-01,DK,30,14,19,5,7,11,6
2015-02-01,DK,28,15,20,7,5,8,9
2015-03-01,DK,38,15,20,9,7,14,9
2015-04-01,DK,43,15,20,6,6,11,7
2015-05-01,DK,39,16,21,9,7,13,8
2015-06-01,DK,49,19,23,14,6,10,9
2015-07-01,DK,60,19,24,12,9,20,7
2015-08-01,DK,57,18,24,10,12,23,7
2015-09-01,DK,41,14,19,9,6,5,4
2015-10-01,DK,35,14,19,4,5,13,5
2015-11-01,DK,30,13,17,8,4,13,7
2015-12-01,DK,25,13,15,7,6,8,7
2016-01-01,DK,38,16,21,7,9,13,8
2016-02-01,DK,38,15,17,7,9,14,7
2016-03-01,DK,34,16,21,6,6,20,5
2016-04-01,DK,42,16,19,12,4,19,8
2016-05-01,DK,51,17,22,7,5,12,7
2016-06-01,DK,51,18,21,13,6,14,8
2016-07-01,DK,64,19,25,8,9,23,5
2016-08-01,DK,53,17,22,9,7,22,8
2016-09-01,DK,47,14,18,9,8,10,2
2016-10-01,DK,36,14,17,6,6,14,3
2016-11-01,DK,37,14,16,5,7,10,4
2016-12-01,DK,33,13,14,7,5,10,4
2017-01-01,DK,32,16,20,6,5,17,8
2017-02-01,DK,34,16,17,10,7,12,7
2017-03-01,DK,44,17,21,8,6,12,9
2017-04-01,DK,45,17,19,9,7,17,3
2017-05-01,DK,46,18,21,13,6,13,6
2017-06-01,DK,48,18,22,13,7,19,6
2017-07-01,DK,61,19,23,10,7,26,9
2017-08-01,DK,56,18,23,14,6,19,6
