date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,CY,63,73,61,100,52,100,0
2004-02-01,CY,68,70,47,43,72,0,0
2004-03-01,CY,69,73,50,26,41,0,0
2004-04-01,CY,39,75,57,81,38,0,0
2004-05-01,CY,11,79,76,76,0,0,0
2004-06-01,CY,12,86,60,96,46,31,100
2004-07-01,CY,19,100,100,84,0,99,0
2004-08-01,CY,13,93,62,99,49,0,0
2004-09-01,CY,9,75,45,70,96,0,0
2004-10-01,CY,13,63,37,33,72,0,42
2004-11-01,CY,9,49,33,36,68,0,40
2004-12-01,CY,11,38,30,0,32,22,0
2005-01-01,CY,9,78,45,31,75,40,0
2005-02-01,CY,8,78,53,65,77,0,0
2005-03-01,CY,6,69,39,58,73,29,70
2005-04-01,CY,11,75,47,83,100,0,73
2005-05-01,CY,15,75,59,77,37,30,73
2005-06-01,CY,12,76,68,78,44,31,37
2005-07-01,CY,17,85,59,69,50,0,60
2005-08-01,CY,11,81,55,78,61,0,0
2005-09-01,CY,11,68,55,75,30,43,0
2005-10-01,CY,10,55,35,38,33,0,22
2005-11-01,CY,10,44,23,25,47,15,40
2005-12-01,CY,12,33,19,13,25,0,0
2006-01-01,CY,14,71,40,42,32,0,30
2006-02-01,CY,35,59,40,55,30,19,30
2006-03-01,CY,41,62,33,73,37,0,0
2006-04-01,CY,57,64,47,55,26,12,63
2006-05-01,CY,72,64,54,60,64,27,41
2006-06-01,CY,68,71,54,73,52,34,16
2006-07-01,CY,68,85,60,95,53,20,21
2006-08-01,CY,74,73,55,60,46,33,0
2006-09-01,CY,60,66,39,75,33,0,0
2006-10-01,CY,57,54,31,46,41,0,22
2006-11-01,CY,50,38,19,24,26,0,15
2006-12-01,CY,61,33,23,23,23,0,0
2007-01-01,CY,68,69,39,43,49,13,23
2007-02-01,CY,69,62,35,55,0,8,0
2007-03-01,CY,71,65,39,67,36,18,35
2007-04-01,CY,81,61,44,63,29,11,20
2007-05-01,CY,64,63,46,53,52,24,20
2007-06-01,CY,92,72,47,58,39,25,33
2007-07-01,CY,100,85,61,80,66,34,92
2007-08-01,CY,79,76,56,71,46,24,50
2007-09-01,CY,76,67,43,62,38,0,23
2007-10-01,CY,63,50,32,37,32,6,28
2007-11-01,CY,53,37,24,23,35,9,11
2007-12-01,CY,52,34,19,16,16,0,47
2008-01-01,CY,50,68,43,34,51,23,27
2008-02-01,CY,54,56,33,45,51,11,32
2008-03-01,CY,67,60,39,52,36,14,0
2008-04-01,CY,66,61,36,54,30,27,33
2008-05-01,CY,80,66,38,70,49,14,36
2008-06-01,CY,84,71,47,65,46,19,24
2008-07-01,CY,96,68,52,73,44,33,47
2008-08-01,CY,81,67,45,64,52,13,17
2008-09-01,CY,74,61,34,46,37,0,31
2008-10-01,CY,73,45,28,29,39,10,27
2008-11-01,CY,65,35,22,19,22,0,24
2008-12-01,CY,62,34,16,19,26,9,18
2009-01-01,CY,67,57,35,42,41,7,19
2009-02-01,CY,62,52,34,39,27,10,24
2009-03-01,CY,69,53,29,39,30,9,27
2009-04-01,CY,76,52,27,48,21,14,24
2009-05-01,CY,73,57,34,56,44,16,36
2009-06-01,CY,92,59,33,54,29,23,31
2009-07-01,CY,87,62,38,64,45,23,32
2009-08-01,CY,78,61,39,66,45,22,33
2009-09-01,CY,72,56,29,42,44,9,25
2009-10-01,CY,67,43,24,26,19,12,28
2009-11-01,CY,62,34,17,24,28,0,17
2009-12-01,CY,49,28,16,9,28,4,19
2010-01-01,CY,71,55,29,30,38,0,21
2010-02-01,CY,68,49,25,32,30,3,23
2010-03-01,CY,57,45,28,40,38,7,16
2010-04-01,CY,83,55,27,39,33,11,21
2010-05-01,CY,69,47,27,45,40,10,32
2010-06-01,CY,83,50,35,46,32,9,30
2010-07-01,CY,84,53,37,53,39,14,39
2010-08-01,CY,83,50,36,50,31,19,34
2010-09-01,CY,68,42,23,41,34,7,32
2010-10-01,CY,61,36,20,25,24,6,25
2010-11-01,CY,55,28,13,17,20,0,16
2010-12-01,CY,50,26,16,10,18,11,13
2011-01-01,CY,49,41,26,25,29,5,32
2011-02-01,CY,46,36,24,23,29,10,31
2011-03-01,CY,40,34,23,31,28,8,22
2011-04-01,CY,45,34,19,27,32,10,32
2011-05-01,CY,49,36,27,25,31,14,24
2011-06-01,CY,60,40,26,35,33,16,35
2011-07-01,CY,55,42,30,40,34,24,37
2011-08-01,CY,58,40,29,37,23,18,29
2011-09-01,CY,43,36,22,25,22,10,33
2011-10-01,CY,44,27,17,23,18,2,22
2011-11-01,CY,36,21,12,13,14,4,9
2011-12-01,CY,34,19,13,13,17,11,13
2012-01-01,CY,47,33,21,19,27,4,25
2012-02-01,CY,36,30,17,18,22,3,31
2012-03-01,CY,41,30,18,22,23,13,36
2012-04-01,CY,46,32,20,27,26,10,38
2012-05-01,CY,47,33,24,27,30,15,38
2012-06-01,CY,51,37,26,29,25,11,20
2012-07-01,CY,53,35,30,31,25,18,27
2012-08-01,CY,64,37,25,27,25,18,39
2012-09-01,CY,48,34,23,23,23,9,36
2012-10-01,CY,47,27,16,15,23,4,28
2012-11-01,CY,36,21,12,11,17,2,12
2012-12-01,CY,30,18,11,9,13,2,12
2013-01-01,CY,34,27,16,13,25,4,21
2013-02-01,CY,33,27,17,18,28,4,23
2013-03-01,CY,29,34,19,18,32,13,38
2013-04-01,CY,30,28,17,21,25,6,27
2013-05-01,CY,40,30,19,23,22,12,33
2013-06-01,CY,44,31,22,26,26,16,43
2013-07-01,CY,46,32,23,28,24,19,37
2013-08-01,CY,45,31,21,25,27,20,44
2013-09-01,CY,33,25,16,19,18,6,31
2013-10-01,CY,31,22,12,16,19,0,29
2013-11-01,CY,26,17,10,7,13,4,17
2013-12-01,CY,24,16,9,7,12,2,12
2014-01-01,CY,31,26,17,16,27,3,22
2014-02-01,CY,30,27,15,13,26,6,29
2014-03-01,CY,29,24,16,17,17,9,25
2014-04-01,CY,30,24,17,20,22,9,27
2014-05-01,CY,35,26,17,20,25,14,24
2014-06-01,CY,39,27,19,20,22,15,38
2014-07-01,CY,48,31,22,27,23,24,42
2014-08-01,CY,42,30,20,27,23,21,36
2014-09-01,CY,32,24,16,18,24,8,24
2014-10-01,CY,32,20,14,12,13,3,21
2014-11-01,CY,27,16,10,9,12,2,12
2014-12-01,CY,20,14,7,7,12,0,14
2015-01-01,CY,26,24,15,14,21,5,18
2015-02-01,CY,20,20,16,15,21,8,21
2015-03-01,CY,18,20,14,17,21,5,21
2015-04-01,CY,23,20,15,15,20,13,19
2015-05-01,CY,26,23,19,22,22,12,34
2015-06-01,CY,30,23,21,19,22,11,49
2015-07-01,CY,28,27,22,25,23,25,47
2015-08-01,CY,30,24,21,23,26,20,35
2015-09-01,CY,27,21,16,16,22,5,33
2015-10-01,CY,25,18,13,12,21,5,24
2015-11-01,CY,18,13,10,8,14,5,24
2015-12-01,CY,15,11,8,6,9,0,16
2016-01-01,CY,19,19,15,13,23,11,29
2016-02-01,CY,19,19,14,17,15,13,21
2016-03-01,CY,20,20,15,16,17,9,23
2016-04-01,CY,22,20,17,19,23,8,28
2016-05-01,CY,23,22,21,22,20,11,32
2016-06-01,CY,25,25,21,27,26,16,35
2016-07-01,CY,34,27,23,23,28,20,37
2016-08-01,CY,32,27,24,27,26,15,35
2016-09-01,CY,26,23,18,22,21,7,36
2016-10-01,CY,22,21,15,16,19,6,23
2016-11-01,CY,17,14,10,11,20,3,15
2016-12-01,CY,15,13,10,8,13,1,10
2017-01-01,CY,19,23,17,19,21,7,26
2017-02-01,CY,20,21,17,14,25,7,27
2017-03-01,CY,18,21,17,16,26,9,16
2017-04-01,CY,20,22,17,20,23,7,29
2017-05-01,CY,23,25,19,20,22,13,30
2017-06-01,CY,28,27,23,26,23,16,36
2017-07-01,CY,30,31,22,24,30,19,30
2017-08-01,CY,33,30,23,27,27,14,30
2017-09-01,CY,25,27,20,23,22,6,26
2017-10-01,CY,24,22,17,16,22,7,18
2017-11-01,CY,19,15,10,10,17,5,14
2017-12-01,CY,16,14,9,9,13,3,14
2018-01-01,CY,18,24,18,15,22,7,21
2018-02-01,CY,22,22,18,18,24,6,24
2018-03-01,CY,21,24,17,17,28,17,26
2018-04-01,CY,24,26,18,17,23,8,71
2018-05-01,CY,27,25,18,20,21,17,33
2018-06-01,CY,30,27,22,21,20,12,39
2018-07-01,CY,31,28,20,21,24,20,36
2018-08-01,CY,34,29,22,24,25,17,32
2018-09-01,CY,29,24,18,20,21,13,26
2018-10-01,CY,28,20,14,14,16,6,20
2018-11-01,CY,23,16,11,11,19,6,13
2018-12-01,CY,19,15,11,7,16,6,16
2019-01-01,CY,22,23,17,15,21,8,22
2019-02-01,CY,21,19,16,14,16,6,19
2019-03-01,CY,21,20,17,15,11,7,19
2019-04-01,CY,24,21,16,18,15,7,26
2019-05-01,CY,27,27,20,21,20,10,26
2019-06-01,CY,31,28,21,19,18,15,25
2019-07-01,CY,32,31,21,23,22,14,27
2019-08-01,CY,37,30,20,19,19,17,30
2019-09-01,CY,31,28,19,21,20,8,26
2019-10-01,CY,28,21,16,12,21,4,25
2019-11-01,CY,22,16,12,13,16,6,14
2019-12-01,CY,19,15,9,11,17,4,14
2020-01-01,CY,21,21,14,16,20,8,18
2020-02-01,CY,23,18,14,14,18,9,22
2020-03-01,CY,17,15,10,8,13,4,26
2020-04-01,CY,9,8,8,5,11,3,7
2020-05-01,CY,14,11,9,5,14,8,14
2020-06-01,CY,22,15,11,7,18,13,19
2020-07-01,CY,30,22,14,12,17,19,41
2020-08-01,CY,30,22,15,11,18,14,45
2020-09-01,CY,22,19,13,12,15,10,44
2020-10-01,CY,19,17,12,10,17,6,30
2020-11-01,CY,14,9,6,7,10,4,9
2020-12-01,CY,15,9,7,6,6,3,10
2021-01-01,CY,13,9,7,5,13,5,10
2021-02-01,CY,12,9,6,5,15,5,12
2021-03-01,CY,14,11,7,8,18,8,12
2021-04-01,CY,15,13,8,9,15,14,18
2021-05-01,CY,20,14,11,11,10,5,24
2021-06-01,CY,28,18,13,13,16,15,22
2021-07-01,CY,34,25,14,17,20,14,43
2021-08-01,CY,36,31,16,18,18,10,48
2021-09-01,CY,28,28,16,21,17,9,46
2021-10-01,CY,27,23,15,16,19,6,35
2021-11-01,CY,20,16,11,10,17,3,18
2021-12-01,CY,17,14,8,6,13,3,13
2022-01-01,CY,17,18,11,10,15,7,29
2022-02-01,CY,20,21,12,12,19,10,31
2022-03-01,CY,22,23,13,14,16,6,26
2022-04-01,CY,24,24,13,16,17,6,33
2022-05-01,CY,28,25,15,18,17,11,21
2022-06-01,CY,29,24,16,19,18,8,22
2022-07-01,CY,30,23,16,16,16,13,24
2022-08-01,CY,29,24,16,14,18,11,21
2022-09-01,CY,26,20,13,12,14,7,20
