date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,CY,53,73,70,87,58,90,0
2004-02-01,CY,57,70,60,48,100,0,0
2004-03-01,CY,86,71,52,40,54,100,0
2004-04-01,CY,79,75,54,78,39,0,0
2004-05-01,CY,12,76,91,84,40,0,43
2004-06-01,CY,11,82,69,52,41,0,88
2004-07-01,CY,16,100,100,100,62,63,100
2004-08-01,CY,14,92,76,88,73,0,42
2004-09-01,CY,10,75,46,81,83,44,0
2004-10-01,CY,12,63,31,41,43,46,0
2004-11-01,CY,9,47,34,12,18,0,51
2004-12-01,CY,7,38,37,0,13,0,0
2005-01-01,CY,8,76,58,26,56,0,30
2005-02-01,CY,9,77,57,71,26,0,0
2005-03-01,CY,7,70,44,76,33,0,56
2005-04-01,CY,12,77,75,80,50,0,73
2005-05-01,CY,14,75,69,69,39,34,60
2005-06-01,CY,13,75,80,59,51,49,21
2005-07-01,CY,18,83,73,61,15,25,37
2005-08-01,CY,11,80,64,73,49,0,0
2005-09-01,CY,12,67,53,72,17,0,37
2005-10-01,CY,13,53,42,36,19,0,0
2005-11-01,CY,13,43,27,11,22,0,0
2005-12-01,CY,12,33,28,10,0,0,0
2006-01-01,CY,16,69,48,46,33,0,28
2006-02-01,CY,40,60,39,56,11,0,24
2006-03-01,CY,45,62,45,78,25,29,37
2006-04-01,CY,53,63,52,59,18,48,46
2006-05-01,CY,69,65,59,61,21,22,30
2006-06-01,CY,71,70,63,80,57,0,18
2006-07-01,CY,76,84,66,97,45,17,0
2006-08-01,CY,82,73,62,45,35,18,0
2006-09-01,CY,67,65,48,75,31,27,22
2006-10-01,CY,69,53,36,46,28,0,17
2006-11-01,CY,65,38,26,18,9,0,0
2006-12-01,CY,63,33,24,16,15,19,0
2007-01-01,CY,73,69,46,44,31,0,0
2007-02-01,CY,69,61,44,52,35,24,44
2007-03-01,CY,67,64,44,66,34,0,17
2007-04-01,CY,89,60,49,61,29,40,17
2007-05-01,CY,65,62,55,62,37,35,49
2007-06-01,CY,96,72,54,69,40,47,29
2007-07-01,CY,99,85,74,77,59,26,49
2007-08-01,CY,87,75,62,71,33,29,37
2007-09-01,CY,81,65,49,68,26,23,11
2007-10-01,CY,66,49,37,38,22,27,24
2007-11-01,CY,58,37,28,21,24,0,0
2007-12-01,CY,55,33,21,19,10,0,25
2008-01-01,CY,53,68,48,37,36,34,14
2008-02-01,CY,55,57,40,52,36,24,26
2008-03-01,CY,69,59,44,55,25,25,11
2008-04-01,CY,67,60,42,55,27,89,12
2008-05-01,CY,80,65,46,75,34,20,32
2008-06-01,CY,87,71,55,62,30,43,20
2008-07-01,CY,100,72,59,77,36,35,36
2008-08-01,CY,87,66,50,67,41,0,9
2008-09-01,CY,79,60,39,45,31,0,27
2008-10-01,CY,76,45,33,29,26,0,16
2008-11-01,CY,68,34,24,24,22,0,16
2008-12-01,CY,63,33,19,19,21,10,12
2009-01-01,CY,68,67,41,47,30,6,13
2009-02-01,CY,66,52,40,41,18,13,25
2009-03-01,CY,73,52,33,41,25,29,0
2009-04-01,CY,80,53,34,51,19,0,20
2009-05-01,CY,77,57,40,53,24,31,27
2009-06-01,CY,94,63,38,52,28,34,22
2009-07-01,CY,91,69,44,64,29,40,27
2009-08-01,CY,80,64,44,63,35,33,17
2009-09-01,CY,76,48,32,41,33,12,25
2009-10-01,CY,70,42,23,27,10,0,15
2009-11-01,CY,64,34,22,24,13,7,0
2009-12-01,CY,53,28,19,11,13,5,10
2010-01-01,CY,76,46,34,30,23,0,21
2010-02-01,CY,74,51,29,37,25,8,25
2010-03-01,CY,59,46,32,39,29,0,13
2010-04-01,CY,85,51,31,42,24,11,13
2010-05-01,CY,75,50,31,44,30,18,18
2010-06-01,CY,85,51,40,48,22,32,15
2010-07-01,CY,86,54,42,56,28,25,28
2010-08-01,CY,88,48,41,48,23,25,26
2010-09-01,CY,72,41,27,40,28,13,25
2010-10-01,CY,64,36,22,26,18,8,29
2010-11-01,CY,56,27,17,18,13,4,14
2010-12-01,CY,53,26,19,10,18,14,10
2011-01-01,CY,52,40,31,26,20,9,26
2011-02-01,CY,49,36,28,25,19,11,21
2011-03-01,CY,44,34,28,30,22,27,18
2011-04-01,CY,47,34,22,28,24,17,24
2011-05-01,CY,52,37,31,28,24,21,14
2011-06-01,CY,62,40,30,39,23,22,22
2011-07-01,CY,57,42,35,41,28,35,27
2011-08-01,CY,61,36,34,37,17,33,25
2011-09-01,CY,45,35,25,27,21,4,21
2011-10-01,CY,47,26,20,23,14,0,19
2011-11-01,CY,38,21,15,14,18,0,10
2011-12-01,CY,35,19,15,13,10,6,10
2012-01-01,CY,48,34,24,20,19,10,23
2012-02-01,CY,37,27,21,15,15,12,28
2012-03-01,CY,44,29,21,23,15,7,29
2012-04-01,CY,48,32,23,27,16,16,34
2012-05-01,CY,50,35,28,30,23,21,26
2012-06-01,CY,53,35,30,30,17,25,15
2012-07-01,CY,54,38,35,33,17,26,29
2012-08-01,CY,66,38,28,28,18,29,31
2012-09-01,CY,50,34,26,22,13,12,29
2012-10-01,CY,50,27,19,17,17,14,22
2012-11-01,CY,38,21,13,11,11,4,14
2012-12-01,CY,31,18,13,9,9,0,10
2013-01-01,CY,35,25,19,16,19,6,21
2013-02-01,CY,35,28,20,17,18,10,20
2013-03-01,CY,30,33,22,20,25,20,32
2013-04-01,CY,32,28,20,21,16,16,23
2013-05-01,CY,43,28,22,24,18,21,27
2013-06-01,CY,45,32,26,27,17,30,36
2013-07-01,CY,49,32,27,28,18,30,29
2013-08-01,CY,47,31,25,26,23,32,37
2013-09-01,CY,35,26,19,20,14,12,22
2013-10-01,CY,32,21,15,16,13,4,22
2013-11-01,CY,27,16,11,8,10,6,18
2013-12-01,CY,25,16,11,9,5,9,14
2014-01-01,CY,34,27,19,17,18,5,20
2014-02-01,CY,32,26,18,14,16,7,21
2014-03-01,CY,30,24,19,18,12,15,22
2014-04-01,CY,31,25,20,20,17,16,23
2014-05-01,CY,37,26,20,20,15,17,21
2014-06-01,CY,41,29,22,21,16,27,30
2014-07-01,CY,50,31,26,26,18,36,36
2014-08-01,CY,45,30,23,28,14,34,29
2014-09-01,CY,33,24,18,20,18,14,23
2014-10-01,CY,34,23,16,11,10,6,17
2014-11-01,CY,28,16,12,10,8,5,10
2014-12-01,CY,21,14,8,7,10,0,11
2015-01-01,CY,27,24,16,15,17,8,12
2015-02-01,CY,21,21,18,15,15,7,14
2015-03-01,CY,20,20,17,17,16,7,20
2015-04-01,CY,24,22,19,15,15,20,16
2015-05-01,CY,27,23,23,24,16,15,27
2015-06-01,CY,31,27,24,20,16,17,35
2015-07-01,CY,30,26,26,26,21,39,39
2015-08-01,CY,31,24,25,22,19,32,31
2015-09-01,CY,28,21,18,16,16,15,29
2015-10-01,CY,26,17,15,12,16,9,18
2015-11-01,CY,19,13,12,7,10,5,23
2015-12-01,CY,16,11,9,6,6,0,14
2016-01-01,CY,19,20,18,16,17,15,24
2016-02-01,CY,20,20,16,16,15,14,21
2016-03-01,CY,21,19,18,17,12,17,18
2016-04-01,CY,24,20,19,19,18,8,24
2016-05-01,CY,25,23,24,23,15,18,31
2016-06-01,CY,26,24,25,25,20,23,28
2016-07-01,CY,35,28,27,24,24,32,31
2016-08-01,CY,34,27,28,27,16,28,28
2016-09-01,CY,27,23,0,24,14,13,34
2016-10-01,CY,23,19,0,15,16,7,19
2016-11-01,CY,18,14,0,12,16,5,13
2016-12-01,CY,16,13,0,9,11,0,8
2017-01-01,CY,21,23,0,19,17,11,23
2017-02-01,CY,21,20,0,14,18,8,20
2017-03-01,CY,20,20,0,17,19,10,14
2017-04-01,CY,20,22,0,21,16,15,23
2017-05-01,CY,25,23,0,20,16,18,24
2017-06-01,CY,29,26,0,27,18,24,31
2017-07-01,CY,32,30,0,26,22,30,22
2017-08-01,CY,34,28,0,31,17,22,27
2017-09-01,CY,26,25,0,23,16,12,22
2017-10-01,CY,25,21,0,17,17,13,19
2017-11-01,CY,20,15,0,10,12,8,11
2017-12-01,CY,17,14,0,9,11,4,13
2018-01-01,CY,18,24,0,15,17,12,17
2018-02-01,CY,23,22,0,17,19,10,20
2018-03-01,CY,23,23,0,17,19,25,22
2018-04-01,CY,25,26,0,17,16,11,62
2018-05-01,CY,28,25,0,21,14,28,29
2018-06-01,CY,31,27,0,21,14,22,30
2018-07-01,CY,32,28,0,21,18,30,29
2018-08-01,CY,35,28,0,25,18,30,29
2018-09-01,CY,30,24,0,19,16,19,24
2018-10-01,CY,28,21,0,15,9,8,18
2018-11-01,CY,24,16,0,11,14,6,11
2018-12-01,CY,20,15,0,8,10,8,8
2019-01-01,CY,23,23,0,15,16,13,19
2019-02-01,CY,22,19,0,14,11,9,15
2019-03-01,CY,22,21,0,15,10,9,16
2019-04-01,CY,25,21,0,19,11,8,21
2019-05-01,CY,28,26,0,22,15,16,23
2019-06-01,CY,32,28,0,20,14,22,22
2019-07-01,CY,33,28,0,23,15,23,23
2019-08-01,CY,38,30,0,20,14,25,25
2019-09-01,CY,33,27,0,22,15,14,20
2019-10-01,CY,29,21,0,13,14,8,21
2019-11-01,CY,23,16,0,13,14,9,13
2019-12-01,CY,20,15,0,11,11,7,10
2020-01-01,CY,22,22,0,16,15,13,17
2020-02-01,CY,24,19,0,14,13,10,20
2020-03-01,CY,17,14,0,8,10,6,22
