date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,CY,48,74,64,63,68,0,0
2004-02-01,CY,40,71,51,72,43,0,44
2004-03-01,CY,79,73,48,100,0,0,100
2004-04-01,CY,46,77,58,75,47,0,71
2004-05-01,CY,16,81,78,96,55,0,0
2004-06-01,CY,12,86,67,93,36,60,59
2004-07-01,CY,16,100,100,53,37,0,81
2004-08-01,CY,14,94,69,63,34,0,0
2004-09-01,CY,9,77,48,84,78,0,0
2004-10-01,CY,13,63,40,43,42,0,39
2004-11-01,CY,7,50,34,43,34,0,0
2004-12-01,CY,8,39,36,17,24,0,0
2005-01-01,CY,10,80,43,27,94,0,51
2005-02-01,CY,9,78,44,57,0,38,43
2005-03-01,CY,7,69,46,83,27,52,81
2005-04-01,CY,12,77,55,83,25,0,41
2005-05-01,CY,16,76,66,78,13,43,27
2005-06-01,CY,13,76,72,81,89,77,40
2005-07-01,CY,17,84,71,86,100,50,51
2005-08-01,CY,10,81,68,74,41,79,33
2005-09-01,CY,12,69,60,81,13,33,61
2005-10-01,CY,14,54,25,51,14,0,0
2005-11-01,CY,12,45,28,28,18,43,37
2005-12-01,CY,13,33,21,16,19,0,0
2006-01-01,CY,15,70,43,42,50,34,29
2006-02-01,CY,38,60,33,56,26,0,28
2006-03-01,CY,44,62,40,78,16,0,0
2006-04-01,CY,61,64,51,54,21,0,77
2006-05-01,CY,69,66,54,74,35,38,40
2006-06-01,CY,71,70,61,89,39,100,36
2006-07-01,CY,80,86,63,99,39,0,17
2006-08-01,CY,80,73,57,70,35,71,23
2006-09-01,CY,65,67,48,88,14,52,20
2006-10-01,CY,64,54,32,44,17,0,22
2006-11-01,CY,61,38,21,0,20,0,0
2006-12-01,CY,59,34,23,15,0,0,0
2007-01-01,CY,67,70,44,52,35,31,13
2007-02-01,CY,69,63,40,57,26,0,0
2007-03-01,CY,66,65,40,75,31,25,38
2007-04-01,CY,83,61,47,66,23,31,21
2007-05-01,CY,67,63,50,58,40,93,31
2007-06-01,CY,98,74,50,63,37,33,31
2007-07-01,CY,99,85,68,88,58,51,57
2007-08-01,CY,89,76,60,71,43,44,35
2007-09-01,CY,78,66,48,64,27,32,0
2007-10-01,CY,67,50,34,48,21,13,22
2007-11-01,CY,57,38,27,22,24,21,0
2007-12-01,CY,51,34,19,17,16,0,22
2008-01-01,CY,54,69,44,34,41,31,23
2008-02-01,CY,55,57,36,49,49,17,26
2008-03-01,CY,68,60,41,50,31,0,25
2008-04-01,CY,66,61,39,61,25,42,24
2008-05-01,CY,80,66,43,73,38,32,18
2008-06-01,CY,87,72,51,65,28,21,12
2008-07-01,CY,100,74,57,75,41,40,41
2008-08-01,CY,85,68,49,69,38,17,19
2008-09-01,CY,79,61,36,47,38,15,27
2008-10-01,CY,72,46,29,35,32,0,14
2008-11-01,CY,68,35,22,19,23,29,15
2008-12-01,CY,62,34,18,21,21,13,14
2009-01-01,CY,70,60,38,48,33,14,14
2009-02-01,CY,63,53,39,40,24,19,29
