date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,GR,57,55,51,31,0,0,43
2004-02-01,GR,70,56,60,47,78,18,74
2004-03-01,GR,65,62,65,43,60,35,0
2004-04-01,GR,52,64,61,49,82,0,0
2004-05-01,GR,79,80,69,100,88,23,91
2004-06-01,GR,87,80,64,58,95,68,0
2004-07-01,GR,94,90,68,80,59,100,0
2004-08-01,GR,100,100,100,65,76,31,58
2004-09-01,GR,62,63,64,48,47,0,69
2004-10-01,GR,49,42,41,41,76,20,0
2004-11-01,GR,34,34,24,27,0,0,35
2004-12-01,GR,26,30,30,34,21,42,22
2005-01-01,GR,30,51,52,35,55,0,80
2005-02-01,GR,31,54,49,36,35,0,21
2005-03-01,GR,29,59,54,55,56,0,54
2005-04-01,GR,31,65,55,57,86,32,84
2005-05-01,GR,43,73,58,55,95,42,62
2005-06-01,GR,50,81,64,77,97,12,42
2005-07-01,GR,52,81,60,83,63,23,85
2005-08-01,GR,42,71,59,59,28,46,54
2005-09-01,GR,32,48,49,52,57,37,20
2005-10-01,GR,27,35,35,31,28,0,50
2005-11-01,GR,25,31,34,27,26,9,0
2005-12-01,GR,16,32,27,18,0,0,27
2006-01-01,GR,21,50,41,33,37,26,34
2006-02-01,GR,39,50,43,18,57,13,59
2006-03-01,GR,37,52,43,48,25,27,45
2006-04-01,GR,42,60,45,49,44,26,27
2006-05-01,GR,41,64,57,64,100,34,19
2006-06-01,GR,59,66,53,79,80,42,62
2006-07-01,GR,52,70,49,65,61,38,21
2006-08-01,GR,42,55,41,49,21,29,15
2006-09-01,GR,31,44,40,42,23,0,33
2006-10-01,GR,32,32,32,18,49,20,46
2006-11-01,GR,24,29,28,16,20,0,18
2006-12-01,GR,23,25,23,22,22,17,43
2007-01-01,GR,22,43,33,29,36,6,39
2007-02-01,GR,21,43,38,30,60,0,27
2007-03-01,GR,26,46,44,46,25,15,40
2007-04-01,GR,31,54,46,49,45,18,20
2007-05-01,GR,33,57,50,64,45,33,56
2007-06-01,GR,40,60,46,51,68,17,45
2007-07-01,GR,45,65,47,58,43,15,31
2007-08-01,GR,38,54,44,49,42,14,51
2007-09-01,GR,27,38,30,32,35,28,47
2007-10-01,GR,20,30,27,21,26,0,23
2007-11-01,GR,20,25,23,17,22,9,17
2007-12-01,GR,16,23,23,17,17,4,11
2008-01-01,GR,17,37,30,26,29,15,29
2008-02-01,GR,19,34,31,29,22,14,19
2008-03-01,GR,21,36,33,31,37,12,34
2008-04-01,GR,20,41,35,41,24,4,40
2008-05-01,GR,24,47,34,47,40,17,55
2008-06-01,GR,28,52,39,48,38,21,47
2008-07-01,GR,32,56,44,49,48,19,42
2008-08-01,GR,27,45,36,36,29,12,37
2008-09-01,GR,21,34,33,37,34,4,31
2008-10-01,GR,18,25,23,23,30,6,12
2008-11-01,GR,13,21,19,14,15,0,13
2008-12-01,GR,16,22,21,12,19,0,18
2009-01-01,GR,15,32,26,15,31,14,24
2009-02-01,GR,15,32,26,23,36,8,26
2009-03-01,GR,17,34,29,25,44,6,40
2009-04-01,GR,21,39,31,35,18,10,44
2009-05-01,GR,26,51,36,43,34,14,39
2009-06-01,GR,30,54,43,39,44,13,38
2009-07-01,GR,30,54,35,52,22,20,46
2009-08-01,GR,29,47,35,41,15,9,37
2009-09-01,GR,18,30,28,25,16,7,28
2009-10-01,GR,17,24,23,22,19,6,28
2009-11-01,GR,14,24,22,18,15,7,20
2009-12-01,GR,15,22,20,14,21,6,17
2010-01-01,GR,14,35,25,19,22,11,28
2010-02-01,GR,17,37,28,22,33,8,26
2010-03-01,GR,15,38,29,27,27,13,24
2010-04-01,GR,19,43,28,36,18,9,42
2010-05-01,GR,18,44,30,42,27,14,64
2010-06-01,GR,23,44,30,39,34,10,63
2010-07-01,GR,25,45,29,40,30,6,42
