date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,GR,54,56,49,20,52,39,58
2004-02-01,GR,62,56,55,46,83,43,37
2004-03-01,GR,65,62,64,58,32,49,0
2004-04-01,GR,46,63,61,57,0,0,79
2004-05-01,GR,76,81,66,100,94,28,76
2004-06-01,GR,92,80,64,47,83,67,33
2004-07-01,GR,100,91,68,84,43,100,0
2004-08-01,GR,100,100,100,52,60,25,65
2004-09-01,GR,63,61,61,35,61,0,87
2004-10-01,GR,43,42,40,33,30,0,0
2004-11-01,GR,34,34,26,30,0,0,33
2004-12-01,GR,26,30,26,13,21,0,29
2005-01-01,GR,30,51,49,42,27,0,54
2005-02-01,GR,32,54,45,41,32,0,36
2005-03-01,GR,29,58,52,43,65,30,71
2005-04-01,GR,30,66,51,50,0,45,64
2005-05-01,GR,41,74,54,50,92,44,60
2005-06-01,GR,44,80,62,72,100,80,44
2005-07-01,GR,51,81,62,71,45,0,82
2005-08-01,GR,41,71,58,57,13,0,46
2005-09-01,GR,29,48,43,41,0,0,43
2005-10-01,GR,27,35,35,14,14,0,47
2005-11-01,GR,22,31,33,38,11,0,37
2005-12-01,GR,16,31,24,20,25,0,16
2006-01-01,GR,22,50,40,22,26,21,31
2006-02-01,GR,33,50,40,15,46,25,68
2006-03-01,GR,35,53,43,45,38,44,26
2006-04-01,GR,42,59,46,43,45,43,37
2006-05-01,GR,39,67,56,64,78,0,48
2006-06-01,GR,58,75,51,61,67,72,64
2006-07-01,GR,51,66,48,54,53,31,22
2006-08-01,GR,41,55,38,45,21,36,0
2006-09-01,GR,29,43,38,41,26,22,54
2006-10-01,GR,32,33,30,17,36,0,30
2006-11-01,GR,23,28,26,15,20,11,14
2006-12-01,GR,21,25,21,16,31,0,25
2007-01-01,GR,21,43,31,21,54,11,32
2007-02-01,GR,21,43,36,29,54,19,26
2007-03-01,GR,26,47,41,41,29,16,36
2007-04-01,GR,31,56,45,42,43,25,25
2007-05-01,GR,33,62,48,58,45,42,57
2007-06-01,GR,40,58,45,49,66,32,32
2007-07-01,GR,44,62,44,58,37,34,51
2007-08-01,GR,37,49,42,47,39,23,54
2007-09-01,GR,27,39,29,29,34,21,42
2007-10-01,GR,20,30,26,19,17,0,44
2007-11-01,GR,20,25,21,15,24,27,26
2007-12-01,GR,16,23,22,15,19,0,0
2008-01-01,GR,17,37,29,23,29,30,43
2008-02-01,GR,20,38,29,27,20,17,19
2008-03-01,GR,20,38,32,29,29,19,24
2008-04-01,GR,20,35,34,36,30,17,42
2008-05-01,GR,23,45,33,39,40,23,47
2008-06-01,GR,28,50,38,45,31,18,45
2008-07-01,GR,32,56,43,53,42,27,44
2008-08-01,GR,27,45,35,35,27,29,32
2008-09-01,GR,21,35,31,33,25,15,31
2008-10-01,GR,18,26,22,20,27,7,19
2008-11-01,GR,13,21,19,13,15,0,15
2008-12-01,GR,15,22,20,14,7,0,14
2009-01-01,GR,14,31,25,15,30,17,23
2009-02-01,GR,15,31,25,20,33,9,25
2009-03-01,GR,16,34,27,21,40,16,41
2009-04-01,GR,22,39,30,33,15,20,36
2009-05-01,GR,26,48,35,39,38,10,47
2009-06-01,GR,29,56,42,37,37,19,38
2009-07-01,GR,30,55,33,47,26,33,48
2009-08-01,GR,29,49,33,38,21,16,43
2009-09-01,GR,18,30,26,23,16,14,19
2009-10-01,GR,16,29,23,20,15,5,26
2009-11-01,GR,14,23,21,16,18,7,14
2009-12-01,GR,15,22,18,13,13,11,16
2010-01-01,GR,13,36,23,18,25,9,23
2010-02-01,GR,17,37,27,21,34,10,19
2010-03-01,GR,15,39,28,26,25,15,31
2010-04-01,GR,18,44,27,33,30,11,28
2010-05-01,GR,19,45,28,40,30,18,49
2010-06-01,GR,22,44,29,39,27,14,47
2010-07-01,GR,25,45,28,37,31,12,41
2010-08-01,GR,19,37,23,25,31,8,20
2010-09-01,GR,14,26,20,17,23,10,20
2010-10-01,GR,14,20,16,14,18,2,27
2010-11-01,GR,12,17,15,8,13,5,12
2010-12-01,GR,11,16,14,12,4,7,14
2011-01-01,GR,9,28,19,17,20,15,26
2011-02-01,GR,10,25,18,14,16,13,25
2011-03-01,GR,10,27,20,13,19,10,23
2011-04-01,GR,13,30,21,23,21,8,24
2011-05-01,GR,14,38,27,29,21,10,40
2011-06-01,GR,17,43,31,31,33,23,55
2011-07-01,GR,21,40,25,32,37,21,30
2011-08-01,GR,19,34,24,30,24,18,27
2011-09-01,GR,15,27,19,18,13,15,25
2011-10-01,GR,12,19,14,18,14,6,21
2011-11-01,GR,9,16,14,8,16,6,14
2011-12-01,GR,8,14,12,8,17,3,19
2012-01-01,GR,9,24,16,14,17,9,21
2012-02-01,GR,10,26,18,12,17,9,36
