date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,GR,48,54,52,31,87,48,41
2004-02-01,GR,66,56,57,59,28,0,0
2004-03-01,GR,64,61,75,65,0,71,0
2004-04-01,GR,50,64,60,57,67,40,86
2004-05-01,GR,75,80,66,100,77,0,17
2004-06-01,GR,80,80,65,59,28,93,0
2004-07-01,GR,100,91,71,77,51,75,27
2004-08-01,GR,100,100,100,51,55,100,83
2004-09-01,GR,65,62,65,46,92,0,100
2004-10-01,GR,51,42,42,34,75,0,0
2004-11-01,GR,34,34,25,28,0,16,0
2004-12-01,GR,28,30,30,19,54,42,0
2005-01-01,GR,28,50,50,25,51,0,35
2005-02-01,GR,31,53,50,53,0,23,40
2005-03-01,GR,30,59,55,47,57,0,40
2005-04-01,GR,30,65,54,55,57,32,40
2005-05-01,GR,43,73,56,62,81,30,46
2005-06-01,GR,48,80,64,69,100,21,35
2005-07-01,GR,54,80,63,73,61,30,58
2005-08-01,GR,40,70,55,56,32,28,61
2005-09-01,GR,30,48,45,38,0,15,32
2005-10-01,GR,26,35,35,12,23,0,36
2005-11-01,GR,23,31,34,25,14,0,0
2005-12-01,GR,17,32,25,18,27,37,45
2006-01-01,GR,22,49,39,32,25,0,26
2006-02-01,GR,34,50,42,16,36,20,48
2006-03-01,GR,38,53,46,38,44,39,29
2006-04-01,GR,44,59,46,46,35,40,43
2006-05-01,GR,41,66,57,69,65,20,27
2006-06-01,GR,58,68,54,62,54,62,45
2006-07-01,GR,49,66,50,61,42,20,23
2006-08-01,GR,41,56,41,48,68,19,37
2006-09-01,GR,30,43,39,37,14,15,33
2006-10-01,GR,30,33,30,8,37,28,53
2006-11-01,GR,26,29,27,15,0,5,12
2006-12-01,GR,22,25,23,19,40,16,29
2007-01-01,GR,22,43,33,21,31,6,20
2007-02-01,GR,21,43,37,27,44,14,17
2007-03-01,GR,27,46,42,40,16,10,27
2007-04-01,GR,31,52,47,54,49,18,26
2007-05-01,GR,32,60,50,54,51,32,46
2007-06-01,GR,40,56,46,52,62,17,38
2007-07-01,GR,44,60,47,59,49,31,25
2007-08-01,GR,38,55,43,51,30,17,33
2007-09-01,GR,27,38,30,28,37,17,42
2007-10-01,GR,20,30,27,20,25,4,17
2007-11-01,GR,21,24,22,17,18,8,18
2007-12-01,GR,16,23,22,16,16,4,8
2008-01-01,GR,17,37,31,22,36,13,21
2008-02-01,GR,19,36,30,27,23,8,17
2008-03-01,GR,21,36,33,29,21,12,23
2008-04-01,GR,20,42,35,40,21,7,32
2008-05-01,GR,24,45,34,44,36,9,32
2008-06-01,GR,29,50,38,46,36,8,35
