date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,GR,57,56,46,34,33,49,45
2004-02-01,GR,64,56,55,21,0,57,0
2004-03-01,GR,67,62,66,57,28,0,0
2004-04-01,GR,47,63,57,50,39,42,43
2004-05-01,GR,75,81,66,100,59,0,74
2004-06-01,GR,80,80,64,49,35,66,0
2004-07-01,GR,100,92,70,80,59,100,45
2004-08-01,GR,96,100,100,52,0,37,46
2004-09-01,GR,63,63,63,42,59,0,67
2004-10-01,GR,52,42,40,21,56,0,0
2004-11-01,GR,29,35,28,27,100,93,29
2004-12-01,GR,28,31,28,21,21,0,40
2005-01-01,GR,30,51,49,21,46,0,47
2005-02-01,GR,32,54,49,44,22,27,24
2005-03-01,GR,29,58,52,50,45,0,37
2005-04-01,GR,29,66,54,61,37,35,39
2005-05-01,GR,41,74,56,54,68,40,77
2005-06-01,GR,45,81,62,70,72,88,27
2005-07-01,GR,51,82,60,78,32,48,100
2005-08-01,GR,41,71,57,52,24,0,28
2005-09-01,GR,31,49,44,42,32,39,36
2005-10-01,GR,26,36,36,11,18,0,22
2005-11-01,GR,22,32,33,27,15,35,19
2005-12-01,GR,16,32,26,17,28,0,0
2006-01-01,GR,21,50,40,34,22,30,36
2006-02-01,GR,34,51,41,18,12,30,58
2006-03-01,GR,37,53,43,41,14,57,39
2006-04-01,GR,42,60,43,47,34,13,23
2006-05-01,GR,41,66,55,55,66,17,32
2006-06-01,GR,58,71,52,59,58,62,40
2006-07-01,GR,52,62,48,54,47,49,0
2006-08-01,GR,41,56,40,42,13,29,0
2006-09-01,GR,30,43,37,34,10,0,31
2006-10-01,GR,31,33,31,18,15,13,17
2006-11-01,GR,25,29,27,16,8,8,24
2006-12-01,GR,24,25,21,23,12,0,16
2007-01-01,GR,23,44,32,19,23,13,23
2007-02-01,GR,21,43,36,25,40,14,8
2007-03-01,GR,27,51,42,41,22,19,12
2007-04-01,GR,31,54,44,47,38,18,17
2007-05-01,GR,34,58,49,57,43,39,46
2007-06-01,GR,39,58,45,47,40,26,30
2007-07-01,GR,45,63,46,51,26,44,28
2007-08-01,GR,37,54,43,47,38,22,44
2007-09-01,GR,27,44,30,30,12,8,38
2007-10-01,GR,21,30,26,14,26,8,19
2007-11-01,GR,20,25,22,14,14,12,16
2007-12-01,GR,16,23,23,17,0,0,12
2008-01-01,GR,16,38,30,25,21,20,22
2008-02-01,GR,19,36,29,29,21,10,23
2008-03-01,GR,20,39,33,32,22,15,28
2008-04-01,GR,20,42,34,35,20,14,30
2008-05-01,GR,24,42,34,37,27,32,34
2008-06-01,GR,29,50,38,43,36,29,37
2008-07-01,GR,32,57,43,44,32,35,35
2008-08-01,GR,27,43,36,34,22,22,25
2008-09-01,GR,21,35,31,33,20,28,19
2008-10-01,GR,18,25,22,20,22,4,7
2008-11-01,GR,13,22,18,12,0,5,10
2008-12-01,GR,16,22,20,12,18,0,16
2009-01-01,GR,15,32,25,17,22,8,18
2009-02-01,GR,15,32,26,20,27,10,16
2009-03-01,GR,18,35,27,21,29,14,31
2009-04-01,GR,21,40,30,30,12,18,31
2009-05-01,GR,25,50,35,39,23,20,39
2009-06-01,GR,30,56,42,38,26,24,30
2009-07-01,GR,30,58,34,47,16,29,35
2009-08-01,GR,29,48,33,36,17,17,29
2009-09-01,GR,18,31,26,23,10,11,24
2009-10-01,GR,17,26,23,20,12,3,16
2009-11-01,GR,15,29,21,17,12,9,15
2009-12-01,GR,15,22,19,15,12,12,14
2010-01-01,GR,14,34,24,18,14,12,22
2010-02-01,GR,17,37,27,20,30,10,25
2010-03-01,GR,15,38,28,26,17,0,27
2010-04-01,GR,19,44,27,32,23,14,25
2010-05-01,GR,19,45,29,36,25,14,50
2010-06-01,GR,23,43,29,37,24,18,44
2010-07-01,GR,26,44,29,36,19,13,36
2010-08-01,GR,21,36,24,25,20,12,17
2010-09-01,GR,15,25,20,15,13,12,17
2010-10-01,GR,15,19,16,13,16,6,20
2010-11-01,GR,12,16,15,7,11,11,7
2010-12-01,GR,12,17,14,11,8,4,13
2011-01-01,GR,9,28,19,16,16,12,18
2011-02-01,GR,10,27,18,14,10,8,20
2011-03-01,GR,10,28,20,14,14,10,20
2011-04-01,GR,12,32,22,22,20,2,15
2011-05-01,GR,14,38,27,29,17,15,29
2011-06-01,GR,18,44,31,32,25,20,42
2011-07-01,GR,22,40,26,32,27,21,26
2011-08-01,GR,19,35,24,28,15,16,21
2011-09-01,GR,15,27,19,18,11,11,12
2011-10-01,GR,12,20,14,17,10,7,18
2011-11-01,GR,9,17,14,7,11,9,12
2011-12-01,GR,8,15,12,7,13,6,12
2012-01-01,GR,9,24,16,14,14,9,18
2012-02-01,GR,10,25,18,13,12,11,28
2012-03-01,GR,10,25,17,15,12,8,23
2012-04-01,GR,12,30,20,19,12,6,19
2012-05-01,GR,13,36,24,19,17,12,36
2012-06-01,GR,16,46,25,28,20,19,33
2012-07-01,GR,23,41,25,28,19,19,23
2012-08-01,GR,19,34,22,24,22,5,24
2012-09-01,GR,13,26,19,17,14,9,19
2012-10-01,GR,11,17,14,9,10,12,10
2012-11-01,GR,8,14,12,9,10,9,10
2012-12-01,GR,8,13,12,7,7,5,9
2013-01-01,GR,8,25,17,10,16,7,18
2013-02-01,GR,8,25,17,12,9,8,17
2013-03-01,GR,9,26,18,13,16,10,18
2013-04-01,GR,10,31,20,19,17,10,22
2013-05-01,GR,14,34,23,21,19,8,24
2013-06-01,GR,17,39,24,26,18,11,24
2013-07-01,GR,20,42,26,28,26,16,31
2013-08-01,GR,19,40,24,22,19,11,31
2013-09-01,GR,15,28,19,15,12,1,21
2013-10-01,GR,11,21,18,10,14,4,11
2013-11-01,GR,8,17,12,8,10,5,10
2013-12-01,GR,8,16,12,8,9,6,15
2014-01-01,GR,9,28,18,13,16,11,18
2014-02-01,GR,9,28,19,13,20,9,16
2014-03-01,GR,10,29,20,16,19,9,18
2014-04-01,GR,11,31,22,19,16,10,18
2014-05-01,GR,13,37,25,21,16,11,24
2014-06-01,GR,19,45,27,27,25,17,35
2014-07-01,GR,22,45,26,28,25,17,30
2014-08-01,GR,20,40,24,24,24,14,27
2014-09-01,GR,16,28,19,13,16,12,22
2014-10-01,GR,10,20,15,11,13,4,6
2014-11-01,GR,8,17,12,9,9,3,11
2014-12-01,GR,7,17,12,10,9,5,15
2015-01-01,GR,7,30,19,13,13,11,25
2015-02-01,GR,7,29,19,14,16,8,20
2015-03-01,GR,8,30,20,16,17,8,23
2015-04-01,GR,11,35,23,19,19,13,24
2015-05-01,GR,13,40,26,21,14,12,24
2015-06-01,GR,18,56,30,32,24,15,68
2015-07-01,GR,22,70,32,33,32,19,78
2015-08-01,GR,21,38,23,24,22,12,32
2015-09-01,GR,17,27,18,18,15,6,22
2015-10-01,GR,11,19,14,11,13,5,15
2015-11-01,GR,8,16,12,9,8,4,11
2015-12-01,GR,7,15,10,8,6,6,10
2016-01-01,GR,8,26,18,11,11,5,22
2016-02-01,GR,8,28,19,16,16,7,18
2016-03-01,GR,9,28,20,16,14,5,22
2016-04-01,GR,12,32,22,19,17,8,23
2016-05-01,GR,16,39,25,24,16,12,32
2016-06-01,GR,18,43,28,29,22,12,35
2016-07-01,GR,25,50,30,30,22,15,34
2016-08-01,GR,22,39,26,25,19,12,29
2016-09-01,GR,18,30,22,17,17,7,20
2016-10-01,GR,12,22,16,18,10,6,12
2016-11-01,GR,9,20,15,9,10,6,12
2016-12-01,GR,8,19,14,12,9,5,14
2017-01-01,GR,8,33,21,16,16,8,24
2017-02-01,GR,9,31,21,17,17,9,19
2017-03-01,GR,10,35,23,19,14,13,23
2017-04-01,GR,13,37,26,24,15,6,29
2017-05-01,GR,18,44,30,28,17,13,30
2017-06-01,GR,22,48,32,30,21,19,34
2017-07-01,GR,25,56,33,32,23,16,36
2017-08-01,GR,23,44,27,27,24,18,26
2017-09-01,GR,22,37,23,21,16,11,19
2017-10-01,GR,16,31,20,17,12,9,12
2017-11-01,GR,10,26,15,11,13,6,12
2017-12-01,GR,9,22,15,12,12,7,15
2018-01-01,GR,9,37,24,19,18,10,22
2018-02-01,GR,9,34,22,18,19,4,20
2018-03-01,GR,11,38,25,23,18,11,24
2018-04-01,GR,14,40,25,23,15,10,27
2018-05-01,GR,19,46,29,28,20,13,27
2018-06-01,GR,24,52,31,30,21,17,31
2018-07-01,GR,27,59,36,35,22,24,45
2018-08-01,GR,24,46,28,27,24,15,31
2018-09-01,GR,21,37,23,21,17,10,23
2018-10-01,GR,15,27,18,17,17,7,15
2018-11-01,GR,10,21,16,10,7,9,15
2018-12-01,GR,9,22,15,11,7,5,10
2019-01-01,GR,9,36,23,19,18,4,23
2019-02-01,GR,9,32,21,18,16,11,16
2019-03-01,GR,10,33,22,20,16,10,22
2019-04-01,GR,13,37,23,21,15,13,23
2019-05-01,GR,18,48,35,28,21,14,40
2019-06-01,GR,23,53,32,32,23,15,39
2019-07-01,GR,23,53,33,32,26,20,33
2019-08-01,GR,24,47,28,27,21,16,29
2019-09-01,GR,24,40,24,25,17,13,23
2019-10-01,GR,15,29,19,15,13,9,15
2019-11-01,GR,10,21,16,14,15,10,14
2019-12-01,GR,9,23,17,15,12,6,14
2020-01-01,GR,9,36,23,20,16,8,24
2020-02-01,GR,10,33,23,19,16,8,27
2020-03-01,GR,13,28,18,12,10,8,31
2020-04-01,GR,9,19,13,7,13,7,15
2020-05-01,GR,11,26,16,10,19,11,22
2020-06-01,GR,12,28,18,13,16,11,27
2020-07-01,GR,18,41,25,21,24,14,40
2020-08-01,GR,21,47,24,23,25,16,46
2020-09-01,GR,16,32,18,15,17,10,26
2020-10-01,GR,13,22,15,12,15,3,19
2020-11-01,GR,9,15,8,7,11,5,9
2020-12-01,GR,8,14,9,7,9,5,7
2021-01-01,GR,9,16,11,8,12,6,12
2021-02-01,GR,8,17,11,8,16,8,15
2021-03-01,GR,9,26,12,9,13,4,21
2021-04-01,GR,10,23,13,12,14,8,22
2021-05-01,GR,13,30,17,16,15,10,25
2021-06-01,GR,19,37,21,26,16,13,37
2021-07-01,GR,23,49,26,29,18,18,55
2021-08-01,GR,27,47,25,29,18,17,53
2021-09-01,GR,22,36,20,21,14,9,32
2021-10-01,GR,16,26,17,16,14,8,22
2021-11-01,GR,11,20,13,11,7,4,12
2021-12-01,GR,9,17,12,11,10,6,12
2022-01-01,GR,10,30,18,13,15,9,28
2022-02-01,GR,9,31,19,18,17,8,32
2022-03-01,GR,11,33,18,19,17,10,30
2022-04-01,GR,14,39,23,25,18,10,33
2022-05-01,GR,18,54,27,27,16,16,37
2022-06-01,GR,20,51,29,33,22,14,35
2022-07-01,GR,24,50,31,31,21,18,33
2022-08-01,GR,23,46,27,25,20,19,30
2022-09-01,GR,21,36,22,22,17,10,22
