date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,IT,59,78,46,68,27,60,46
2004-02-01,IT,64,82,52,48,24,76,92
2004-03-01,IT,67,86,55,66,73,90,42
2004-04-01,IT,88,75,50,78,34,61,66
2004-05-01,IT,71,84,56,100,31,87,81
2004-06-01,IT,75,79,49,91,37,96,80
2004-07-01,IT,89,76,42,85,39,89,46
2004-08-01,IT,81,72,43,58,37,70,79
2004-09-01,IT,59,62,41,53,34,37,68
2004-10-01,IT,60,56,37,31,33,27,34
2004-11-01,IT,52,53,35,33,40,31,38
2004-12-01,IT,49,47,28,26,24,34,18
2005-01-01,IT,53,64,39,53,43,65,52
2005-02-01,IT,54,69,42,56,40,50,49
2005-03-01,IT,48,67,44,66,40,66,59
2005-04-01,IT,49,71,43,63,44,40,73
2005-05-01,IT,62,69,46,76,45,71,84
2005-06-01,IT,67,65,38,69,40,85,100
2005-07-01,IT,64,62,37,74,45,89,67
2005-08-01,IT,74,62,37,78,30,71,54
2005-09-01,IT,62,50,34,39,28,39,47
2005-10-01,IT,53,47,31,18,25,29,31
2005-11-01,IT,50,44,28,31,24,42,36
2005-12-01,IT,43,41,23,18,15,26,28
2006-01-01,IT,39,59,35,39,42,55,48
2006-02-01,IT,46,70,40,46,27,50,36
2006-03-01,IT,49,62,39,55,33,47,57
2006-04-01,IT,52,62,36,49,28,54,54
2006-05-01,IT,45,65,38,61,26,53,37
2006-06-01,IT,59,70,45,58,31,80,38
2006-07-01,IT,70,69,42,66,31,100,42
2006-08-01,IT,62,49,31,48,30,48,47
2006-09-01,IT,53,49,33,47,28,25,35
2006-10-01,IT,48,43,28,22,20,24,27
2006-11-01,IT,42,38,25,20,29,34,15
2006-12-01,IT,42,36,23,17,11,28,20
2007-01-01,IT,40,57,31,35,26,49,34
2007-02-01,IT,49,57,33,45,31,57,37
2007-03-01,IT,50,56,32,45,28,44,44
2007-04-01,IT,61,57,33,48,21,48,50
2007-05-01,IT,58,57,33,61,23,56,41
2007-06-01,IT,68,56,29,51,22,65,41
2007-07-01,IT,72,58,29,55,26,90,42
2007-08-01,IT,70,51,25,50,25,46,37
2007-09-01,IT,59,47,29,35,17,38,30
2007-10-01,IT,56,42,25,22,17,27,26
2007-11-01,IT,52,37,21,18,19,24,24
2007-12-01,IT,48,32,19,17,16,27,31
2008-01-01,IT,52,48,24,25,22,58,30
2008-02-01,IT,47,50,24,35,18,38,27
2008-03-01,IT,52,46,25,35,20,41,38
2008-04-01,IT,59,47,25,39,19,40,34
2008-05-01,IT,61,47,24,40,18,43,37
2008-06-01,IT,60,49,25,46,22,56,43
2008-07-01,IT,66,44,22,42,23,62,28
2008-08-01,IT,68,40,23,35,21,44,24
2008-09-01,IT,55,36,21,24,17,28,33
2008-10-01,IT,47,33,18,13,14,25,21
2008-11-01,IT,41,26,16,14,12,23,17
2008-12-01,IT,38,26,18,11,12,16,16
2009-01-01,IT,50,36,18,21,22,42,23
2009-02-01,IT,46,35,21,21,19,31,26
2009-03-01,IT,48,39,20,34,20,41,24
2009-04-01,IT,45,43,23,34,21,44,33
2009-05-01,IT,50,43,21,41,19,48,36
2009-06-01,IT,55,46,23,51,20,55,40
2009-07-01,IT,58,42,20,44,24,62,39
2009-08-01,IT,60,41,19,35,19,44,34
2009-09-01,IT,51,35,18,23,15,22,29
2009-10-01,IT,43,31,16,13,16,17,20
2009-11-01,IT,35,28,15,12,12,20,20
2009-12-01,IT,35,26,13,13,12,16,19
2010-01-01,IT,34,35,17,22,19,38,22
2010-02-01,IT,40,35,18,23,17,29,24
2010-03-01,IT,44,41,19,28,21,26,29
2010-04-01,IT,53,40,19,31,20,34,30
2010-05-01,IT,53,39,20,34,19,34,38
2010-06-01,IT,67,44,24,37,21,49,32
2010-07-01,IT,67,40,20,33,22,46,31
2010-08-01,IT,55,33,17,31,18,34,32
2010-09-01,IT,50,32,16,19,15,20,28
2010-10-01,IT,45,27,14,13,16,17,24
2010-11-01,IT,36,24,13,11,10,13,18
2010-12-01,IT,32,22,12,9,9,16,16
2011-01-01,IT,38,32,16,16,40,26,26
2011-02-01,IT,39,33,16,18,31,23,26
2011-03-01,IT,40,32,18,20,35,26,27
2011-04-01,IT,47,33,18,25,36,26,30
2011-05-01,IT,51,38,20,26,53,37,40
2011-06-01,IT,60,36,20,30,41,37,35
2011-07-01,IT,70,37,19,28,53,49,37
2011-08-01,IT,61,34,19,24,100,31,30
2011-09-01,IT,53,31,18,15,47,21,22
2011-10-01,IT,51,27,16,11,29,14,21
2011-11-01,IT,42,24,14,9,14,12,22
2011-12-01,IT,37,20,12,7,11,11,22
2012-01-01,IT,44,40,17,16,20,30,24
2012-02-01,IT,39,32,18,15,17,22,25
2012-03-01,IT,47,31,19,18,20,25,33
2012-04-01,IT,50,34,18,19,20,28,35
2012-05-01,IT,57,35,19,21,18,34,37
2012-06-01,IT,60,40,26,22,19,45,37
2012-07-01,IT,66,37,21,23,19,41,32
2012-08-01,IT,66,31,17,19,17,32,29
2012-09-01,IT,64,30,17,15,14,24,30
2012-10-01,IT,57,25,15,11,12,14,20
2012-11-01,IT,37,22,14,8,10,12,16
2012-12-01,IT,36,21,12,8,12,13,15
2013-01-01,IT,34,28,15,13,17,29,25
2013-02-01,IT,35,27,16,16,15,23,28
2013-03-01,IT,42,32,17,17,16,22,33
2013-04-01,IT,45,33,17,22,16,24,37
2013-05-01,IT,51,31,19,21,15,29,36
2013-06-01,IT,61,36,20,23,17,38,36
2013-07-01,IT,55,34,18,25,19,38,35
2013-08-01,IT,55,31,17,19,16,35,36
2013-09-01,IT,57,28,16,15,13,19,29
2013-10-01,IT,57,26,16,10,12,13,27
2013-11-01,IT,38,20,13,9,10,12,21
2013-12-01,IT,33,19,11,8,10,13,18
2014-01-01,IT,34,29,15,14,16,27,26
2014-02-01,IT,34,28,16,13,17,23,27
2014-03-01,IT,38,29,16,17,14,26,31
2014-04-01,IT,45,32,17,20,16,28,39
2014-05-01,IT,54,32,19,22,14,31,38
2014-06-01,IT,62,42,29,21,17,40,37
2014-07-01,IT,63,32,18,22,16,40,36
2014-08-01,IT,63,31,16,18,14,30,34
2014-09-01,IT,58,28,16,15,13,17,26
2014-10-01,IT,48,24,14,9,12,13,25
2014-11-01,IT,33,20,12,8,9,14,15
2014-12-01,IT,32,21,11,7,9,12,18
2015-01-01,IT,32,27,13,13,13,24,27
2015-02-01,IT,32,27,15,14,11,21,27
2015-03-01,IT,38,29,17,15,13,24,32
2015-04-01,IT,46,30,17,18,13,23,34
2015-05-01,IT,57,32,18,20,13,29,36
2015-06-01,IT,59,33,18,20,15,35,37
2015-07-01,IT,63,34,18,21,15,41,35
2015-08-01,IT,64,31,18,17,13,31,32
2015-09-01,IT,56,29,17,13,10,24,30
2015-10-01,IT,49,23,14,9,10,13,21
2015-11-01,IT,33,20,12,8,10,14,21
2015-12-01,IT,32,19,12,7,8,14,18
2016-01-01,IT,33,26,14,11,14,32,25
2016-02-01,IT,36,28,17,14,12,24,28
2016-03-01,IT,40,31,16,14,14,24,30
2016-04-01,IT,52,30,17,17,13,25,31
2016-05-01,IT,57,33,19,19,15,32,34
2016-06-01,IT,69,39,25,19,15,42,37
2016-07-01,IT,79,38,23,21,17,47,37
2016-08-01,IT,70,38,24,18,14,37,36
2016-09-01,IT,64,29,18,13,13,24,29
2016-10-01,IT,55,26,17,9,11,21,23
2016-11-01,IT,37,22,14,8,11,14,18
2016-12-01,IT,36,22,15,8,10,12,18
2017-01-01,IT,35,31,18,13,14,30,23
2017-02-01,IT,36,30,18,15,15,24,28
2017-03-01,IT,43,32,18,15,14,23,31
2017-04-01,IT,55,31,20,19,14,26,30
2017-05-01,IT,58,36,21,20,16,30,38
2017-06-01,IT,75,37,22,21,14,42,35
2017-07-01,IT,83,39,22,21,15,48,39
2017-08-01,IT,72,35,19,18,15,38,34
2017-09-01,IT,70,32,19,14,13,23,28
2017-10-01,IT,55,28,17,11,12,20,24
2017-11-01,IT,40,28,21,9,11,16,17
2017-12-01,IT,39,23,15,8,11,15,20
2018-01-01,IT,37,32,19,15,14,37,31
2018-02-01,IT,36,32,18,16,14,30,30
2018-03-01,IT,47,34,21,16,15,26,31
2018-04-01,IT,61,35,20,17,15,28,35
2018-05-01,IT,83,38,23,19,15,37,34
2018-06-01,IT,96,42,24,20,15,39,38
2018-07-01,IT,100,39,22,19,16,40,35
2018-08-01,IT,93,38,21,18,15,37,46
2018-09-01,IT,86,34,20,15,13,25,30
2018-10-01,IT,73,30,19,11,13,19,23
2018-11-01,IT,50,26,16,9,10,16,19
2018-12-01,IT,47,25,15,8,9,15,17
2019-01-01,IT,45,32,17,14,14,30,27
2019-02-01,IT,48,32,18,14,11,23,25
2019-03-01,IT,58,35,20,16,12,23,29
2019-04-01,IT,66,35,19,18,13,28,30
2019-05-01,IT,80,39,24,20,19,35,35
2019-06-01,IT,98,40,23,22,15,41,37
2019-07-01,IT,94,39,22,19,14,39,33
2019-08-01,IT,92,37,21,17,13,37,37
2019-09-01,IT,93,36,21,15,12,24,30
2019-10-01,IT,83,32,18,12,11,20,22
2019-11-01,IT,51,27,18,15,10,15,18
2019-12-01,IT,46,25,14,11,10,14,19
2020-01-01,IT,47,33,17,14,12,26,27
2020-02-01,IT,83,46,26,14,14,23,74
2020-03-01,IT,86,100,100,9,20,33,68
2020-04-01,IT,40,34,34,4,14,17,16
2020-05-01,IT,31,24,19,4,13,17,15
2020-06-01,IT,34,24,16,6,13,23,17
2020-07-01,IT,47,27,20,10,17,31,20
2020-08-01,IT,48,31,21,10,19,34,20
2020-09-01,IT,39,25,17,14,13,21,20
2020-10-01,IT,36,21,16,6,12,15,15
2020-11-01,IT,23,14,12,8,8,6,8
2020-12-01,IT,22,15,11,4,9,8,8
2021-01-01,IT,22,16,12,5,10,8,10
2021-02-01,IT,23,16,12,5,11,10,10
2021-03-01,IT,23,17,13,5,9,9,11
2021-04-01,IT,25,15,12,4,9,10,13
2021-05-01,IT,29,21,13,7,10,19,17
2021-06-01,IT,39,34,22,11,11,26,24
2021-07-01,IT,51,51,45,13,16,40,30
2021-08-01,IT,52,26,17,10,14,27,29
2021-09-01,IT,45,26,16,11,12,16,24
2021-10-01,IT,50,24,16,9,12,13,21
2021-11-01,IT,39,23,15,7,10,10,19
2021-12-01,IT,40,21,14,6,9,11,18
2022-01-01,IT,36,26,15,10,14,19,22
2022-02-01,IT,33,29,17,14,13,18,30
2022-03-01,IT,36,31,20,17,14,18,31
2022-04-01,IT,45,35,18,19,14,21,33
2022-05-01,IT,53,38,24,21,13,27,35
2022-06-01,IT,70,54,48,22,15,31,33
2022-07-01,IT,72,37,22,21,16,34,33
2022-08-01,IT,60,32,19,17,15,29,30
2022-09-01,IT,62,32,22,14,13,19,24
2022-10-01,IT,50,26,16,11,13,15,22
2022-11-01,IT,40,25,16,9,10,11,16
2022-12-01,IT,33,23,15,8,10,8,16
