date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,IT,58,80,46,69,16,56,44
2004-02-01,IT,61,82,51,35,8,45,51
2004-03-01,IT,67,89,55,62,39,100,31
2004-04-01,IT,79,78,50,77,36,50,49
2004-05-01,IT,66,85,56,100,27,67,100
2004-06-01,IT,70,76,49,91,36,74,60
2004-07-01,IT,85,73,41,86,29,87,46
2004-08-01,IT,79,72,43,54,38,59,58
2004-09-01,IT,57,73,41,52,33,36,51
2004-10-01,IT,54,59,37,27,27,26,42
2004-11-01,IT,54,54,34,35,45,33,19
2004-12-01,IT,51,49,27,24,11,46,10
2005-01-01,IT,47,67,38,57,44,55,43
2005-02-01,IT,54,65,42,58,40,59,39
2005-03-01,IT,45,70,44,66,41,51,52
2005-04-01,IT,48,69,42,65,35,46,55
2005-05-01,IT,60,73,46,73,43,53,61
2005-06-01,IT,64,69,38,66,38,73,53
2005-07-01,IT,59,65,37,74,39,81,60
2005-08-01,IT,70,62,37,75,31,65,47
2005-09-01,IT,58,52,33,42,29,35,40
2005-10-01,IT,53,50,31,23,25,20,31
2005-11-01,IT,47,43,28,29,22,25,35
2005-12-01,IT,44,41,23,29,21,22,24
2006-01-01,IT,37,66,35,40,36,44,39
2006-02-01,IT,45,72,40,46,25,44,31
2006-03-01,IT,48,64,39,53,33,37,46
2006-04-01,IT,50,62,36,46,28,44,41
2006-05-01,IT,44,67,37,59,23,36,27
2006-06-01,IT,58,70,38,57,32,64,34
2006-07-01,IT,67,73,43,64,24,77,33
2006-08-01,IT,59,54,32,45,31,43,35
2006-09-01,IT,53,51,33,45,27,14,29
2006-10-01,IT,46,43,28,19,20,19,26
2006-11-01,IT,41,42,25,20,21,27,11
2006-12-01,IT,39,36,23,16,14,22,15
2007-01-01,IT,39,57,31,38,25,39,30
2007-02-01,IT,46,60,37,41,35,46,30
2007-03-01,IT,48,58,31,46,27,38,38
2007-04-01,IT,58,57,33,48,22,38,42
2007-05-01,IT,55,61,32,59,23,48,37
2007-06-01,IT,65,62,30,51,21,51,34
2007-07-01,IT,69,59,27,56,27,73,33
2007-08-01,IT,69,52,26,48,24,42,27
2007-09-01,IT,57,46,28,35,17,33,25
2007-10-01,IT,53,43,24,23,20,22,23
2007-11-01,IT,51,37,21,18,20,19,18
2007-12-01,IT,46,32,19,18,17,23,20
2008-01-01,IT,50,49,26,26,23,48,22
2008-02-01,IT,45,47,25,34,18,30,22
2008-03-01,IT,50,48,25,38,20,33,34
2008-04-01,IT,57,49,25,39,18,35,30
2008-05-01,IT,59,49,25,39,18,37,29
2008-06-01,IT,58,48,24,43,21,47,32
2008-07-01,IT,64,45,26,42,24,48,28
2008-08-01,IT,64,41,22,34,21,38,20
2008-09-01,IT,53,38,21,24,19,25,27
2008-10-01,IT,45,31,18,13,15,20,18
2008-11-01,IT,40,28,15,14,12,17,16
2008-12-01,IT,37,27,14,11,12,13,12
2009-01-01,IT,48,38,16,21,21,38,18
2009-02-01,IT,44,38,20,22,21,28,17
2009-03-01,IT,46,40,21,32,19,32,21
2009-04-01,IT,44,44,21,33,20,35,24
2009-05-01,IT,47,42,22,40,17,40,30
2009-06-01,IT,53,45,21,51,20,44,32
2009-07-01,IT,56,45,19,43,25,53,32
2009-08-01,IT,58,41,20,35,19,34,28
2009-09-01,IT,49,38,18,23,14,17,23
2009-10-01,IT,41,31,16,13,15,14,17
2009-11-01,IT,33,29,14,12,13,16,16
2009-12-01,IT,34,26,13,13,11,13,17
2010-01-01,IT,33,37,17,21,18,30,18
2010-02-01,IT,38,36,17,22,18,24,21
2010-03-01,IT,41,41,19,27,19,20,25
2010-04-01,IT,52,41,20,32,20,27,25
2010-05-01,IT,51,40,20,33,19,28,29
2010-06-01,IT,64,46,23,37,19,39,27
2010-07-01,IT,65,41,19,33,21,36,24
2010-08-01,IT,52,35,16,30,18,27,25
2010-09-01,IT,48,33,17,19,15,17,23
2010-10-01,IT,43,29,15,13,14,14,20
2010-11-01,IT,36,25,13,11,12,9,15
2010-12-01,IT,31,23,12,10,10,12,14
2011-01-01,IT,37,33,16,16,39,22,21
2011-02-01,IT,37,33,17,18,31,18,23
2011-03-01,IT,39,35,18,19,36,21,23
2011-04-01,IT,45,35,18,25,34,21,26
2011-05-01,IT,50,39,20,28,54,27,34
2011-06-01,IT,57,38,20,30,41,32,29
2011-07-01,IT,66,38,19,28,54,39,31
2011-08-01,IT,59,35,18,23,100,24,24
