date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,IT,58,0,45,66,16,43,63
2004-02-01,IT,68,0,51,53,36,72,83
2004-03-01,IT,66,0,55,61,33,62,61
2004-04-01,IT,80,0,50,76,25,46,56
2004-05-01,IT,70,0,56,100,34,82,100
2004-06-01,IT,73,0,49,93,40,72,94
2004-07-01,IT,85,0,41,77,40,100,56
2004-08-01,IT,81,0,43,55,35,61,81
2004-09-01,IT,53,0,41,53,36,40,79
2004-10-01,IT,54,0,37,33,37,13,41
2004-11-01,IT,54,0,34,41,45,34,41
2004-12-01,IT,51,0,28,33,25,41,22
2005-01-01,IT,51,0,38,46,44,54,62
2005-02-01,IT,54,0,42,57,39,61,57
2005-03-01,IT,48,0,43,71,46,63,69
2005-04-01,IT,48,0,43,60,48,53,56
2005-05-01,IT,63,0,46,70,43,64,80
2005-06-01,IT,67,0,38,61,46,66,76
2005-07-01,IT,63,0,37,71,45,68,76
2005-08-01,IT,74,0,37,83,36,69,68
2005-09-01,IT,62,0,33,42,33,35,58
2005-10-01,IT,54,0,31,18,21,15,41
2005-11-01,IT,51,0,28,30,25,27,48
2005-12-01,IT,43,0,22,28,24,22,31
2006-01-01,IT,38,0,35,41,33,48,58
2006-02-01,IT,46,0,39,43,27,46,33
2006-03-01,IT,48,0,39,56,36,50,59
2006-04-01,IT,49,0,36,46,25,49,56
2006-05-01,IT,46,0,37,55,20,44,35
2006-06-01,IT,59,0,44,56,31,68,49
2006-07-01,IT,68,0,45,62,26,93,48
2006-08-01,IT,60,0,31,48,30,48,47
2006-09-01,IT,52,0,32,43,42,22,38
2006-10-01,IT,47,0,28,25,20,17,28
2006-11-01,IT,41,0,25,21,24,30,18
2006-12-01,IT,42,0,23,16,14,23,25
2007-01-01,IT,41,0,32,37,27,46,37
2007-02-01,IT,49,0,32,42,33,52,39
2007-03-01,IT,51,0,33,45,29,40,47
2007-04-01,IT,59,0,34,51,22,40,53
2007-05-01,IT,57,0,33,59,24,48,52
2007-06-01,IT,67,0,30,50,20,55,47
2007-07-01,IT,71,0,28,55,28,81,46
2007-08-01,IT,69,0,28,50,24,51,38
2007-09-01,IT,58,0,32,36,19,37,29
2007-10-01,IT,56,0,24,22,17,25,29
2007-11-01,IT,50,0,20,18,18,23,26
2007-12-01,IT,46,0,19,17,18,20,27
2008-01-01,IT,51,0,24,26,24,55,32
2008-02-01,IT,47,0,25,35,20,34,31
2008-03-01,IT,52,0,25,36,21,36,46
2008-04-01,IT,57,0,27,39,17,38,37
2008-05-01,IT,60,0,26,40,20,43,41
2008-06-01,IT,61,0,25,46,19,52,48
2008-07-01,IT,65,0,22,41,24,53,33
2008-08-01,IT,66,0,24,34,22,41,27
2008-09-01,IT,54,0,21,26,20,23,36
2008-10-01,IT,47,0,18,12,14,22,27
2008-11-01,IT,40,0,16,14,12,19,18
2008-12-01,IT,37,0,16,12,12,14,17
2009-01-01,IT,49,0,18,21,22,38,25
2009-02-01,IT,45,0,19,21,22,32,27
2009-03-01,IT,48,0,20,32,19,36,27
2009-04-01,IT,45,0,22,33,21,39,31
2009-05-01,IT,47,0,21,40,17,42,40
2009-06-01,IT,54,0,22,52,21,50,45
2009-07-01,IT,58,0,20,45,26,55,44
2009-08-01,IT,59,0,20,34,19,39,37
2009-09-01,IT,50,0,18,23,15,20,31
2009-10-01,IT,42,0,16,13,18,15,22
2009-11-01,IT,34,0,14,12,12,16,22
2009-12-01,IT,35,0,15,13,12,14,23
2010-01-01,IT,34,0,16,22,20,33,24
2010-02-01,IT,39,0,17,23,18,25,27
2010-03-01,IT,43,0,20,28,20,23,33
2010-04-01,IT,52,0,18,32,18,32,34
2010-05-01,IT,52,0,19,33,20,30,42
2010-06-01,IT,64,0,24,37,19,44,37
2010-07-01,IT,66,38,19,31,19,40,35
2010-08-01,IT,54,34,17,31,19,31,35
2010-09-01,IT,50,30,16,19,15,18,32
2010-10-01,IT,44,26,13,13,15,16,26
2010-11-01,IT,36,23,13,11,10,12,19
