date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,IT,56,72,45,63,15,52,77
2004-02-01,IT,62,77,50,48,27,49,94
2004-03-01,IT,66,82,55,56,30,77,51
2004-04-01,IT,84,72,50,78,26,47,58
2004-05-01,IT,66,77,54,100,32,53,100
2004-06-01,IT,75,79,48,87,29,59,85
2004-07-01,IT,85,70,41,69,43,100,56
2004-08-01,IT,84,69,43,54,23,44,81
2004-09-01,IT,57,60,40,48,40,22,55
2004-10-01,IT,54,54,37,29,43,18,44
2004-11-01,IT,55,50,34,33,48,27,46
2004-12-01,IT,46,45,27,24,12,28,20
2005-01-01,IT,51,63,38,49,44,35,63
2005-02-01,IT,52,64,41,56,46,61,67
2005-03-01,IT,49,64,44,65,49,45,79
2005-04-01,IT,48,58,42,60,44,28,73
2005-05-01,IT,61,65,45,72,48,50,89
2005-06-01,IT,66,61,37,63,41,54,74
2005-07-01,IT,61,57,36,71,41,77,76
2005-08-01,IT,71,58,36,76,29,57,63
2005-09-01,IT,61,47,33,47,24,28,69
2005-10-01,IT,55,41,30,21,16,19,39
2005-11-01,IT,50,40,27,30,29,22,43
2005-12-01,IT,41,38,23,24,19,19,34
2006-01-01,IT,38,57,34,38,40,38,50
2006-02-01,IT,47,66,39,42,25,40,38
2006-03-01,IT,48,60,38,57,36,36,74
2006-04-01,IT,50,57,36,45,30,36,65
2006-05-01,IT,45,61,37,57,29,34,37
2006-06-01,IT,59,64,38,55,35,53,46
2006-07-01,IT,68,67,44,61,26,62,47
2006-08-01,IT,61,46,31,46,32,34,51
2006-09-01,IT,52,48,32,42,26,16,48
2006-10-01,IT,46,40,28,22,26,18,41
2006-11-01,IT,41,36,25,18,23,23,13
2006-12-01,IT,41,35,23,12,13,9,24
2007-01-01,IT,39,56,28,35,27,34,41
2007-02-01,IT,48,54,34,40,30,35,41
2007-03-01,IT,49,54,36,43,31,25,55
2007-04-01,IT,60,57,32,47,23,29,59
2007-05-01,IT,56,58,35,56,23,38,48
2007-06-01,IT,67,55,29,47,21,43,50
2007-07-01,IT,70,55,27,52,29,58,50
2007-08-01,IT,70,49,27,47,25,34,41
2007-09-01,IT,58,45,25,35,17,26,29
2007-10-01,IT,55,40,24,23,18,18,31
2007-11-01,IT,50,36,20,18,24,15,27
2007-12-01,IT,47,30,19,18,17,16,28
