date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SK,0,94,0,0,0,0,0
2004-02-01,SK,91,80,0,0,84,100,0
2004-03-01,SK,100,76,0,0,100,0,0
2004-04-01,SK,66,65,0,0,0,0,0
2004-05-01,SK,0,71,50,0,0,0,0
2004-06-01,SK,0,60,0,44,0,0,0
2004-07-01,SK,0,100,75,0,0,0,80
2004-08-01,SK,0,85,51,0,0,0,0
2004-09-01,SK,0,64,23,0,0,64,0
2004-10-01,SK,0,37,0,100,0,19,0
2004-11-01,SK,0,68,0,0,0,0,99
2004-12-01,SK,39,38,28,0,0,0,0
2005-01-01,SK,42,62,0,0,0,0,0
2005-02-01,SK,72,71,66,0,55,0,0
2005-03-01,SK,0,62,23,0,34,18,60
2005-04-01,SK,0,77,0,0,0,0,70
2005-05-01,SK,45,60,21,0,0,0,0
2005-06-01,SK,32,63,55,0,0,13,0
2005-07-01,SK,86,93,100,0,0,0,0
2005-08-01,SK,40,74,40,0,0,0,0
2005-09-01,SK,0,58,0,0,0,0,0
2005-10-01,SK,53,59,21,0,0,0,100
2005-11-01,SK,34,69,0,23,0,0,0
2005-12-01,SK,0,71,60,0,0,0,0
2006-01-01,SK,14,68,0,20,41,0,0
2006-02-01,SK,0,56,15,0,0,0,0
2006-03-01,SK,30,67,47,0,32,0,0
2006-04-01,SK,0,47,45,18,0,0,0
2006-05-01,SK,16,46,60,0,0,0,0
2006-06-01,SK,25,55,45,16,96,14,33
2006-07-01,SK,19,58,46,0,39,14,0
2006-08-01,SK,37,54,39,0,24,26,0
2006-09-01,SK,28,48,15,19,0,0,0
2006-10-01,SK,16,74,17,17,28,0,0
2006-11-01,SK,12,52,0,0,0,0,0
2006-12-01,SK,23,53,36,36,0,0,0
2007-01-01,SK,27,68,28,0,0,0,0
2007-02-01,SK,44,53,24,0,0,0,0
2007-03-01,SK,18,48,12,0,0,0,0
2007-04-01,SK,26,59,0,0,0,10,0
2007-05-01,SK,18,58,26,15,0,0,0
2007-06-01,SK,26,61,50,0,0,7,0
2007-07-01,SK,37,60,81,0,47,0,39
2007-08-01,SK,27,46,45,14,0,6,23
2007-09-01,SK,19,51,30,0,0,0,0
2007-10-01,SK,20,40,23,0,11,0,19
2007-11-01,SK,17,52,29,19,17,0,30
2007-12-01,SK,27,52,16,0,32,5,0
2008-01-01,SK,16,64,23,0,0,0,0
2008-02-01,SK,23,52,24,0,0,0,0
2008-03-01,SK,7,53,20,0,0,7,84
2008-04-01,SK,27,39,13,0,0,5,0
2008-05-01,SK,26,35,28,0,19,0,0
2008-06-01,SK,18,44,18,0,0,0,24
2008-07-01,SK,21,52,32,14,0,0,35
2008-08-01,SK,33,50,40,0,9,9,32
2008-09-01,SK,23,48,18,9,14,5,42
2008-10-01,SK,21,46,23,0,13,0,0
2008-11-01,SK,7,35,18,0,0,6,0
2008-12-01,SK,17,37,27,0,0,0,13
2009-01-01,SK,18,51,35,0,0,0,0
2009-02-01,SK,13,39,24,0,0,0,31
2009-03-01,SK,19,34,24,7,9,0,0
2009-04-01,SK,17,34,21,10,9,0,0
2009-05-01,SK,19,36,14,5,0,0,0
2009-06-01,SK,13,31,26,0,0,9,0
2009-07-01,SK,26,37,26,9,0,4,21
2009-08-01,SK,23,48,19,12,0,0,18
2009-09-01,SK,17,41,11,0,13,0,22
2009-10-01,SK,10,40,16,0,0,6,20
2009-11-01,SK,19,31,15,0,0,0,0
2009-12-01,SK,15,37,14,11,0,4,10
2010-01-01,SK,17,41,21,0,23,3,13
2010-02-01,SK,18,40,16,27,0,0,13
2010-03-01,SK,16,35,24,8,6,0,0
2010-04-01,SK,28,29,22,7,7,5,15
2010-05-01,SK,11,31,24,5,0,0,0
2010-06-01,SK,22,45,16,7,7,4,11
2010-07-01,SK,18,33,20,10,0,3,12
2010-08-01,SK,21,34,24,0,0,7,0
2010-09-01,SK,14,23,10,0,8,0,19
2010-10-01,SK,15,29,14,0,11,3,0
2010-11-01,SK,13,27,13,0,0,3,10
2010-12-01,SK,12,22,13,0,0,2,0
2011-01-01,SK,16,29,14,3,0,3,0
2011-02-01,SK,10,25,18,0,0,3,0
2011-03-01,SK,11,24,10,0,0,0,0
2011-04-01,SK,14,29,18,7,0,0,18
2011-05-01,SK,17,25,11,0,0,0,0
2011-06-01,SK,22,29,22,3,0,3,0
2011-07-01,SK,21,26,20,0,0,0,14
2011-08-01,SK,12,25,9,3,0,4,0
2011-09-01,SK,13,23,15,4,0,0,0
2011-10-01,SK,14,23,15,0,10,0,0
2011-11-01,SK,9,24,14,0,6,2,0
2011-12-01,SK,12,22,12,10,6,2,15
2012-01-01,SK,13,26,13,0,6,0,0
2012-02-01,SK,11,24,14,3,0,2,0
2012-03-01,SK,13,22,11,3,5,0,0
2012-04-01,SK,11,22,12,2,0,0,7
2012-05-01,SK,12,23,13,7,5,0,0
2012-06-01,SK,12,21,11,0,3,0,0
2012-07-01,SK,16,26,20,0,6,0,11
2012-08-01,SK,17,25,19,4,6,8,0
2012-09-01,SK,10,21,10,0,7,1,10
2012-10-01,SK,12,21,9,0,4,0,0
2012-11-01,SK,9,20,15,5,3,2,5
2012-12-01,SK,12,21,6,5,0,2,0
2013-01-01,SK,13,28,14,3,6,1,14
2013-02-01,SK,11,23,15,3,4,2,10
2013-03-01,SK,11,20,12,4,2,0,20
2013-04-01,SK,10,20,12,0,7,0,7
2013-05-01,SK,11,21,17,0,6,1,0
2013-06-01,SK,14,23,16,5,0,0,8
2013-07-01,SK,15,22,14,0,9,2,0
2013-08-01,SK,12,22,17,0,2,0,7
2013-09-01,SK,12,22,10,6,8,2,8
2013-10-01,SK,15,22,19,0,6,0,11
2013-11-01,SK,13,29,16,3,7,0,9
2013-12-01,SK,11,21,13,0,0,0,0
2014-01-01,SK,12,28,15,0,3,2,6
2014-02-01,SK,14,26,12,4,4,2,5
2014-03-01,SK,13,19,10,2,5,1,0
2014-04-01,SK,9,20,11,3,3,1,13
2014-05-01,SK,15,22,9,2,0,1,0
2014-06-01,SK,15,22,13,5,3,4,13
2014-07-01,SK,17,25,14,0,3,3,0
2014-08-01,SK,15,25,12,0,8,0,12
2014-09-01,SK,12,20,8,4,0,0,0
2014-10-01,SK,12,21,12,4,6,0,4
2014-11-01,SK,12,21,13,0,0,0,10
2014-12-01,SK,8,21,13,0,5,0,0
2015-01-01,SK,14,25,8,0,2,2,15
2015-02-01,SK,14,25,14,0,2,0,0
2015-03-01,SK,9,21,11,2,8,1,4
2015-04-01,SK,11,20,10,3,3,0,14
2015-05-01,SK,8,19,9,0,0,2,0
2015-06-01,SK,13,22,12,2,0,2,11
2015-07-01,SK,16,29,15,4,3,3,6
2015-08-01,SK,15,25,11,4,5,3,9
2015-09-01,SK,11,22,8,0,8,0,3
2015-10-01,SK,8,23,6,2,0,1,11
2015-11-01,SK,10,20,8,3,4,1,0
2015-12-01,SK,13,23,14,13,3,2,8
2016-01-01,SK,10,24,11,0,2,2,5
2016-02-01,SK,12,25,14,1,3,0,12
2016-03-01,SK,12,24,10,1,5,0,7
2016-04-01,SK,10,21,8,4,0,2,6
2016-05-01,SK,10,20,11,5,5,3,10
2016-06-01,SK,13,39,27,8,8,2,13
2016-07-01,SK,15,27,15,1,6,2,0
2016-08-01,SK,12,25,15,3,3,4,4
2016-09-01,SK,11,27,18,4,0,2,15
2016-10-01,SK,16,23,13,2,4,1,4
2016-11-01,SK,7,20,9,1,3,1,0
2016-12-01,SK,11,24,9,0,2,1,12
2017-01-01,SK,12,26,11,4,6,2,6
2017-02-01,SK,13,26,9,2,3,0,13
2017-03-01,SK,12,22,8,0,6,1,7
2017-04-01,SK,17,23,11,4,5,1,6
2017-05-01,SK,12,23,14,7,8,2,4
2017-06-01,SK,13,26,9,11,3,2,9
2017-07-01,SK,16,27,14,5,4,3,12
2017-08-01,SK,16,26,15,4,4,2,0
2017-09-01,SK,12,24,12,6,7,2,0
2017-10-01,SK,9,24,15,5,3,0,13
2017-11-01,SK,12,20,11,3,4,2,7
2017-12-01,SK,8,22,10,0,0,0,0
2018-01-01,SK,13,29,16,0,3,3,4
2018-02-01,SK,12,25,10,5,0,2,4
2018-03-01,SK,11,22,8,5,2,2,11
2018-04-01,SK,10,18,10,3,0,1,9
2018-05-01,SK,10,26,13,3,4,3,12
2018-06-01,SK,10,27,13,8,2,1,0
2018-07-01,SK,19,26,16,4,7,2,7
2018-08-01,SK,16,27,15,2,2,3,12
2018-09-01,SK,12,24,12,3,0,3,5
2018-10-01,SK,13,23,11,6,4,2,4
2018-11-01,SK,13,21,8,2,4,0,0
2018-12-01,SK,11,22,9,1,2,0,7
2019-01-01,SK,13,23,10,2,7,1,5
2019-02-01,SK,11,24,14,1,5,0,6
2019-03-01,SK,11,22,8,7,2,3,0
2019-04-01,SK,11,23,10,3,2,0,6
2019-05-01,SK,9,25,19,2,6,2,8
2019-06-01,SK,14,26,14,3,10,2,3
2019-07-01,SK,21,29,13,2,2,3,14
2019-08-01,SK,16,26,14,2,5,3,14
2019-09-01,SK,15,23,9,5,5,1,6
2019-10-01,SK,11,22,11,1,2,1,0
2019-11-01,SK,9,24,9,7,0,0,4
2019-12-01,SK,10,23,7,3,3,1,0
2020-01-01,SK,9,25,12,2,4,1,3
2020-02-01,SK,13,25,13,0,2,2,5
2020-03-01,SK,13,25,21,1,11,1,0
2020-04-01,SK,8,16,13,2,5,1,2
2020-05-01,SK,9,15,11,3,6,1,7
2020-06-01,SK,12,22,18,0,7,3,0
2020-07-01,SK,19,30,33,6,17,2,10
2020-08-01,SK,23,32,38,2,11,1,12
2020-09-01,SK,18,25,32,2,8,1,13
2020-10-01,SK,15,23,24,3,7,1,5
2020-11-01,SK,10,14,7,2,3,1,6
2020-12-01,SK,9,13,5,2,0,0,5
2021-01-01,SK,8,13,5,2,3,1,11
2021-02-01,SK,7,12,5,1,0,1,7
2021-03-01,SK,8,11,5,2,2,1,0
2021-04-01,SK,8,14,8,3,3,1,10
2021-05-01,SK,7,13,5,2,3,1,9
2021-06-01,SK,11,60,10,4,0,3,14
2021-07-01,SK,16,23,9,2,0,2,20
2021-08-01,SK,15,23,12,2,3,1,9
2021-09-01,SK,12,21,6,2,4,3,12
2021-10-01,SK,14,18,5,3,3,2,8
2021-11-01,SK,8,17,9,2,0,0,0
2021-12-01,SK,7,18,6,2,3,0,14
2022-01-01,SK,10,24,10,1,2,3,12
2022-02-01,SK,12,30,12,2,5,2,11
2022-03-01,SK,15,24,10,3,5,1,0
2022-04-01,SK,10,20,9,3,5,3,11
2022-05-01,SK,10,21,9,4,4,3,5
2022-06-01,SK,12,24,8,7,5,1,7
2022-07-01,SK,15,26,14,3,6,1,0
2022-08-01,SK,12,24,15,5,2,2,7
2022-09-01,SK,10,22,9,1,1,0,4
2022-10-01,SK,9,17,9,2,5,1,4
2022-11-01,SK,10,19,10,0,2,2,4
2022-12-01,SK,11,19,6,2,3,1,5
2023-01-01,SK,12,23,9,6,4,2,4
2023-02-01,SK,12,24,12,5,5,2,0
2023-03-01,SK,9,21,8,12,2,2,7
2023-04-01,SK,10,20,8,2,3,3,4
