date,country_code,country_cc_trav,country_trav,country_hotels,country_car_rent,country_appart,country_hike,country_trav_gui
2004-01-01,SK,0,95,0,88,0,0,0
2004-02-01,SK,100,72,39,0,0,0,69
2004-03-01,SK,28,16,41,61,0,0,0
2004-04-01,SK,51,57,0,0,0,74,0
2004-05-01,SK,36,57,0,0,0,0,0
2004-06-01,SK,0,64,0,0,84,61,0
2004-07-01,SK,0,100,35,0,0,100,92
2004-08-01,SK,0,80,93,0,0,0,100
2004-09-01,SK,13,63,39,0,0,0,0
2004-10-01,SK,0,49,83,0,0,0,47
2004-11-01,SK,0,69,0,53,0,0,0
2004-12-01,SK,39,74,74,0,0,0,37
2005-01-01,SK,0,72,0,70,100,0,0
2005-02-01,SK,33,72,0,0,0,0,87
2005-03-01,SK,7,67,50,0,21,0,0
2005-04-01,SK,24,56,29,100,0,0,30
2005-05-01,SK,19,70,100,35,0,0,0
2005-06-01,SK,13,57,0,0,0,0,97
2005-07-01,SK,29,80,56,0,0,24,0
2005-08-01,SK,15,82,59,0,0,38,0
2005-09-01,SK,14,63,41,0,0,0,30
2005-10-01,SK,13,64,45,33,0,0,0
2005-11-01,SK,16,74,33,53,0,27,0
2005-12-01,SK,13,68,97,0,0,16,0
2006-01-01,SK,17,75,29,0,0,0,0
2006-02-01,SK,17,58,34,0,0,0,0
2006-03-01,SK,27,69,53,17,34,0,37
2006-04-01,SK,14,50,43,0,0,0,17
2006-05-01,SK,11,48,47,22,20,0,29
2006-06-01,SK,14,57,65,19,0,0,22
2006-07-01,SK,18,70,0,0,24,0,21
2006-08-01,SK,15,61,57,0,0,0,0
2006-09-01,SK,18,49,21,0,0,0,0
2006-10-01,SK,6,69,14,0,18,0,0
2006-11-01,SK,4,52,37,0,0,0,20
2006-12-01,SK,9,53,34,0,28,0,0
2007-01-01,SK,10,66,39,0,0,0,12
2007-02-01,SK,6,57,19,0,32,0,0
2007-03-01,SK,5,56,18,36,12,0,0
2007-04-01,SK,9,57,33,0,10,9,0
2007-05-01,SK,10,60,36,41,0,10,0
2007-06-01,SK,13,66,36,0,0,11,9
2007-07-01,SK,15,62,66,12,0,0,0
2007-08-01,SK,18,55,33,12,9,0,0
2007-09-01,SK,10,51,51,0,8,0,0
2007-10-01,SK,7,49,25,0,10,0,0
2007-11-01,SK,5,55,30,16,0,0,0
2007-12-01,SK,2,62,20,0,9,0,17
2008-01-01,SK,7,65,25,0,11,10,0
2008-02-01,SK,13,57,33,0,0,0,0
2008-03-01,SK,9,53,14,0,10,0,7
2008-04-01,SK,5,41,18,12,0,12,7
2008-05-01,SK,2,34,28,0,23,0,0
2008-06-01,SK,8,49,0,0,0,11,0
2008-07-01,SK,12,48,43,15,0,0,0
2008-08-01,SK,13,50,24,8,9,8,17
2008-09-01,SK,8,50,24,0,0,0,0
2008-10-01,SK,8,47,25,0,6,0,0
2008-11-01,SK,4,37,12,12,11,0,18
2008-12-01,SK,8,39,28,0,0,0,0
2009-01-01,SK,4,51,25,6,6,5,0
2009-02-01,SK,9,38,28,0,10,15,10
2009-03-01,SK,6,34,19,8,0,0,0
2009-04-01,SK,7,35,12,16,13,5,0
2009-05-01,SK,12,36,5,10,0,8,13
2009-06-01,SK,5,32,19,12,0,0,8
2009-07-01,SK,10,42,35,18,6,0,0
2009-08-01,SK,12,48,21,25,7,0,7
2009-09-01,SK,6,43,14,0,15,11,8
2009-10-01,SK,6,40,16,0,20,0,0
2009-11-01,SK,7,33,6,0,0,0,0
2009-12-01,SK,6,38,13,21,0,4,0
2010-01-01,SK,6,44,18,8,11,0,0
2010-02-01,SK,8,41,15,0,8,14,6
2010-03-01,SK,6,35,21,9,17,7,0
2010-04-01,SK,8,32,4,14,0,6,0
2010-05-01,SK,8,32,18,0,9,0,0
2010-06-01,SK,8,47,21,0,0,8,0
2010-07-01,SK,6,32,18,16,0,4,7
2010-08-01,SK,10,33,21,14,10,10,10
2010-09-01,SK,2,24,4,6,5,3,0
2010-10-01,SK,7,29,13,0,3,3,4
2010-11-01,SK,7,28,15,0,0,0,0
2010-12-01,SK,6,23,13,4,3,11,3
2011-01-01,SK,4,30,19,0,0,4,0
2011-02-01,SK,5,26,15,0,4,0,0
2011-03-01,SK,6,26,15,0,0,0,3
2011-04-01,SK,6,30,18,15,0,6,3
2011-05-01,SK,6,25,10,0,0,0,0
2011-06-01,SK,8,29,21,0,4,2,4
2011-07-01,SK,7,27,22,0,0,5,6
2011-08-01,SK,7,26,16,5,5,11,3
2011-09-01,SK,7,24,15,3,0,0,0
